term,count
adaptasi,5451
kecil,5443
pendisiplinan,5427
aksi,5426
pp,5425
minum,5405
hak,5385
gabisa,5356
kuliah,5349
bingung,5340
rasanya,5338
merupakan,5329
bareng,5319
kau,5302
pentingnya,5294
berlalu,5249
tinggal,5243
sibuk,5219
umum,5214
salam,5207
kpu,5179
penyakit,5176
foto,5173
bebas,5166
humas,5151
mu,5151
indo,5110
beneran,5091
ama,5083
cek,5075
groboganpolres,5067
pd,5062
gelar,5055
walaupun,5035
law,5033
muda,5031
disuruh,5025
tenaga,5021
hindari,5014
korban,4993
akhir,4992
detikcom,4977
8,4974
melawan,4971
orang2,4952
polisi,4950
bila,4946
semuanya,4946
setuju,4942
provinsi,4941
pembagian,4907
tanggal,4895
taati,4892
merah,4889
kemaren,4887
terakhir,4886
makanya,4880
bogor,4861
gila,4858
calon,4855
mulu,4852
juta,4848
kerumunan,4834
betul,4829
11,4826
mo,4819
musim,4818
trump,4814
apapun,4798
ttp,4796
tidur,4792
gatau,4792
melindungi,4776
gaada,4774
gejala,4773
mohon,4763
bs,4763
coronavirus,4758
face,4749
12,4742
wfh,4741
min,4734
lancar,4723
shopee,4719
mobil,4712
gegara,4707
polda,4699
id,4675
keadaan,4674
peduli,4662
nasional,4655
beraktivitas,4636
sumpah,4630
sadar,4627
sy,4612
pa,4597
gabungan,4589
lepas,4576
30,4563
media,4544
mantap,4532
parah,4505
penggunaan,4485
bukannya,4482
sanksi,4477
datang,4470
hi,4467
berarti,4456
pejabat,4436
disini,4431
acara,4428
asal,4416
negatif,4416
dekat,4409
gagal,4400
lantas,4399
cuman,4395
halo,4392
desember,4382
china,4374
melalui,4364
termasuk,4357
kecamatan,4356
lucu,4346
suruh,4339
gmn,4337
msh,4333
kawan,4321
sayang,4314
nyari,4312
tiga,4290
order,4287
kira,4274
nongkrong,4270
bagikan,4266
00,4265
gratis,4262
tiba,4251
news,4243
darurat,4242
hampir,4221
menangani,4220
lintas,4209
inget,4207
dirumahaja,4203
aamiin,4202
segala,4195
masi,4192
konser,4189
bupati,4182
era,4178
ngapain,4175
serius,4169
cipta,4168
pe,4157
ngomong,4148
saling,4147
kayaknya,4143
bali,4133
zona,4133
dukung,4130
nitip,4130
time,4127
kab,4113
belom,4113
bro,4112
usah,4105
ntar,4095
terhindar,4088
disaat,4083
09,4076
program,4070
btw,4069
tubuh,4067
rapid,4067
ditutup,4062
pke,4049
lihat,4046
mbak,4037
membantu,4036
siang,4035
uda,4019
hadir,4015
kat,4001
bekasi,3979
koramil,3974
terlalu,3973
ye,3965
hand,3962
l,3959
india,3944
biasanya,3943
pen,3934
bu,3930
solusi,3919
efek,3909
laksanakan,3907
yaaa,3906
untung,3901
dilaksanakan,3897
tersebut,3895
day,3894
cerita,3893
berbagai,3893
dpt,3855
anjir,3852
hallo,3847
15,3838
anjing,3835
engga,3832
om,3829
maskermu,3825
yakin,3821
yo,3821
buruh,3816
kasian,3813
deket,3803
timur,3802
wakil,3793
keren,3790
isu,3790
macam,3787
pasrtisipasinya,3786
meski,3782
rencana,3776
bangun,3776
please,3762
doa,3759
dana,3754
ta,3753
j,3748
pihak,3736
rt,3734
bisnis,3725
penuh,3720
kec,3710
berapa,3697
knp,3677
pemprov,3675
lgi,3675
melihat,3674
rapat,3664
mall,3658
100,3647
jogja,3647
positive,3647
satpol,3644
ikutan,3644
nunggu,3643
nambah,3638
beda,3626
13,3623
tpi,3622
izin,3618
luhut,3616
ambil,3616
bismillah,3601
nakes,3594
otak,3592
paham,3585
tanya,3584
ribu,3582
putih,3577
peraturan,3573
tingkat,3572
sebenernya,3570
berikan,3558
menghadapi,3558
hahaha,3552
berharap,3550
bekerja,3538
sehari,3531
kini,3519
kumpul,3515
wow,3514
tuhan,3514
tunggu,3510
ramai,3504
kaga,3502
mengikuti,3498
makanan,3491
rabu,3464
mampu,3463
muncul,3463
dengarkan,3461
denda,3461
aneh,3460
kapolsek,3456
mandiri,3456
asli,3455
seorang,3451
sanitizer,3451
pukul,3450
gada,3450
tetangga,3439
hoax,3439
perusahaan,3435
rp,3433
mengajak,3432
aktivitas,3429
liburan,3426
mba,3423
maskernya,3422
haha,3420
gerakan,3417
ajak,3415
kerjaan,3415
jatim,3409
rajin,3408
cm,3399
aiptu,3381
jujur,3376
18,3372
aceh,3370
km,3366
hrs,3365
organik,3365
namanya,3364
suara,3362
sukses,3343
hotel,3326
tegas,3324
paslon,3322
x,3320
badan,3316
plis,3314
makasih,3311
mudah,3311
keliatan,3310
collegemenfess,3304
capek,3303
olahraga,3302
berikut,3299
pusing,3295
tertinggi,3293
mengatakan,3277
ahli,3271
anti,3269
justru,3260
pasal,3260
berani,3257
pemimpin,3256
trans7,3255
persen,3253
pelanggaran,3240
wujudkan,3225
panjang,3224
sebanyak,3224
24,3219
fisik,3213
satunya,3213
ditunda,3209
sa,3208
jabar,3205
melanggar,3203
generasi,3199
ttg,3198
keputusan,3194
ha,3193
pesan,3184
gapake,3184
diluar,3182
sempat,3181
malem,3176
dipake,3176
putus,3172
seneng,3168
surabaya,3166
21,3165
terdampak,3163
r,3159
terkena,3159
merasa,3153
dinyatakan,3144
anjim,3135
ho,3135
pembatasan,3129
bersih,3126
tepat,3125
paka,3122
m,3122
ra,3122
ditambah,3112
utama,3111
men,3111
maret,3110
dikasih,3106
ganti,3098
baju,3098
hehe,3095
bayar,3092
murah,3092
16,3089
nangis,3081
kuat,3080
sing,3078
kadang,3076
yak,3068
menghimbau,3066
berusaha,3061
sblm,3058
bripka,3056
males,3052
jerawat,3052
gamau,3052
sore,3051
pengamanan,3048
informasi,3048
sepi,3045
perekonomian,3045
isi,3039
sabun,3029
antisipasi,3016
sebuah,3012
fix,3007
grgr,3003
berat,3001
tua,2995
cluster,2991
dilarang,2987
kyk,2985
bahas,2982
sulit,2981
sabar,2980
sebenarnya,2980
lho,2977
berjuang,2976
huhu,2975
dok,2975
nanya,2964
50,2961
ruang,2957
berlaku,2957
kelas,2953
baswedan,2951
waspada,2951
nyawa,2950
kedua,2947
pilih,2945
seru,2935
penambahan,2931
17,2927
pol,2926
pemakaian,2921
kayanya,2909
khusus,2900
berjalan,2900
pdhl,2894
aktif,2893
denger,2891
teh,2891
raya,2890
heran,2887
sekalian,2884
sebut,2878
beliau,2876
jateng,2873
ba,2869
peningkatan,2865
sbb,2862
nk,2856
2021,2855
terawan,2853
daring,2853
kapolri,2852
bener2,2852
kelurahan,2850
terkonfirmasi,2842
bahan,2842
umkm,2835
menkes,2834
paket,2832
mendukung,2832
meskipun,2830
