term,count
asli,3120
kadang,3120
berharap,3119
collegemenfess,3113
penambahan,3106
dinyatakan,3101
ha,3099
mengatakan,3094
time,3090
menghadapi,3090
dibuka,3089
tpi,3086
membagikan,3083
kelurahan,3083
selatan,3081
bekerja,3077
bukannya,3076
sa,3071
rapat,3069
hrs,3064
kaga,3063
menangani,3056
sehari,3054
tanya,3054
solusi,3054
knp,3054
yakin,3053
pejabat,3050
rencana,3048
sempat,3047
terkonfirmasi,3046
kerumunan,3042
peraturan,3038
pertamina,3036
baju,3022
ii,3015
sebenernya,3014
hand,3012
menjalankan,3009
berusaha,3009
badan,3009
gugus,3003
jumat,2994
grgr,2992
cov,2991
malem,2989
hahaha,2987
tingkat,2986
kerjaan,2985
50,2984
sblm,2982
uji,2981
panjang,2979
otak,2979
berapa,2975
sore,2970
ttg,2970
om,2965
organik,2961
mengurangi,2960
generasi,2958
lgi,2958
jujur,2955
ops,2951
mba,2948
de,2947
kampung,2947
ambil,2945
teh,2945
sempet,2936
disaat,2935
distancing,2929
utama,2924
sabtu,2923
yaaa,2923
korea,2921
merasa,2916
surabaya,2911
malang,2910
terinfeksi,2909
kehidupan,2907
inpres,2905
umkm,2898
pihak,2896
paham,2894
lho,2890
motor,2889
males,2886
nambah,2879
sepi,2872
dikasih,2870
bayar,2859
kumpul,2859
melindungimu,2858
dipake,2858
17,2852
maskerku,2848
rabu,2844
08,2844
depok,2844
jajaran,2841
aneh,2840
kendaraan,2834
guru,2832
pelayanan,2831
mahasiswa,2830
berlaku,2828
karyawan,2828
sabhara,2828
usai,2826
huhu,2822
hoax,2819
pendidikan,2819
rem,2818
pembatasan,2814
haha,2814
ne,2806
25,2801
gada,2800
motif,2799
16,2793
wah,2790
sebut,2785
gamau,2783
ra,2782
jaman,2780
muncul,2780
bahas,2779
politik,2777
bentuk,2774
produktif,2771
kapolres,2770
kel,2768
kelas,2768
film,2765
dekat,2764
hehe,2756
bangkit,2754
demo,2750
18,2746
berani,2745
meskipun,2745
pdhl,2739
kebersihan,2737
berbagi,2723
khusus,2720
happy,2718
persen,2716
capek,2711
daring,2710
internet,2708
kau,2707
gaya,2704
perkembangan,2704
terkena,2704
lagu,2703
yak,2697
sebelumnya,2695
kyk,2694
tol,2687
dilaksanakan,2685
nanya,2682
surat,2677
sektor,2677
utara,2677
kebutuhan,2675
paslon,2673
seneng,2668
sibuk,2666
