term,count
kakak,3975
usaha,3967
pulih,3963
kain,3963
u,3957
tdk,3948
publik,3926
suntik,3905
nonton,3901
setia,3894
merah,3892
kelompok,3887
hilang,3882
kelar,3871
dirumah,3865
beambah,3861
foto,3861
00,3860
masalah,3860
penyakit,3860
dki,3853
ri,3830
melandaikan,3819
betul,3813
pe,3813
duit,3811
new,3808
tadi,3799
hasil,3797
cukup,3796
bapak,3790
ramai,3786
nah,3784
ambil,3765
pendisiplinan,3761
smafren,3756
humas,3756
beraktivitas,3748
bali,3728
sdh,3725
risiko,3720
m,3720
hukum,3704
ketemu,3700
medis,3695
dg,3692
mengajak,3673
badan,3666
halal,3663
video,3658
mengatakan,3647
pilar,3644
swab,3625
informasi,3618
dimasa,3612
j,3608
14,3605
adanya,3603
gejala,3602
satpol,3601
pelayanan,3600
kangen,3596
strap,3595
bpom,3583
guru,3579
aiptu,3562
panjang,3557
darurat,3531
libur,3527
bripka,3523
21,3518
mimin,3506
surat,3502
blm,3493
efektif,3491
fokus,3491
hampir,3491
pemberlakuan,3490
dampak,3488
terbentuknya,3484
tubuh,3483
stop,3473
pasal,3471
butuh,3470
uang,3470
termasuk,3469
jauh,3457
provinsi,3456
pemberian,3453
akhir,3452
sambang,3422
doakan,3414
terpapar,3413
terjadi,3410
bang,3396
peduli,3389
wkwkwk,3387
test,3386
kurang,3381
tutup,3366
13,3364
manusia,3363
pemantauan,3353
17,3341
pukul,3339
datang,3336
kampung,3324
kematian,3320
enak,3311
pulak,3301
x,3301
kodim,3297
bansos,3296
kl,3293
16,3290
tiga,3288
ampuh,3280
izin,3268
ak,3268
bagian,3248
mengingatkan,3246
dok,3236
sini,3234
obat,3229
kel,3227
halo,3223
nk,3221
pasisipasinya,3215
mampu,3215
penggunaan,3212
l,3209
keamanan,3207
bentuk,3205
testimoni,3201
perangi,3198
minum,3179
stay,3167
mantap,3164
aktif,3163
ah,3161
rapim,3157
sana,3155
berbagai,3155
sehari,3155
ribu,3148
dekat,3139
media,3136
walaupun,3133
shopee,3126
time,3118
proses,3117
prioritas,3110
teman,3110
tanya,3108
lewat,3105
total,3101
royong,3099
polisi,3097
mendapatkan,3097
besok,3096
musim,3076
organik,3073
suntikan,3066
mengikuti,3061
puskesmas,3060
atlet,3053
pulang,3050
duckbill,3039
dana,3035
sabun,3031
bahkan,3020
bandung,3013
hi,3006
lockdown,3003
biasanya,2999
penerima,2999
berjalan,2996
meningkatkan,2984
daftar,2978
kafirnw,2969
berikan,2967
umum,2962
bagaimana,2962
karanganyar,2959
gotong,2959
30,2955
bawa,2952
beujuan,2945
meski,2932
co,2931
sy,2925
tanyainrl,2921
mu,2911
tantangan,2910
tangguh,2904
jelas,2897
korupsi,2891
tidur,2879
mengurangi,2874
china,2873
sedih,2872
ii,2862
cucuk,2855
alasan,2852
rw,2850
isolasi,2848
bingung,2848
selasa,2838
bs,2834
tambah,2828
sbb,2812
nusantara,2809
ditengah,2807
kelurahan,2806
mabes,2803
ajak,2797
pd,2796
yantii,2789
kaka,2784
mohon,2778
ama,2778
terakhir,2778
melindungi,2776
usai,2771
dilaksanakan,2769
edukasi,2762
rasanya,2762
rabu,2759
jateng,2756
siang,2755
hallo,2737
emg,2734
pa,2733
nomor,2726
24,2725
mending,2725
berikut,2723
bupati,2721
jaya,2714
btw,2709
jalani,2708
kehidupan,2705
ilang,2703
ki,2699
terhindar,2685
bayar,2680
pastikan,2678
rejeki,2677
indo,2677
jm,2676
ahli,2667
kerajaan,2663
raya,2657
acara,2648
face,2647
bangkit,2645
persen,2645
tinggal,2644
bahan,2638
pol,2630
korban,2630
v,2628
asal,2623
kini,2618
gara2,2613
free,2612
tanah,2608
rapat,2606
ayodukungppkm,2603
i,2600
cerita,2599
nyari,2597
kapolri,2596
mcm,2589
berai,2578
te,2578
nama,2575
kurva,2573
bahas,2571
min,2569
ulang,2569
semuanya,2567
ye,2562
diharapkan,2557
sampah,2554
keberhasilan,2548
mengenai,2547
bangsa,2546
kuliah,2539
wow,2538
pcr,2536
makanya,2535
harapan,2532
bu,2529
arus,2524
dimulai,2522
untung,2520
mobilitas,2519
kira,2519
xseoyi,2512
terkini,2509
besea,2504
terbaik,2504
karimun,2503
harusnya,2503
kanit,2496
jerawat,2493
gatau,2492
perkembangan,2491
hahaha,2489
ketat,2487
28,2483
negatif,2483
pentingnya,2480
papua,2480
suruh,2471
simak,2454
kwa,2452
bekasi,2452
tunggu,2448
kuat,2448
18,2447
divaksinasi,2445
bareng,2445
mulu,2444
cantik,2441
pihak,2429
polresta,2429
sabtu,2428
kesadaran,2428
berharap,2428
sayang,2423
50,2405
varian,2402
pke,2401
agenda,2396
era,2393
dh,2388
satlantas,2382
bekerja,2372
keliatan,2371
sabhara,2371
ja,2370
kelas,2369
yaaa,2366
happy,2364
ikuti,2355
terdampak,2352
patuh,2349
beda,2340
rame,2340
men,2338
kemaren,2336
sektor,2335
makanan,2332
kayaknya,2321
berapa,2314
unit,2305
lucu,2304
ta,2304
lingkungan,2302
25,2296
rutin,2296
kapolda,2295
pt,2295
anjir,2295
a,2282
gila,2269
tepat,2269
murah,2268
sebut,2265
jumat,2264
100,2264
lanjut,2260
news,2260
inget,2257
sop,2255
bisnis,2251
mobilisasi,2249
kementerian,2249
cuman,2249
wah,2244
harap,2240
sekaligus,2237
bismillah,2237
menkes,2236
uda,2235
perwira,2233
abang,2229
mudah,2225
order,2222
keadaan,2215
damailamongan,2213
mobil,2212
haha,2208
wakil,2206
cakep,2204
beneran,2199
selatan,2198
pengendalian,2191
eommaadel,2190
meskipun,2190
dinas,2190
kulit,2189
kamis,2175
nunggu,2172
kemenkes,2167
01,2167
solusi,2166
22,2166
keren,2163
sumber,2163
aktifitas,2163
caem,2162
yakin,2160
akp,2158
sejumlah,2158
apapun,2156
disini,2155
menyampaikan,2152
bogor,2149
jaman,2145
perusahaan,2144
terlalu,2143
ba,2140
imunisasi,2138
bumn,2138
kampanye,2128
disuruh,2122
peningkatan,2121
kamtibmas,2120
menurun,2120
waspada,2117
dipimpin,2115
500,2115
bio,2111
penuh,2110
pkp,2109
gabisa,2107
sumpah,2106
menjalani,2102
gegara,2098
cakap,2096
pfizer,2096
hoax,2095
target,2093
msh,2088
engga,2087
sarapan,2086
teib,2084
03,2082
memiliki,2081
berhasil,2081
sadar,2075
om,2073
himbau,2072
sebenarnya,2068
mengatasi,2067
tgl,2067
safe,2067
aipda,2065
kendaraan,2064
menangani,2062
aamiin,2061
menyehatkan,2060
