term,count
pulang,6847
e,6816
tutup,6788
cnnindonesia,6781
sosial,6770
jelas,6757
ki,6748
sosialisasi,6725
blm,6720
bang,6701
melindungi,6698
butuh,6696
jauh,6671
na,6645
nonton,6641
sdh,6633
kebiasaan,6609
wajah,6578
dg,6574
merupakan,6566
memutus,6538
razia,6534
maaf,6527
muka,6513
sedih,6512
tinggi,6508
situasi,6497
damai,6496
keselamatan,6490
dapet,6480
000,6479
make,6478
c,6475
adaptasi,6473
harga,6450
barat,6412
bagus,6407
bantu,6402
ak,6395
pendisiplinan,6393
alasan,6375
sesuai,6371
bahkan,6279
lakukan,6275
akhirnya,6271
ilang,6251
nah,6238
kematian,6224
cukup,6211
ri,6197
rame,6189
petugas,6172
obat,6172
mending,6171
politik,6145
terjadi,6130
usaha,6129
tes,6123
info,6119
hasil,6103
sat,6091
air,6088
pelaksanaan,6071
isolasi,6054
wib,6047
jawa,6018
harusnya,6006
alhamdulillah,5991
dlm,5987
rantai,5979
s,5976
prokes,5937
groboganpolres,5933
negeri,5925
wkwkwk,5919
pusat,5909
gara2,5904
u,5895
sukseskan,5875
terpapar,5875
bandung,5872
enak,5870
emg,5863
ops,5829
peduli,5824
da,5814
pastikan,5796
nder,5796
semenjak,5773
tambah,5769
klaster,5758
oktober,5742
kabar,5726
kurang,5713
bantuan,5705
dimanapun,5701
loh,5682
ah,5672
belajar,5654
dampak,5626
tahu,5620
20,5616
mengurangi,5577
tadi,5562
habis,5548
kpu,5538
adanya,5536
penggunaan,5529
manusia,5504
dimasa,5489
humas,5462
bagaimana,5460
sabah,5435
pp,5422
ja,5409
sana,5402
mikir,5355
kuliah,5348
video,5338
pentingnya,5331
calon,5327
bareng,5316
rasanya,5298
kecil,5298
bingung,5294
berlalu,5284
8,5267
je,5252
umum,5214
foto,5209
gabisa,5205
tinggal,5188
beraktivitas,5165
penyakit,5162
mu,5158
ruu,5149
salam,5139
bebas,5137
halo,5112
indo,5104
cek,5086
gelar,5071
muda,5053
hilang,5047
walaupun,5010
beneran,5010
provinsi,5000
hak,4988
ama,4987
tenaga,4982
kau,4977
disuruh,4971
hindari,4967
pembagian,4950
terhindar,4950
bogor,4949
akhir,4948
taati,4947
tanggal,4943
terakhir,4940
melawan,4937
gejala,4918
bila,4914
orang2,4907
berarti,4903
sibuk,4901
polda,4895
fokus,4895
mulu,4892
korban,4867
kakak,4850
pd,4841
apapun,4814
11,4802
saling,4800
kemaren,4800
makanya,4800
tidur,4799
minum,4797
mo,4780
coronavirus,4778
merah,4765
gila,4759
min,4751
12,4751
juta,4746
setuju,4746
wfh,4742
gatau,4721
bs,4712
gegara,4710
hi,4698
sanksi,4696
face,4696
nasional,4694
mobil,4687
shopee,4687
detikcom,4670
betul,4666
lancar,4658
mohon,4646
kerumunan,4643
sadar,4626
musim,4625
sy,4623
gaada,4612
generasi,4602
id,4596
30,4588
gabungan,4575
china,4565
semuanya,4562
mantap,4549
pa,4533
dirumahaja,4515
sumpah,4506
gratis,4488
ttp,4480
media,4467
parah,4465
nongkrong,4438
polisi,4433
acara,4415
asal,4415
desember,4403
datang,4397
gagal,4385
kecamatan,4383
lepas,4378
bagikan,4374
keadaan,4374
disini,4373
pejabat,4352
negatif,4349
termasuk,4346
dekat,4345
segala,4327
bupati,4326
lantas,4325
maskermu,4320
lucu,4307
00,4305
tiga,4304
09,4297
msh,4293
trump,4293
konser,4291
melalui,4270
gmn,4270
cuman,4270
hampir,4259
news,4255
bukannya,4244
hallo,4240
darurat,4234
bali,4231
order,4218
sayang,4214
menangani,4212
pe,4209
era,4191
tubuh,4189
india,4165
kab,4163
nyari,4158
lintas,4157
serius,4142
masi,4134
suruh,4130
ngomong,4124
program,4116
zona,4107
membantu,4102
uu,4099
kira,4085
dukung,4082
rapid,4080
tiba,4079
maskernya,4077
aamiin,4072
siang,4067
kayaknya,4065
ngapain,4038
hadir,4022
100,4012
laksanakan,3995
bekasi,3990
bro,3988
time,3985
usah,3976
day,3973
ditutup,3973
inget,3971
ntar,3967
ye,3966
pke,3965
belom,3962
mbak,3952
btw,3949
l,3947
untung,3936
efek,3926
terlalu,3914
15,3913
pen,3911
koramil,3909
cerita,3906
biasanya,3894
nitip,3879
lihat,3876
sabun,3863
berbagai,3854
omnibus,3845
tersebut,3841
bu,3839
dpt,3832
uda,3830
keren,3826
seorang,3823
deket,3817
dilaksanakan,3812
kawan,3811
rencana,3810
mahasiswa,3795
disaat,3790
pasrtisipasinya,3786
j,3780
timur,3778
macam,3775
kat,3772
dengarkan,3771
penuh,3761
engga,3760
pemprov,3756
anjir,3752
rt,3750
ribu,3748
dana,3748
kec,3745
meski,3740
yo,3715
anjing,3714
berikan,3705
solusi,3691
ta,3690
bisnis,3680
bangun,3679
mall,3662
paslon,3659
satpol,3646
yakin,3636
tegas,3634
beda,3634
pihak,3629
bismillah,3624
yaaa,3607
wakil,3604
ambil,3602
nunggu,3594
positive,3591
kini,3589
rajin,3585
lgi,3581
jogja,3578
denda,3577
peraturan,3573
mengikuti,3572
tingkat,3567
jatim,3565
tpi,3558
knp,3557
otak,3545
tetangga,3539
wow,3528
13,3526
menghadapi,3523
hand,3523
mengajak,3519
kapolsek,3514
berharap,3514
kasian,3514
aiptu,3501
tanya,3500
penerus,3498
bekerja,3494
berapa,3493
rp,3491
mandiri,3488
hahaha,3484
luhut,3480
melihat,3477
liburan,3476
rapat,3475
om,3473
nakes,3472
kumpul,3464
putus,3462
ajak,3458
pukul,3455
gerakan,3451
sebenernya,3450
kaga,3447
doa,3443
makanan,3423
law,3422
aceh,3421
asli,3410
aneh,3405
mengingatkan,3392
paham,3390
muncul,3389
sa,3387
nambah,3387
putih,3385
melanggar,3384
izin,3376
please,3375
sukses,3374
olahraga,3373
gada,3372
cm,3367
isu,3367
ramai,3366
perusahaan,3357
aktivitas,3351
haha,3351
hrs,3350
sehari,3347
tunggu,3347
mampu,3344
km,3338
namanya,3332
pelanggaran,3326
mba,3323
tertinggi,3323
hotel,3322
organik,3322
kerjaan,3319
tuhan,3318
diluar,3311
jujur,3307
badan,3295
ho,3294
keliatan,3292
jabar,3291
ikutan,3291
tepat,3275
aksi,3271
anti,3260
capek,3255
menghimbau,3254
m,3254
mengatakan,3249
trans7,3241
24,3237
pesan,3234
persen,3225
makasih,3225
pemimpin,3224
satunya,3215
mudah,3209
ditunda,3208
ahli,3205
pusing,3201
maret,3196
dinyatakan,3196
fisik,3194
sempat,3193
x,3189
18,3185
berani,3180
plis,3179
malem,3176
ttg,3176
gapake,3168
ha,3168
seneng,3168
21,3164
surabaya,3160
merasa,3159
r,3157
bersih,3152
pembatasan,3145
bripka,3143
utama,3140
kadang,3137
terdampak,3133
anjim,3133
edukasi,3131
berikut,3125
paka,3121
sebanyak,3119
informasi,3107
collegemenfess,3102
jateng,3098
dipake,3095
sanitizer,3092
males,3091
jerawat,3090
suara,3089
bayar,3087
panjang,3087
kehidupan,3076
sore,3072
berusaha,3069
rabu,3068
men,3067
sblm,3060
dikasih,3052
50,3051
terkena,3048
ganti,3047
perekonomian,3039
wujudkan,3033
baju,3030
hehe,3029
antisipasi,3026
ra,3026
murah,3024
gamau,3022
umkm,3015
16,3014
justru,3012
grgr,3007
sebuah,3007
kelas,3004
nangis,3004
kuat,3002
sepi,3001
berat,3001
pengamanan,2989
ruang,2986
dok,2986
yak,2984
17,2982
khusus,2972
terkonfirmasi,2963
sabar,2961
sing,2958
huhu,2957
kedua,2956
pol,2951
keputusan,2951
pilih,2947
baswedan,2944
berlaku,2942
penambahan,2934
kyk,2934
lho,2932
dilarang,2927
jadikan,2922
kelurahan,2918
pemakaian,2915
tua,2908
nanya,2907
sebut,2904
sulit,2898
raya,2896
tertib,2891
isi,2890
fix,2888
sambang,2886
aktif,2886
jajaran,2884
berjalan,2880
2021,2879
pasal,2876
denger,2873
kayanya,2872
daring,2870
pdhl,2869
heran,2867
ditambah,2864
tangani,2863
waspada,2861
bahan,2860
seru,2854
sebenarnya,2854
kesadaran,2847
nyawa,2842
teh,2842
meskipun,2841
terinfeksi,2836
transisi,2832
mendukung,2829
kapolri,2828
beliau,2827
kampung,2826
bahas,2826
usai,2825
