term,count
gimana,10469
penularan,10410
juta,10407
eh,10383
ka,10351
hasil,10313
lalu,10275
varian,10154
beanyarl,10139
ku,10126
dapet,9958
beli,9935
tersebut,9886
selamat,9852
lindungi,9827
mendukung,9796
je,9791
muka,9789
pengen,9781
b,9773
bantuan,9742
membantu,9702
seluruh,9658
dgn,9655
memang,9615
agustus,9543
krn,9482
dunia,9394
karna,9366
jakaa,9321
dukung,9298
bali,9290
buka,9281
cara,9276
bangsa,9199
wajib,9195
makin,9191
bener,9173
divaksin,9158
kaya,9153
tadi,9102
hidup,9096
minggu,9079
xx,9042
wkwk,9031
ekonomi,9022
kemarin,9006
wilayah,9000
pelaksanaan,8957
kata,8862
selesai,8853
kes,8851
tidur,8836
w,8806
badan,8805
ternyata,8745
cepat,8732
moderna,8721
wa,8697
gk,8672
10,8633
6,8601
menjaga,8590
kek,8562
daftar,8561
ngga,8553
sekali,8551
mencegah,8501
susah,8363
min,8362
akhirnya,8294
skrg,8172
paling,8150
allah,8124
semakin,8124
memberikan,8120
siap,8115
temen,8095
tni,8085
coba,8051
pergi,7959
minta,7833
kabupaten,7815
sejak,7770
cukup,7749
surat,7746
9,7745
syarat,7609
herd,7608
nder,7600
ibu,7581
8,7517
lepas,7510
sembuh,7459
bila,7411
kapan,7400
cari,7396
rasa,7391
liat,7388
angka,7351
pasien,7324
percepatan,7283
g,7246
12,7240
tahap,7229
peduli,7211
kayak,7202
pengembangan,7182
n,7171
trs,7150
besar,7127
katanya,7121
se,7118
desa,7095
berakhir,7040
dpt,7037
tetep,7032
giat,6998
meninggal,6997
jumlah,6943
pencegahan,6930
trus,6930
bilang,6909
update,6896
akibat,6896
ri,6887
tubuh,6880
pfizer,6871
anggota,6870
mas,6857
bantu,6857
lu,6854
suka,6844
minum,6841
sobat,6825
mall,6820
ak,6786
nunggu,6783
aplikasi,6781
melalui,6758
kondisi,6734
7,6701
jenis,6700
sy,6700
atas,6693
balik,6676
sedang,6661
berita,6650
tatap,6646
cek,6642
immunity,6633
pelajar,6608
pegel,6604
guys,6591
menerapkan,6573
siapa,6570
jgn,6557
anti,6553
bakal,6522
berbagai,6504
doang,6464
adanya,6447
maaf,6404
mahasiswa,6398
hai,6394
demam,6383
tanya,6381
membuat,6368
kebijakan,6366
polisi,6349
per,6346
tanggal,6322
depan,6319
rangka,6297
tinggi,6282
mati,6264
biasa,6263
betul,6261
convomf,6221
macam,6215
nasional,6196
loh,6170
kematian,6167
h,6167
dukungan,6161
terkait,6142
universitas,6140
terdampak,6126
penyakit,6126
sm,6111
mah,6066
belom,6051
melawan,6042
memutus,6035
proses,6025
gara,6011
lo,6000
pejabat,5965
ke,5906
yustisi,5885
sosial,5879
e,5870
obat,5867
memakai,5867
kemaren,5851
tiap,5840
pedulilindungi,5819
da,5812
sebanyak,5810
sdh,5788
kurang,5782
20,5776
soal,5770
ko,5768
kat,5755
online,5740
air,5724
himbauan,5700
nama,5696
satgas,5693
penerapan,5690
target,5679
aktif,5668
lakukan,5641
hati,5627
kepala,5613
tahu,5586
gt,5582
efektif,5580
malam,5571
jadwal,5531
wabah,5522
lengkap,5515
sesuai,5495
jauh,5494
halo,5491
gratis,5480
jual,5467
ngantuk,5455
mulu,5438
menggunakan,5433
terapkan,5424
cepet,5420
lawan,5413
30,5390
5m,5387
menteri,5385
nonton,5377
sini,5376
walaupun,5369
ramai,5361
suntik,5349
ambil,5336
laksanakan,5334
nah,5329
pcr,5325
btw,5319
akhir,5304
lancar,5303
aturan,5289
000,5279
bansos,5273
polda,5257
situasi,5239
teman,5200
menekan,5200
dh,5196
mu,5187
bawa,5182
baca,5172
main,5171
patroli,5157
umum,5149
masalah,5140
mohon,5139
dos,5121
mematuhi,5088
terjadi,5075
bebas,5065
karya,5060
kawan,5036
dokter,5009
lembaga,4994
mencapai,4988
kabar,4972
ptm,4969
enak,4965
bagus,4963
tinggal,4962
pastikan,4954
berapa,4931
u,4929
belajar,4924
bang,4920
butuh,4917
mendapatkan,4889
wkwkwk,4879
ketua,4879
percaya,4877
kelar,4875
datang,4869
wajah,4840
c,4821
kekebalan,4786
benar,4775
rasanya,4760
sbb,4750
stok,4742
barat,4729
sering,4728
tiba,4715
nusantara,4712
tekan,4710
klinis,4700
hampir,4700
diharapkan,4688
2020,4686
nk,4684
koramil,4681
tes,4672
bahkan,4669
memiliki,4652
emg,4648
massal,4645
prabowo,4643
kelompok,4641
tim,4635
dekat,4620
airlangga,4611
mengatakan,4600
tgl,4593
riset,4588
ketemu,4588
nakes,4577
operasi,4574
manusia,4573
siang,4562
ingat,4538
kpk,4529
humas,4527
kl,4526
waspada,4525
menurun,4517
x,4510
harga,4504
dampak,4500
dlm,4483
na,4472
diberikan,4466
sarapan,4461
jenderal,4455
alasan,4442
langkah,4424
normal,4423
rantai,4421
menerima,4419
pulang,4415
bapak,4414
mampu,4405
kebutuhan,4401
guru,4382
terpapar,4370
berai,4369
sigit,4363
100,4353
sejumlah,4347
senin,4346
strategi,4344
gabisa,4341
tutup,4339
tdk,4338
booster,4334
pihak,4324
babinsa,4322
11,4300
17,4281
personil,4269
saling,4267
bhabinkamtibmas,4256
yah,4251
listyo,4244
uang,4242
meski,4241
ki,4234
18,4227
usaha,4222
bangun,4220
dose,4218
beda,4213
persen,4210
s,4206
kini,4202
perpanjang,4200
penurunan,4192
semenjak,4180
covid19,4169
v,4160
begini,4149
lewat,4140
termasuk,4132
ktp,4126
09,4126
gejala,4120
swab,4110
gerai,4104
tpi,4099
pusat,4098
anjir,4094
kafirnw,4092
duit,4091
pusing,4089
relawan,4085
mengurangi,4076
kangen,4076
provinsi,4075
puskesmas,4075
bentuk,4068
tugas,4063
biasanya,4050
berjalan,4045
tiga,4044
15,4006
muncul,3995
kuat,3989
hukum,3980
mata,3975
lokasi,3967
mcm,3966
test,3963
melindungi,3957
ah,3954
hilang,3953
tunggu,3948
suntikan,3933
areajulid,3928
produksi,3926
dimasa,3923
berada,3920
berhasil,3907
sebelumnya,3903
gatau,3903
wib,3902
bagaimana,3900
tangkal,3897
terakhir,3891
dki,3886
cucuk,3879
meskipun,3866
mengubah,3842
disuntik,3842
bandung,3835
13,3831
petugas,3831
wisata,3826
nanya,3825
makanya,3825
offline,3824
berharap,3823
china,3819
dilematis,3814
total,3813
kakak,3799
14,3795
penuh,3789
az,3786
kmrn,3785
menunjukkan,3764
disini,3764
bin,3762
laju,3755
peneliti,3740
engga,3738
dana,3730
terbukti,3709
kunci,3701
open,3690
informasi,3684
aceh,3675
berupaya,3664
nyari,3657
berbagi,3653
kira,3650
uda,3642
sana,3636
hi,3621
mo,3618
otsus,3618
harusnya,3612
berpaisipasi,3611
mudah,3609
mask,3609
kab,3605
pembelajaran,3604
kayaknya,3603
00,3598
sembako,3593
izin,3585
halal,3580
usai,3573
gubernur,3572
dikembangkan,3570
dirumah,3554
km,3554
goresan,3552
tepat,3538
jelas,3538
tinta,3531
ye,3526
bs,3526
promo,3515
gelar,3513
sukses,3512
kantor,3502
asal,3499
unair,3496
rezeki,3493
kecil,3479
pe,3479
foto,3465
suruh,3463
mengikuti,3462
pt,3458
make,3458
rs,3454
mending,3450
kelas,3446
2022,3444
ketiga,3439
ribu,3438
mengenai,3432
antigen,3422
sukseskan,3419
ketat,3417
delta,3413
time,3410
berat,3403
sedih,3401
bagikan,3399
drs,3385
disuruh,3371
vaksinnya,3367
l,3359
meningkatkan,3349
peran,3344
berasa,3324
digunakan,3320
dpr,3319
bareng,3314
kerumunan,3311
apresiasi,3305
sosialisasi,3300
menyampaikan,3297
perkembangan,3292
cuman,3290
t,3290
olahraga,3286
ntar,3283
2x,3275
efeknya,3273
ditengah,3263
status,3257
mak,3235
pasar,3232
tingkat,3231
untung,3225
hrs,3223
isolasi,3214
meningkat,3213
done,3210
knp,3206
bingung,3205
terlalu,3204
dg,3193
menangani,3190
gmn,3189
paket,3178
24,3177
sabtu,3176
utama,3175
gila,3175
malang,3170
terkini,3161
sedikit,3147
gaada,3140
cerita,3139
tolak,3133
penelitian,3132
mengalami,3132
pemberian,3132
merdeka,3130
08,3126
16,3125
berikut,3123
beneran,3122
video,3118
kuliah,3114
detikcom,3114
tenaga,3105
pulak,3094
door,3093
bisnis,3081
j,3071
dok,3071
sblm,3060
sma,3059
bukti,3056
hahaha,3050
mempercepat,3047
makanan,3044
astrazeneca,3037
raya,3036
antri,3036
21,3026
pa,3025
bekerja,3020
sms,3018
korupsi,3015
makasih,3012
kerajaan,2998
masi,2997
harian,2995
pilih,2993
bekas,2987
joko,2978
kst,2974
pabrik,2973
smafren,2964
jualan,2959
kerasa,2958
perjalanan,2949
kudu,2945
imun,2941
sektor,2940
segala,2936
tambah,2936
kendala,2934
rame,2933
pasal,2933
pd,2933
aneh,2932
gunakan,2930
lanjut,2929
seif,2929
bawah,2927
panjang,2923
malem,2920
terbatas,2920
terutama,2919
stay,2914
gerakan,2905
satunya,2905
keadaan,2900
sumpah,2898
gara2,2893
ambik,2892
mbak,2890
hak,2889
sehari,2885
taat,2884
adik,2882
samping,2877
semuanya,2872
istirahat,2869
amin,2867
kebiasaan,2867
turut,2865
perpanjangan,2865
bayar,2859
pembatasan,2852
risiko,2850
seminggu,2848
free,2848
id,2847
sebenarnya,2846
pulih,2834
lainnya,2824
produk,2824
pdhl,2824
mesti,2823
menuju,2820
pemberlakuan,2819
mandi,2813
ama,2813
bpom,2800
kayanya,2798
te,2791
ajak,2788
bsk,2786
widodo,2785
msh,2785
hoax,2784
luput,2783
beambah,2782
ha,2781
aktivitas,2781
krl,2780
darurat,2778
solusi,2778
jatim,2770
gapapa,2758
hehe,2755
schfess,2748
sore,2744
amankan,2740
sabar,2738
parah,2736
buatan,2734
bupati,2732
dibuka,2732
timur,2718
gegara,2714
jdi,2713
hallo,2710
kuota,2709
bismillah,2707
al,2707
memenuhi,2702
sistem,2696
50,2695
mengembangkan,2693
luhut,2689
dlu,2685
mendapat,2682
klinik,2680
astra,2679
asli,2669
lemes,2652
covi,2641
mobil,2636
bu,2631
keren,2627
wah,2626
pemulihan,2623
keselamatan,2623
setuju,2619
cakap,2618
jm,2614
surabaya,2612
umur,2612
dilaksanakan,2611
jogja,2610
basmi,2608
ja,2607
demokrat,2606
berantas,2603
nangis,2600
yakin,2599
seneng,2595
tua,2594
dikasih,2593
media,2592
mencuci,2587
berlaku,2587
alami,2585
penggunaan,2582
khusus,2566
mengatasi,2564
politik,2564
menghadapi,2560
haha,2558
va,2554
ttg,2548
pasca,2544
negatif,2543
lho,2542
lintas,2541
laper,2540
iyaa,2538
pelayanan,2538
pp,2534
sat,2534
era,2528
takde,2523
cuci,2523
sibuk,2521
vaks,2520
berlangsung,2514
acara,2509
vaksi,2507
apabila,2503
kecamatan,2497
sulit,2496
fokus,2495
medis,2490
terhindar,2480
maupun,2479
apapun,2471
bagian,2470
jujur,2467
co,2465
