term,count
org,8826
sendiri,8819
nakes,8813
sampe,8809
pasar,8801
klo,8786
gitu,8784
pembagian,8768
ka,8754
skala,8732
iya,8677
sembuh,8659
punya,8628
dgn,8619
sepei,8593
kebijakan,8538
tuh,8523
jd,8459
atas,8453
perlu,8447
b,8381
berakhir,8278
lintas,8227
nasional,8213
3m,8213
menteri,8124
emang,8101
jg,8057
mungkin,8033
gratis,8013
2020,8012
langkah,8002
covid19,7986
na,7965
memutus,7947
rakyat,7923
percaya,7891
dunia,7776
divaksin,7734
daerah,7675
melalui,7674
6,7660
mendukung,7647
bulan,7575
cepat,7544
update,7512
waktu,7479
juta,7460
karna,7447
pelaksanaan,7431
kedua,7376
jualan,7357
langsung,7344
jawa,7305
negeri,7303
makin,7273
diberikan,7267
penting,7247
personil,7225
tempat,7219
jual,7206
sakit,7170
bagikan,7167
krn,7159
ikut,7158
kata,7149
pembatasan,7096
menggunakan,7093
ku,7091
je,7081
sekali,7066
penerapan,7061
wilayah,7058
siap,7028
tokoh,6983
padahal,6953
lama,6947
h,6939
agama,6861
jam,6841
donor,6788
kec,6760
n,6746
eh,6746
sejak,6745
bener,6742
setahun,6736
tenaga,6729
merupakan,6719
babinsa,6713
7,6706
hai,6662
sosialisasi,6648
seluruh,6629
kalian,6622
subtanyarl,6618
pengen,6613
data,6611
wajib,6543
deh,6536
plasma,6534
berada,6517
meninggal,6508
kerumunan,6500
paling,6493
sinovac,6448
ibu,6417
se,6412
buka,6393
tinggi,6373
tekan,6297
dong,6276
liat,6221
gimana,6212
susah,6184
minggu,6181
sekolah,6155
suka,6136
naik,6111
wkwk,6080
abis,6073
petugas,6070
memang,6070
s,6068
guys,6064
cari,6042
herd,5995
luar,5984
temen,5969
kaya,5959
bebas,5930
mask,5916
jumlah,5883
ops,5855
kapan,5826
grobogan,5821
waspada,5789
maret,5788
terkait,5775
kes,5769
immunity,5767
kabupaten,5738
rantai,5729
ternyata,5726
kondisi,5717
siapa,5703
soalnya,5700
utama,5681
membantu,5651
da,5643
benar,5643
selesai,5636
kek,5632
zona,5631
wabah,5625
polda,5608
alhamdulillah,5596
menghindari,5584
mas,5584
sinergitas,5556
coba,5528
cek,5526
konvalesen,5508
skrg,5508
strategi,5480
sukseskan,5445
02,5423
meningkat,5410
soal,5404
lakukan,5398
bakal,5383
penegakan,5380
c,5360
anti,5359
beberapa,5345
paripurna,5337
allah,5333
minta,5296
tersebut,5276
muka,5266
habis,5260
yah,5257
tetep,5257
9,5251
dlm,5249
akibat,5241
gt,5236
dapet,5227
gunakan,5222
hidup,5219
pergi,5190
mata,5187
lu,5187
dimanapun,5175
sat,5147
kau,5144
berita,5092
online,5078
dosis,5072
biasa,5062
gerakan,4991
w,4977
gara,4973
tim,4960
8,4956
gelar,4952
bilang,4943
membagikan,4939
balik,4932
besar,4924
pusat,4921
malam,4921
maaf,4918
kecil,4905
kayak,4891
lepas,4858
membuat,4826
lindungi,4818
gk,4805
gubernur,4805
bila,4802
kepala,4802
normal,4800
tahu,4795
per,4745
timur,4719
g,4712
ingat,4697
pp,4679
ngga,4678
trus,4664
hati,4663
cuci,4657
mandiri,4657
tingkat,4651
sering,4651
000,4642
e,4636
wajah,4634
imlek,4627
jgn,4624
tiap,4621
sedang,4620
kantor,4609
turun,4591
bagus,4561
mati,4559
tiba,4558
depan,4554
tugas,4529
sosial,4522
posko,4516
ketua,4513
jatim,4497
loh,4467
lantas,4455
transformasi,4452
baca,4435
sm,4428
12,4417
banjir,4397
tanggal,4396
sesuai,4391
pen,4391
kemarin,4371
dpt,4362
disuntik,4341
rasa,4336
situasi,4331
atasi,4324
dukungan,4308
semakin,4308
belajar,4294
efek,4289
melawan,4285
mah,4277
info,4266
bantu,4259
kecamatan,4259
harga,4248
air,4244
15,4237
menghimbau,4231
main,4229
putih,4224
wib,4224
menghadapi,4219
varian,4192
gabungan,4187
06,4178
pedagang,4173
tes,4167
dokter,4153
macam,4149
aturan,4145
ko,4145
aksi,4133
kunci,4127
bantuan,4108
soliditas,4104
nitip,4086
kawan,4081
sebanyak,4081
11,4077
cepet,4077
pers,4068
trs,4060
kab,4057
nder,4055
make,4049
kat,4049
presisi,4046
keselamatan,4045
darah,4033
nonton,4033
berlalu,4032
20,4027
bermasker,4023
ri,4019
kabar,4014
penipuan,4013
laksanakan,4013
tujuan,4011
semenjak,3994
suntik,3990
akhirnya,3982
usaha,3971
katanya,3967
u,3955
barat,3951
merah,3949
lo,3949
lancar,3940
begini,3938
menerima,3931
doang,3928
setia,3918
kelompok,3918
penyakit,3898
kakak,3885
ambil,3884
bapak,3849
rs,3836
tdk,3835
melandaikan,3824
00,3806
smafren,3798
pulih,3796
humas,3792
putus,3786
kelar,3770
foto,3759
risiko,3758
hasil,3757
tadi,3756
dki,3749
halal,3748
masalah,3745
hilang,3743
publik,3738
dirumah,3733
kapolsek,3733
new,3726
betul,3726
beraktivitas,3725
nah,3721
hukum,3711
sdh,3707
duit,3696
pe,3695
mengatakan,3693
mimin,3680
cukup,3679
mengajak,3678
ramai,3673
kain,3665
badan,3655
kapolres,3651
beambah,3645
guru,3639
ketemu,3633
informasi,3603
dg,3599
dimasa,3594
adanya,3590
bpom,3576
kangen,3574
aiptu,3555
medis,3554
tubuh,3554
bu,3553
pendisiplinan,3545
pelayanan,3543
gejala,3530
bali,3522
panjang,3521
pilar,3521
dampak,3514
bripka,3513
terbentuknya,3498
blm,3485
swab,3484
video,3482
terpapar,3481
surat,3465
provinsi,3464
izin,3464
termasuk,3462
doakan,3460
pasal,3457
butuh,3455
darurat,3435
14,3431
libur,3429
stop,3423
terjadi,3419
satpol,3418
strap,3405
j,3400
m,3390
21,3388
fokus,3388
sambang,3387
efektif,3374
jauh,3371
bang,3370
uang,3361
daftar,3348
wkwkwk,3346
pemberlakuan,3337
hampir,3334
mengingatkan,3320
pemantauan,3315
kel,3301
x,3297
enak,3296
senin,3291
ampuh,3290
pulak,3273
testimoni,3269
test,3265
kurang,3263
manusia,3257
ak,3252
16,3247
akhir,3246
17,3238
nk,3236
kl,3230
obat,3222
royong,3219
pukul,3210
penggunaan,3201
mampu,3197
kampung,3192
mempercepat,3188
prioritas,3188
jajaran,3186
kematian,3175
sini,3166
perangi,3164
13,3162
rapim,3158
suntikan,3158
keamanan,3155
ah,3155
peduli,3151
cucuk,3150
datang,3147
halo,3140
pemberian,3139
tiga,3133
l,3133
tanya,3130
media,3126
dok,3121
shopee,3116
mendapatkan,3109
berbagai,3100
kafirnw,3094
besok,3090
mantap,3087
sana,3085
dekat,3081
stay,3075
bagian,3073
gotong,3073
walaupun,3073
sehari,3062
pasisipasinya,3060
mengikuti,3058
teman,3053
aktif,3053
atlet,3046
dana,3041
proses,3032
polisi,3029
tutup,3027
sabun,3018
pulang,2995
modus,2990
time,2983
bagaimana,2981
tantangan,2974
bansos,2973
minum,2964
sy,2964
bawa,2962
bentuk,2958
kodim,2958
total,2954
alasan,2949
duckbill,2945
tangguh,2944
penerima,2938
umum,2937
berjalan,2931
biasanya,2925
hi,2910
bahkan,2907
mengaku,2901
mengurangi,2896
berikan,2882
mabes,2875
nusantara,2875
meningkatkan,2863
lewat,2861
musim,2857
beujuan,2852
jelas,2850
rw,2840
kelurahan,2839
tanyainrl,2829
mu,2828
china,2826
puskesmas,2822
tidur,2819
bs,2816
30,2805
bingung,2803
terakhir,2794
yantii,2789
ditengah,2788
meski,2787
mohon,2786
jalani,2783
berikut,2783
ii,2783
bandung,2770
bangkit,2770
kaka,2767
rasanya,2765
usai,2763
ki,2760
melindungi,2758
ahli,2758
rabu,2753
sbb,2751
karanganyar,2740
ama,2738
24,2733
sedih,2730
tambah,2729
korupsi,2726
indo,2725
pd,2725
pastikan,2719
asal,2717
btw,2710
hallo,2708
emg,2702
jm,2699
organik,2698
co,2697
nomor,2697
ilang,2682
ajak,2674
rejeki,2672
ribu,2666
acara,2666
siang,2649
persen,2637
korban,2635
pura,2634
free,2633
bayar,2621
isolasi,2620
ayodukungppkm,2615
lockdown,2612
edukasi,2611
dilaksanakan,2610
kerajaan,2605
pa,2603
meminta,2599
kini,2596
mending,2594
tinggal,2594
perkembangan,2584
kira,2582
terhindar,2580
kehidupan,2579
ye,2577
jumat,2577
face,2574
gara2,2570
min,2568
jaya,2567
kurva,2559
cerita,2556
kwa,2556
nyari,2552
keberhasilan,2545
semuanya,2543
mengenai,2542
rapat,2541
bahas,2535
ulang,2534
wow,2531
kuliah,2529
pentingnya,2529
papua,2528
xseoyi,2519
makanya,2516
sampah,2511
mcm,2509
berai,2509
raya,2508
te,2507
pcr,2502
tanah,2497
untung,2484
terbaik,2483
nama,2479
kamis,2478
terkini,2476
pihak,2475
diharapkan,2474
cantik,2454
mulu,2448
jerawat,2447
kanit,2445
hahaha,2440
dimulai,2437
agenda,2436
suruh,2434
sayang,2434
simak,2433
negatif,2431
bupati,2422
divaksinasi,2419
03,2419
produk,2416
tunggu,2413
gatau,2410
bekerja,2407
makanan,2406
harusnya,2403
pol,2397
28,2393
kelas,2389
ketat,2386
sabtu,2385
era,2385
dh,2384
harapan,2382
lingkungan,2382
pke,2379
bareng,2377
arus,2366
satlantas,2366
jateng,2364
happy,2363
ikuti,2362
v,2360
karimun,2356
bekasi,2356
sektor,2344
keliatan,2341
18,2334
kementerian,2333
50,2331
tepat,2317
ja,2312
yaaa,2307
kayaknya,2307
sabhara,2305
bangsa,2304
rame,2303
ta,2294
kemaren,2294
selasa,2293
berapa,2287
rutin,2284
beda,2282
lanjut,2282
besea,2279
men,2279
anjir,2276
berharap,2273
patuh,2269
terdampak,2269
menkes,2268
bahan,2259
berpura,2256
lucu,2255
wah,2251
perusahaan,2248
dinas,2243
kapolri,2230
perwira,2229
kesadaran,2227
wakil,2222
uda,2222
mobilisasi,2221
sebut,2220
bisnis,2220
haha,2219
inget,2218
damailamongan,2217
mobil,2213
gila,2207
kemenkes,2206
polresta,2205
inggris,2204
sekaligus,2203
mudah,2201
harap,2198
eommaadel,2190
unit,2189
cuman,2186
meskipun,2186
news,2185
abang,2182
keren,2181
menurun,2179
order,2175
selatan,2170
nunggu,2170
pt,2163
caem,2162
a,2160
cakep,2160
murah,2160
beneran,2158
jenis,2148
kulit,2147
jaman,2141
menyampaikan,2134
laju,2132
aktifitas,2131
helm,2126
sop,2126
angkatan,2125
keadaan,2124
imunisasi,2121
solusi,2118
apapun,2107
pfizer,2106
palembang,2106
sempat,2103
ba,2102
22,2096
pengendalian,2093
kuat,2091
ohmybeautybank,2088
gegara,2082
disini,2082
sumpah,2076
25,2074
muncul,2073
bogor,2071
msh,2070
kendaraan,2070
ganteng,2069
i,2067
aipda,2067
menyehatkan,2066
target,2066
engga,2064
disuruh,2063
teib,2062
segala,2062
sumber,2056
menjalani,2055
firda,2051
bismillah,2051
terlalu,2044
menang,2043
penuh,2041
usia,2037
km,2033
cakap,2032
sebenarnya,2032
ambik,2029
kapolda,2026
sarapan,2025
gabisa,2024
sejumlah,2021
