term,count
minggu,8092
9,8064
sekali,8050
kabupaten,8045
siap,7952
akhirnya,7940
percepatan,7925
daftar,7735
skrg,7731
paling,7704
min,7668
coba,7642
sejak,7631
temen,7607
cukup,7578
angka,7525
pergi,7500
susah,7491
minta,7484
nder,7425
allah,7374
12,7369
moderna,7360
immunity,7352
pelajar,7336
surat,7252
syarat,7246
peduli,7233
ibu,7201
tahap,7197
desa,7182
sobat,7162
giat,7138
ri,7120
menekan,7117
pengembangan,7108
liat,7095
n,7066
tatap,7063
pencegahan,7049
pasien,7048
lepas,7017
besar,6988
melalui,6987
anggota,6974
akibat,6965
tubuh,6959
se,6955
g,6955
jumlah,6945
sembuh,6923
8,6914
update,6891
menerapkan,6879
trs,6879
rasa,6833
minum,6804
kayak,6773
aplikasi,6759
bila,6743
tetep,6711
ak,6701
7,6699
nasional,6696
polisi,6695
bantu,6654
atas,6652
kapan,6642
adanya,6640
mas,6619
trus,6610
berakhir,6608
agustus,6599
membuat,6596
rangka,6594
katanya,6592
pegel,6590
sedang,6569
cari,6552
lu,6534
bilang,6533
suka,6521
berbagai,6505
cek,6484
kondisi,6471
mall,6464
meninggal,6456
jenis,6449
balik,6423
convomf,6381
mahasiswa,6364
memutus,6354
lakukan,6319
sy,6312
dpt,6286
hai,6281
dukungan,6278
guys,6268
siapa,6260
per,6247
berita,6229
doang,6217
maaf,6204
jgn,6179
nunggu,6157
demam,6156
depan,6148
penyakit,6147
memakai,6123
universitas,6106
tanggal,6089
mampu,6085
betul,6080
biasa,6067
proses,6065
pfizer,6060
tinggi,6052
ke,6051
h,6050
ptm,6050
melawan,6037
terdampak,6035
pejabat,6025
sebanyak,5986
efektif,5979
himbauan,5964
loh,5952
bakal,5941
sosial,5934
terkait,5933
tanya,5921
yustisi,5904
satgas,5887
belom,5834
pedulilindungi,5827
sm,5816
lo,5806
20,5800
penerapan,5789
anti,5774
kebijakan,5773
da,5760
obat,5738
kematian,5729
terapkan,5725
gara,5706
soal,5699
polda,5642
mah,5605
sdh,5596
e,5588
macam,5587
menggunakan,5525
nama,5507
tiap,5490
kurang,5483
ngantuk,5473
online,5464
air,5460
ko,5455
halo,5441
kepala,5434
hati,5429
gt,5424
jual,5414
waspada,5409
kemaren,5397
lengkap,5355
laksanakan,5349
menteri,5349
mati,5330
000,5327
malam,5318
suntik,5314
wabah,5292
jauh,5282
gratis,5282
lancar,5257
mematuhi,5250
mu,5245
jadwal,5233
5m,5207
mencapai,5202
operasi,5197
lawan,5184
terjadi,5176
bebas,5164
aturan,5148
nonton,5139
nah,5130
tahu,5125
aktif,5112
umum,5109
situasi,5105
akhir,5094
lembaga,5079
bawa,5079
target,5065
penurunan,5064
walaupun,5064
kat,5061
barat,5060
ramai,5043
teman,5029
karya,5028
patroli,5014
kpk,5012
cepet,5002
pastikan,4993
kekebalan,4978
wajah,4960
benar,4956
kelompok,4942
mohon,4937
mendapatkan,4934
mulu,4918
diharapkan,4915
massal,4905
tinggal,4901
dokter,4891
btw,4890
masalah,4848
main,4842
u,4836
baca,4819
kawan,4801
sini,4785
dos,4779
dh,4768
belajar,4760
memiliki,4725
humas,4721
berapa,4710
ketua,4707
ambil,4706
stok,4703
09,4676
klinis,4673
tim,4673
2020,4665
pcr,4664
sesuai,4660
bagus,4660
butuh,4640
enak,4639
tiba,4627
rantai,4624
bansos,4612
sarapan,4608
wkwkwk,4597
riset,4589
sering,4583
rasanya,4576
mengatakan,4574
airlangga,4572
bahkan,4570
koramil,4569
melindungi,4559
bang,4543
menerima,4533
siang,4531
c,4522
ketemu,4518
prabowo,4515
na,4479
kabar,4477
manusia,4467
bin,4465
langkah,4447
jenderal,4441
emg,4423
dampak,4422
pihak,4414
ingat,4412
hampir,4401
harga,4401
11,4399
menurun,4379
datang,4373
percaya,4365
provinsi,4345
kelar,4324
babinsa,4301
17,4289
s,4281
tgl,4276
100,4273
usaha,4259
sbb,4259
alasan,4256
nusantara,4249
dekat,4249
persen,4248
strategi,4247
30,4244
normal,4243
bhabinkamtibmas,4236
dlm,4230
meski,4218
diberikan,4217
kl,4217
pulang,4215
sigit,4198
berai,4192
guru,4182
nakes,4182
ki,4181
tes,4169
listyo,4150
booster,4150
semenjak,4149
pusat,4142
mata,4141
bapak,4138
muncul,4134
covid19,4126
18,4121
personil,4118
sejumlah,4114
nk,4114
kafirnw,4099
meskipun,4096
gabisa,4084
tdk,4081
bentuk,4064
v,4058
15,4053
kebutuhan,4048
mengurangi,4046
yah,4045
tiga,4044
laju,4033
termasuk,4023
tutup,4018
relawan,4004
x,4003
suntikan,4002
berjalan,3996
berada,3994
beda,3988
gejala,3985
wib,3972
puskesmas,3962
pusing,3961
bangun,3957
anjir,3953
biasanya,3942
uang,3927
berhasil,3924
tugas,3922
saling,3913
tpi,3905
kini,3904
mempercepat,3897
kunci,3897
14,3896
tangkal,3880
lewat,3878
halal,3877
menunjukkan,3871
mengubah,3866
pembelajaran,3864
sukseskan,3862
terpapar,3840
produksi,3831
begini,3830
dilematis,3816
13,3807
test,3804
gerai,3803
ktp,3798
kangen,3795
total,3793
olahraga,3787
dki,3779
aceh,3778
kuat,3776
dose,3774
petugas,3774
peneliti,3773
dimasa,3765
sebelumnya,3764
otsus,3763
disuntik,3754
hukum,3753
ah,3742
offline,3741
gatau,3707
sukses,3706
china,3703
informasi,3700
senin,3697
terbukti,3696
berupaya,3688
berharap,3668
berbagi,3664
ketiga,3653
swab,3651
00,3651
duit,3643
tunggu,3643
nanya,3620
penuh,3614
makanya,3612
terakhir,3611
usai,3610
kakak,3610
hi,3609
hilang,3604
kmrn,3603
disini,3592
gelar,3588
bagaimana,3571
berpaisipasi,3570
door,3569
unair,3567
kab,3559
goresan,3552
bandung,3550
dikembangkan,3548
tinta,3533
mengikuti,3526
kelas,3523
pe,3512
mask,3509
engga,3508
sembako,3498
az,3494
make,3486
mcm,3481
drs,3476
lokasi,3468
sosialisasi,3465
foto,3463
dpr,3461
rezeki,3456
gubernur,3454
bagikan,3453
tepat,3446
uda,3444
kira,3439
2022,3425
ribu,3424
wisata,3418
kantor,3417
mo,3405
mengenai,3405
21,3400
kayaknya,3398
kecil,3395
harusnya,3392
cucuk,3389
open,3380
menyampaikan,3380
ketat,3374
peran,3372
bs,3358
dana,3330
pt,3329
sana,3326
km,3322
satunya,3320
jelas,3311
kerumunan,3309
status,3308
kst,3307
izin,3299
nyari,3298
berat,3295
l,3290
digunakan,3289
mudah,3284
time,3283
asal,3282
meningkat,3282
rs,3281
perkembangan,3279
pemberian,3273
t,3272
disuruh,3271
antigen,3257
ditengah,3249
2x,3245
meningkatkan,3245
terkini,3244
ye,3242
peumbuhan,3241
berasa,3241
promo,3220
suruh,3213
pasar,3212
mending,3200
vaksinnya,3200
delta,3197
sma,3181
mengalami,3172
untung,3154
efeknya,3149
sedih,3146
sabtu,3142
tingkat,3139
penelitian,3133
smafren,3133
bekerja,3126
hrs,3123
berikut,3107
16,3103
terlalu,3094
areajulid,3089
merdeka,3085
paket,3084
dirumah,3078
knp,3075
done,3068
cuman,3062
utama,3061
bukti,3056
bawah,3051
ntar,3042
astrazeneca,3023
sedikit,3022
sms,3014
beneran,3012
risiko,3012
malang,3011
perjalanan,3007
terbatas,2991
harian,2985
gaada,2984
bingung,2983
tenaga,2981
menangani,2976
aktivitas,2973
mak,2973
j,2970
demokrat,2969
gunakan,2968
gila,2964
dg,2961
bisnis,2961
siswa,2961
kuliah,2956
sblm,2948
joko,2942
makanan,2940
pa,2934
gmn,2934
cerita,2932
bekas,2932
kendala,2928
kerasa,2928
gerakan,2924
bareng,2922
makasih,2913
dilaksanakan,2913
sektor,2911
video,2908
aneh,2902
imun,2895
adik,2895
timur,2895
seif,2891
perpanjang,2889
stay,2888
id,2865
antri,2862
sehari,2856
istirahat,2855
turut,2852
berlangsung,2846
pilih,2845
samping,2845
pd,2843
taat,2835
pengendalian,2828
dok,2827
free,2823
jualan,2823
selamatkan,2816
menghadapi,2814
rame,2811
segala,2810
beambah,2807
ops,2801
te,2800
sumpah,2797
masi,2796
nyata,2795
produk,2789
mandi,2783
mencuci,2779
08,2779
bpom,2778
memenuhi,2778
amin,2774
luput,2772
tambah,2772
kerajaan,2771
detikcom,2765
hahaha,2761
kudu,2757
mobil,2757
semuanya,2755
widodo,2751
raya,2747
bioskop,2747
lintas,2746
pulih,2743
keren,2743
ajak,2737
kebiasaan,2732
pdhl,2727
keadaan,2726
amankan,2723
lainnya,2720
perpanjangan,2720
gara2,2716
mbak,2714
mendapat,2712
covi,2712
panjang,2702
hoax,2694
mengembangkan,2693
al,2693
ama,2689
hallo,2688
bupati,2686
schfess,2685
terbaik,2680
kamis,2679
berantas,2673
krl,2672
parah,2671
bsk,2670
jm,2670
korupsi,2667
bayar,2664
kayanya,2662
pulak,2661
jdi,2660
sore,2658
pabrik,2657
50,2650
lemes,2640
buatan,2638
lanjut,2638
pembatasan,2634
mengatasi,2633
basmi,2628
sistem,2625
hak,2616
terhindar,2610
apresiasi,2607
gapapa,2606
pemulihan,2606
sat,2606
keselamatan,2605
lantas,2600
mesti,2599
sebenarnya,2598
asli,2596
ha,2592
pemberlakuan,2589
alami,2589
msh,2588
24,2587
bu,2585
malem,2583
rabu,2582
klinik,2577
gegara,2575
cuci,2567
pentingnya,2567
pasal,2564
mengingatkan,2556
jumat,2555
dlu,2552
hehe,2547
tolak,2542
penggunaan,2541
dibuka,2540
tua,2538
umur,2537
terutama,2532
pelayanan,2531
cov,2524
nangis,2518
laper,2518
digelar,2516
maupun,2513
fokus,2510
vaks,2503
pasca,2503
zona,2501
bagian,2500
media,2500
setuju,2497
lengah,2485
wah,2485
darurat,2477
isolasi,2474
sabar,2471
patuh,2464
lho,2458
pen,2458
kecamatan,2458
umkm,2456
berani,2455
vaksi,2452
ambik,2452
ttg,2451
seneng,2450
ja,2450
dikasih,2448
pendidikan,2448
hebat,2446
apapun,2437
iyaa,2436
seminggu,2433
astra,2432
khusus,2428
memberi,2425
negatif,2425
