term,count
meski,2987
duit,2986
tadi,2981
penerapan,2981
bpom,2978
guru,2977
test,2967
personel,2966
exam,2953
harga,2948
ri,2946
gerakan,2946
halo,2937
percaya,2928
30,2919
dg,2918
dlm,2917
kepala,2912
walaupun,2899
semakin,2896
sy,2886
begini,2877
pulang,2877
papua,2870
tersebut,2870
new,2849
tugas,2841
badan,2838
hasil,2829
akhirnya,2828
putih,2823
bripka,2822
3m,2815
merah,2809
tahu,2805
menekan,2803
tinggi,2797
cukup,2786
nah,2785
aiptu,2775
air,2772
acara,2761
masalah,2758
kau,2746
bebas,2743
barat,2735
11,2734
menangkal,2727
bawa,2726
00,2725
rs,2716
perhatikan,2712
agama,2708
bangkit,2706
bapak,2703
dokter,2701
provinsi,2690
baca,2687
besok,2680
tes,2674
9,2672
rasa,2665
jm,2661
turun,2660
time,2660
mati,2659
jauh,2655
adanya,2653
beraktivitas,2649
kebijakan,2644
bang,2640
lockdown,2638
17,2638
jatim,2637
melawan,2636
macam,2632
kr,2627
rha,2623
larangan,2596
gelar,2586
raya,2579
lakukan,2579
video,2575
kl,2573
04,2566
kurang,2558
kar,2556
bs,2546
mai,2545
langkah,2531
ak,2531
swab,2531
meskipun,2530
membantu,2528
pon,2525
ji,2525
wkwkwk,2520
bali,2519
media,2516
psbb,2513
butuh,2499
tubuh,2497
de,2496
kampung,2493
laksanakan,2483
enak,2476
terpapar,2476
kangen,2473
sini,2472
bantuan,2466
strap,2465
gabungan,2460
usaha,2453
sebanyak,2452
obat,2440
ne,2437
jerawat,2430
alasan,2424
ja,2422
benar,2421
lindungi,2420
kecamatan,2416
hadapi,2415
kat,2415
koi,2414
darah,2413
mui,2404
sana,2403
tidur,2397
betul,2388
menghindari,2377
000,2375
emg,2366
kodim,2366
ramai,2365
mei,2362
libur,2359
informasi,2359
suntik,2352
penyakit,2348
ketua,2346
tangguh,2341
14,2340
j,2340
polda,2338
tepat,2335
raha,2334
menghimbau,2332
disuntik,2327
wujudkan,2327
13,2324
proses,2316
ah,2314
hukum,2311
belajar,2310
subtanyarl,2309
pemulihan,2309
l,2309
bjn,2307
mengatakan,2306
beambah,2306
humaspolres,2305
v,2303
termasuk,2300
cepet,2296
face,2294
yaaa,2287
siang,2287
news,2284
bagikan,2281
datang,2279
mendapatkan,2278
kematian,2278
x,2277
uang,2274
positive,2260
pelayanan,2259
cm,2259
pp,2254
isi,2253
biasanya,2253
pelabuhan,2252
sosial,2251
berbagai,2249
uji,2247
polwan,2242
men,2238
teman,2234
sabun,2233
panjang,2232
meningkat,2230
manusia,2222
pr,2212
seribu,2208
te,2204
kemaren,2200
dampak,2199
apapun,2197
pukul,2197
pusat,2196
kepulauan,2194
berai,2184
kab,2183
tiga,2182
yah,2176
ta,2175
tanya,2169
bandung,2155
utama,2151
kel,2150
pa,2150
bahkan,2149
gubernur,2146
halal,2144
total,2141
modi,2139
pendisiplinan,2137
surat,2137
21,2137
hallo,2133
beda,2133
dekat,2129
untung,2128
siapkan,2126
ragu,2125
03,2117
mengurangi,2113
jo,2112
dimanapun,2111
mu,2110
min,2110
ingatkan,2101
16,2099
kelar,2097
rabu,2095
tangkal,2089
btw,2089
dilarang,2083
karanganyar,2081
menkes,2073
terkini,2073
umum,2066
jelas,2064
membagikan,2053
diharapkan,2051
perkembangan,2050
sop,2050
berlalu,2044
tha,2044
suntikan,2031
makanya,2031
varian,2027
berjamaah,2024
rutin,2018
hilang,2013
emansipasi,2012
tinggal,2009
rame,2009
100,2009
anti,2005
ama,2004
tatap,1998
darurat,1996
upa,1993
berikan,1991
tutup,1987
kulit,1985
toleransi,1984
dirumah,1984
ek,1978
alami,1977
asal,1975
kain,1973
rasanya,1971
zona,1971
aturan,1969
kelas,1966
24,1962
lewat,1960
kecil,1960
first,1960
senin,1958
atlet,1958
ketat,1954
selasa,1947
terakhir,1946
suci,1945
era,1943
ap,1943
indahnya,1939
tambah,1933
ajak,1930
ra,1928
keliatan,1926
gara2,1926
kabar,1923
pilar,1923
dana,1922
pengamanan,1918
wah,1916
gatau,1916
ikuti,1915
25,1915
dos,1908
50,1906
efektif,1901
line,1894
kayaknya,1890
pelopor,1890
order,1888
korupsi,1886
id,1886
konser,1883
peningkatan,1882
hoga,1873
puskesmas,1870
edukasi,1870
pke,1869
mudah,1868
election,1866
akhir,1861
ke,1858
melindungi,1858
gabisa,1857
bagaimana,1852
china,1851
dok,1850
aa,1850
nk,1849
hampir,1844
uda,1839
karimun,1838
18,1836
sms,1832
kerajaan,1832
tokoh,1827
penggunaan,1826
dimasa,1826
menjalankan,1819
m,1818
dki,1817
pd,1816
pesan,1816
hain,1812
kira,1808
bahaya,1807
tua,1804
bareng,1803
antisipasi,1800
r,1800
bingung,1799
sa,1798
kamtibmas,1795
ribu,1795
negatif,1794
membangun,1793
dh,1793
dpr,1791
tenaga,1788
kelurahan,1787
dilaksanakan,1785
jadwal,1782
aktif,1782
mending,1781
peduli,1779
sedih,1777
herbal,1775
berikut,1775
meningkatkan,1774
ambil,1772
mengikuti,1772
kini,1772
bengal,1768
tanyainrl,1765
minum,1765
cakep,1764
sbb,1764
tgl,1763
hrs,1760
mampu,1760
mulu,1757
ditengah,1756
1trenggalek,1754
msh,1754
ilang,1747
ngantuk,1746
merak,1745
mo,1741
seu,1740
gebetan,1738
produk,1738
rally,1737
belom,1735
penuh,1733
cantik,1733
tunggu,1728
hota,1726
harusnya,1720
sektor,1720
ganteng,1713
spirulina,1712
bisnis,1710
kirain,1709
himbau,1704
disuruh,1703
wisata,1702
pastikan,1698
cerita,1698
cuman,1697
bahan,1693
kuch,1693
bumn,1692
asli,1688
bansos,1688
rajin,1685
aipda,1684
rhe,1682
satpol,1681
unit,1681
nunggu,1678
anjir,1677
people,1677
memiliki,1675
sayang,1673
tingkat,1667
hua,1667
gejala,1665
bismillah,1662
log,1660
om,1657
beneran,1656
musim,1656
bu,1652
persen,1650
olahraga,1649
vaccine,1649
ba,1649
ikhtiar,1645
detikcom,1645
sabtu,1641
berjalan,1637
pihak,1632
kanit,1627
berharap,1626
menurun,1624
pcr,1620
putus,1619
paham,1615
kebal,1615
gegara,1614
hahaha,1613
pemberian,1612
mcm,1609
polisi,1609
kebiasaan,1604
lucu,1604
kamis,1601
mantapkan,1600
ttp,1600
bro,1596
jajaran,1595
pendidikan,1593
hoax,1591
km,1586
diberikan,1583
dukungan,1582
tetangga,1581
kwa,1579
bogor,1579
sebelumnya,1578
tpi,1577
setuju,1574
mbak,1574
hehe,1574
kuliah,1571
tauladan,1571
co,1568
tol,1566
organik,1565
keren,1556
jarang,1552
harian,1550
gya,1549
stay,1546
krna,1542
jumat,1541
gaya,1541
kunci,1540
dinas,1539
aneh,1538
bentuk,1537
numpang,1533
mama,1533
lanjut,1531
jab,1531
disini,1529
umkm,1527
terlalu,1526
berapa,1521
duckbill,1520
pin,1520
kemenkes,1519
demam,1516
arus,1514
wisma,1510
namanya,1510
liburan,1509
ii,1509
sma,1507
teib,1507
offline,1506
gaada,1505
lingkungan,1502
jaman,1502
sore,1502
satlantas,1501
sblm,1500
kapolsek,1500
terpesona,1499
kendaraan,1499
bersih,1499
sebut,1497
narendramodi,1494
publik,1491
al,1491
nyari,1491
bupati,1490
engga,1489
menghadapi,1489
usir,1486
posko,1485
digunakan,1483
lho,1479
izin,1479
sab,1474
suruh,1472
shopee,1471
aksi,1469
baju,1469
knp,1468
gila,1466
pembatasan,1465
0,1464
