term,count
makasih,2637
berani,2636
setuju,2632
2021,2632
mobil,2620
kapolri,2615
tua,2615
sa,2613
mengatakan,2611
nunggu,2610
seru,2610
bekasi,2609
te,2605
bahan,2596
paket,2592
pesan,2592
antisipasi,2589
jogja,2585
ha,2583
makanan,2579
sebenernya,2575
100,2573
paham,2564
ribu,2564
sabhara,2556
rajin,2556
bertahan,2550
isi,2547
kulit,2544
lgi,2541
beda,2541
line,2539
km,2538
maskernya,2535
menjual,2535
pilih,2523
mandiri,2522
kuat,2522
massa,2516
banjir,2515
wujudkan,2508
gagal,2505
disahkan,2503
salam,2503
dok,2499
terawan,2497
mba,2493
mengikuti,2481
perekonomian,2478
ganti,2475
proses,2472
cluster,2469
merasa,2469
usai,2467
ba,2466
bahas,2462
17,2462
pusat,2458
sulit,2454
m,2454
capek,2452
umkm,2452
jujur,2451
prioritas,2443
bismillah,2440
anti,2437
mall,2436
babinsa,2436
sing,2435
25,2433
pemimpin,2433
berjuang,2432
produk,2431
kumpul,2426
kerajaan,2426
persyaratan,2423
plis,2420
dipake,2420
edukasi,2419
jm,2418
terimakasih,2416
ra,2413
unit,2408
penambahan,2404
aparat,2401
sanksi,2400
hehe,2390
namanya,2387
guru,2387
liburan,2387
korona,2386
kuisnya,2385
atasi,2385
nongkrong,2383
alami,2383
sejuk,2382
barang,2380
motif,2379
sma,2377
cm,2375
pilihmu,2374
justru,2372
peraturan,2371
men,2369
keramaian,2355
sebenarnya,2355
paka,2352
himbau,2352
kerjaan,2349
luhut,2347
kaga,2343
terkonfirmasi,2339
raya,2335
duduk,2334
kedua,2333
ready,2331
kadang,2330
rabu,2319
kontak,2316
bodoh,2314
sabtu,2313
sejumlah,2313
bayar,2312
ditunda,2309
berat,2308
gedung,2306
phk,2302
krisis,2302
50,2300
melanggar,2298
layanan,2298
hotel,2298
grgr,2293
terinfeksi,2292
mendukung,2288
sempat,2286
mesti,2286
spirulina,2286
huhu,2284
dprd,2284
diluar,2283
23,2281
kampung,2281
ora,2277
jarang,2276
perkembangan,2276
surabaya,2274
