term,count
cnnindonesia,6074
keselamatan,6037
blm,6030
butuh,6027
kampanye,6021
jauh,6017
c,6008
bagus,5986
kematian,5983
jelas,5974
aksi,5959
sabah,5959
lakukan,5937
bahaya,5933
gubernur,5933
tinggi,5929
usaha,5916
info,5915
penerapan,5903
je,5902
sedih,5896
obat,5888
terpapar,5877
ketat,5874
prokes,5868
ri,5867
dg,5863
rame,5857
ki,5849
ak,5847
sesuai,5840
wib,5839
petugas,5833
sdh,5832
mending,5822
bahkan,5810
cukup,5785
mahasiswa,5752
nah,5712
kakak,5675
isolasi,5657
hasil,5640
law,5633
dapet,5625
barat,5618
pastikan,5603
jawa,5595
dlm,5586
klaster,5583
tes,5582
habis,5562
kepala,5519
damai,5516
dimasa,5509
negeri,5503
akhirnya,5493
harusnya,5488
semenjak,5479
kabar,5478
pelaksanaan,5472
tambah,5471
tahu,5470
u,5465
wkwkwk,5461
video,5449
mengurangi,5431
bantuan,5416
ja,5405
adanya,5401
kurang,5397
da,5395
belajar,5387
upaya,5386
pentingnya,5368
hilang,5366
gara2,5363
20,5339
alhamdulillah,5331
s,5330
nder,5323
dampak,5321
dimanapun,5310
mikir,5296
enak,5288
kau,5288
emg,5287
tadi,5262
loh,5239
14,5233
ah,5229
bangsa,5225
memutus,5224
merupakan,5221
muda,5210
pp,5185
manusia,5166
hak,5159
minum,5158
cipta,5103
salam,5097
berlalu,5093
penyakit,5088
pendisiplinan,5070
sana,5068
kecil,5061
trump,5033
bila,5028
rasanya,4977
sibuk,4975
polisi,4973
bagaimana,4966
rantai,4950
bareng,4928
kuliah,4908
lockdown,4905
000,4888
shopee,4876
mental,4876
foto,4870
kebiasaan,4831
musim,4823
umum,4817
mu,4803
hindari,4770
cek,4733
gelar,4725
bebas,4711
12,4693
gabisa,4676
provinsi,4675
bingung,4664
walaupun,4663
adaptasi,4658
coronavirus,4655
id,4645
pd,4622
melawan,4604
tenaga,4594
beraktivitas,4592
gabungan,4592
betul,4590
11,4582
gejala,4571
8,4569
kerumunan,4560
taati,4559
order,4559
tuhan,4558
ama,4556
face,4553
juta,4551
mobil,4547
bandung,4541
senin,4539
tinggal,4524
gaada,4522
gila,4508
akhir,4507
korban,4498
tidur,4485
konser,4479
beneran,4452
indo,4450
lancar,4447
lepas,4440
mohon,4430
keadaan,4430
kawan,4429
semuanya,4426
kpu,4397
apapun,4396
dekat,4379
makanya,4372
lantas,4362
disuruh,4358
nitip,4351
gatau,4340
detikcom,4338
mantap,4330
media,4328
melindungi,4320
pusat,4311
30,4308
pa,4305
lintas,4304
sumpah,4302
kemaren,4302
terakhir,4299
jkt,4296
ttp,4267
sy,4258
gegara,4251
halo,4240
kat,4236
negatif,4230
desember,4217
merah,4209
datang,4207
bs,4199
era,4196
peduli,4186
tanggal,4180
hi,4179
buruh,4175
orang2,4165
calon,4157
humas,4150
tiga,4144
mulu,4142
acara,4127
min,4125
sadar,4119
groboganpolres,4106
pejabat,4099
bukannya,4087
kecamatan,4077
bogor,4074
time,4073
00,4054
polda,4051
lucu,4051
membantu,4020
china,4008
disini,4002
cuman,3999
berarti,3992
hadir,3987
suruh,3979
mo,3967
sayang,3959
tiba,3959
kira,3947
news,3942
asal,3934
koramil,3931
pke,3913
termasuk,3901
disaat,3894
dilaksanakan,3893
aamiin,3892
setuju,3880
nyari,3876
inget,3865
hallo,3849
bro,3844
sanksi,3841
btw,3839
isu,3830
penggunaan,3823
gratis,3810
msh,3808
siang,3805
macam,3794
parah,3793
hampir,3791
masi,3790
pasrtisipasinya,3786
day,3784
terhindar,3778
rapid,3775
india,3775
uda,3761
segala,3754
menangani,3743
pe,3741
mbak,3739
biasanya,3733
ngapain,3731
serius,3701
ntar,3693
kayaknya,3693
kab,3690
bupati,3689
tubuh,3676
l,3670
lihat,3665
usah,3659
gmn,3659
hand,3658
09,3656
cerita,3652
keren,3649
yaaa,3648
15,3648
program,3645
bangun,3643
ngomong,3642
positive,3637
ye,3628
tersebut,3623
ditutup,3617
kec,3613
luhut,3611
bu,3611
dpt,3611
izin,3608
generasi,3595
melalui,3591
fisik,3587
maskermu,3579
pihak,3577
doa,3576
ta,3574
timur,3567
nasional,3565
terlalu,3564
anjir,3558
sehari,3553
om,3551
saling,3534
hoax,3532
solusi,3523
satpol,3512
bisnis,3512
rt,3506
pen,3498
j,3486
ramai,3474
efek,3473
zona,3462
meski,3461
yakin,3455
laksanakan,3453
untung,3445
deket,3427
belom,3425
bali,3425
anjing,3423
dukung,3416
tpi,3409
organik,3409
please,3403
pasal,3402
sabar,3397
yo,3394
wow,3391
engga,3389
ikutan,3385
berapa,3384
pengamanan,3381
nambah,3378
rapat,3376
dirumahaja,3371
putih,3369
kasian,3358
13,3357
x,3357
kini,3356
berikan,3353
tunggu,3351
wakil,3348
melihat,3347
berbagai,3338
nongkrong,3328
gagal,3315
hahaha,3315
pukul,3313
knp,3311
mall,3298
bekerja,3293
dana,3292
nunggu,3291
tingkat,3288
beda,3288
bekasi,3281
paham,3275
menghadapi,3272
18,3271
muncul,3265
jogja,3258
collegemenfess,3256
berikut,3255
aiptu,3252
mampu,3249
mengajak,3246
tanya,3240
otak,3236
aktivitas,3236
gada,3233
seorang,3231
aceh,3231
mudah,3227
mandiri,3226
rp,3218
perusahaan,3218
trans7,3216
bismillah,3207
kumpul,3201
aneh,3201
nakes,3197
makanan,3190
suara,3188
sanitizer,3187
ajak,3184
sebenernya,3183
mba,3180
rajin,3179
lgi,3161
pelanggaran,3159
berharap,3158
peraturan,3155
haha,3155
asli,3146
rencana,3140
maskernya,3135
tertinggi,3125
sebanyak,3124
jerawat,3124
ambil,3122
km,3114
gerakan,3112
denda,3106
100,3106
tetangga,3102
paka,3100
kapolsek,3100
makasih,3097
badan,3097
persen,3087
keliatan,3086
hotel,3085
21,3082
pemprov,3079
murah,3072
penuh,3066
panjang,3065
ahli,3060
sa,3060
namanya,3049
informasi,3046
jatim,3042
24,3041
dinyatakan,3037
nangis,3037
mengikuti,3036
transisi,3026
sbb,3024
cluster,3024
terkena,3022
sukseskan,3008
kaga,3004
jujur,3002
merasa,3001
ditambah,2995
16,2994
berani,2985
hrs,2977
menghimbau,2975
terdampak,2974
seru,2969
wfh,2963
ribu,2957
anti,2956
ha,2956
pesan,2952
nk,2951
dipake,2947
bripka,2943
justru,2942
baju,2941
satunya,2940
utama,2939
cm,2934
mengatakan,2933
ditunda,2921
r,2917
diluar,2915
antisipasi,2904
gapake,2901
liburan,2901
capek,2897
m,2897
rabu,2896
ra,2895
ganti,2884
isi,2882
berjuang,2881
sing,2875
sempat,2869
malem,2865
sore,2848
melanggar,2847
plis,2842
men,2828
tua,2826
kehidupan,2823
hehe,2822
ho,2817
dilarang,2809
sabtu,2809
anjim,2807
ttg,2806
terawan,2805
bahan,2805
pendidikan,2804
kadang,2803
sepi,2801
penambahan,2795
sebuah,2789
jabar,2785
sulit,2785
pemimpin,2780
kuat,2776
surabaya,2773
kelas,2771
kerjaan,2770
males,2764
sambang,2764
sebenarnya,2753
bahas,2751
peningkatan,2749
dok,2745
nanya,2737
grgr,2736
paket,2734
aparat,2731
bayar,2730
17,2721
ba,2715
huhu,2709
aktif,2707
maklumat,2704
lho,2702
kedua,2700
ora,2696
terkonfirmasi,2696
dikasih,2694
daring,2692
tegas,2686
sop,2685
meskipun,2685
pusing,2683
menkes,2679
berat,2679
waspada,2677
ruang,2675
perekonomian,2672
tepat,2672
mendukung,2670
sukses,2669
putus,2669
guru,2667
beliau,2666
bagikan,2666
kyk,2660
konspirasi,2652
teh,2650
raya,2648
dengarkan,2646
kontak,2643
seneng,2629
yak,2626
2021,2624
jaman,2622
kapolri,2619
bertahan,2619
50,2619
sebut,2612
gamau,2608
pekerja,2608
sabun,2604
khusus,2602
line,2602
mahasura,2601
super,2598
darurat,2598
jawab,2596
heran,2592
sabhara,2592
proses,2589
25,2587
banjir,2586
ujian,2586
ii,2585
