term,count
sosialisasi,3203
pos,3201
nah,3197
antigen,3189
butuh,3186
tidur,3184
isnandar1179,3177
tingkat,3175
new,3174
benar,3168
tanggal,3160
mu,3158
palembang,3144
wah,3141
harga,3139
tekan,3134
nonton,3131
sering,3121
pukul,3113
kangen,3112
biasanya,3109
tha,3103
meski,3097
bekerja,3094
bs,3093
bangkit,3091
tersebut,3090
tugas,3083
pembatasan,3082
still,3082
rame,3081
000,3080
ta,3074
hahaha,3065
ji,3064
esok,3057
timur,3043
aktif,3034
isi,3034
05,3030
kot,3022
ramadan,3017
laju,3013
hukum,3012
18,3006
rasanya,3005
minum,3004
ketat,3001
terakhir,2999
tinggal,2999
peningkatan,2993
kebutuhan,2992
ikuti,2987
babi,2985
modi,2981
kene,2977
kec,2972
merah,2971
doa,2965
optimis,2959
takbiran,2950
saudara,2949
laksanakan,2947
mesti,2947
kelar,2939
ap,2939
0,2936
barat,2935
perketat,2932
pasca,2927
berai,2921
beambah,2918
besok,2901
mendukung,2869
25,2869
terpapar,2863
usaha,2859
koi,2857
wkwkwk,2857
jajaran,2852
klaster,2851
cepet,2848
first,2844
masing,2843
informasi,2839
mudah,2836
sat,2834
salam,2834
cuci,2831
14,2829
pihak,2829
lewat,2824
rs,2814
jenis,2810
cluster,2808
sikit,2790
cm,2788
jo,2786
24,2785
semaranghumas,2780
mengintai,2778
terkini,2773
kira,2771
nder,2766
v,2766
enak,2751
hampir,2738
stay,2736
menghimbau,2735
rayakan,2733
untung,2726
termasuk,2724
tanah,2723
dos,2722
emg,2717
bahkan,2712
rha,2707
kebaikan,2702
madiun,2689
penat,2688
mudiknya,2674
00,2668
sa,2666
ckp,2657
haha,2654
pengunjung,2653
lancar,2643
abang,2642
loh,2639
dimanapun,2636
duk,2636
teib,2632
negatif,2628
te,2627
teman,2627
pengawasan,2621
jelas,2620
tiga,2618
pemberlakuan,2614
taati,2613
3t,2612
please,2612
pr,2611
tni,2608
btw,2607
berharap,2606
putus,2600
sebenarnya,2598
tingkatkan,2594
jatim,2593
50,2590
patuh,2589
raha,2585
r,2579
day,2576
mengikuti,2573
segala,2572
akhir,2569
kotapolresta,2568
uang,2568
umum,2567
indo,2562
pi,2560
kab,2558
agama,2557
melawan,2557
penegakan,2549
pesakit,2549
posko,2548
terjangkit,2544
mampu,2544
log,2542
gabungan,2538
dki,2535
mantul,2524
tambah,2517
lintas,2511
langkah,2504
sempat,2497
meningkatkan,2492
thr,2491
pd,2489
rentas,2488
berlalu,2485
duta,2481
ibadah,2474
polresta,2469
terlalu,2468
kini,2467
sibuk,2466
berat,2458
parents,2455
orang2,2447
kemaren,2445
ym,2443
isu,2441
raii,2439
melindungi,2434
gara2,2433
lansia,2433
dana,2430
kenaikan,2426
ahli,2421
tsunami,2420
co,2419
berbelanja,2407
personel,2404
16,2402
sambang,2401
siang,2400
risau,2400
mutasi,2398
terbaik,2397
obat,2394
icu,2394
sosial,2390
diorang,2390
musim,2389
teruk,2389
disini,2380
aiptu,2372
seribu,2369
sehari,2368
bro,2364
kecamatan,2361
bagaimana,2359
tepat,2356
rapat,2352
sumpah,2347
pulih,2345
pengamanan,2344
ilang,2344
bagikan,2337
tpi,2336
mama,2334
kepulauan,2332
yahudi,2331
ama,2329
kasi,2322
setuju,2319
aceh,2317
marah,2314
jerawat,2313
suntik,2312
makanya,2311
beda,2311
men,2308
putih,2306
lantas,2306
gi,2306
salat,2305
bhai,2305
mending,2304
bandara,2296
mengatakan,2296
dkt,2293
peduli,2290
disaat,2286
pfizer,2281
pen,2279
bayar,2278
hallo,2277
kapolri,2275
kelas,2275
tweet,2275
bali,2273
agenda,2273
harusnya,2269
pke,2266
dilaksanakan,2265
islam,2260
solo,2253
kuch,2246
tips,2243
jualan,2236
belenggu,2235
keliatan,2234
kelurahan,2233
dengar,2230
pm,2229
pp,2218
al,2215
le,2214
people,2211
jumpa,2211
tgk,2204
may,2201
pcr,2200
kodim,2194
kecil,2191
otak,2191
harini,2191
abah,2188
testing,2187
ra,2182
senin,2181
msh,2181
kas,2181
nampak,2181
ke,2180
mendapatkan,2180
post,2178
kkm,2175
ba,2173
ade,2171
utama,2163
guru,2160
umur,2154
seorang,2153
bangsa,2151
byk,2150
min,2147
faham,2147
tahan,2146
patut,2143
ribu,2142
korban,2140
berikan,2140
nama,2138
m,2133
sabar,2123
kayaknya,2122
aneh,2115
semuanya,2115
laa,2114
gagal,2113
disuruh,2111
sgt,2111
muda,2108
perjalanan,2104
menerima,2101
check,2101
jalur,2095
riau,2092
tracing,2091
mobilitas,2089
panjang,2088
perkembangan,2087
