term,count
kata,8991
soal,8923
bakal,8887
smafren,8884
jual,8878
minta,8869
juta,8858
gara,8853
ternyata,8850
cara,8839
rs,8809
menteri,8746
wkwk,8722
coba,8720
kek,8686
suka,8672
tetep,8649
suntik,8646
siapa,8596
jatim,8589
desa,8538
mas,8479
atas,8474
bjn,8471
h,8467
humaspolres,8456
buka,8449
varian,8389
gk,8358
jgn,8340
swab,8269
dapet,8266
n,8257
wabah,8247
libur,8240
timur,8238
beberapa,8156
sekali,8122
dokter,8094
ikut,8089
hoax,8070
bhabinkamtibmas,8066
skrg,8055
depan,8049
fpi,8039
hingga,8031
selesai,8015
ngga,8009
minggu,7999
soalnya,7996
6,7975
lancar,7971
update,7965
kapan,7917
seluruh,7887
trus,7831
12,7732
hasil,7724
besar,7723
11,7708
balik,7681
hidup,7658
kondisi,7603
normal,7593
gratis,7588
sm,7586
sea,7576
terkait,7569
pergi,7559
kayak,7552
luar,7552
alhamdulillah,7506
7,7491
g,7487
penularan,7431
jualan,7412
susah,7389
je,7357
cepet,7328
sekolah,7294
new,7271
mematuhi,7262
test,7259
mah,7243
lo,7169
hai,7149
mati,7106
desember,7098
katanya,7056
akhir,7047
sejak,7046
hilang,7040
rangka,7028
data,7000
tiap,6998
biasa,6988
maaf,6987
habis,6979
baca,6943
bpom,6941
polda,6903
mui,6896
dosis,6888
terapkan,6864
kemarin,6852
muka,6851
s,6832
w,6831
tutup,6796
13,6754
masalah,6699
tdk,6694
main,6690
cari,6676
hati,6619
izin,6617
8,6614
sdh,6564
semakin,6552
lawan,6529
efek,6525
15,6511
akhirnya,6484
angka,6470
darurat,6434
20,6418
gejala,6352
ri,6317
bagus,6316
upaya,6310
menggunakan,6300
doang,6297
akibat,6294
duit,6280
tinggi,6247
banjir,6187
online,6147
da,6135
china,6128
sedang,6127
melalui,6121
cek,6118
u,6109
wilayah,6094
nonton,6083
c,6074
khofifah,6043
babinsa,6040
kapolri,6039
benar,6033
wajah,6022
kabupaten,6002
rasa,5989
datang,5983
trs,5946
sosialisasi,5944
kabar,5891
nakes,5885
hukum,5885
mencuci,5882
cuci,5875
ko,5872
jumlah,5865
e,5865
kawal,5823
raffi,5816
sesuai,5816
na,5811
polisi,5806
tersebut,5795
adanya,5789
tim,5788
mask,5783
sering,5750
menerapkan,5738
ilang,5733
provinsi,5705
kau,5691
tahu,5680
tes,5665
info,5663
kl,5663
sini,5660
air,5641
bila,5639
penyakit,5627
kelar,5606
tanggal,5579
manusia,5564
uji,5562
pengawalan,5556
tenaga,5553
14,5549
dg,5546
tahap,5540
blm,5539
wib,5532
jelas,5526
bapak,5524
kerumunan,5498
bantuan,5492
25,5476
kantor,5469
harga,5461
ketemu,5436
membuat,5436
nah,5435
terjadi,5413
teman,5397
stay,5386
lepas,5372
dirumah,5348
harapan,5330
cukup,5327
dki,5319
melawan,5313
butuh,5291
make,5282
ppkm,5280
maklumat,5269
begini,5268
lakukan,5246
ingat,5244
macam,5240
terpapar,5238
video,5236
obat,5232
isolasi,5228
karimun,5225
situasi,5224
negatif,5187
ops,5186
penerima,5182
mengatakan,5168
kepala,5155
per,5149
tadi,5128
organik,5124
penuh,5112
guys,5099
besok,5097
nder,5081
sosial,5060
bang,5048
biasanya,5043
dok,5017
kepatuhan,5005
betul,5000
dlm,4995
ahmad,4987
foto,4987
kurang,4970
tubuh,4949
sedih,4946
kawan,4915
mata,4904
pulang,4896
beambah,4876
panjang,4874
dpt,4874
wkwkwk,4870
jauh,4867
tanyainrl,4863
01,4862
kebal,4859
sebanyak,4849
bawa,4818
berai,4808
karanganyar,4802
kuat,4792
berlalu,4782
personil,4779
menerima,4776
bahkan,4774
penegakan,4762
9,4743
tinggal,4742
sy,4736
gunakan,4725
meningkat,4714
kodim,4698
hampir,4694
bencana,4668
000,4663
mohon,4655
pembatasan,4634
ak,4634
senin,4623
emg,4606
ketua,4599
loh,4594
termasuk,4588
walaupun,4571
menolak,4567
ah,4549
mending,4542
enak,4537
pasar,4537
petugas,4536
aamiin,4514
ki,4508
anti,4502
rame,4500
keadaan,4497
pengamanan,4495
acara,4487
bantu,4457
gara2,4454
merupakan,4415
dimulai,4407
rapid,4401
ddongpao,4398
penerapan,4356
merah,4356
pulih,4353
indo,4337
oke,4327
sejumlah,4326
usai,4326
badan,4323
usaha,4323
00,4318
ramai,4311
memutus,4297
kat,4296
sat,4291
uang,4284
beneran,4281
bs,4275
segala,4265
berharap,4239
solusi,4238
bu,4227
sana,4224
imun,4223
bandung,4218
semenjak,4204
harusnya,4190
nasional,4183
kebijakan,4181
yo,4163
orang2,4155
tambah,4127
beda,4127
menkes,4108
proses,4103
surabaya,4101
bagaimana,4101
mantap,4100
dekat,4096
medis,4090
mu,4076
belajar,4072
meski,4066
kafirnw,4057
ditengah,4056
jenis,4055
total,4047
taun,4046
lockdown,4042
terakhir,4041
bingung,4035
positive,4035
usah,4023
makanya,4019
l,4009
30,3981
alasan,3974
kematian,3971
pd,3949
mak,3944
rasanya,3940
tugas,3933
time,3930
kangen,3924
surat,3917
sehari,3915
semuanya,3895
pukul,3893
perdana,3890
kadrun,3890
jogja,3883
ribu,3883
minum,3876
langkah,3875
pt,3871
kecil,3869
kemaren,3862
asal,3854
tanya,3853
tidur,3853
bansos,3845
beraktivitas,3844
face,3843
cnnindonesia,3843
musim,3843
16,3841
nunggu,3830
kain,3830
tunggu,3827
penggunaan,3825
tetangga,3823
ama,3819
pfizer,3803
barat,3795
pp,3789
btw,3787
pe,3781
pa,3777
turun,3762
inggris,3760
rantai,3748
bripka,3747
x,3747
gabungan,3746
kira,3745
raya,3735
cerita,3734
yakin,3721
rabu,3721
gatau,3713
putih,3707
min,3706
joko,3692
dampak,3689
informasi,3688
ribuan,3681
aturan,3678
shopee,3669
uu,3667
persen,3660
mendukung,3647
mandiri,3647
j,3642
100,3642
lewat,3635
keselamatan,3630
disini,3622
mudah,3620
nk,3618
bareng,3617
hrs,3615
umum,3607
msh,3607
setahun,3596
ta,3591
kayaknya,3588
tiga,3572
bayar,3571
rejeki,3560
mulu,3558
sebelumnya,3555
media,3554
waspada,3544
aiptu,3537
kec,3533
beliau,3530
m,3528
diberikan,3526
siang,3509
pesan,3492
pihak,3487
dikasih,3482
mikir,3480
tgl,3478
dana,3474
gabisa,3473
personel,3471
gila,3465
cuman,3464
gamau,3463
sbb,3459
pusat,3459
happy,3456
berada,3446
detikcom,3440
antisipasi,3438
kaka,3436
efektif,3423
doakan,3417
v,3411
menang,3410
kehidupan,3406
anjir,3402
jateng,3400
parah,3400
setuju,3398
pesawat,3394
mampu,3394
pkp,3389
sambang,3384
pasal,3383
pcr,3380
terhindar,3373
apapun,3373
mbak,3373
uda,3353
ye,3340
hi,3324
news,3320
terlalu,3320
berapa,3314
bahan,3313
ajak,3312
lilin,3307
kapolda,3304
dinyatakan,3290
duluan,3288
sms,3288
berbagai,3285
om,3283
tuhan,3281
wisata,3277
50,3260
gegara,3254
mo,3231
berikut,3230
keren,3229
suruh,3208
year,3207
berjalan,3207
ba,3199
bisnis,3195
kuliah,3189
menghadapi,3181
gaada,3174
edar,3165
lantas,3160
distribusi,3153
muncul,3145
pastikan,3140
lintas,3139
antigen,3137
hahaha,3136
digunakan,3132
pol,3129
jerawat,3125
ntar,3122
bermasker,3120
malem,3118
rajin,3117
terimakasih,3116
hallo,3116
sumpah,3112
ra,3102
ttp,3101
nama,3097
safe,3090
bukannya,3090
mcm,3089
bismillah,3085
kakak,3082
grobogan,3074
ahli,3074
17,3068
disuruh,3048
engga,3044
jan,3044
namanya,3043
nkri,3034
maret,3030
pke,3025
mendapatkan,3022
untung,3018
klinis,3017
makanan,3014
ngomong,3013
fatwa,3012
inget,3011
sempat,3008
politik,3008
gmn,2997
anies,2995
sop,2988
khusus,2981
widodo,2977
berat,2976
ohmybeautybank,2975
ttg,2972
ha,2972
halo,2968
ambil,2968
belom,2962
te,2960
membantu,2956
malang,2953
pulak,2953
keliatan,2951
mobil,2949
lihat,2926
masi,2924
sibuk,2919
aneh,2919
korupsi,2917
knp,2906
bahagia,2905
bumi,2905
paham,2904
doa,2903
resmi,2895
konser,2894
18,2889
selatan,2887
tpi,2886
sayang,2881
km,2878
ikuti,2875
21,2872
rapat,2872
kini,2869
kel,2868
lucu,2866
pejabat,2864
perjalanan,2862
februari,2849
bahaya,2849
memiliki,2846
ciptakan,2842
pendisiplinan,2842
sebenarnya,2838
menghindari,2837
sukseskan,2837
laksanakan,2837
nanya,2833
korban,2833
ganteng,2832
atasi,2829
jenderal,2827
bagian,2824
dimasa,2820
serius,2819
imunitas,2818
asli,2818
sojunghwanie,2815
edukasi,2814
nyari,2811
seorang,2803
haha,2801
selasa,2798
bersyukur,2795
bupati,2794
nitip,2794
makasih,2791
berikan,2791
mimin,2787
ganti,2787
isi,2786
satunya,2784
terkini,2780
berani,2768
jalur,2766
patuh,2758
24,2756
alat,2748
kulit,2740
deket,2737
pemulihan,2736
yaaa,2733
sadar,2731
kedua,2729
dilaksanakan,2726
tindakan,2721
keamanan,2717
gelar,2715
free,2714
bekerja,2711
kerajaan,2710
kadang,2710
aktif,2709
rencana,2705
daftar,2700
merasa,2700
pelayanan,2699
peduli,2698
bentuk,2694
damai,2693
samping,2692
satpol,2688
23,2686
nomor,2684
ja,2684
wfh,2681
co,2679
publik,2679
melindungi,2676
nolak,2675
menuju,2670
ngapain,2664
mba,2660
jm,2660
dh,2658
menyatakan,2648
hehe,2647
diberi,2647
lingkungan,2646
zona,2642
sabar,2641
ig,2629
jujur,2627
live,2625
tingkat,2622
terbaik,2620
62,2617
semarang,2616
sa,2612
banten,2610
suci,2606
seu,2606
ragu,2600
buatan,2596
fokus,2593
sebenernya,2591
murah,2582
giliran,2579
jarang,2579
alami,2568
islam,2567
meskipun,2567
bro,2561
produksi,2558
kampung,2558
terkena,2557
kebiasaan,2548
lindungi,2542
wah,2535
mengikuti,2533
order,2532
kab,2531
menghimbau,2528
kamis,2527
sebuah,2527
tolak,2521
bogor,2520
lainnya,2514
umur,2508
melihat,2507
bermanfaat,2505
mesti,2501
utama,2501
ina,2493
lho,2491
arus,2488
dapatkan,2480
