term,count
bergerak,5237
blm,5226
bawa,5218
penuh,5206
15,5183
gt,5183
c,5162
mata,5158
stay,5147
jenis,5142
wajib,5142
memutus,5138
tarikh,5133
sedih,5126
14,5121
libur,5115
register,5107
beanyarl,5053
hi,5041
datang,5038
akhirnya,5036
11,5026
poldajateng,5018
merah,5017
u,4990
2020,4977
e,4965
hasil,4962
melonjak,4962
sdh,4954
bandung,4932
doakan,4928
bebas,4920
bagus,4914
000,4910
begini,4890
18,4884
online,4845
jauh,4843
rasanya,4841
trs,4826
bodoh,4799
tes,4771
mysejahtera,4756
zona,4753
air,4713
polresbyl,4712
melalui,4675
pastu,4669
wajah,4668
jugak,4656
pe,4650
sistem,4648
tutup,4648
mmg,4646
bantu,4630
cek,4626
lansia,4625
terapkan,4613
test,4603
tubuh,4602
dos,4591
sana,4587
kurang,4571
menggunakan,4564
sehari,4540
total,4535
doang,4529
petugas,4527
maaf,4527
gejala,4526
gubernur,4519
20,4503
walaupun,4490
ah,4484
ri,4483
sosialisasi,4466
medis,4445
lebaran,4441
teman,4438
berapa,4434
mohon,4433
aturan,4416
target,4415
100,4413
puskesmas,4405
cerita,4395
bangkalan,4379
lakukan,4377
benda,4371
gila,4369
raya,4355
family,4351
normal,4349
tua,4346
vaccine,4325
30,4317
waspada,4302
kampung,4291
sebanyak,4289
merupakan,4275
sesuai,4273
pembagian,4258
tanggal,4230
j,4225
alasan,4223
ak,4209
tdk,4196
pa,4194
taknak,4162
hahaha,4159
suntik,4156
ja,4155
perang,4154
sering,4151
pemulihan,4129
positive,4124
diterapkan,4121
pasar,4111
cepet,4109
nah,4104
umum,4103
korang,4101
bang,4097
kec,4089
make,4076
sop,4074
website,4071
rantai,4039
surat,4031
tinggal,4018
kt,4009
ketua,4005
duduk,3982
polda,3978
bahkan,3946
mimin,3945
wib,3936
parah,3935
aktif,3931
beambah,3931
emg,3925
pukul,3921
kemaren,3921
nasional,3916
hindari,3913
harap,3900
tambah,3896
hampir,3888
asal,3886
klaster,3883
ke,3880
tahap,3872
ketemu,3870
kelurahan,3857
jun,3828
id,3828
kabar,3828
manusia,3825
ho,3820
ha,3813
esok,3809
darurat,3808
semenjak,3804
enak,3803
berebut,3790
humas,3778
media,3774
pulang,3773
yah,3772
00,3760
kecamatan,3758
grobogan,3745
pemberian,3735
kot,3722
kebijakan,3720
pkp,3718
bali,3710
joko,3704
gelar,3697
dana,3694
mesti,3687
keselamatan,3682
13,3682
lancar,3672
harian,3669
ketat,3666
face,3663
usaha,3662
06,3654
termasuk,3654
semalam,3650
mudik,3649
ta,3645
benar,3642
butuh,3639
jatim,3633
babi,3621
bantuan,3613
wkwkwk,3613
china,3610
loh,3608
jajaran,3603
bjn,3602
belajar,3601
tekan,3600
humaspolres,3596
tersebut,3578
nder,3576
perketat,3575
siang,3573
berikan,3562
polresta,3546
ops,3538
widodo,3536
suntikan,3534
terakhir,3516
barat,3514
sikit,3505
l,3482
adanya,3470
pp,3458
haha,3447
harini,3445
aceh,3444
bahaya,3437
btw,3432
peningkatan,3425
mama,3416
50,3413
rame,3412
darah,3409
sir,3408
menerima,3405
sepak,3373
menghadapi,3368
bts,3364
tingkatkan,3361
foto,3356
mudah,3348
mencuci,3347
first,3342
kelar,3339
sabar,3336
kab,3332
delta,3328
dg,3326
negatif,3324
pfizer,3321
kira,3321
abah,3318
akhir,3318
jelas,3314
laksanakan,3304
giliran,3301
timur,3300
pasca,3285
umur,3271
sumpah,3260
kuat,3255
tk,3253
disuruh,3250
persen,3245
senin,3242
kafirnw,3241
pd,3241
nama,3239
provinsi,3238
putih,3235
tugas,3228
sat,3224
beda,3219
tingkat,3213
nakes,3208
cuci,3207
bs,3197
antigen,3190
safe,3186
membantu,3179
orang2,3177
pcr,3176
tiga,3169
nusantara,3156
mending,3153
antisipasi,3151
lewat,3144
nunggu,3142
royong,3134
free,3131
berada,3128
min,3123
gotong,3107
posko,3106
full,3102
penegakan,3099
call,3097
lantas,3097
mengatakan,3095
biasanya,3092
gabungan,3088
drs,3074
hospital,3074
beneran,3073
kini,3072
disini,3070
wah,3069
mandiri,3066
harusnya,3064
slot,3063
terlalu,3059
fokus,3057
belom,3043
proses,3036
pi,3034
doa,3034
untung,3034
sibuk,3031
v,3030
mulu,3029
still,3023
dirumah,3005
jastipin,3003
solo,3003
indo,3003
tetangga,3002
makanya,2998
mu,2989
1trenggalek,2977
dose,2977
isu,2977
berharap,2971
kayaknya,2971
please,2969
gara2,2969
gagal,2968
pusing,2967
penat,2956
skala,2953
bingung,2952
17,2948
appointment,2945
kangen,2945
pilih,2941
mendapatkan,2940
kene,2936
berdasarkan,2936
memaksimalkan,2934
2022,2924
0,2918
jkjavmy,2916
ahli,2914
berjalan,2907
25,2905
mampu,2905
palembang,2903
ngantuk,2900
melawan,2899
anjir,2898
keras,2896
gatau,2895
sebenarnya,2893
mantap,2888
pemberlakuan,2884
tatap,2884
setuju,2881
byk,2880
berai,2876
tujuan,2871
diberikan,2868
tpi,2868
sulit,2867
setahun,2867
musim,2863
marah,2858
beri,2837
segala,2831
26,2824
memberi,2810
news,2809
selangor,2804
semuanya,2798
bagaimana,2785
guru,2781
bersatu,2779
usia,2771
berbagai,2771
implementasi,2770
tracing,2762
khusus,2761
kelas,2760
check,2757
28,2750
jadwal,2746
24,2745
nenek,2744
tinjau,2739
offline,2733
sempat,2733
mendukung,2732
mbak,2732
menghindari,2731
jawabannya,2729
perkuat,2729
senantiasa,2724
16,2723
penggunaan,2719
ktp,2719
haritu,2717
resmi,2713
keadaan,2711
ribu,2700
kebutuhan,2699
gi,2699
kya,2694
bripka,2688
new,2686
aiptu,2685
laa,2682
bupati,2682
knp,2682
okay,2679
sukseskan,2678
golongan,2678
ckp,2677
harga,2674
ama,2674
duk,2671
sayang,2671
dkt,2666
msh,2665
taat,2647
gabisa,2647
ppv,2641
sa,2636
r,2629
muda,2624
serius,2619
adik,2615
jm,2614
tolak,2612
mo,2611
disuntik,2608
mencapai,2602
uda,2600
berlalu,2598
pen,2597
uang,2596
terkini,2590
patuh,2590
bekerja,2588
jujur,2588
edukasi,2585
aneh,2584
wisata,2583
men,2580
nanya,2580
yakin,2573
pekerja,2572
digunakan,2572
pulih,2568
kmrn,2562
hukum,2555
pemeriksaan,2553
satunya,2546
jumpa,2543
jateng,2534
bawah,2533
mewaspadai,2532
tuhan,2532
bhayangkara,2530
pesakit,2527
bogor,2525
berikut,2524
parents,2521
sektor,2520
tgk,2519
cuman,2518
meski,2517
kecil,2515
muncul,2512
gmn,2511
sabtu,2510
selasa,2509
perkembangan,2508
gaada,2508
isi,2504
parlimen,2498
wfh,2497
ngeri,2496
syarat,2492
acara,2482
dapatkan,2475
efektif,2471
dukungan,2465
kesihatan,2461
apapun,2460
jawab,2458
mikir,2457
nampak,2453
rapat,2453
ilang,2448
bukannya,2448
berasa,2448
sungguh,2443
bu,2439
tangani,2435
bangkit,2434
kotapolresta,2432
engga,2431
sblm,2430
zaman,2429
ajak,2429
asli,2429
kadang,2428
ade,2425
senang,2421
penyekatan,2418
berat,2418
konspirasi,2418
nhi,2415
wow,2413
stress,2412
vitamin,2410
stadion,2407
konser,2406
bayar,2404
liburan,2404
dini,2401
dampak,2395
lambat,2387
dengar,2384
sgt,2382
m,2377
huhu,2377
sambang,2376
salam,2375
saudi,2373
bro,2369
lihat,2367
gamau,2364
