term,count
mengatakan,2535
ji,2523
dose,2518
putih,2515
adik,2514
berai,2511
setuju,2509
group,2509
kini,2509
loh,2508
mantul,2503
emg,2498
otak,2492
kecamatan,2490
sabar,2489
pemulihan,2482
uang,2480
penggunaan,2474
appointment,2473
bg,2469
fikir,2467
pemberian,2467
cm,2463
gaji,2463
posko,2461
tha,2461
siang,2452
ym,2449
dana,2448
effect,2446
kab,2444
raii,2441
elok,2440
berlalu,2433
pd,2420
gabungan,2418
muda,2417
lahir,2417
taati,2415
nasib,2413
ikuti,2408
seribu,2399
share,2396
suntikan,2389
obat,2386
bukak,2385
disaat,2378
sayang,2376
bali,2370
jo,2363
payah,2356
kepulauan,2348
pen,2343
member,2340
penegakan,2336
people,2334
mendapatkan,2331
sosial,2327
koi,2324
kemaren,2322
rapat,2319
ketat,2308
sambang,2307
kelas,2304
exam,2304
pr,2303
men,2298
ba,2291
pm,2285
korupsi,2282
orang2,2277
patuh,2275
keliatan,2265
gara2,2260
jatim,2260
te,2258
bencana,2255
min,2253
jerawat,2251
full,2250
isolasi,2250
ramadan,2249
tips,2244
pp,2243
seorang,2240
beda,2236
lintas,2235
berbelanja,2233
ikhtiar,2231
aiptu,2231
lantas,2226
mengingatkan,2224
real,2223
yakin,2222
sblm,2222
co,2221
terbaik,2220
cluster,2219
islam,2218
putus,2217
personel,2213
berikut,2212
menerima,2212
good,2209
kuat,2208
kenaikan,2206
pengamanan,2205
mengantisipasi,2203
harian,2197
riau,2194
amek,2193
moga,2191
ajak,2190
serius,2186
darah,2185
berupaya,2183
parah,2182
bagikan,2178
tuhan,2178
m,2175
selasa,2173
bawak,2170
makanya,2169
modi,2165
semuanya,2165
bandara,2164
bersatu,2164
kilang,2163
hadiahnya,2160
16,2159
pesan,2159
kas,2149
rha,2147
mending,2145
sektor,2145
lambat,2143
kecil,2143
