term,count
cara,8395
5,8298
awal,8195
pernah,8156
iya,8060
tuh,8050
rakyat,8021
penularan,8006
naik,7964
makin,7963
jakaa,7953
penting,7944
desa,7925
masuk,7924
update,7908
pemuda,7897
emang,7773
keluarga,7696
sampe,7650
p,7645
ku,7628
jg,7595
kalian,7574
kabupaten,7558
normal,7549
sendiri,7528
se,7511
anggota,7491
yaa,7412
utk,7337
dong,7337
mungkin,7292
tempat,7285
cuci,7268
karna,7247
luar,7218
online,7147
demo,7139
hidup,7088
hai,6995
melakukan,6977
jokowi,6970
lama,6938
mask,6920
rangka,6919
meninggal,6862
ops,6861
pengen,6843
liat,6818
waktu,6759
b,6753
sejak,6728
damai,6728
ingat,6721
covid19,6718
langsung,6699
pagi,6649
makan,6635
wajib,6615
depan,6491
bjn,6478
humaspolres,6477
bener,6456
wkwk,6454
krn,6431
eh,6430
je,6363
wajah,6355
deh,6204
perlu,6192
paling,6143
gara,6140
allah,6136
new,6103
20,6103
cari,6094
tetep,6094
selesai,6086
teman,6082
lawan,6051
buka,6026
berakhir,6025
padahal,6019
segera,6014
uu,5995
muka,5987
suka,5943
kek,5942
temen,5924
balik,5841
jualan,5837
terhindar,5829
lintas,5813
gimana,5798
sat,5770
kaya,5759
bangsa,5745
ditengah,5710
minggu,5702
memang,5683
jumlah,5667
beambah,5665
coba,5642
akibat,5624
skrg,5622
susah,5607
presiden,5596
usaha,5579
pergi,5550
kain,5546
patuh,5542
acara,5518
sekali,5515
sakit,5512
000,5504
minta,5498
sekolah,5488
mas,5486
data,5474
kapan,5466
benar,5459
sosialisasi,5444
daerah,5440
kata,5432
lu,5398
kerumunan,5386
na,5383
cepat,5358
n,5339
hati,5329
harga,5325
bantuan,5317
sumpah,5314
dki,5310
besar,5307
h,5295
personil,5284
abis,5257
jgn,5233
siapa,5231
aturan,5209
ko,5170
wib,5166
hingga,5163
gk,5143
gt,5139
jawa,5133
ikuti,5130
jam,5130
habis,5124
7,5122
adanya,5118
g,5107
berita,5097
beberapa,5090
detikcom,5090
rasa,5075
melalui,5060
6,5050
angka,5038
mata,5035
soalnya,5011
juta,5009
trus,4997
era,4966
tiap,4960
antisipasi,4940
9,4923
dokter,4922
kondisi,4918
upaya,4902
organik,4891
main,4887
ternyata,4839
sm,4829
cek,4791
sehari,4767
akhir,4766
w,4761
nasional,4754
kehidupan,4737
situasi,4736
12,4734
ngga,4732
id,4728
nonton,4710
mohon,4706
dilakukan,4703
malam,4691
karimun,4680
seluruh,4677
percaya,4621
da,4607
dimasa,4601
gubernur,4586
kayak,4565
bakal,4545
bila,4543
bawa,4541
ki,4529
sedang,4528
soal,4508
make,4486
biasa,4480
timur,4479
terkait,4477
semenjak,4467
siap,4467
bilang,4465
merupakan,4464
pelaksanaan,4461
ibu,4459
duit,4455
bagus,4452
negeri,4438
per,4436
mah,4431
membuat,4412
test,4394
cipta,4388
pasar,4384
penerapan,4363
menteri,4352
info,4348
kau,4345
air,4336
8,4325
kelar,4282
mati,4281
sosial,4266
sering,4259
tim,4237
berada,4234
tugas,4231
ak,4224
kemarin,4221
kawan,4207
rantai,4188
musim,4187
maaf,4187
berikan,4164
bantu,4164
teib,4163
hi,4151
terjadi,4151
video,4145
serentak,4138
program,4118
begini,4113
tahu,4069
baca,4064
nder,4060
guys,4033
dampak,4030
lo,4014
lantas,3995
keselamatan,3994
masalah,3990
trs,3979
zebra,3967
india,3961
belajar,3951
gratis,3949
turun,3946
media,3931
kat,3920
cukup,3913
peama,3903
dapet,3900
uang,3896
u,3893
bebas,3889
face,3878
memutus,3876
hilang,3861
doang,3850
jauh,3847
pahlawan,3836
time,3818
beraktivitas,3789
pulang,3755
e,3732
hindari,3729
2021,3729
waspada,3727
c,3720
hasil,3716
dlm,3711
aktif,3705
betul,3705
macam,3699
medis,3699
bang,3661
katanya,3649
coronavirus,3645
membantu,3621
hoax,3617
informasi,3614
kangen,3607
lakukan,3606
lepas,3603
alhamdulillah,3602
semakin,3597
tdk,3597
lancar,3591
ketemu,3583
koramil,3583
s,3580
penegakan,3561
jatim,3555
hand,3539
dilaksanakan,3530
hukum,3508
tinggi,3504
wilayah,3504
aiptu,3499
dekat,3493
langkah,3490
melawan,3480
ilang,3466
kl,3464
mantap,3449
sini,3440
00,3434
kantor,3428
shopee,3427
datang,3411
halo,3403
rizieq,3403
bripka,3402
dimanapun,3389
kecil,3373
jerawat,3367
sanitizer,3367
tes,3360
putih,3357
meningkat,3353
sesuai,3351
yah,3345
kepala,3344
total,3341
kab,3338
sdh,3334
smafren,3325
penyakit,3322
dg,3320
kabar,3319
walaupun,3300
umkm,3281
setia,3280
asal,3280
13,3266
nk,3262
swab,3249
like,3243
ah,3241
berlalu,3238
enak,3234
foto,3230
bersatu,3229
tambah,3225
dirumah,3222
petugas,3220
tadi,3206
sabah,3206
rs,3206
pendisiplinan,3202
tutup,3201
cepet,3200
x,3196
gara2,3196
laksanakan,3195
tenaga,3181
mu,3181
akhirnya,3181
wkwkwk,3179
pa,3177
kec,3172
murah,3169
polda,3165
peraturan,3160
nah,3155
15,3154
hallo,3148
sbb,3146
ramai,3142
desember,3142
makassar,3140
loh,3136
30,3133
alasan,3131
bapak,3130
sambang,3128
barat,3126
hrs,3124
kebiasaan,3123
stop,3110
tersebut,3102
politik,3094
50,3091
merah,3085
pesan,3076
aksi,3063
terdampak,3061
butuh,3059
kampanye,3057
wisata,3055
rame,3048
manusia,3047
dpt,3036
kurang,3034
wujudkan,3033
denda,3031
selatan,3029
melindungi,3022
apapun,3021
sang,3014
14,3012
sukseskan,3007
provinsi,3006
nabi,3004
termasuk,2990
tiga,2978
ri,2963
ye,2946
min,2942
menghadapi,2937
arus,2935
womanfeeds,2930
unit,2911
bahkan,2909
blm,2896
keren,2890
pke,2885
uji,2884
mending,2882
hampir,2881
emg,2878
sana,2878
taati,2874
umum,2871
peningkatan,2869
sampaikan,2862
tanggal,2854
sedih,2848
omnibus,2842
tiba,2833
mengatakan,2832
tni,2831
haloo,2822
lomba,2822
pilihmu,2821
stay,2813
bisnis,2808
terakhir,2807
mampu,2806
calon,2804
konser,2804
law,2799
adaptasi,2794
ketua,2791
bermasker,2772
peduli,2766
bangkit,2765
khofifah,2765
sabhara,2756
pe,2754
kulit,2750
ta,2746
bagaimana,2739
klaster,2721
meski,2709
kuliah,2705
kemaren,2696
sebelumnya,2694
pasrah,2686
l,2680
ama,2671
rp,2669
rajin,2658
pukul,2656
sejuk,2652
babinsa,2651
tubuh,2645
rasanya,2645
sy,2644
lewat,2643
lucu,2639
pilihan,2634
tinggal,2634
collegemenfess,2632
ribu,2625
pilihanmu,2612
putus,2612
polisi,2611
biasanya,2608
kematian,2608
mitega,2597
terpapar,2595
jelas,2595
pp,2589
senin,2583
pastikan,2570
pencipta,2564
berbagai,2557
suara,2553
gelar,2549
hahaha,2545
cerdas,2544
untung,2543
darurat,2542
berikut,2541
bersih,2537
jm,2536
mcm,2521
news,2520
ikhtiyar,2519
kerajaan,2512
cuti,2510
habib,2510
jadilah,2504
transisi,2504
efek,2496
order,2494
zona,2490
obat,2487
harusnya,2484
besok,2482
tidur,2481
bs,2476
takde,2472
bagikan,2466
nyaman,2456
gila,2452
bnpb,2449
gegara,2446
kini,2445
gemar,2442
gaada,2436
perkembangan,2434
tema,2432
pd,2429
tunggu,2428
pasal,2421
sebanyak,2421
dapatkan,2415
gatau,2413
cnnindonesia,2412
bali,2410
spirulina,2403
bingung,2403
razia,2402
bayar,2396
humas,2389
lindungi,2378
btw,2375
free,2368
desain,2367
produk,2355
ho,2344
siang,2342
kluster,2341
gerakan,2331
dikasih,2328
menentukan,2327
sop,2323
gabungan,2320
komen,2317
line,2317
pihak,2316
sabun,2314
co,2314
alami,2312
kamtibmas,2308
paisipasinya,2307
vaksinasi,2304
pembagian,2296
bandung,2294
mulu,2290
kira,2287
tol,2279
korea,2279
kakak,2278
pesta,2278
16,2277
pekerja,2275
keadaan,2275
kelas,2275
pentingnya,2274
terkena,2273
21,2272
taat,2268
menghimbau,2267
berhasil,2266
bahan,2257
anjir,2252
negatif,2249
terkini,2248
tanya,2248
cuman,2239
menjual,2233
surat,2232
persen,2231
maskermu,2228
ajak,2228
seorang,2228
lonjakan,2222
cerita,2219
kayaknya,2217
ha,2217
himbau,2215
beneran,2215
tpi,2212
herbal,2208
dh,2206
keliatan,2206
disini,2199
mo,2199
sayang,2195
nitip,2194
j,2193
beda,2190
raya,2178
mudah,2176
positive,2171
meningkatkan,2170
baju,2169
ke,2162
kapolsek,2162
sukses,2161
dana,2158
aceh,2155
tepat,2153
melanggar,2148
memilih,2146
badan,2146
sektor,2143
bantuannya,2142
lamongan,2142
norman,2140
berjuang,2135
area,2133
kebutuhan,2131
berai,2131
segala,2123
bioskop,2119
berapa,2116
indo,2115
rapid,2114
nyari,2112
dok,2112
isolasi,2110
pasisipasinya,2109
tentukan,2109
tingkat,2109
haha,2109
kel,2107
edukasi,2106
ntar,2106
24,2105
berani,2104
berbeda,2095
beri,2094
melihat,2093
perusahaan,2091
korona,2090
pemulihan,2086
massa,2083
ingatkan,2081
kuat,2081
solusi,2081
izin,2078
mengingatkan,2076
pulak,2075
18,2073
suruh,2072
usah,2072
bareng,2070
bahaya,2066
kecamatan,2066
km,2063
te,2062
satunya,2061
kampung,2060
orang2,2059
de,2057
makanya,2055
china,2050
ja,2050
kendaraan,2049
retak,2045
dinyatakan,2044
asli,2043
hadir,2040
divhumas,2037
agama,2037
anies,2036
kedua,2034
rambut,2033
100,2028
lalin,2022
bentuk,2022
makanan,2019
masi,2013
semuanya,2012
terbaik,2012
hehe,2009
22,2005
jarang,2003
bogor,2003
first,1997
bijak,1992
msh,1992
uda,1990
tips,1981
fokus,1976
usai,1975
perekonomian,1974
gabisa,1973
lingkungan,1973
r,1969
groboganpolres,1968
open,1967
duduk,1967
mikir,1966
menurun,1965
utama,1963
saling,1957
po,1954
seharga,1953
pr,1953
mahasiswa,1952
berharap,1952
motif,1949
bekerja,1949
bund,1948
cm,1945
serius,1945
terlalu,1943
kebijakan,1938
mengikuti,1935
ba,1934
sebuah,1930
ttp,1930
kontak,1927
pen,1926
yaaa,1923
maskernya,1923
gejala,1918
isi,1914
tps,1910
membagikan,1908
ngapain,1906
rutin,1902
m,1901
ig,1900
dialogis,1894
sabtu,1894
sms,1893
pelanggar,1891
sibuk,1890
rabu,1884
weekend,1884
muda,1882
jogja,1880
dukung,1879
sa,1879
seru,1878
pelanggaran,1878
jumat,1876
sebentar,1872
ganteng,1872
menangani,1872
santri,1869
ketat,1869
berlaku,1869
menjelang,1868
inget,1868
bu,1864
nikah,1862
terimakasih,1862
ambil,1861
minum,1859
menghindari,1859
sempat,1858
trump,1857
om,1856
penggunaan,1854
kumpul,1848
pusat,1848
pandemic,1846
tegas,1845
viual,1842
cantik,1840
selasa,1835
kanit,1835
mandiri,1826
lihat,1825
sanksi,1825
gada,1821
beahan,1817
bank,1817
ahli,1816
doa,1812
penambahan,1812
bro,1812
pin,1811
mendukung,1809
jabar,1809
sejumlah,1808
disuruh,1808
ds,1806
mesti,1802
17,1800
tindakan,1800
kamis,1799
