term,count
tokoh,3670
disuruh,3663
segala,3652
asal,3643
calon,3639
paket,3623
minum,3614
wfh,3613
beneran,3609
j,3608
tidur,3601
membantu,3599
isolasi,3598
china,3597
transisi,3592
jateng,3588
efek,3583
sukseskan,3573
penegakan,3571
rasanya,3571
lantas,3554
berikan,3547
tiga,3542
disini,3533
pa,3529
sadar,3528
yo,3501
mbak,3501
rasa,3501
po,3500
cnnindonesia,3499
siang,3496
parah,3483
setuju,3476
nitip,3470
mendukung,3466
mohon,3463
musim,3462
bu,3455
ttp,3447
ngapain,3439
08,3437
cuman,3433
sebuah,3431
lepas,3421
maju,3419
pesan,3417
tepat,3415
anti,3414
seorang,3413
lintas,3411
korea,3411
berikut,3405
antisipasi,3399
keren,3395
aamiin,3394
bila,3387
tertib,3384
ribu,3384
hukum,3384
kematian,3384
koramil,3371
membagikan,3367
btw,3365
kayaknya,3365
gmn,3363
rp,3353
baswedan,3353
pen,3348
sederhana,3346
ngomong,3346
sumpah,3342
masi,3342
babinsa,3338
order,3328
konser,3327
meski,3326
terlalu,3324
sambang,3323
bangkit,3316
darurat,3315
lomba,3301
dana,3299
sanksi,3286
hallo,3276
gagal,3272
berbagai,3255
jogja,3236
kira,3234
ditutup,3234
bisnis,3227
penuh,3226
kini,3223
pkk,3218
24,3216
pukul,3210
detikcom,3210
perusahaan,3205
rt,3200
jerawat,3193
dirgahayu,3186
anjir,3184
razia,3175
datang,3173
pemprov,3173
cm,3170
humaspoldaaceh,3161
keadaan,3155
dibuka,3149
betul,3147
mengajak,3134
deket,3126
shopee,3125
korban,3123
ta,3121
keliatan,3121
tiba,3117
mall,3110
time,3108
aktivitas,3098
kunci,3097
13,3096
beda,3095
ja,3085
safe,3082
kakak,3075
uda,3072
olahraga,3062
engga,3056
negatif,3048
fokus,3047
belom,3035
kampung,3033
panjang,3028
km,3026
kelurahan,3022
menghadapi,3012
mengatakan,3006
waspada,2999
pol,2996
nunggu,2993
turut,2975
inpres,2974
tetangga,2969
selatan,2967
berharap,2967
nyari,2965
distancing,2964
dpt,2962
cerita,2960
lihat,2954
r,2947
21,2942
de,2939
ha,2937
serius,2935
diluar,2929
libur,2925
asli,2919
badan,2908
collegemenfess,2907
aksi,2906
umkm,2905
bahan,2904
ne,2903
baju,2901
terkonfirmasi,2896
organik,2895
rencana,2893
prokes,2892
bekasi,2888
inget,2887
sebanyak,2882
berusaha,2880
melihat,2872
ntar,2872
ruang,2861
buku,2859
18,2854
satunya,2851
penambahan,2848
film,2848
happy,2843
gila,2839
gapake,2835
hand,2833
tpi,2833
guru,2829
nakes,2828
surabaya,2825
sabtu,2825
maret,2820
solusi,2820
kadang,2819
jenazah,2815
hoax,2815
menjalankan,2814
apapun,2814
pelayanan,2810
tegas,2810
yakin,2808
terinfeksi,2800
usah,2800
nahi,2796
sblm,2796
pertamina,2788
dinyatakan,2787
bekerja,2782
ambil,2780
grgr,2778
efektif,2777
hoaxbuster,2770
karyawan,2769
pemakaian,2767
mandiri,2765
tanya,2763
jajaran,2762
bismillah,2762
repost,2758
jumat,2756
pegawai,2756
motor,2752
khofifah,2751
suruh,2746
muncul,2741
hindari,2738
upacara,2734
malem,2733
sore,2733
gugus,2724
knp,2724
disaat,2719
25,2718
kaga,2717
demo,2717
hrs,2714
kerjaan,2713
hahaha,2712
50,2712
kendaraan,2706
pp,2706
ab,2700
16,2697
kehidupan,2697
kumpul,2697
bentuk,2696
berapa,2691
kelas,2687
huhu,2686
sabhara,2682
sempet,2680
relawan,2677
makanan,2674
merasa,2674
nambah,2666
rapat,2665
terimakasih,2663
generasi,2662
sempat,2661
kapolres,2659
perkembangan,2656
ttg,2652
maskerku,2648
usai,2642
bahas,2640
sebelumnya,2640
positive,2639
sehari,2633
berjuang,2629
gada,2629
pr,2628
menangani,2627
pelanggar,2626
sebenernya,2625
sa,2623
v,2622
berbagi,2620
kebutuhan,2616
motif,2612
lgi,2612
internet,2609
mba,2609
dekat,2604
09,2601
bukannya,2600
ad,2595
jujur,2594
bayar,2593
yaaa,2590
kpu,2587
tingkat,2586
cov,2584
kel,2583
wah,2583
berani,2575
pihak,2574
teh,2568
bro,2562
jaya,2561
ii,2559
gaya,2554
otak,2551
lho,2549
om,2549
sektor,2541
malang,2538
damai,2537
produk,2534
tgl,2531
aur,2530
aneh,2530
sepi,2530
surat,2527
lagu,2525
krna,2524
utama,2522
seneng,2521
males,2518
dimanapun,2517
kulit,2516
haha,2513
makasih,2512
utara,2506
paham,2506
bangun,2504
jaman,2502
kau,2501
simak,2498
budayakan,2495
memastikan,2495
tol,2494
2021,2493
depok,2492
hehe,2492
percepatan,2490
te,2488
memasuki,2487
dikasih,2487
kamtibmas,2486
ig,2475
penanggulangan,2473
rabu,2472
