term,count
3m,8990
poldajateng,8979
menerapkan,8961
jd,8911
sobat,8813
melalui,8811
sinovac,8809
pemulihan,8800
tuh,8799
rakyat,8758
penanggulangan,8706
emang,8695
kebijakan,8684
sakit,8674
atas,8662
yaa,8661
personel,8634
perlu,8622
na,8593
mungkin,8586
makin,8582
jg,8476
nakes,8458
2020,8455
dunia,8437
kes,8431
kapolri,8429
menekan,8392
jual,8340
karna,8316
covid19,8312
jualan,8273
skala,8229
tempat,8220
berakhir,8184
waktu,8114
tenaga,8082
langkah,8080
nasional,8063
b,8036
langsung,8034
daerah,8032
lansia,8031
jam,8016
plasma,7998
6,7875
bulan,7872
donor,7758
gratis,7740
lama,7732
meninggal,7728
krn,7689
ku,7648
divaksin,7615
penting,7608
update,7607
pembatasan,7605
personil,7552
menteri,7532
penerapan,7528
cepat,7506
padahal,7465
siap,7431
dosis,7425
kalian,7416
sekali,7404
susah,7315
memutus,7309
wilayah,7260
jawa,7239
je,7223
negeri,7174
kamtibmas,7164
bener,7145
lakukan,7144
menggunakan,7144
cari,7138
merupakan,7081
naik,7072
h,7053
n,7031
kata,7030
pengen,7010
paling,7003
minggu,6926
wajib,6915
data,6900
7,6894
sejak,6891
rantai,6833
eh,6807
deh,6795
liat,6784
sosialisasi,6777
gimana,6762
kabupaten,6759
kec,6757
pelaksanaan,6756
mendukung,6737
se,6644
babinsa,6636
suka,6609
buka,6605
dong,6583
berada,6560
jumlah,6539
s,6538
seluruh,6484
memang,6472
soliditas,6463
kaya,6457
abis,6433
wabah,6430
subtanyarl,6430
cek,6426
wkwk,6422
mask,6417
ibu,6414
temen,6406
panglima,6384
mata,6368
mas,6366
tekan,6347
terkait,6297
hai,6288
konvalesen,6206
allah,6201
kapan,6180
ikut,6116
coba,6103
guys,6096
selesai,6079
benar,6046
skrg,6027
meningkat,6013
kek,6010
siapa,5998
ops,5985
da,5973
soalnya,5963
membantu,5935
habis,5919
minta,5917
kondisi,5897
alhamdulillah,5894
ternyata,5891
luar,5876
soal,5841
c,5828
berita,5822
bebas,5734
sekolah,5731
gt,5668
penegakan,5600
bakal,5596
utama,5593
hidup,5573
besar,5566
sukseskan,5554
cuci,5527
akibat,5503
zona,5498
bilang,5498
gelar,5495
strategi,5492
tetep,5484
tiba,5474
tim,5433
pergi,5427
dlm,5424
gunakan,5378
beberapa,5351
biasa,5334
lu,5328
02,5324
paripurna,5323
sat,5322
januari,5318
malam,5310
balik,5309
gara,5308
pusat,5294
gk,5286
yah,5266
muka,5263
rs,5248
bila,5228
tanggal,5227
ngga,5227
petugas,5227
kerumunan,5217
w,5203
tersebut,5200
dapet,5196
000,5191
9,5190
kau,5167
jgn,5136
8,5118
kayak,5112
tinggi,5106
wajah,5103
maaf,5103
tahu,5091
disuntik,5086
membagikan,5062
grobogan,5047
online,5044
turun,5025
g,5022
hati,4990
menghindari,4976
e,4974
per,4955
tugas,4929
normal,4927
dimanapun,4922
tiap,4914
sedang,4913
pp,4898
kapolres,4893
tingkat,4892
gubernur,4881
trus,4872
bagus,4870
sosial,4862
depan,4855
kecil,4851
imlek,4844
semakin,4837
sering,4834
12,4828
bali,4811
air,4803
efek,4802
wib,4777
ingat,4748
sesuai,4730
info,4716
11,4687
sm,4686
jatim,4677
aturan,4676
lepas,4676
kecamatan,4673
kepala,4646
baca,4645
kantor,4626
dokter,4598
mah,4598
menerima,4595
rasa,4580
atasi,4576
main,4563
situasi,4559
lantas,4549
lindungi,4540
15,4515
loh,4507
kab,4503
mati,4500
menghadapi,4497
belajar,4497
polda,4494
anti,4480
timur,4461
nder,4431
ribu,4425
macam,4423
ketua,4418
mandiri,4400
bantu,4396
stop,4391
kabar,4382
organik,4381
putih,4377
melawan,4374
14,4367
lancar,4362
gerakan,4348
transformasi,4346
gabungan,4337
ko,4336
banjir,4327
harga,4325
darah,4317
make,4310
06,4308
kakak,4307
trs,4288
kemarin,4285
membuat,4272
kawan,4263
presisi,4260
aksi,4257
doang,4249
lintas,4243
20,4240
nitip,4229
sebanyak,4227
kapolsek,4223
katanya,4215
beambah,4211
hilang,4195
keselamatan,4187
menghimbau,4186
berlalu,4184
bapak,4182
merah,4177
tdk,4176
semenjak,4158
akhirnya,4151
dki,4136
dirumah,4133
kelar,4126
laksanakan,4119
bantuan,4118
lo,4111
begini,4110
00,4100
dpt,4100
barat,4086
tujuan,4085
duit,4068
hasil,4068
pen,4064
kat,4064
setahun,4063
pulih,4061
swab,4061
masalah,4061
u,4055
tes,4046
pedagang,4044
sdh,4002
13,4001
medis,3998
nah,3986
penyakit,3985
nonton,3959
tutup,3957
cepet,3944
ri,3944
cukup,3938
hukum,3937
kain,3933
senin,3929
dg,3929
informasi,3908
kematian,3906
gejala,3898
kunci,3892
efektif,3889
betul,3886
terpapar,3881
surat,3875
mengatakan,3871
adanya,3868
new,3865
foto,3862
usaha,3860
30,3851
bpom,3850
suntik,3828
kelompok,3827
tanah,3824
jauh,3824
tadi,3815
pulak,3813
melandaikan,3804
test,3803
hampir,3794
pendisiplinan,3790
tubuh,3776
video,3773
putus,3768
pers,3767
ketemu,3759
kangen,3757
strap,3750
sambang,3734
butuh,3724
dukungan,3713
kurang,3708
ramai,3695
kodim,3690
pe,3688
risiko,3685
j,3662
blm,3658
akhir,3656
lockdown,3642
uang,3636
aiptu,3627
dampak,3625
21,3624
pemberlakuan,3620
pukul,3614
posko,3605
satpol,3600
bripka,3595
manusia,3568
obat,3567
dimasa,3549
bang,3541
publik,3540
terjadi,3527
fokus,3522
pelayanan,3522
badan,3519
beraktivitas,3515
puskesmas,3501
rabu,3499
dana,3475
wkwkwk,3474
16,3465
libur,3465
l,3461
pemantauan,3460
sini,3456
setia,3454
pilar,3445
ak,3444
provinsi,3443
mimin,3440
bansos,3431
kl,3423
ampuh,3414
humas,3412
termasuk,3409
dok,3409
bermasker,3393
bagian,3392
mengajak,3386
17,3379
musim,3373
suntikan,3363
m,3353
tiga,3351
enak,3350
sana,3348
izin,3347
smafren,3338
doakan,3333
total,3323
x,3316
edukasi,3304
teman,3300
panjang,3288
peduli,3283
ambil,3281
polisi,3272
diberikan,3272
keamanan,3270
perangi,3268
isolasi,3268
tanyainrl,3263
datang,3263
karanganyar,3259
abang,3256
bahas,3244
mu,3242
ah,3229
aktif,3220
kampung,3218
tidur,3208
mampu,3205
china,3201
time,3200
lewat,3198
walaupun,3197
besok,3197
bahkan,3192
dekat,3192
bawa,3178
darurat,3177
sehari,3166
umum,3157
rapim,3156
sabun,3154
nk,3154
tambah,3153
sy,3151
penggunaan,3150
bentuk,3148
minum,3146
jaya,3143
selasa,3137
stay,3134
biasanya,3130
bagaimana,3115
halal,3110
bandung,3109
hi,3104
pasisipasinya,3102
sedih,3102
pulang,3101
nkri,3096
berbagai,3092
halo,3087
jelas,3078
pasal,3069
proses,3068
meski,3065
kel,3052
mendapatkan,3052
tanya,3034
meningkatkan,3029
emg,3017
ajak,2982
bs,2966
01,2957
media,2947
persen,2946
pemberian,2933
tantangan,2929
berikan,2927
pd,2927
asal,2918
bingung,2912
usai,2900
rasanya,2899
hoax,2897
jajaran,2875
nomor,2872
mengurangi,2872
sbb,2871
jateng,2855
mohon,2851
rw,2848
tinggal,2848
pa,2846
mending,2844
berikut,2842
rapat,2833
kaka,2827
shopee,2820
ditengah,2820
duckbill,2817
kafirnw,2813
co,2811
kerajaan,2807
siang,2806
ama,2800
kehidupan,2795
bupati,2791
yantii,2789
mengikuti,2787
face,2783
tingkatkan,2782
alasan,2779
korupsi,2778
untung,2770
tangguh,2770
ii,2770
negatif,2769
hallo,2768
berjalan,2760
28,2754
terakhir,2754
korban,2752
melindungi,2751
pkp,2749
kedisiplinan,2748
ki,2748
raya,2746
gara2,2746
btw,2744
nyari,2731
guru,2728
agama,2727
pastikan,2725
penerima,2725
cerita,2710
berhasil,2708
menkes,2706
mcm,2692
pol,2688
bayar,2685
kelurahan,2683
makanya,2682
ilang,2677
ketat,2676
rejeki,2673
harusnya,2672
acara,2671
kwa,2667
cantik,2665
keberhasilan,2663
semuanya,2658
jm,2653
kira,2652
mengingatkan,2652
bekerja,2641
mulu,2638
v,2636
dilaksanakan,2635
gatau,2633
terbaik,2631
min,2628
berai,2627
tokoh,2616
jerawat,2613
24,2612
bangkit,2611
bu,2605
100,2604
te,2587
ayodukungppkm,2585
sampah,2581
free,2570
pcr,2567
mengenai,2567
berharap,2565
karimun,2560
kuliah,2556
kini,2555
indo,2551
wow,2547
pke,2543
hahaha,2543
berapa,2542
arus,2541
harapan,2539
bekasi,2538
kurva,2537
simak,2537
sabtu,2533
tunggu,2531
dimulai,2527
pihak,2518
diharapkan,2514
xseoyi,2512
mobilitas,2509
kesadaran,2507
bangsa,2506
ahli,2502
ye,2500
kanit,2483
lucu,2480
rutin,2479
kuat,2477
terkini,2476
suruh,2475
beda,2470
prioritas,2470
keliatan,2466
sayang,2465
bahan,2463
sektor,2459
bareng,2456
50,2452
18,2452
daftar,2448
kemaren,2437
i,2436
cakep,2428
besea,2426
patuh,2424
tembus,2423
cnnindonesia,2421
rame,2420
dh,2416
penuh,2415
kayaknya,2415
ta,2415
era,2414
terhindar,2413
anjir,2408
ja,2408
makanan,2401
unit,2398
yaaa,2396
bisnis,2395
gila,2393
murah,2384
men,2377
terdampak,2376
papua,2375
terlalu,2374
nama,2373
bismillah,2370
ikuti,2368
order,2366
sop,2364
nunggu,2361
bogor,2360
terbukti,2359
sebut,2357
cuman,2357
pentingnya,2356
sabhara,2352
disini,2351
polresta,2350
alat,2350
mudah,2347
perkembangan,2343
jumat,2341
meskipun,2341
varian,2339
beneran,2338
solusi,2333
lanjut,2329
a,2326
pt,2325
gabisa,2316
sejumlah,2315
news,2308
apapun,2307
selatan,2302
waspada,2301
kelas,2300
kemenkes,2295
mengatasi,2290
peningkatan,2282
uda,2279
bencana,2278
divaksinasi,2278
sumpah,2274
kulit,2274
disuruh,2272
menangani,2267
tangani,2259
msh,2255
memiliki,2253
mobilisasi,2252
wah,2245
agenda,2245
keadaan,2239
nusantara,2237
serius,2233
22,2230
haha,2229
mantap,2220
kementerian,2219
sadar,2211
pengecekan,2210
engga,2209
pengendalian,2199
ohmybeautybank,2199
joko,2199
hoaks,2198
menurun,2194
yakin,2181
antisipasi,2178
jaman,2174
kadang,2174
ke,2172
alami,2171
maret,2169
satlantas,2169
om,2169
dinas,2167
mikir,2166
kebiasaan,2165
segala,2163
sumber,2160
meminta,2158
keren,2157
akp,2155
inget,2154
lumajang,2150
bahaya,2149
aktifitas,2147
berat,2142
enggak,2137
gegara,2137
ba,2137
aamiin,2136
angkatan,2134
gaada,2133
baju,2131
kampanye,2131
mbak,2128
yo,2126
sore,2124
produk,2123
detikcom,2122
27,2121
tgl,2118
pesan,2114
sabar,2113
perusahaan,2111
setuju,2109
kamis,2108
menuju,2107
himbau,2104
menyampaikan,2103
jarang,2096
