term,count
kondisi,5086
walaupun,5086
sayang,5071
sejak,5057
gk,5046
ikut,5042
mas,5033
habis,5020
menerapkan,5018
lonjakan,5001
data,4995
main,4991
mati,4987
wilayah,4979
upaya,4966
varian,4931
soalnya,4906
ab,4881
jumlah,4881
kau,4879
temen,4866
ibadah,4864
penyakit,4859
juta,4857
dekat,4843
lengah,4822
dilakukan,4815
atas,4808
ha,4806
covid19,4805
mencuci,4802
akibat,4762
jokowi,4756
skrg,4756
pe,4748
wkwk,4739
12,4735
kasih,4725
dong,4717
w,4703
luar,4703
usai,4685
tiap,4684
alhamdulillah,4647
selesai,4631
terjadi,4618
kafirnw,4600
dukung,4596
c,4580
presiden,4576
menekan,4573
coba,4567
muka,4561
bebas,4530
ibu,4529
mein,4523
personil,4520
kayak,4518
maaf,4508
lakukan,4492
bilang,4483
sembuh,4480
kawan,4468
ramai,4468
cepat,4463
mohon,4451
test,4430
melalui,4421
s,4418
bawa,4410
malam,4391
lu,4374
berita,4364
jalani,4362
tahu,4362
aur,4355
tegas,4345
kerajaan,4330
membuat,4325
per,4323
merupakan,4319
dpt,4310
2020,4299
depan,4296
pelaksanaan,4279
duit,4274
dilarang,4272
jgn,4269
terkait,4268
kr,4264
ngga,4264
modi,4250
tdk,4225
minggu,4208
media,4196
tetep,4189
7,4179
susah,4174
kapan,4162
wajib,4155
biasa,4134
siap,4127
time,4106
nasional,4104
gara,4102
medis,4100
sedang,4099
trus,4093
ne,4092
kar,4087
cari,4077
efek,4074
surat,4070
betul,4055
pemudik,4053
ji,4033
soal,4006
make,4003
mudiknya,4001
ja,4000
8,3994
call,3992
keadaan,3989
besar,3981
sop,3981
beberapa,3973
seluruh,3965
humas,3961
15,3951
nk,3941
bakal,3928
baca,3874
x,3849
hidup,3834
asyik,3824
dapet,3819
rha,3817
mai,3817
kemarin,3812
sm,3810
kl,3796
mah,3791
travel,3783
dirimu,3782
jauh,3770
13,3767
17,3757
sosialisasi,3753
tiba,3744
u,3726
sy,3726
menggunakan,3725
e,3724
lockdown,3675
gt,3660
id,3654
putar,3644
info,3639
katanya,3636
koi,3623
buruh,3620
tha,3616
normal,3612
begini,3601
meski,3598
daftar,3585
tindak,3580
tadi,3579
pkp,3572
ak,3566
masalah,3566
sbb,3553
divaksin,3552
tim,3546
j,3537
tanggal,3534
gelap,3524
20,3523
raha,3518
tes,3505
positive,3502
bangsa,3501
berada,3494
sdh,3488
beroperasi,3487
mcm,3484
dg,3478
penerapan,3474
news,3466
wib,3460
11,3458
jo,3456
kec,3452
doang,3451
dlm,3450
bahaya,3448
membawa,3444
blm,3442
lansia,3441
ek,3440
petugas,3440
pusat,3428
kepala,3423
belanja,3416
dokter,3412
china,3393
mendukung,3390
cukup,3390
setahun,3378
ambil,3362
tua,3361
tutup,3355
trs,3326
9,3325
astrazeneca,3324
cek,3317
ketemu,3313
kabupaten,3306
dosis,3290
loh,3278
isi,3275
meningkat,3266
penyekatan,3263
bapak,3257
belajar,3256
semenjak,3239
merah,3229
hasil,3225
ah,3225
ketua,3215
sini,3215
21,3202
jm,3200
penegakan,3182
relawan,3179
sat,3168
dh,3164
ap,3160
abai,3154
ikuti,3152
detikcom,3152
kantor,3145
pr,3141
pa,3138
sinovac,3119
jawa,3119
tunggu,3117
exam,3113
darurat,3108
log,3106
wisata,3101
de,3097
1442,3097
polisi,3096
pasal,3089
guys,3088
30,3082
hukum,3081
akhirnya,3080
baju,3079
free,3078
bantu,3078
sesuai,3066
kemungkinan,3057
datang,3050
nah,3048
turun,3044
kematian,3040
alasan,3033
nonton,3032
bs,3024
parah,3022
bantuan,3014
kakak,3012
tni,3009
sering,3003
lintas,3001
foto,2998
bermasker,2997
hilang,2992
putus,2991
kurang,2989
kangen,2986
new,2985
cm,2984
bpom,2979
kebutuhan,2973
sana,2973
harga,2971
swab,2960
bagus,2954
mu,2941
perhatikan,2914
ri,2911
manusia,2911
berai,2901
jualan,2892
14,2892
tugas,2887
butuh,2881
adanya,2880
lantas,2873
putih,2853
l,2848
ikhtiar,2839
tahap,2839
tersebut,2826
te,2818
antisipasi,2805
mak,2800
kuch,2794
semaranghumas,2790
cucuk,2788
teib,2783
benar,2782
ketat,2778
badan,2771
biasanya,2770
bang,2765
sedih,2758
barat,2756
nder,2740
sambang,2728
meminimalisir,2725
optimis,2724
wah,2724
rs,2704
bagikan,2702
membantu,2702
asal,2695
polresta,2692
emg,2689
wkwkwk,2688
air,2678
mengintai,2670
yah,2667
tanya,2663
personel,2659
rhe,2655
grobogan,2653
bekerja,2653
v,2652
04,2650
peningkatan,2639
shalat,2633
melindungi,2631
termasuk,2615
bhai,2601
zona,2601
rame,2598
sebanyak,2594
pulih,2583
kab,2583
00,2583
madiun,2580
r,2576
000,2571
beambah,2570
lewat,2566
cuci,2566
terakhir,2566
anti,2565
men,2559
pulak,2557
face,2556
hoga,2555
tanah,2555
ta,2553
aiptu,2552
gerakan,2547
saudara,2547
lancar,2541
jelas,2533
ra,2532
uang,2532
kelar,2532
cepet,2526
gubernur,2519
wna,2511
terjangkit,2509
suci,2501
utama,2499
bahkan,2498
gabungan,2497
kebaikan,2496
guru,2494
indo,2494
tinggal,2491
terpapar,2489
tidur,2485
peniadaan,2485
strap,2483
berlalu,2483
hallo,2483
hain,2480
berjumpa,2478
pengamanan,2473
sa,2460
penuh,2458
enak,2443
bukber,2436
tsunami,2431
teman,2428
bagaimana,2427
dok,2425
siapkan,2423
hua,2407
sosial,2404
polda,2402
timur,2399
vaccine,2397
tepat,2396
untung,2388
suruh,2388
pekerja,2384
meningkatkan,2375
kemaren,2374
total,2373
provinsi,2370
first,2368
24,2364
18,2363
kecamatan,2362
usaha,2361
mereda,2361
tiga,2360
sab,2359
aa,2358
bripka,2356
laksanakan,2354
dimanapun,2350
gunakan,2341
mall,2335
kotapolresta,2334
kira,2328
seribu,2326
aap,2323
akhir,2320
siang,2316
wujudkan,2314
day,2314
gila,2314
pm,2312
ilang,2311
obat,2306
kepulauan,2303
menghimbau,2299
peduli,2295
rasanya,2292
beda,2289
berbagai,2287
tk,2286
3m,2285
halo,2283
besok,2283
berbelanja,2271
dana,2263
mudah,2260
agama,2260
gara2,2259
doakan,2254
hampir,2251
berat,2250
jatim,2247
negatif,2247
pukul,2246
mendapatkan,2242
libur,2233
logo,2229
bangkit,2228
dki,2221
rentas,2220
pihak,2218
btw,2215
co,2210
cerita,2210
bengal,2207
jab,2207
pon,2206
takde,2205
ama,2204
klaster,2200
polwan,2199
cakap,2196
wow,2194
makanya,2193
hospital,2192
mending,2192
disini,2189
liye,2188
25,2188
palembang,2187
abang,2186
disuruh,2182
gelar,2179
umum,2177
duta,2174
disaat,2169
pke,2169
konser,2167
kodim,2159
pp,2158
terkini,2157
terbaik,2156
harusnya,2151
rayakan,2151
patuh,2150
pd,2150
acara,2143
tambah,2139
menerima,2137
segala,2136
mengatakan,2128
berikan,2126
le,2123
informasi,2122
solo,2121
gya,2109
membaik,2100
wo,2097
pos,2095
suntik,2092
doa,2091
jerawat,2089
pcr,2086
melawan,2086
min,2079
perjalanan,2075
50,2065
ghar,2064
tekan,2064
bali,2062
cnnindonesia,2059
0,2058
hota,2057
msh,2057
langkah,2053
16,2053
berapa,2053
beraktivitas,2051
m,2050
hahaha,2047
berjamaah,2046
toleransi,2040
menghindari,2036
emansipasi,2032
suntikan,2032
mobilitas,2032
cakep,2031
gabisa,2030
pengunjung,2029
mampu,2028
aneh,2027
jajaran,2026
indahnya,2024
beanyarl,2022
har,2019
kel,2019
belenggu,2016
menghentikan,2016
posko,2015
mengikuti,2014
sehari,2014
kamtibmas,2012
22,2010
kini,2010
jalur,2008
dimasa,2006
pendisiplinan,2004
bisnis,2001
membagikan,2000
krna,1998
ambik,1995
rutin,1989
gatau,1988
kelas,1987
raja,1986
sempat,1983
menjalankan,1982
alami,1976
kayaknya,1976
nomor,1969
gaya,1968
mmg,1965
senin,1965
humascluwak1,1964
kelurahan,1964
100,1957
keliatan,1956
beemu,1954
teular,1951
perkembangan,1950
kecil,1950
bro,1947
ba,1945
kam,1943
setuju,1943
line,1942
islam,1942
mutasi,1939
membatalkan,1937
ditengah,1935
thr,1935
orang2,1935
tahan,1934
din,1928
bingung,1926
jauhi,1925
people,1924
salam,1921
dampak,1915
nai,1910
hu,1908
apapun,1908
panjang,1908
uda,1902
edukasi,1899
bjp,1898
penggunaan,1896
melarang,1896
election,1892
bareng,1892
korban,1891
may,1890
uji,1883
gelombang,1881
jb,1880
sadar,1879
tubuh,1876
terutama,1875
ajak,1874
pelopor,1873
babi,1872
harian,1870
kabar,1870
mimin,1866
mengurangi,1861
korupsi,1860
masi,1859
ayah,1859
sb,1858
yeh,1858
ditunda,1857
mengingatkan,1857
tgl,1857
hrs,1857
kirain,1851
bodoh,1851
bentuk,1850
asli,1849
terlalu,1848
ribu,1848
dos,1847
gegara,1844
kulit,1841
ke,1839
berikut,1838
karimun,1837
musim,1837
aktif,1836
cuman,1828
tengok,1827
mulu,1826
bu,1822
izin,1817
km,1817
sebenarnya,1813
beneran,1812
