term,count
abaikan,5957
cara,5956
deh,5899
bhabinkamtibmas,5898
jam,5858
mata,5855
dpt,5850
jokowi,5840
bhi,5829
dilakukan,5828
rindu,5818
alhamdulillah,5799
lonjakan,5789
babinsa,5690
kedua,5676
penyakit,5675
kaya,5648
kuisnya,5646
presiden,5645
cakap,5635
cucuk,5622
jgn,5621
menekan,5618
menahan,5592
walaupun,5591
jumlah,5546
dh,5538
melalui,5534
lo,5533
sejak,5520
berkerumun,5503
lockdown,5484
pengen,5477
mas,5466
baca,5463
berita,5442
time,5413
ambil,5405
kek,5398
depan,5396
memakai,5373
fatiaa23,5347
gk,5329
gimana,5329
siap,5326
sekolah,5310
data,5293
jual,5239
susah,5236
upaya,5233
lawan,5224
astrazeneca,5220
usai,5207
gratis,5187
ibu,5184
luar,5169
soalnya,5133
kalian,5103
c,5089
w,5078
biasa,5066
muka,5050
ha,5047
wajah,5037
lakukan,5027
selesai,5026
memberikan,4985
duit,4983
wilayah,4973
pulak,4967
kaka,4965
terjadi,4954
call,4952
tiap,4942
tadi,4932
8,4917
wajib,4905
dong,4886
bilang,4882
kondisi,4880
ikutin,4874
akibat,4865
besar,4860
pe,4859
covid19,4857
1442,4839
pusat,4839
ternyata,4828
lu,4822
rejeki,4818
kayak,4800
kebijakan,4796
wkwk,4773
swab,4769
sembuh,4752
temen,4747
minggu,4726
30,4725
jawabannya,4718
hidup,4715
kafirnw,4709
juta,4706
surat,4665
nasional,4664
anti,4659
ja,4653
tengok,4641
tutup,4635
sholat,4616
dlm,4602
seluruh,4596
positive,4583
kapan,4577
tes,4563
situasi,4560
pa,4552
lengah,4550
tdk,4526
daftar,4513
ngga,4505
tetep,4503
keluargamu,4494
tua,4493
jauh,4492
pembagian,4491
takde,4477
sy,4473
sini,4457
tunggu,4450
kematian,4435
tegas,4428
provinsi,4427
membuat,4421
coba,4420
7,4420
12,4415
merupakan,4380
beberapa,4379
per,4371
cari,4368
penyekatan,4358
kl,4358
berada,4332
personil,4332
keadaan,4328
family,4261
s,4248
bahaya,4246
menerapkan,4243
antisipasi,4240
sana,4240
nahi,4224
setia,4215
trus,4199
efek,4197
bakal,4183
smafren,4183
tahap,4180
ambik,4167
april,4165
sedang,4160
u,4157
kepala,4153
asyik,4149
ayah,4136
ah,4120
gara,4099
media,4090
putar,4089
20,4088
mah,4082
id,4074
datang,4071
sm,4066
make,4066
2020,4061
pasisipasinya,4055
bapak,4040
ab,4037
ops,4032
pon,4026
masalah,4023
tiba,4009
bodoh,3993
katanya,3986
sedih,3982
afauzie,3980
jawa,3965
info,3962
ketua,3961
tanya,3961
normal,3956
kemarin,3955
15,3946
gotong,3941
terkait,3932
humas,3931
suruh,3928
dok,3921
gt,3916
cukup,3912
e,3888
dapet,3887
begini,3879
ak,3877
dukung,3872
ne,3863
travel,3858
dilarang,3849
royong,3847
yah,3841
jm,3824
arus,3821
hilang,3810
yudi,3809
petugas,3776
soal,3774
meningkat,3769
ketemu,3761
shalat,3755
j,3733
barker,3723
setahun,3717
dirimu,3715
mmg,3702
polisi,3700
buruh,3694
manusia,3677
air,3671
kr,3669
vaccine,3666
mai,3647
medis,3646
21,3641
selangor,3633
semenjak,3624
tindak,3623
sdh,3613
amik,3610
beroperasi,3607
china,3593
kabupaten,3564
bagus,3563
badan,3553
zura,3552
adanya,3544
jugak,3538
tim,3519
trs,3506
benda,3506
face,3496
az,3482
gelap,3481
belanja,3481
dg,3478
news,3475
11,3460
mein,3459
kurang,3456
membawa,3451
belajar,3451
doang,3443
pastu,3436
maske,3434
dokter,3434
israel,3415
dosis,3411
9,3408
guys,3406
blm,3402
kar,3394
turun,3392
menggunakan,3379
17,3368
libur,3365
pekerja,3356
bantu,3355
membantu,3353
aur,3351
penerapan,3349
detikcom,3346
parah,3342
cek,3332
baju,3330
foto,3321
wib,3318
darurat,3317
mall,3314
zona,3302
abai,3294
hospital,3290
duduk,3289
beanyarl,3281
l,3270
sayang,3264
divaksin,3263
13,3262
ri,3262
ek,3259
bantuan,3258
gila,3233
mencuci,3231
tha,3224
meski,3224
rasraska,3218
grobogan,3216
bang,3211
ji,3208
modi,3206
kantor,3196
alasan,3194
de,3191
ramadan,3184
total,3182
akhirnya,3176
kemungkinan,3173
penuh,3160
benar,3150
cerita,3138
asal,3131
new,3124
butuh,3123
sosialisasi,3112
sesuai,3111
kangen,3110
bs,3106
hasil,3105
free,3104
pos,3101
nah,3098
mu,3092
rame,3088
nonton,3087
sering,3083
gubernur,3081
palembang,3067
tidur,3060
tekan,3055
tk,3046
biasanya,3044
ketat,3043
berapa,3040
antigen,3030
demam,3023
ikuti,2999
harga,2995
korang,2993
tugas,2989
kebutuhan,2980
koi,2978
sebanyak,2978
bekerja,2977
takbiran,2967
bangkit,2967
timur,2966
tersebut,2965
taknak,2957
kt,2949
hukum,2948
berai,2946
sinovac,2945
wah,2942
isi,2937
perketat,2922
tinggal,2918
terakhir,2917
ta,2913
kec,2912
mendukung,2910
laju,2897
kelar,2895
peningkatan,2892
aktif,2881
pukul,2873
optimis,2872
000,2867
laksanakan,2856
saudara,2853
ap,2852
wkwkwk,2849
doa,2839
jo,2835
rha,2829
barat,2822
merah,2818
cluster,2813
rs,2812
rasanya,2800
18,2797
informasi,2793
cuci,2793
05,2791
cepet,2790
cm,2789
semaranghumas,2780
harap,2779
0,2776
klaster,2775
beambah,2766
hahaha,2765
babi,2761
terpapar,2759
lewat,2759
jajaran,2759
sat,2758
14,2756
mengintai,2752
nder,2735
masing,2733
menghimbau,2729
rayakan,2723
raha,2720
besok,2719
mudiknya,2706
pasca,2696
minum,2696
salam,2693
terkini,2684
still,2683
mudah,2682
pr,2673
emg,2671
v,2669
enak,2662
kebaikan,2654
taati,2654
bahkan,2652
log,2652
madiun,2651
tanah,2651
tsunami,2650
first,2649
loh,2647
sa,2644
usaha,2644
ibadah,2642
termasuk,2640
mesti,2637
teib,2635
pengunjung,2623
untung,2623
pengawasan,2619
kira,2615
negatif,2614
indo,2611
24,2608
3t,2598
jelas,2597
hampir,2593
te,2592
kot,2589
dimanapun,2579
00,2578
kene,2576
lancar,2559
tanggal,2559
berharap,2554
jatim,2552
dki,2545
teman,2545
pihak,2545
terjangkit,2544
penegakan,2543
stay,2543
tni,2540
patuh,2538
tingkat,2534
kotapolresta,2531
kab,2531
uang,2531
abang,2526
mengikuti,2524
gabungan,2517
tiga,2517
putus,2513
r,2499
lintas,2497
agama,2494
thr,2492
day,2487
duta,2477
akhir,2472
melawan,2471
berlalu,2469
pd,2465
jenis,2462
segala,2459
umum,2452
btw,2441
polda,2436
mutasi,2427
16,2423
melindungi,2416
mampu,2416
personel,2411
polresta,2404
haha,2404
kemaren,2402
50,2397
berat,2395
sebenarnya,2389
wna,2388
langkah,2388
bhai,2386
orang2,2385
kini,2380
gara2,2378
meningkatkan,2376
bagikan,2375
disini,2373
pengamanan,2373
sehari,2371
please,2371
sambang,2370
tambah,2370
terlalu,2368
co,2357
seribu,2354
sempat,2347
kenaikan,2346
100,2344
dos,2344
siang,2340
aiptu,2337
terbaik,2336
sikit,2336
ilang,2334
hallo,2330
sosial,2326
kuch,2322
kepulauan,2321
tepat,2320
bro,2316
bagaimana,2314
berbelanja,2313
posko,2311
mantul,2302
obat,2302
bandara,2300
mending,2294
ama,2292
beda,2290
peduli,2290
dana,2287
pulih,2286
sibuk,2286
men,2285
salat,2284
musim,2281
jerawat,2278
lantas,2278
harusnya,2275
isnandar1179,2273
dilaksanakan,2271
makanya,2268
disaat,2259
rentas,2258
penat,2257
pke,2246
putih,2245
pen,2242
belenggu,2235
kecamatan,2231
lansia,2224
keliatan,2222
rapat,2222
tpi,2219
mengatakan,2217
tips,2214
islam,2213
pesakit,2210
pcr,2208
ckp,2206
pi,2205
perjalanan,2200
duk,2187
isu,2185
pm,2180
sumpah,2179
le,2170
setuju,2170
al,2168
solo,2167
bali,2167
msh,2166
icu,2166
kelas,2159
testing,2158
25,2152
kasi,2152
bayar,2150
may,2149
bangsa,2148
jualan,2146
ra,2143
suntik,2142
kodim,2141
teruk,2138
min,2131
kelurahan,2128
ahli,2123
sabtu,2120
kecil,2120
mama,2120
tahan,2117
ba,2114
people,2110
guru,2108
mendapatkan,2107
aneh,2100
korban,2095
kas,2094
cakep,2092
mobilitas,2087
marah,2086
disuruh,2084
jalur,2083
cnnindonesia,2080
kam,2080
bareng,2078
berikan,2074
aceh,2074
rhe,2072
tweet,2071
kayaknya,2068
semuanya,2065
ribu,2064
utama,2063
tracing,2058
pembatasan,2057
perkembangan,2055
nomor,2053
acara,2051
gatau,2045
hadiahnya,2045
ke,2040
risau,2037
panjang,2034
mulu,2033
riau,2031
yahudi,2030
bripka,2028
krna,2027
bisnis,2026
gelombang,2025
penggunaan,2024
agenda,2022
m,2018
otak,2016
jauhi,2012
seorang,2011
peniadaan,2007
3m,2004
gelar,2004
harian,2001
byk,2001
diorang,1997
menerima,1985
post,1983
jumpa,1978
ditengah,1977
line,1977
mengingatkan,1972
nekat,1970
kkm,1970
gi,1969
rutin,1968
