term,count
update,18196
ka,18196
cuci,18170
online,18161
langsung,18157
guys,18156
disiplin,18146
besar,18083
per,18065
polri,17975
normal,17933
sampe,17909
atas,17782
sakit,17740
kapan,17722
lo,17523
time,17500
ibu,17418
membuat,17319
kandar,17168
allah,17167
kasih,17090
28,17044
melakukan,17040
rakyat,16998
memang,16878
wa,16809
memakai,16778
new,16760
n,16698
mudah,16674
obat,16661
ditengah,16599
medis,16588
kedai,16546
sembuh,16539
super,16448
penting,16358
lalu,16316
punya,16255
jg,16039
c,16013
ngga,15833
polsek,15690
juta,15629
akhirnya,15628
penumpang,15615
udh,15611
pagi,15567
india,15416
lah,15395
kegiatan,15388
jumlah,15384
ikut,15343
gara,15310
hati,15286
adha,15237
ogos,15130
39,15119
ternyata,15109
masuk,15049
penanganan,14939
idul,14900
polres,14864
kaya,14851
lepas,14834
gerakan,14829
sistem,14788
iya,14780
mohon,14684
balik,14653
sejak,14542
anji,14463
abis,14454
krn,14438
dilakukan,14414
jgn,14402
mencegah,14380
wajib,14343
penuh,14340
meninggal,14332
benar,14258
negeri,14219
hukum,14190
next,14172
benda,14168
data,14168
hampir,14142
soal,14140
20,14037
dong,14022
mas,14018
semakin,13991
masalah,13986
segera,13827
pa,13820
korban,13776
ku,13756
lg,13711
upaya,13690
mimpi,13653
menerapkan,13599
dki,13517
tadi,13503
paham,13448
21,13448
semula,13416
klo,13391
pendidikan,13382
jd,13374
teman,13294
buka,13243
kl,13239
malaysia,13231
daerah,13214
org,13148
waktu,13145
akibat,13139
suka,13105
kat,13037
sekali,13020
tinggi,12998
pertama,12769
ri,12759
beliau,12757
kuat,12755
katanya,12755
putra,12749
lapis,12733
terdekat,12693
na,12670
turun,12648
himbauan,12632
jual,12539
sebuah,12501
udara,12496
000,12468
memberikan,12426
tuh,12383
beberapa,12365
china,12359
liat,12347
gitu,12326
da,12277
semenjak,12259
hingga,12251
naik,12179
tes,12167
bilang,12153
cepet,12137
info,12133
dlm,12130
seluruh,12093
owner,12040
tetep,12036
hasil,11971
patuh,11968
pui,11906
saringan,11877
paru,11875
istilah,11851
circle,11798
uang,11777
bakal,11738
pekerja,11737
ki,11704
berita,11626
pengen,11621
please,11592
runtuhin,11590
malam,11579
padahal,11573
foto,11556
awal,11550
andhika,11548
belajar,11546
spreader,11536
menteri,11536
coba,11518
12,11466
tahu,11460
jawa,11440
ko,11439
9,11398
kesuma,11392
terima,11388
hidup,11382
pekan,11360
bekerja,11360
kedah,11355
pkk,11345
sebanyak,11345
berakhir,11302
bantuan,11265
terkait,11224
video,11213
terlalu,11194
daripadanya,11191
berlaku,11190
pon,11183
panas,11181
mematuhi,11161
1trenggalek,11098
g,11081
pilkada,11069
happy,11063
gimana,11055
entah,11050
al,10963
karna,10947
juli,10920
berbahaya,10878
mati,10801
ngobrol,10793
berkesan,10787
bener,10769
mampu,10732
lama,10719
fabrik,10710
lowongan,10689
pengumuman,10681
cepat,10634
kecil,10627
minggu,10623
ujian,10620
sana,10576
kain,10553
pesakit,10552
ttg,10510
penyakit,10503
desa,10453
ama,10451
gubernur,10435
mental,10426
hadi,10418
fizikal,10393
denger,10370
tugas,10363
14,10359
lomba,10356
ajar,10333
uji,10313
hospital,10304
kondisi,10291
lu,10290
ilmu,10283
sobat,10271
beirut,10237
seorang,10234
ramai,10186
sayang,10158
penduduk,10150
diganti,10122
bertambah,10098
nonton,10072
jam,10069
bengong,10062
31,10027
diberi,9999
letupan,9944
15,9898
terbaru,9849
ketua,9838
ja,9816
muncul,9809
patient,9797
masing,9789
bi,9779
situasi,9713
laksana,9668
eh,9656
kecik,9604
umum,9584
anggota,9562
waspada,9556
tim,9540
kata,9522
kabar,9492
total,9444
era,9392
asing,9364
hujan,9344
alam,9341
napoh,9293
kayaknya,9291
halo,9272
kira,9228
ke,9198
nambah,9195
siap,9166
membantu,9163
jualan,9124
bekas,9115
deh,9092
risiko,9088
terakhir,9072
harini,9065
bahkan,9060
patroli,9052
jatim,9047
bagaimana,9022
stay,9013
jenis,8989
ibadah,8970
pikiran,8956
meskipun,8955
follow,8922
org2,8922
betul,8919
melalui,8902
media,8876
gunakan,8847
kantor,8834
diberikan,8832
minta,8821
main,8781
melawan,8734
terbunuh,8708
bagus,8683
kayak,8682
cari,8671
kabupaten,8670
siapa,8660
pasar,8658
wkwk,8620
pasal,8615
empat,8598
u,8585
pulang,8574
sirkulasi,8565
kedua,8555
kepala,8524
susah,8522
air,8515
sebagainya,8492
depan,8490
agraris,8481
kitaorg,8469
krisis,8458
2nd,8450
kemarin,8425
bapak,8418
dosisnya,8395
aidiladha,8387
mu,8369
berikut,8343
haji,8340
jauh,8340
lawan,8339
mata,8335
tiap,8334
pelanggan,8329
tantangan,8305
merupakan,8303
lakukan,8289
driver,8261
pranoto,8260
cukup,8245
sebenarnya,8219
face,8214
selesai,8197
terjadi,8186
klaster,8169
nah,8164
ingat,8164
ikuti,8149
swab,8146
alhamdulillah,8129
kau,8114
kek,8110
asal,8089
konspirasi,8082
walaupun,8056
maaf,8045
pls,8031
terlihat,8028
shah,8023
75,7999
terapkan,7994
ba,7979
meminta,7971
kumpul,7965
day,7950
berharap,7924
sdh,7900
d614g,7889
dg,7880
jalur,7863
twitter,7860
dis,7855
giat,7854
sm,7851
rs,7848
wajah,7826
bhabinkamtibmas,7755
ialah,7728
cerdas,7722
w,7709
tubuh,7699
mengikuti,7686
sesuai,7677
lewat,7664
e,7657
mutasi,7608
polis,7589
pelaksanaan,7586
harga,7543
gk,7518
kebijakan,7494
timur,7473
sumber,7457
ak,7456
sp,7441
s,7413
hi,7404
langkah,7383
anti,7371
rapid,7364
julai,7363
ora,7357
sosialisasi,7345
orang2,7335
datang,7320
senang,7300
sini,7296
peduli,7295
klust,7283
menjalankan,7271
scary,7252
solat,7247
terjangkit,7231
d614,7218
subtanyarl,7196
cm,7187
dok,7183
bahaya,7159
trus,7124
iaitu,7109
jelas,7108
kangen,7086
panjang,7072
hpiqbwcfd2,7062
program,7061
usaha,7061
cek,7061
ojek,7050
makasih,7011
rantai,6998
kelar,6997
skrg,6970
kurang,6968
pergerakan,6966
bali,6959
gugur,6950
tur,6940
penerapan,6931
pergi,6925
j,6913
begini,6894
politik,6892
bila,6880
minum,6877
mengingatkan,6874
merah,6870
16,6868
tidur,6855
soalnya,6850
ketemu,6845
ulang,6828
mall,6790
pelit,6771
doa,6770
pulih,6768
butuh,6766
pe,6762
individu,6752
bawa,6748
keselamatan,6747
melindungi,6744
mnurut,6726
akhir,6703
a,6701
pelaku,6686
tertular,6674
memberi,6671
menghadapi,6665
serius,6648
kadar,6627
islam,6623
dampak,6623
barat,6623
kemerdekaan,6610
nama,6608
aktif,6608
perempuan,6578
buku,6578
tutup,6565
tersebut,6552
rajin,6532
susulan,6525
positive,6522
relawan,6497
blm,6487
merdeka,6475
seret,6461
melihat,6418
rangka,6417
thread,6402
berikan,6392
manusia,6392
pengobatan,6385
zona,6371
mencuci,6369
tito,6348
diem,6347
aksi,6346
mengurangi,6341
seenggaknya,6335
yah,6330
melebihi,6318
via,6304
make,6303
enak,6297
te,6296
trs,6288
dukung,6273
kakak,6265
kuliah,6252
26,6244
guru,6234
tertinggi,6223
harap,6208
kerjasama,6198
belaj,6192
petugas,6191
umur,6180
residen,6166
didenda,6164
aw2pop4yes,6148
semuanya,6124
hoax,6120
mengenai,6116
pusat,6113
dekat,6110
pd,6099
terinfeksi,6095
negatif,6089
informasi,6088
adanya,6083
bangsa,6069
sesak,6067
mindset,6049
pen,6030
unit,6021
pelayanan,6010
bangkit,5999
gu,5986
acara,5968
putih,5964
melonjak,5962
sy,5960
pilihan,5959
tanggal,5949
de,5944
terimakasih,5941
berada,5928
mengatakan,5916
terbaik,5915
saling,5913
penggunaan,5911
jugak,5893
rp,5879
versi,5866
sedih,5854
akun,5851
pemulihan,5845
kesemua,5844
nakes,5842
perintah,5833
mengembalikan,5832
ho,5830
serentak,5816
mah,5816
bareng,5814
tembus,5804
sabun,5793
baju,5790
sa,5785
bs,5776
15k,5764
je,5764
artinya,5757
kerasa,5753
cerita,5753
keren,5745
besok,5737
segala,5734
cape,5724
berhenti,5721
aturan,5716
sarawak,5715
siang,5715
tni,5710
wib,5705
30,5703
berlalu,5696
hut,5687
kpd,5684
sulit,5681
death,5668
kenduri,5665
nasional,5665
loh,5651
ahli,5648
digit,5647
harian,5646
artis,5635
sisa,5627
utama,5619
sektor,5592
asyik,5591
beri,5587
quran,5583
satgas,5582
11,5559
satok,5548
dibuat,5543
pra,5513
solusi,5510
beda,5505
bioskop,5498
sedikit,5491
anies,5484
rencana,5483
efek,5481
lancar,5458
lho,5451
acheh,5445
melanggari,5444
utoklf5wmk,5444
berjalan,5443
bahagia,5441
polda,5439
dikatakan,5438
doang,5434
provinsi,5423
peningkatan,5415
ta,5403
dimasa,5403
pemakaian,5393
disaat,5390
bebas,5389
klaim,5366
strategi,5365
memutus,5360
kaunter,5348
lucu,5348
frontliner,5340
masjid,5333
senin,5331
2021,5327
sejumlah,5321
appreciate,5301
bang,5298
udahan,5297
nurses,5296
350,5275
perkembangan,5272
00,5272
loker,5264
goblok,5263
l,5259
macam,5258
jepang,5253
08,5248
dipakai,5237
musim,5230
wilayah,5225
resesi,5207
menit,5203
emg,5200
30k,5197
km,5177
aamiin,5166
pesan,5153
biasanya,5143
dapet,5130
nder,5130
jek,5123
digaji,5121
dm,5089
terdampak,5086
ngomong,5083
agustusan,5076
polisi,5070
pemimpin,5067
jitra,5065
dibuka,5065
pantas,5062
ye,5060
habis,5057
sahabat,5055
aka,5045
yakin,5021
hilang,5015
terpapar,5014
tinggal,5013
kampung,5008
alat,4998
yaaa,4995
berarti,4993
karnavian,4990
start,4989
dasar,4988
edukasi,4988
beraktivitas,4954
bismillah,4942
singgah,4941
operasi,4923
56,4919
salam,4910
bumn,4909
dinas,4908
msh,4899
gratis,4897
ber,4897
berat,4887
lockdown,4884
upacara,4877
keliatan,4864
strain,4858
meski,4856
bukti,4844
siswa,4843
rezeki,4837
produk,4837
wisata,4835
global,4834
klinis,4833
pengendalian,4832
dirumah,4828
mending,4820
silakan,4816
meleleh,4807
semata,4805
bbrp,4804
lihat,4804
kawalan,4791
pratama,4788
satunya,4779
disini,4768
berbagai,4766
ilang,4764
adl,4758
pentingnya,4748
spesialis,4728
pariwisata,4728
sepertinya,4721
daya,4718
millions,4717
sekola,4713
transisi,4707
pembelajaran,4702
41k,4698
indeks,4687
bupati,4687
tuhan,4683
kurban,4678
demo,4672
tua,4672
gagal,4668
dikasih,4653
kemaren,4649
credit,4641
bahar,4636
mengatasi,4632
27,4631
apapun,4628
disuruh,4628
dana,4627
hadir,4625
sore,4622
gara2,4619
setuju,4614
