term,count
jd,16839
ku,16780
tuh,16572
je,16540
aman,16536
yaa,16388
dgn,16234
jawa,16225
pagi,16173
polsek,16165
info,15937
papua,15888
jarak,15886
penanganan,15810
blm,15714
kalian,15709
pengen,15665
beli,15658
jalan,15548
keluarga,15530
dong,15468
alhamdulillah,15359
presiden,15269
selamat,15264
deh,15226
ikut,15205
daerah,15126
awal,15125
kes,15115
allah,15093
disiplin,15072
sekolah,14980
mungkin,14963
gimana,14928
melaksanakan,14912
data,14837
padahal,14836
patuhi,14827
selesai,14814
naik,14732
buka,14720
eh,14678
cara,14527
makin,14437
k,14433
perlu,14397
kapan,14273
luar,14223
hingga,14019
dapet,13929
polri,13857
bantuan,13825
pergi,13819
perpanjang,13815
meninggal,13717
program,13700
melakukan,13658
minggu,13573
krn,13543
memang,13528
p,13514
turun,13396
karna,13225
b,13169
bener,13163
diri,13117
penting,13107
bali,13088
kata,13080
lalu,13078
jakaa,13035
sea,13019
dunia,12959
sinovac,12929
wkwk,12865
ibu,12768
susah,12753
bangsa,12709
beberapa,12652
rasa,12623
ekonomi,12618
ri,12585
kaya,12547
kek,12503
kasih,12443
tangan,12407
daftar,12397
berakhir,12394
moderna,12390
semakin,12383
kematian,12294
hidup,12134
lepas,12096
skrg,12043
merdeka,12014
tadi,11974
dilakukan,11936
8,11936
gk,11926
minta,11898
paling,11881
divaksin,11878
pon,11831
bila,11816
pasien,11771
sekali,11770
cegah,11708
ternyata,11685
juta,11681
terima,11678
ka,11635
10,11602
cari,11588
dpt,11581
temen,11474
ngga,11423
mall,11393
ke,11390
mati,11360
kemarin,11347
badan,11217
tidur,11202
uji,11142
hasil,11057
coba,10914
w,10883
surat,10871
pcr,10862
strategi,10851
sembuh,10815
gt,10765
angka,10674
kayak,10670
dukung,10588
nunggu,10496
memberikan,10483
akhirnya,10465
wajib,10444
min,10413
mendukung,10407
membantu,10374
tersebut,10328
liat,10321
katanya,10246
seluruh,10162
g,10136
syarat,10129
lu,10121
anti,9994
wa,9987
cukup,9980
jgn,9978
kat,9968
bakal,9947
tinggi,9936
mas,9936
varian,9936
n,9911
bantu,9895
berita,9882
merupakan,9880
balik,9874
macam,9867
upaya,9862
wilayah,9858
melawan,9855
siapa,9847
sejak,9842
6,9814
bilang,9772
tetep,9722
siap,9611
kelar,9594
percaya,9569
online,9560
nder,9540
akibat,9517
mulu,9504
betul,9375
trs,9374
beanyarl,9326
trus,9319
tanggal,9258
wabah,9253
mah,9233
penularan,9226
17,9219
suka,9214
bansos,9184
tahu,9176
kebijakan,9161
se,9146
pelaksanaan,9110
besar,9071
tepat,9060
tiap,9060
tanya,9039
menjaga,9032
paket,9026
kapolri,9000
doang,8947
depan,8941
terdampak,8888
sedang,8852
kabupaten,8847
muka,8791
12,8724
e,8690
cepet,8677
sini,8647
sbb,8638
walaupun,8608
tangani,8601
lo,8576
gara,8573
cek,8517
update,8472
kondisi,8455
lawan,8421
jumlah,8420
sm,8420
ramai,8420
biasa,8417
demam,8390
sy,8348
desa,8341
tahap,8327
h,8293
atas,8292
nakes,8288
tuntaskan,8285
dh,8277
pilih,8270
ak,8238
nk,8208
maaf,8182
ko,8182
guys,8178
anggota,8162
membuat,8133
giat,8126
7,8045
baca,8035
menteri,8015
aturan,8014
malam,7992
mencegah,7974
sdh,7969
adanya,7933
belom,7917
main,7895
soal,7875
urusan,7871
penyakit,7864
minum,7860
hati,7856
hai,7845
x,7838
dos,7798
16,7779
kemerdekaan,7769
lengkap,7766
ambil,7712
tni,7705
btw,7679
tgl,7663
76,7650
mematuhi,7625
pengembangan,7607
kurang,7606
sosial,7583
uang,7581
kemaren,7536
dlm,7526
000,7525
peduli,7517
da,7516
masalah,7507
herd,7481
bebas,7469
terkait,7449
tinggal,7402
jauh,7380
jual,7317
kawan,7314
9,7295
dose,7289
berapa,7288
melalui,7269
pulihkan,7248
jenis,7238
obat,7221
dekat,7217
berbagai,7211
terjadi,7210
bang,7209
nama,7200
satgas,7192
pegel,7189
suntik,7187
per,7183
kepala,7173
jadwal,7131
halo,7125
butuh,7112
areajulid,7089
akhir,7078
tubuh,7062
saling,7059
mahasiswa,7057
loh,7028
u,7013
situasi,7008
nah,6905
gratis,6895
air,6879
wkwkwk,6874
sesuai,6868
menggunakan,6850
nonton,6838
bawa,6831
bagus,6817
pencegahan,6811
dokter,6788
30,6787
duit,6758
menerapkan,6735
tdk,6734
teman,6730
pfizer,6726
tes,6715
mcm,6678
enak,6652
kl,6645
c,6641
immunity,6632
tutup,6631
umum,6598
cucuk,6572
harga,6566
sedih,6562
kirim,6550
lembaga,6541
ngantuk,6538
emg,6533
covid19,6529
nusantara,6519
20,6509
percepatan,6506
september,6483
kangen,6468
perpanjangan,6464
kabar,6464
bapak,6461
polisi,6451
rasanya,6381
tunggu,6367
sebanyak,6364
rangka,6363
gabisa,6340
solusi,6334
ketemu,6322
dirumah,6308
datang,6287
usaha,6267
swab,6262
berlalu,6261
proses,6255
begini,6249
alasan,6238
convomf,6223
dukungan,6218
manusia,6201
xx,6173
na,6172
ketua,6146
23,6128
normal,6128
bahkan,6100
himbauan,6084
seminggu,6078
lakukan,6073
pulang,6020
yah,6005
mengatakan,5995
universitas,5989
hampir,5982
memakai,5979
dampak,5950
ktp,5949
tiba,5946
kuat,5923
mendapatkan,5918
happy,5911
sobat,5904
bismillah,5896
terakhir,5879
benar,5852
hilang,5835
aktif,5833
mak,5832
mohon,5826
yustisi,5813
ah,5808
lewat,5798
pelan,5781
rs,5769
beda,5765
sering,5737
mampu,5733
18,5710
mending,5698
nasional,5697
mata,5680
lancar,5677
darurat,5663
aplikasi,5618
kini,5615
time,5562
biasanya,5557
pusat,5553
berai,5534
kelompok,5528
kpk,5510
siang,5494
sana,5494
termasuk,5474
dki,5472
engga,5471
bangun,5467
polda,5459
suruh,5441
disini,5431
penerapan,5422
gatau,5420
kerajaan,5412
koramil,5410
pasal,5406
personil,5405
patroli,5403
dirgahayu,5396
belajar,5394
5m,5391
nyari,5390
kira,5385
s,5384
meski,5382
halal,5380
harusnya,5374
korupsi,5368
tim,5368
08,5363
grabid,5349
anjir,5343
tpi,5339
2020,5305
bagaimana,5299
test,5284
karya,5283
dana,5281
ingat,5281
antigen,5281
pulak,5261
gila,5250
ye,5250
pusing,5235
delta,5211
laksanakan,5210
menangani,5206
penuh,5194
bersatu,5192
semenjak,5189
china,5165
az,5165
target,5153
airlangga,5147
menunjukkan,5138
tekan,5130
15,5126
kebutuhan,5082
nanya,5082
detikcom,5078
bhabinkamtibmas,5073
bu,5059
hut,5056
kakak,5042
pulih,5031
puskesmas,5026
jelas,5018
grabexpress,5016
shopeeid,5015
mo,5012
tugas,5005
pihak,5002
makanya,5001
2022,4992
bingung,4987
asal,4986
barat,4962
menerima,4956
gubernur,4951
11,4949
tatap,4946
disuntik,4941
dok,4926
kayaknya,4908
bs,4907
berharap,4902
km,4902
republik,4897
diberikan,4888
langkah,4884
pelajar,4877
gejala,4868
dg,4866
lomba,4859
dimasa,4857
persen,4856
keadaan,4854
mudah,4849
relawan,4842
petugas,4841
tiga,4833
shopee,4828
uda,4824
lindungi,4823
ki,4818
cakap,4814
segala,4811
terpapar,4807
kmrn,4805
muncul,4803
100,4801
disuruh,4797
bandung,4794
booster,4787
wajah,4780
mu,4770
video,4761
babinsa,4760
gaada,4759
klinis,4756
senin,4753
pasar,4749
memiliki,4747
stok,4745
sektor,4735
cuman,4727
stay,4723
isolasi,4681
sarapan,4669
jualan,4667
berat,4666
berhasil,4662
hahaha,4662
riset,4651
lanjut,4649
beneran,4648
foto,4638
sembako,4632
provinsi,4627
kab,4623
berjuang,4609
kecil,4600
hrs,4593
cerita,4592
ketiga,4587
hi,4578
ntar,4572
msh,4571
pt,4568
tenaga,4567
vaksinnya,4562
v,4561
tengok,4557
knp,4556
suntikan,4555
astra,4528
ribu,4506
diskonnya,4505
menghadapi,4505
ajak,4492
kirimannya,4486
kantor,4486
rame,4463
21,4462
mask,4458
bentuk,4457
berjalan,4451
14,4451
efektif,4443
panjang,4440
t,4439
menurun,4437
hukum,4427
bareng,4427
ambik,4424
masi,4414
gmn,4401
sejumlah,4380
berasa,4379
sebelumnya,4373
pm,4372
ttp,4372
penyekatan,4363
l,4361
mesti,4360
dpr,4330
operasi,4328
prabowo,4326
ditengah,4319
tingkat,4318
kudu,4303
gerai,4297
50,4289
untung,4283
bayar,4280
memutus,4278
luhut,4271
gara2,4238
bekerja,4237
mencapai,4236
menekan,4233
meningkat,4226
24,4225
promo,4206
sumpah,4198
produksi,4196
hamil,4191
aneh,4190
pe,4184
izin,4168
gagal,4168
rezeki,4165
mbak,4161
takde,4157
efeknya,4152
pa,4145
fokus,4143
pedulilindungi,4127
00,4126
berbagi,4117
yakin,4108
malem,4105
ta,4083
diharapkan,4077
makanan,4068
imun,4067
family,4067
massal,4052
pemberlakuan,4051
day,4048
sebenarnya,4045
semuanya,4041
tambah,4037
pd,4036
wib,4035
meskipun,4033
mmg,4033
informasi,4033
positive,4028
done,4023
total,4016
sabar,4007
sedikit,4005
sabtu,3998
jenderal,3987
haha,3982
terapkan,3972
pembatasan,3966
ama,3948
bosen,3945
offline,3944
doa,3938
id,3938
mengubah,3925
gelar,3922
bagikan,3915
bukti,3909
usai,3908
setuju,3903
amin,3880
capek,3879
umur,3878
waspada,3868
2x,3842
korban,3842
kuota,3837
sebuah,3835
ja,3832
terlalu,3829
pdhl,3826
hehe,3820
lokasi,3815
yo,3812
dilematis,3808
islam,3807
gapapa,3804
j,3804
antri,3803
apresiasi,3793
berikut,3779
hoax,3777
kerumunan,3768
kuliah,3768
mengurangi,3764
ayah,3764
ilang,3757
peneliti,3751
pejabat,3750
aamiin,3748
sigit,3746
pengendalian,3742
politik,3741
menuju,3738
baju,3736
amik,3727
sehari,3725
kosong,3724
lainnya,3720
bisnis,3720
sistem,3715
kayanya,3715
taat,3708
tua,3708
make,3699
gegara,3697
sulit,3688
surabaya,3685
acara,3680
kelas,3680
mengembangkan,3677
berani,3669
peumbuhan,3668
wes,3668
kekebalan,3666
malang,3662
astrazeneca,3659
sayang,3657
khusus,3656
harap,3656
usah,3656
listyo,3652
mengenai,3642
harian,3641
13,3638
dlu,3634
dikasih,3630
asli,3629
parah,3625
samping,3623
kerasa,3620
perkembangan,3617
makasih,3615
ahli,3591
negatif,3589
sblm,3570
mengalami,3568
kemudian,3567
jugak,3566
ujian,3562
sadar,3560
sibuk,3555
jogja,3551
goresan,3550
tinta,3549
ketat,3549
guru,3539
pastu,3529
huhu,3524
bukannya,3522
gamau,3521
serius,3512
timur,3510
keselamatan,3502
sebenernya,3495
mengikuti,3493
lgi,3487
digunakan,3486
duduk,3482
jdi,3480
ha,3478
seif,3476
yaaa,3473
dikembangkan,3470
yatim,3467
libur,3466
dine,3463
sms,3463
peran,3460
wah,3459
al,3457
cnnindonesia,3454
bupati,3437
sebulan,3435
status,3432
open,3432
juli,3431
mikir,3429
terbukti,3427
murah,3427
adik,3425
nangis,3425
perjuangan,3422
meningkatkan,3418
bekas,3416
mama,3411
tolak,3403
mal,3401
beahan,3398
rantai,3393
sekalian,3392
unair,3391
cetak,3383
mobil,3379
pemberian,3379
penurunan,3378
pp,3378
jujur,3378
va,3374
beban,3374
tubirfess,3370
berubah,3368
gada,3367
tangguh,3366
sempat,3364
disaat,3355
humas,3350
beras,3348
ra,3345
harapan,3344
apapun,3343
layanan,3341
berlaku,3340
terkini,3332
risiko,3326
sma,3315
imunitas,3314
bawah,3313
indo,3306
isi,3297
kaga,3296
kyk,3288
