term,count
makanya,3107
jenis,3107
kebijakan,3102
hi,3101
sebanyak,3099
waspada,3092
penuh,3087
rasanya,3086
rame,3074
dipakai,3072
pejabat,3070
btw,3069
pe,3056
alasan,3052
tenaga,3050
kec,3041
16,3040
menghindari,3038
hindari,3038
lewat,3036
order,3032
berlalu,3031
duluan,3025
proses,3024
betul,3004
nasional,3003
bingung,3003
sambang,2994
grobogan,2972
pke,2972
laksanakan,2966
divaksin,2966
j,2960
keliatan,2956
kayaknya,2955
pemulihan,2954
nakes,2954
klaster,2952
berjalan,2951
anjir,2951
usah,2945
keselamatan,2931
17,2931
turun,2931
sebelumnya,2917
tetangga,2916
nunggu,2915
halo,2909
macam,2899
l,2898
berbagai,2893
kematian,2882
min,2874
zona,2873
kakak,2860
kira,2859
informasi,2853
kamtibmas,2850
ta,2840
mak,2838
persen,2835
taun,2823
hallo,2821
pd,2817
sojunghwanie,2815
orang2,2802
antigen,2798
sukseskan,2794
aktif,2792
tunggu,2792
news,2789
21,2786
mensos,2783
senin,2779
ribu,2779
gila,2769
kuliah,2748
gegara,2739
parah,2738
mikir,2735
gatau,2734
kafirnw,2728
bu,2725
jerawat,2723
nitip,2716
mudah,2708
satunya,2704
co,2698
muncul,2698
wisata,2688
dikasih,2686
men,2685
efektif,2682
asal,2680
yakin,2677
tiga,2677
pukul,2676
disini,2674
kontak,2672
penggunaan,2669
tidur,2658
berapa,2656
media,2652
untung,2649
ntar,2648
terdampak,2647
palsu,2647
bekerja,2645
bareng,2643
kapolda,2643
era,2635
inget,2635
rp,2631
kini,2631
teib,2630
mulu,2628
apresiasi,2627
msh,2625
unit,2623
memiliki,2620
tersangka,2617
gaada,2606
pp,2605
pcr,2605
pendisiplinan,2603
apapun,2601
siang,2600
keadaan,2600
peduli,2599
jogja,2599
gabungan,2596
lucu,2590
jateng,2585
cuman,2582
dosis,2582
beliau,2580
gelar,2579
melanggar,2568
kovid,2567
besok,2560
dinyatakan,2559
korban,2556
sumpah,2554
cerita,2551
alami,2549
ye,2544
generasi,2538
ramai,2537
18,2528
saling,2525
bogor,2522
13,2522
provinsi,2515
m,2515
produk,2513
uda,2511
disuruh,2509
bupati,2509
ngomong,2498
utama,2492
terimakasih,2492
murah,2490
lintas,2488
mbak,2482
kulit,2480
menerima,2474
usai,2473
ikuti,2469
sayang,2469
meskipun,2463
pt,2461
habib,2459
buatan,2458
korea,2457
kebiasaan,2457
bermasker,2453
perayaan,2452
om,2446
100,2446
id,2439
tanya,2438
ha,2434
free,2433
gabisa,2427
cakep,2425
hoax,2425
time,2419
berani,2413
tindakan,2411
terlalu,2395
aneh,2389
bpom,2388
positive,2387
mo,2386
ttp,2375
jm,2375
lisaamaatara3,2375
sabun,2374
lantas,2374
sadar,2373
safe,2368
keren,2360
konser,2359
menghimbau,2359
isi,2354
terbaik,2354
rabu,2352
mengingatkan,2351
tingkat,2351
pusat,2343
kat,2335
menjelang,2334
terkena,2331
kel,2330
belom,2330
dok,2329
dapatkan,2319
khusus,2319
diberikan,2318
pilihanmu,2317
namanya,2308
hahaha,2305
anggaran,2302
asli,2302
aa,2300
lihat,2297
memakaikan,2286
melihat,2283
25,2282
hehe,2279
aksi,2276
te,2276
nyari,2271
mama,2269
x,2266
v,2266
menjalankan,2266
menang,2265
gmn,2265
masi,2263
taat,2259
terkini,2259
bukannya,2257
serius,2256
alat,2255
ganti,2250
23,2245
50,2245
wah,2244
kmrn,2241
engga,2236
kab,2232
umkm,2230
maret,2228
km,2226
klinis,2224
malang,2222
makanan,2218
nataru,2216
tpi,2206
ba,2204
bangsa,2203
setuju,2197
diluar,2195
dukung,2195
tatap,2192
sistem,2189
paket,2186
milenial,2185
suaramu,2184
yaaa,2182
suruh,2180
seorang,2180
kpu,2178
dateng,2175
24,2175
deket,2173
aice,2172
tegas,2165
tuhan,2165
offline,2164
selatan,2161
knp,2160
ferdinandkomal3,2158
doa,2157
pol,2156
lho,2153
nct,2150
ambil,2149
bersyukur,2147
ajak,2147
aktivitas,2146
raya,2140
dimanapun,2134
rijik,2133
sa,2133
solusi,2131
fokus,2126
pekerjaan,2120
terkonfirmasi,2119
yo,2114
pesta,2113
terbaru,2106
cantik,2105
peningkatan,2102
perkembangan,2101
pelanggaran,2098
bahagia,2096
jujur,2090
berat,2090
rencana,2089
berdasarkan,2085
line,2083
mengikuti,2082
pen,2070
herbal,2068
krisis,2067
publik,2067
perubahan,2064
spirulina,2061
ja,2059
cina,2057
ruang,2057
perjalanan,2057
kayanya,2050
merasa,2049
22,2047
makasih,2043
ngapain,2035
menkes,2035
jarang,2034
darurat,2031
kampung,2026
film,2021
lingkungan,2021
dipake,2019
penambahan,2018
sempat,2016
terutama,2015
tepat,2012
pelayanan,2011
ngasih,2009
menjual,2006
haha,2004
kapolsek,2002
kementerian,1996
gereja,1993
seu,1993
sedikit,1992
menyampaikan,1991
sulit,1990
juliari,1989
jawab,1989
nanya,1985
mendapatkan,1984
ra,1984
lockdown,1981
bismillah,1981
kecamatan,1978
kadang,1977
penumpang,1974
sebuah,1974
menangani,1971
bersih,1970
melindungi,1968
salam,1966
enggak,1966
