term,count
angka,7236
8,7220
depan,7204
polda,7169
tiap,7163
biasa,7157
lo,7155
hasil,7136
mui,7118
kau,7104
normal,7100
kabupaten,7079
upaya,7075
baca,7060
katanya,7038
tenaga,6951
tahap,6917
tdk,6905
timur,6898
nakes,6890
kemarin,6874
masalah,6839
mematuhi,6836
15,6827
w,6821
1trenggalek,6788
darurat,6786
main,6746
cepet,6732
ri,6715
sdh,6706
new,6669
semakin,6647
hati,6626
bila,6609
izin,6603
na,6580
duit,6575
banjir,6553
doang,6524
test,6521
hukum,6510
akibat,6489
online,6485
muka,6475
melalui,6470
01,6421
tersebut,6416
akhirnya,6387
bagus,6377
menggunakan,6346
tinggi,6325
c,6322
pengawalan,6316
e,6313
lawan,6303
babinsa,6265
raffi,6234
jumlah,6230
ko,6198
sedang,6155
kuat,6154
hilang,6143
nonton,6112
12,6095
china,6076
rasa,6074
polisi,6072
tahu,6070
mask,6062
menerima,6053
provinsi,6052
sosialisasi,6024
kawal,5986
da,5976
bapak,5971
tim,5965
info,5961
menerapkan,5951
benar,5948
trs,5936
datang,5914
gejala,5912
u,5910
dki,5904
14,5903
terapkan,5888
cuci,5881
setia,5852
lepas,5833
20,5829
s,5829
penyakit,5808
sesuai,5783
wajah,5723
wilayah,5714
sini,5712
sering,5703
kantor,5693
harga,5689
macam,5687
manusia,5682
liburan,5670
jelas,5669
kl,5663
wib,5661
air,5658
tanggal,5655
obat,5641
nah,5637
mencuci,5636
kedua,5636
dg,5635
begini,5629
kabar,5628
kelar,5625
25,5623
besok,5610
terpapar,5600
blm,5590
video,5569
smafren,5568
akhir,5562
butuh,5561
melawan,5559
guys,5526
mengatakan,5505
penerima,5492
bjn,5484
rangka,5475
humaspolres,5467
per,5448
isolasi,5447
ahmad,5442
betul,5426
pembatasan,5408
dok,5399
bencana,5386
nder,5378
cukup,5371
terjadi,5346
ketemu,5345
sebanyak,5344
bantuan,5332
personil,5331
stay,5329
kepala,5287
membuat,5286
adanya,5283
tubuh,5282
dpt,5269
dlm,5259
000,5252
tadi,5246
sosial,5217
kurang,5215
ketua,5199
make,5195
nasional,5185
uji,5164
kawan,5162
khofifah,5123
sukseskan,5123
dirumah,5109
mata,5105
teman,5091
bang,5080
tes,5080
karanganyar,5052
kebal,5031
kat,5023
beambah,5006
berai,4995
usai,4993
hampir,4975
kodim,4968
ingat,4967
bahkan,4965
wkwkwk,4951
foto,4948
9,4939
biasanya,4937
sedih,4934
penuh,4931
jauh,4931
negatif,4928
loh,4921
ilang,4918
mandiri,4910
bantu,4898
merupakan,4893
proses,4876
gunakan,4875
kerumunan,4873
senin,4852
sy,4852
tinggal,4832
organik,4827
ops,4801
penegakan,4783
penerapan,4783
rantai,4766
enak,4750
menolak,4742
meningkat,4742
memutus,4722
tanyainrl,4710
termasuk,4701
00,4691
pulang,4685
anti,4682
ramai,4667
lakukan,4646
emg,4636
petugas,4632
acara,4629
berlalu,4622
uang,4600
positive,4582
pasar,4579
bawa,4568
kematian,4562
situasi,4521
mending,4519
semenjak,4519
keadaan,4509
ah,4492
mohon,4488
yo,4484
ak,4475
dimulai,4472
usaha,4467
pengamanan,4467
varian,4465
bandung,4438
merah,4433
kebijakan,4429
sana,4428
ki,4423
walaupun,4422
solusi,4419
gara2,4415
subtanyarl,4415
joko,4401
pkp,4401
ddongpao,4398
patuh,4393
pulih,4376
lockdown,4374
rabu,4374
harapan,4368
badan,4357
imun,4349
tepat,4345
tidur,4344
rame,4343
indo,4342
dekat,4341
oke,4337
belajar,4332
tambah,4313
setahun,4310
kadrun,4306
sat,4306
ribu,4301
harusnya,4300
mendukung,4300
pukul,4299
langkah,4286
informasi,4278
kangen,4275
alasan,4264
x,4262
time,4258
pp,4257
bupati,4254
medis,4246
bs,4230
karimun,4220
30,4219
total,4214
turun,4214
nkri,4205
mu,4202
tugas,4192
beneran,4189
bagaimana,4189
cnnindonesia,4167
bingung,4157
l,4150
beda,4140
perdana,4136
penggunaan,4120
sehari,4112
tanya,4107
surabaya,4096
nk,4086
barat,4077
berharap,4076
rasanya,4074
orang2,4069
meski,4063
makanya,4060
musim,4044
pusat,4027
asal,4018
pd,4017
terakhir,4011
bu,4000
pe,3999
menkes,3997
kec,3997
mantap,3989
nunggu,3985
bayar,3970
tunggu,3962
kain,3957
usah,3945
segala,3944
cerita,3937
16,3919
waspada,3908
face,3897
dana,3890
min,3888
pt,3881
aamiin,3877
kemaren,3872
aturan,3859
minum,3843
persen,3843
sbb,3834
100,3834
lewat,3831
pa,3825
beraktivitas,3822
ditengah,3821
kecil,3814
pihak,3813
pasal,3803
tiga,3802
bansos,3800
sambang,3792
gabungan,3783
gatau,3781
ama,3776
semuanya,3771
btw,3768
panjang,3767
putih,3766
kira,3765
jogja,3761
ribuan,3744
diberikan,3743
umum,3728
surat,3718
yakin,3717
aiptu,3701
mulu,3678
mampu,3677
widodo,3673
bripka,3670
msh,3661
shopee,3651
hrs,3645
gila,3643
cuman,3641
suntikan,3632
personel,3626
gabisa,3608
malem,3599
dampak,3596
tgl,3584
siang,3579
tetangga,3575
setuju,3570
disini,3567
bareng,3558
berapa,3552
terhindar,3531
kayaknya,3520
anies,3513
ta,3507
mcm,3507
suruh,3506
21,3494
ajak,3491
media,3479
gamau,3473
mendapatkan,3470
v,3463
mikir,3461
beliau,3454
pfizer,3450
mudah,3450
ye,3450
raya,3448
bahan,3429
j,3424
digunakan,3404
uda,3401
nitip,3401
dikasih,3398
terlalu,3397
halo,3397
jateng,3397
anjir,3395
berikut,3394
distribusi,3373
parah,3358
taun,3357
mbak,3356
hahaha,3355
pcr,3354
detikcom,3350
sejumlah,3344
jan,3343
membantu,3338
pesan,3328
hi,3328
ra,3327
news,3320
dinyatakan,3313
berbagai,3303
lintas,3302
ahli,3296
makanan,3294
apapun,3287
pesawat,3286
ba,3278
sms,3275
kakak,3265
lantas,3265
desember,3257
namanya,3252
khusus,3242
efektif,3241
om,3231
sebelumnya,3231
duluan,3228
tuhan,3221
berada,3215
mo,3212
disuruh,3211
ambil,3207
paham,3206
nama,3204
keren,3202
hallo,3188
politik,3184
bagian,3180
samping,3176
atasi,3171
kafirnw,3168
sempat,3159
sumpah,3152
kuliah,3152
gegara,3138
uu,3133
50,3123
pejabat,3122
17,3121
lucu,3120
gaada,3119
jerawat,3115
bukannya,3108
februari,3103
engga,3095
kab,3091
sop,3088
masi,3085
sibuk,3079
safe,3073
kehidupan,3069
sayang,3066
ntar,3065
serius,3065
rapid,3063
gmn,3061
satpol,3058
kamis,3057
malang,3055
happy,3054
m,3054
berjalan,3046
korban,3033
menang,3024
ngomong,3009
bisnis,3008
ha,3003
dilaksanakan,3002
pke,2999
berat,2998
nyari,2996
laksanakan,2992
ttp,2991
mobil,2989
fatwa,2988
tpi,2984
jenis,2983
resmi,2983
pendisiplinan,2983
libur,2979
18,2977
dh,2976
bermanfaat,2975
inget,2972
bersyukur,2972
korupsi,2971
untung,2968
selatan,2966
nanya,2965
edar,2964
kerajaan,2955
pastikan,2948
aneh,2948
24,2945
putus,2944
haha,2941
ttg,2935
knp,2934
rajin,2933
seorang,2933
lihat,2932
kel,2925
te,2925
wfh,2924
rapat,2924
terimakasih,2920
sebenarnya,2919
belom,2919
year,2917
tembus,2917
tia,2916
memiliki,2914
ragu,2900
kini,2900
keselamatan,2897
bekerja,2892
kadang,2884
kecamatan,2876
muncul,2874
maret,2873
antisipasi,2872
konser,2866
bismillah,2853
dimasa,2852
imunitas,2849
menuju,2846
tingkat,2842
mak,2836
produksi,2834
menyatakan,2831
ja,2831
keamanan,2830
merasa,2830
giliran,2828
asli,2827
nolak,2824
doakan,2820
daftar,2811
cakap,2811
selasa,2806
deket,2806
pemulihan,2804
berikan,2797
bentuk,2796
ganti,2793
doa,2792
bogor,2792
islam,2791
publik,2789
klinis,2788
ikuti,2787
puskesmas,2784
mengikuti,2780
co,2778
keliatan,2776
km,2776
banten,2773
rencana,2773
hoaks,2773
isi,2771
melindungi,2767
sabar,2764
alat,2757
free,2755
sadar,2754
pelayanan,2746
jujur,2739
berani,2734
ruang,2729
bahaya,2728
jalur,2723
jarang,2718
semarang,2710
peningkatan,2704
nomor,2699
suci,2693
mencapai,2681
jm,2675
herd,2673
ngapain,2672
fakta,2666
murah,2662
yaaa,2658
tolak,2651
sebuah,2650
aktif,2646
edukasi,2641
jabar,2636
mba,2634
perjalanan,2633
hehe,2621
utama,2617
fokus,2617
peduli,2613
darah,2611
melihat,2610
meskipun,2609
seu,2608
terkena,2605
bro,2605
menghimbau,2603
bermasker,2600
lainnya,2598
62,2597
wah,2595
sore,2593
jawab,2593
makasih,2584
lho,2584
kelas,2583
pen,2580
terkini,2579
zona,2578
mesti,2574
bumi,2573
terbaik,2573
pulau,2572
sukses,2572
vitamin,2571
pemberlakuan,2569
dinas,2567
lingkungan,2566
sabtu,2565
sebenernya,2557
ohmybeautybank,2553
pol,2552
kulit,2548
unit,2545
kebiasaan,2544
rizieq,2543
sa,2541
sebut,2541
duduk,2537
terdampak,2534
enggak,2531
buatan,2530
mengenai,2528
takde,2526
ganteng,2523
