term,count
rame,3508
rasanya,3505
generasi,3502
berada,3500
15,3492
taati,3480
harusnya,3477
tiga,3477
kepala,3476
pastikan,3469
dilaksanakan,3448
tersebut,3432
saling,3431
13,3414
dpt,3412
peningkatan,3403
gaada,3403
berbagai,3399
petugas,3397
putih,3384
14,3382
tenaga,3381
ye,3375
tips,3370
tubuh,3359
gratis,3351
negatif,3347
kebutuhan,3344
sang,3337
patuh,3316
izin,3313
pd,3309
lucu,3307
mantap,3304
semuanya,3297
putus,3275
umum,3266
aiptu,3258
laksanakan,3231
unjuk,3219
btw,3218
kemaren,3218
tanggal,3217
ttp,3215
kec,3215
fisik,3212
pukul,3212
tunggu,3210
jerawat,3209
adaptasi,3205
razia,3204
gatau,3199
bisnis,3199
gabisa,3196
beneran,3192
kab,3186
nyari,3184
news,3184
utama,3182
pke,3160
mcm,3157
detikcom,3156
tidur,3156
kebijakan,3144
asal,3142
hand,3140
terakhir,3139
collegemenfess,3132
terkena,3128
gejala,3126
berikan,3126
bareng,3125
tinggal,3119
bingung,3109
indo,3102
suara,3100
hak,3090
sop,3083
menghadapi,3080
bripka,3079
gabungan,3078
keren,3073
solusi,3070
kira,3069
peduli,3061
termasuk,3061
disaat,3056
ama,3056
ta,3049
bersatu,3048
kerajaan,3042
gegara,3042
pe,3019
biasanya,3015
pekerja,3004
aktif,2994
sy,2988
18,2986
isolasi,2984
16,2970
sayang,2966
doa,2961
berikut,2961
sabar,2957
kini,2953
bukannya,2945
dh,2945
uda,2943
cuman,2943
inget,2943
suruh,2936
bersih,2924
anjir,2923
meski,2919
hampir,2914
china,2910
sampaikan,2904
umkm,2904
yaaa,2900
j,2896
mulu,2889
pihak,2878
please,2865
min,2864
zona,2856
hahaha,2855
takde,2854
kecamatan,2845
pulak,2842
pesan,2836
dinyatakan,2834
sebanyak,2830
sambang,2819
2021,2815
cerita,2814
terdampak,2810
stop,2808
bs,2807
rp,2799
perusahaan,2799
disini,2799
efek,2799
wujudkan,2792
bandung,2790
makanya,2785
mudah,2784
siang,2783
segala,2782
sanitizer,2781
mampu,2776
sebuah,2776
untung,2768
tpi,2752
r,2750
darurat,2750
scuba,2748
jatim,2746
bali,2744
peraturan,2740
gelar,2738
dapatkan,2733
ikutan,2730
mengatakan,2728
rapid,2720
bangkit,2719
rapat,2718
pp,2718
pasrah,2708
serentak,2705
konser,2695
ujian,2693
lockdown,2691
acara,2690
bu,2685
tertib,2684
dana,2683
ahli,2676
badan,2676
berapa,2674
mengajak,2670
ambil,2667
muncul,2664
belom,2664
setia,2662
senin,2661
seorang,2661
haha,2660
ajak,2659
perekonomian,2657
kulit,2645
om,2644
terlalu,2639
bahan,2638
berarti,2638
disuruh,2636
nambah,2633
parah,2632
kluster,2630
aamiin,2621
smartfren,2613
sebentar,2612
ntar,2609
kelas,2608
cuti,2605
unit,2601
nyaman,2598
uji,2597
line,2597
kayaknya,2596
produk,2595
bekerja,2594
pencipta,2588
maskermu,2586
sabhara,2580
tanya,2578
persen,2577
bogor,2575
baju,2574
serius,2569
mo,2562
disahkan,2561
dimanapun,2561
korban,2560
area,2553
wisata,2553
aceh,2550
menjual,2546
sejuk,2538
17,2522
aktivitas,2521
duduk,2519
ikhtiyar,2517
undang,2516
keliatan,2515
masi,2515
bro,2514
orang2,2504
kuat,2503
meskipun,2503
yakin,2500
te,2498
21,2496
jm,2495
msh,2493
gada,2493
tingkat,2493
rajin,2489
babinsa,2488
tol,2481
himbau,2478
polda,2473
bangun,2470
makanan,2469
rt,2467
sadar,2462
womanfeeds,2461
apapun,2459
alami,2455
kapolsek,2449
tertinggi,2448
menghindari,2444
nangis,2443
asli,2440
seru,2437
wakil,2436
ngapain,2434
pm,2432
penggunaan,2426
pen,2426
tua,2424
ciptaker,2422
rabu,2421
bioskop,2421
makasih,2420
bupati,2419
mbak,2418
ketat,2418
bertahan,2412
ditambah,2408
bodoh,2406
motif,2406
ha,2404
lihat,2403
sa,2402
ba,2399
menangani,2391
otak,2387
muda,2383
dok,2379
24,2376
berharap,2376
maskernya,2376
knp,2367
km,2367
phk,2366
tepat,2364
yo,2356
salam,2354
aneh,2353
kontak,2353
ditutup,2352
edukasi,2338
spirulina,2337
isi,2332
usai,2332
bentuk,2331
humas,2327
hehe,2321
ready,2319
sulit,2316
berjuang,2314
m,2313
terkini,2310
engga,2303
terbaik,2303
like,2293
cluster,2292
100,2291
jujur,2291
ribu,2290
melihat,2286
mitega,2285
jadikan,2285
arus,2283
bank,2280
mesti,2279
men,2278
paket,2267
gerakan,2265
lamongan,2261
gmn,2260
jogja,2258
sebenernya,2256
meningkatkan,2256
herbal,2249
sabtu,2245
keramaian,2242
ronaldo,2242
seharga,2239
anti,2235
guru,2232
calon,2231
pelanggar,2228
kasian,2224
mendukung,2224
kendaraan,2215
lgi,2214
ho,2214
deket,2214
setuju,2213
berani,2213
bayar,2201
kamtibmas,2200
mengalami,2197
mandiri,2197
perkembangan,2197
50,2192
gedung,2191
pejabat,2191
korona,2191
25,2185
usah,2185
anjing,2182
kesempatan,2180
ganti,2180
massa,2179
free,2172
sebenarnya,2170
kedua,2169
pilih,2169
nunggu,2168
beda,2166
mengikuti,2161
sebelumnya,2161
lonjakan,2158
rambut,2154
selasa,2153
sabun,2151
cm,2150
groboganpolres,2149
ngomong,2144
dipake,2138
merasa,2135
anies,2134
sempat,2130
kamis,2126
memiliki,2125
bahas,2124
tie,2123
paham,2121
de,2120
sing,2110
harap,2110
bismillah,2110
kanit,2107
terimakasih,2106
pusat,2106
ra,2102
stress,2101
mobil,2099
krisis,2099
kebal,2094
justru,2094
