term,count
info,11852
circle,11802
naik,11741
malaysia,11732
pekerja,11674
beberapa,11648
runtuhin,11590
andhika,11549
spreader,11542
tinggi,11533
china,11529
tetep,11511
jawa,11509
kerajaan,11491
pkk,11476
ki,11444
panas,11433
12,11409
kesuma,11393
kedah,11378
9,11377
tes,11370
seluruh,11357
menteri,11342
padahal,11324
bantuan,11300
ko,11291
bakal,11287
foto,11270
awal,11266
pekan,11240
pengen,11236
000,11215
bekerja,11193
istilah,11188
daripadanya,11187
uang,11181
terkait,11181
berlaku,11144
berakhir,11122
1trenggalek,11119
pilkada,11113
entah,11015
angka,10980
video,10978
terlalu,10971
g,10944
malam,10904
dlm,10897
al,10871
patuh,10822
21,10806
hidup,10805
gimana,10790
berkesan,10777
ngobrol,10769
sebanyak,10767
desa,10764
coba,10742
31,10739
lowongan,10688
fabrik,10685
pengumuman,10677
mati,10611
berita,10586
terima,10577
bener,10519
hadi,10445
sana,10425
fizikal,10403
kecil,10363
berbahaya,10351
lomba,10351
cepat,10319
karna,10306
ama,10297
penyakit,10247
beirut,10238
14,10224
hospital,10223
happy,10220
tugas,10209
sobat,10206
belajar,10187
lama,10149
penduduk,10133
mematuhi,10126
diganti,10102
gubernur,10054
kondisi,10044
bengong,10031
seorang,9999
bertambah,9958
letupan,9944
mental,9939
nonton,9889
sayang,9881
lu,9858
15,9833
hasil,9797
patient,9795
anggota,9761
tahu,9720
ilmu,9682
ketua,9674
muncul,9657
ajar,9640
masing,9620
masalah,9619
kecik,9612
ramai,9602
eh,9570
jam,9568
bi,9513
tim,9450
asing,9415
patroli,9401
umum,9388
situasi,9350
diberi,9331
jatim,9319
alam,9297
napoh,9295
hujan,9290
kata,9282
waspada,9233
ke,9157
juli,9151
kira,9148
minggu,9093
kantor,9048
bekas,9043
please,9030
kabar,9021
tantangan,9007
siap,8978
era,8939
membantu,8938
meskipun,8928
gunakan,8923
total,8915
terakhir,8896
deh,8895
ibadah,8835
cari,8798
pikiran,8770
ttg,8758
kain,8752
bahkan,8740
bagaimana,8727
terbunuh,8708
harini,8669
mohon,8658
pasal,8633
empat,8614
kabupaten,8583
pasar,8582
jenis,8561
krisis,8560
melawan,8554
depan,8526
sirkulasi,8525
betul,8519
sebagainya,8496
agraris,8481
kitaorg,8470
halo,8468
2nd,8462
wkwk,8448
lawan,8444
minta,8427
siapa,8399
dosisnya,8396
kayak,8390
stay,8388
bagus,8376
main,8359
pelanggan,8339
media,8336
aidiladha,8311
tiap,8292
follow,8289
pranoto,8278
driver,8266
uji,8233
klaster,8232
kepala,8206
bhabinkamtibmas,8186
terbaru,8181
mampu,8165
diberikan,8128
terapkan,8125
giat,8105
jauh,8085
susah,8073
pesakit,8061
nah,8047
75,8046
mata,8036
bapak,8016
shah,8013
u,7994
terlihat,7991
selesai,7969
ikuti,7963
haji,7932
asal,7929
jualan,7923
mu,7904
d614g,7890
maaf,7888
jalur,7847
kek,7824
dis,7819
wajah,7794
day,7792
sebenarnya,7782
merupakan,7777
cukup,7774
ba,7762
berikut,7730
ialah,7717
cerdas,7678
berharap,7660
kau,7657
rs,7636
dg,7636
sm,7628
sdh,7627
mutasi,7611
meminta,7604
timur,7588
alhamdulillah,7574
ujian,7571
pelaksanaan,7551
e,7536
melalui,7511
lewat,7491
ingat,7484
sp,7469
w,7464
17,7362
gk,7358
air,7348
terjadi,7328
kemarin,7301
konspirasi,7296
hi,7292
sesuai,7290
klust,7283
peduli,7276
langkah,7263
risiko,7256
scary,7255
datang,7233
menjalankan,7230
kebijakan,7227
d614,7220
ak,7194
rantai,7188
sosialisasi,7173
terjangkit,7153
harga,7141
sini,7111
iaitu,7083
kedua,7078
ojek,7056
penerapan,7044
twitter,7024
anti,7014
orang2,7005
kelar,6978
minum,6970
kumpul,6961
cek,6959
trus,6939
tubuh,6937
gugur,6934
tur,6933
pergi,6931
subtanyarl,6917
program,6884
face,6880
skrg,6873
usaha,6867
kurang,6861
lakukan,6858
mengingatkan,6850
panjang,6850
senang,6849
s,6816
pelit,6769
merah,6748
bahaya,6742
soalnya,6735
mnurut,6729
politik,6720
mengikuti,6693
pe,6691
kemerdekaan,6675
ulang,6668
kangen,6668
keselamatan,6634
mencuci,6632
pelaku,6620
a,6608
melindungi,6602
kadar,6597
ketemu,6589
positive,6588
tertular,6580
mall,6570
pulih,6569
butuh,6562
memberi,6560
doa,6549
j,6541
begini,6539
tersebut,6535
akhir,6514
dampak,6514
julai,6513
tutup,6508
relawan,6502
makasih,6464
denger,6462
seret,6456
zona,6446
tidur,6439
pengobatan,6424
bali,6393
rangka,6390
via,6359
tito,6332
bawa,6323
melebihi,6313
aktif,6310
melihat,6304
rajin,6302
cm,6301
serius,6296
merdeka,6288
make,6281
diem,6272
jelas,6235
kuliah,6225
menghadapi,6212
rapid,6209
enak,6205
sumber,6204
trs,6199
guru,6192
residen,6169
manusia,6164
kerjasama,6163
terinfeksi,6151
aw2pop4yes,6148
yah,6144
blm,6113
adanya,6104
unit,6063
kakak,6060
pd,6050
mengenai,6035
melonjak,6023
mindset,6021
pen,6009
mengurangi,6003
tertinggi,6002
pusat,6001
walaupun,5982
didenda,5971
thread,5964
saling,5952
umur,5948
gu,5916
petugas,5911
dekat,5891
te,5868
bangsa,5859
rp,5858
semuanya,5855
terimakasih,5847
de,5846
kesemua,5845
bareng,5838
mengatakan,5834
swab,5818
acara,5806
tni,5805
nakes,5798
pkp,5797
15k,5781
ho,5764
barat,5763
kerasa,5748
informasi,5747
putih,5735
versi,5731
penggunaan,5731
pemulihan,5706
mah,5701
hut,5700
polis,5691
pulang,5691
30,5687
berada,5685
sy,5685
cape,5678
kenduri,5668
terbaik,5664
wib,5662
digit,5647
death,5647
tanggal,5635
saringan,5629
artinya,5628
sisa,5615
bs,5615
senin,5610
sedih,5609
cerita,5601
sulit,5600
bila,5597
kpd,5596
sektor,5594
memutus,5592
dukung,5587
satgas,5586
berikan,5585
quran,5580
serentak,5578
sarawak,5574
pelayanan,5569
berhenti,5565
aksi,5556
nasional,5554
satok,5548
tembus,5543
provinsi,5532
bioskop,5527
aturan,5526
sabun,5523
08,5516
berlalu,5507
efek,5491
hoax,5491
dibuat,5489
11,5488
sa,5475
ahli,5472
susulan,5453
acheh,5445
melanggari,5444
utoklf5wmk,5444
keren,5440
polda,5430
berjalan,5424
doang,5422
dikatakan,5421
dimasa,5420
2021,5409
rencana,5401
sedikit,5399
je,5379
loh,5378
utama,5377
klaim,5364
bebas,5353
strategi,5335
kayaknya,5311
udahan,5301
solusi,5296
akun,5294
siang,5280
350,5278
loker,5260
00,5259
nambah,5254
wilayah,5253
goblok,5225
jepang,5225
30k,5210
lancar,5210
masjid,5209
menit,5195
bang,5180
dipakai,5174
jek,5170
pemakaian,5169
bahagia,5163
pra,5148
beda,5144
lucu,5139
terdampak,5139
pemimpin,5138
digaji,5130
polisi,5125
dapet,5120
segala,5089
agustusan,5082
edukasi,5082
emg,5070
besok,5069
jitra,5066
pantas,5063
ye,5059
dm,5055
nder,5046
disaat,5045
lho,5040
biasanya,5033
musim,5032
harap,5027
habis,5009
karnavian,5005
negatif,5005
sejumlah,4999
23,4994
hilang,4991
baju,4989
yakin,4985
beraktivitas,4979
ngomong,4969
sahabat,4967
ta,4950
kampung,4943
bupati,4931
perkembangan,4927
resesi,4922
singgah,4915
ja,4912
aka,4907
keliatan,4892
wisata,4884
l,4883
aamiin,4881
terpapar,4879
berarti,4878
strain,4876
tinggal,4876
upacara,4870
pengendalian,4857
aceh,4843
pesan,4840
alat,4836
ber,4823
meleleh,4808
pratama,4801
bismillah,4782
ilang,4772
silakan,4763
semata,4762
mending,4759
msh,4752
siswa,4749
bbrp,4745
dinas,4737
dibuka,4734
yaaa,4733
adl,4727
spesialis,4724
global,4719
millions,4717
sekola,4714
klinis,4702
km,4701
41k,4699
26,4695
indeks,4694
56,4692
lockdown,4667
satunya,4662
transisi,4660
bahar,4658
dirumah,4654
pariwisata,4647
kemaren,4636
produk,4634
mendagri,4631
berat,4629
sesak,4627
disini,4624
bandung,4616
meski,4614
rapat,4611
berbagai,4609
disuruh,4606
yatim,4595
credit,4589
hallo,4587
lihat,4585
gara2,4580
gadis,4577
perempuan,4577
hadir,4576
dikasih,4574
larangan,4572
ruangan,4566
salleh,4551
rezeki,4546
menunjukkan,4546
sars,4542
kurban,4539
27,4520
ket,4519
wayang,4516
bumn,4509
bagikan,4508
putrinya,4504
sanksi,4490
umat,4488
sukardi,4481
penyebar,4476
sepertinya,4473
10qcxf17bk,4471
mengantar,4470
urus,4468
gratis,4467
tua,4465
harian,4464
alasan,4461
peningkatan,4460
baja,4457
fase,4456
pentingnya,4449
hijau,4447
duit,4443
rame,4440
rahimahullah,4436
dy4ra5ehok,4435
islam,4424
terburuk,4416
salam,4402
gagal,4400
izin,4397
dasar,4393
usianya,4387
pandangan,4384
kontak,4375
anies,4362
tambah,4352
exam,4347
mandiri,4346
anjing,4338
korea,4336
distancing,4328
