term,count
ganti,2662
donor,2657
unit,2656
kelas,2655
pastikan,2654
bahaya,2654
deket,2650
immunity,2643
berani,2642
km,2626
perusahaan,2623
gagal,2621
duduk,2618
sadar,2613
asli,2612
mesti,2605
fakta,2605
rapid,2602
sore,2601
tolak,2594
lho,2592
sebut,2588
wfh,2587
sebelumnya,2585
ruang,2585
agama,2583
lingkungan,2580
harian,2578
sa,2574
bekasi,2574
rutin,2572
meminta,2566
daftar,2562
berbahaya,2561
pt,2556
harapan,2552
utama,2546
baju,2544
ganteng,2533
bahas,2530
bro,2525
wah,2525
te,2522
terdampak,2522
meskipun,2520
jateng,2519
keren,2518
distribusi,2515
jaman,2512
0,2508
bismillah,2507
rizieq,2500
ngapain,2499
sukses,2495
mba,2482
kulit,2479
gerakan,2479
efikasi,2473
jawab,2470
terbaik,2469
06,2469
divaksinasi,2467
melihat,2466
