term,count
coba,4437
sekali,4435
kayak,4431
operasi,4422
cara,4420
tidur,4407
jual,4398
bila,4392
pulihkan,4362
gratis,4339
herd,4329
jumlah,4327
rasa,4304
gelombang,4287
suka,4284
ri,4241
apresiasi,4228
trus,4224
6,4200
cepat,4168
ptm,4153
akhirnya,4139
normal,4136
temen,4125
trs,4115
nusantara,4104
bantuan,4101
nasional,4082
percepatan,4070
pasien,4069
badan,4045
beberapa,4015
h,3994
terkait,3971
kinerja,3957
dokter,3955
7,3939
convomf,3934
9,3930
pfizer,3927
mas,3920
siapa,3918
berita,3907
per,3873
8,3872
gerai,3863
jgn,3863
doang,3861
immunity,3849
sy,3845
000,3842
hidup,3826
siswa,3822
tetep,3816
pelajar,3802
ibu,3777
kawan,3776
minum,3774
teman,3772
meninggal,3763
pergi,3754
bilang,3750
varian,3750
babinsa,3745
terbukti,3744
harian,3741
malam,3737
maju,3736
sdh,3730
tatap,3723
dapet,3722
koramil,3721
september,3708
walaupun,3700
air,3693
sukseskan,3684
biasa,3681
loh,3680
kematian,3679
min,3676
ke,3662
antigen,3652
c,3650
sosial,3644
gara,3633
selesai,3627
cari,3624
tanggal,3623
siap,3619
penerapan,3618
hai,3612
mendukung,3608
darah,3600
mati,3598
syarat,3596
maaf,3592
soal,3589
tinggi,3585
15,3577
mematuhi,3573
katanya,3567
ak,3561
sm,3551
pembagian,3536
susah,3530
sembuh,3529
depan,3529
guys,3510
bakal,3504
da,3492
personil,3475
polisi,3456
wib,3449
situasi,3445
terjadi,3424
s,3422
polda,3416
bebas,3415
hati,3413
bawa,3411
ambil,3399
hoaks,3393
atasi,3391
pegel,3387
dlm,3372
kafirnw,3356
sini,3350
sobat,3348
mah,3343
halo,3313
provinsi,3307
edukasi,3301
11,3301
kondisi,3300
tanya,3299
target,3298
bhabinkamtibmas,3284
hasil,3281
nah,3277
tiap,3275
baca,3269
lakukan,3267
door,3243
bantu,3243
lancar,3230
percaya,3212
sosialisasi,3204
obat,3204
terdampak,3203
persen,3200
ko,3193
ramai,3190
terakhir,3189
ketiga,3182
mencapai,3177
surat,3170
e,3155
bismillah,3153
benar,3147
aktif,3138
kemaren,3132
17,3122
aplikasi,3118
tes,3116
betul,3103
menuju,3100
aturan,3092
memakai,3088
covid19,3058
bentuk,3055
datang,3053
u,3049
masalah,3042
na,3028
konser,3018
demam,3018
semenjak,3006
macam,3003
21,3002
massal,2991
menggunakan,2966
sahabat,2961
tahu,2958
sering,2951
dh,2946
suntik,2943
kat,2939
menteri,2935
x,2929
peran,2927
menunjukkan,2919
pulang,2918
bahkan,2917
menekan,2917
muda,2912
tersebut,2906
moderna,2903
pol,2899
jadwal,2898
online,2892
2020,2890
berhasil,2887
kini,2884
wkwkwk,2873
wabah,2869
memutus,2868
terkini,2855
kapan,2853
kurang,2845
100,2843
30,2843
main,2842
new,2841
hampir,2839
dpt,2838
00,2825
pihak,2822
emg,2822
jauh,2816
mask,2809
umum,2806
bagus,2805
test,2798
halal,2797
lonjakan,2797
tdk,2795
senin,2794
pegawai,2779
berbagai,2774
2x,2770
belom,2757
hoax,2750
dos,2746
akhir,2746
berapa,2737
ketat,2731
laksanakan,2728
informasi,2727
sbb,2726
terutama,2724
presisi,2722
tinggal,2721
tubuh,2714
rasanya,2704
mata,2697
meski,2671
kl,2661
putih,2660
harga,2653
enak,2648
barat,2637
btw,2635
pusat,2630
potensi,2629
jenderal,2627
tiba,2626
alasan,2622
hukum,2617
bangkit,2614
mu,2614
nakes,2612
make,2611
terbaik,2602
ketemu,2602
ingat,2599
siang,2594
kakak,2589
gelar,2586
sms,2575
berakhir,2572
pembelajaran,2563
jm,2559
endemi,2547
bang,2547
santri,2545
nunggu,2543
lantas,2543
paket,2533
nk,2532
sesuai,2532
kebijakan,2532
acara,2528
jenis,2527
ngantuk,2526
kekebalan,2517
mall,2511
kelompok,2510
bagikan,2504
menurun,2503
kepala,2501
tahap,2500
14,2496
sarapan,2489
mulu,2489
utama,2487
mampu,2476
bapak,2476
tgl,2473
beda,2472
ops,2469
anjir,2467
booster,2465
penyakit,2458
lintas,2457
dampak,2457
kantor,2457
pemulihan,2450
mendapatkan,2448
membuat,2439
sedang,2436
ketua,2435
adanya,2435
pasar,2432
20,2432
biasanya,2427
sigit,2424
ikhtiar,2423
timur,2420
jajaran,2397
ditengah,2393
puskesmas,2393
daftar,2386
listyo,2386
pelayanan,2386
usaha,2378
prabowo,2365
mohon,2364
foto,2361
libur,2359
yah,2353
ah,2345
menerima,2342
termasuk,2338
tugas,2336
sat,2330
berai,2328
18,2322
untung,2322
kabar,2320
meningkat,2317
bogor,2312
bakti,2307
dki,2306
kab,2305
smafren,2304
hallo,2294
hi,2293
pe,2291
tpi,2284
tanah,2267
pengamanan,2266
terapkan,2266
tim,2255
meningkatkan,2254
petugas,2252
menyampaikan,2246
duit,2242
makanya,2241
beambah,2234
aceh,2228
sejumlah,2228
mengatakan,2228
layanan,2216
5m,2186
humaspolrestem1,2185
karantina,2176
uang,2173
total,2171
kunci,2169
berikan,2169
swab,2168
meskipun,2166
kelas,2164
humas,2162
kayaknya,2159
belajar,2157
ki,2157
berantas,2150
generasi,2148
pastikan,2145
pasal,2143
video,2140
harusnya,2138
alami,2138
butuh,2132
demokrat,2131
begini,2124
berdasarkan,2124
keren,2116
13,2115
gatau,2109
l,2106
gabisa,2105
penurunan,2105
lewat,2102
cepet,2101
sana,2099
rentas,2097
guru,2093
digital,2083
sehari,2079
status,2079
kecil,2075
drs,2075
jelas,2068
kecamatan,2067
engga,2063
dg,2056
maupun,2051
menghadapi,2047
stok,2046
25,2044
first,2043
bandung,2042
raya,2034
uda,2033
bawah,2032
keberhasilan,2032
rs,2029
jumat,2028
bisnis,2028
otsus,2025
kira,2021
km,2021
doa,2020
hilang,2016
penumpang,2012
time,2011
keselamatan,2008
laju,2005
tiga,2005
kangen,2002
bukti,1998
sebelumnya,1998
kuat,1994
pusing,1992
mcm,1991
dilaksanakan,1990
09,1988
manusia,1983
suruh,1981
sembuhkan,1979
dekat,1979
cerita,1979
nanya,1978
puas,1972
global,1970
berada,1969
langkah,1965
shopeeid,1964
bangun,1960
melindungi,1960
jerawat,1957
bioskop,1956
kereta,1955
disini,1955
knp,1953
line,1948
berasa,1943
aneh,1940
efektif,1937
sabtu,1932
pedulilindungi,1932
menghimbau,1931
monitoring,1930
kulit,1928
kmrn,1927
aksi,1925
mending,1925
muncul,1924
sma,1920
people,1919
meminta,1916
kit,1914
beneran,1914
bs,1911
aktivitas,1910
cucuk,1908
kehidupan,1906
16,1905
mendorong,1903
unit,1903
ye,1902
penerbangan,1901
cuman,1899
jateng,1898
disuruh,1897
sblm,1893
done,1892
j,1890
perjalanan,1889
pentingnya,1888
ktp,1885
mo,1883
dapatkan,1882
membangun,1880
pesawat,1877
mengikuti,1875
areajulid,1873
gara2,1867
free,1866
hrs,1866
mengajak,1865
atlet,1863
patuh,1863
berikut,1861
diberikan,1859
tenaga,1859
pd,1858
beraktivitas,1853
v,1846
kelar,1840
keliatan,1840
penyelenggaraan,1839
berjalan,1836
pulih,1834
full,1833
makasih,1832
mudah,1831
spirulina,1831
50,1829
pembangunan,1828
gaada,1827
donor,1823
tunggu,1821
strategi,1819
dok,1813
indo,1813
kerajaan,1810
izin,1803
herbal,1803
berat,1802
hahaha,1801
kamis,1794
setuju,1788
olahraga,1787
asal,1787
sembako,1785
lansia,1785
lokasi,1780
sop,1775
perkembangan,1771
sukses,1769
rabu,1767
ganjar,1764
tol,1764
bagaimana,1762
pa,1762
proses,1757
penggunaan,1755
22,1752
mbak,1751
suntikan,1747
offline,1746
cakap,1742
tenang,1742
rame,1741
terpapar,1738
ama,1738
mengalami,1738
penuh,1737
gila,1737
rezeki,1734
risiko,1734
sasaran,1733
ilang,1731
digunakan,1727
ntar,1723
efeknya,1721
rantai,1718
inget,1714
era,1714
segala,1709
lho,1709
pasca,1708
t,1706
kementerian,1698
dibuka,1697
gunakan,1697
nama,1696
dose,1695
media,1695
memiliki,1695
kedatangan,1694
tingkat,1693
personel,1693
27,1692
membagikan,1689
fakta,1689
terlalu,1685
kampung,1682
disuntik,1680
menangani,1677
lingkungan,1676
mak,1676
schfess,1675
taat,1675
kerumunan,1672
pemberian,1667
usia,1666
asli,1665
sumpah,1664
transisi,1663
sektor,1660
kerasa,1660
pdhl,1658
bekas,1650
ambik,1649
antisipasi,1647
kec,1646
capaian,1645
24,1645
stay,1644
pariwisata,1643
r,1640
ajak,1640
umkm,1636
nomor,1634
tambah,1632
publik,1630
surabaya,1629
pin,1629
ba,1628
rambut,1627
bingung,1625
ribu,1625
pengendalian,1624
smp,1621
agama,1620
tema,1619
beban,1619
gejala,1618
bekerja,1617
cuci,1616
ikuti,1615
parah,1614
pukul,1614
msh,1613
terbatas,1613
kai,1612
umur,1607
kemenkumham,1606
08,1603
arus,1602
mengingatkan,1600
lalin,1600
dimasa,1598
dlu,1597
tinjau,1597
resiko,1596
darurat,1594
pendidikan,1593
mempercepat,1592
wisata,1590
seru,1588
shopee,1586
pulak,1584
sore,1583
seneng,1580
korban,1579
te,1578
wah,1577
gegara,1575
3m,1574
khusus,1573
ohmybeautybank,1573
selasa,1571
tutup,1570
paai,1568
melawan,1566
mesti,1565
kumham,1563
wakil,1558
sistem,1557
mengenai,1556
dana,1553
jualan,1550
terbaru,1549
bayar,1546
detikcom,1544
wafat,1543
laporan,1543
kodim,1537
co,1535
baju,1531
masi,1531
bahaya,1530
gapapa,1528
panjang,1527
gubernur,1526
lanjut,1518
mural,1517
pilih,1516
bareng,1512
kayanya,1512
meninjau,1503
good,1501
