term,count
ko,6234
kaya,6229
kapan,6223
perlu,6216
susah,6166
sakit,6120
abis,6113
lu,6102
dpr,6099
mas,6088
suka,6060
coba,6049
muka,6046
sekolah,6042
siapa,6006
angka,5983
ikuti,5978
cepat,5969
akibat,5958
memang,5935
beberapa,5932
data,5863
jam,5839
bjn,5833
segera,5832
humaspolres,5832
damai,5792
mata,5764
harga,5734
bertambah,5731
sekali,5722
personil,5702
sumpah,5675
7,5664
6,5651
presiden,5629
h,5585
kata,5579
berakhir,5565
bangsa,5554
jumlah,5539
kelar,5525
wib,5514
hingga,5513
air,5510
omnibus,5476
na,5458
besar,5446
12,5430
soalnya,5420
sedang,5390
dilakukan,5378
main,5376
adanya,5376
n,5351
patuh,5339
rangka,5337
daerah,5333
law,5306
aksi,5297
minta,5289
11,5278
trus,5254
bakal,5250
nonton,5247
20,5232
ternyata,5228
upaya,5218
sm,5199
gk,5175
cek,5167
g,5166
w,5147
transisi,5138
benar,5130
habis,5126
ngga,5109
bantuan,5067
malam,5061
test,5042
mati,5020
antisipasi,5001
kayak,4995
dimasa,4981
membuat,4965
ibu,4960
masalah,4954
merupakan,4951
via,4941
aturan,4924
menteri,4919
bilang,4907
juta,4896
hi,4895
safe,4876
situasi,4873
dokter,4857
jawa,4807
mohon,4799
bila,4787
melalui,4786
info,4756
siap,4751
era,4739
bantu,4736
rantai,4727
percaya,4704
terkait,4685
hoax,4683
semenjak,4677
per,4654
akhir,4650
mahasiswa,4620
make,4617
sering,4610
seluruh,4598
tahu,4594
dki,4577
november,4575
lo,4571
da,4561
kawan,4555
baca,4554
bagus,4548
tiap,4540
000,4514
begini,4510
organik,4503
cukup,4500
musim,4485
kau,4479
ak,4478
biasa,4469
penerapan,4459
kemarin,4457
kat,4455
id,4451
maaf,4439
lakukan,4434
negeri,4427
keselamatan,4426
lantas,4424
sehari,4421
lewat,4414
mah,4412
duit,4406
pasar,4401
ki,4398
8,4396
terjadi,4383
media,4365
soal,4365
belajar,4361
guys,4347
tugas,4346
tim,4344
e,4342
sosial,4289
time,4283
hindari,4265
informasi,4257
sini,4251
kehidupan,4246
trs,4238
dampak,4231
kangen,4228
sabah,4216
berada,4190
tertib,4174
nitip,4157
fokus,4154
meningkat,4154
hilang,4153
partisipasinya,4148
bang,4127
pertama,4121
c,4115
medis,4110
berikan,4105
uang,4094
politik,4091
waspada,4089
pelaksanaan,4067
cepet,4025
ilang,4019
macam,4018
u,4010
semakin,4005
ketemu,3983
doang,3982
s,3973
katanya,3970
coronavirus,3955
beraktivitas,3949
india,3948
9,3931
shopee,3929
tinggi,3925
penegakan,3911
nder,3911
aktif,3909
face,3908
hasil,3898
dilaksanakan,3886
jauh,3884
video,3861
lepas,3859
terhindar,3856
alhamdulillah,3855
dlm,3839
penyakit,3830
kabar,3825
betul,3819
timur,3814
membantu,3791
pulang,3774
kantor,3757
program,3754
total,3749
dirumah,3745
kampanye,3729
besok,3713
00,3704
kecil,3701
memutus,3700
tutup,3696
lancar,3687
nah,3682
tes,3678
berlalu,3673
mental,3665
dekat,3652
langkah,3652
gubernur,3649
wilayah,3648
koramil,3620
sesuai,3597
kl,3591
15,3586
blm,3561
nk,3548
murah,3543
barat,3543
kakak,3539
nasional,3529
hallo,3523
tadi,3512
yah,3508
swab,3508
13,3506
halo,3499
buruh,3495
tuhan,3493
klaster,3493
pendisiplinan,3492
wkwkwk,3491
mu,3491
tambah,3486
ri,3478
akhirnya,3472
sbb,3469
dapet,3463
walaupun,3462
jatim,3451
gara2,3445
aiptu,3437
melawan,3434
order,3420
ah,3409
alasan,3408
sedih,3398
bebas,3386
provinsi,3376
laksanakan,3368
merah,3357
jerawat,3353
kebiasaan,3345
berbagai,3333
loh,3323
putus,3323
rs,3321
pastikan,3316
foto,3311
bapak,3309
x,3306
kurang,3304
30,3289
butuh,3287
kab,3277
enak,3270
tiga,3270
bersatu,3253
wisata,3253
tiba,3251
tersebut,3251
zebra,3248
terpapar,3243
bripka,3237
petugas,3234
kebutuhan,3229
umum,3226
peningkatan,3225
melindungi,3220
hukum,3217
kerumunan,3212
ramai,3205
tdk,3203
dg,3201
asal,3196
2021,3190
karimun,3183
emg,3171
pa,3162
sana,3161
kec,3147
saling,3140
l,3136
tips,3132
kematian,3115
pasal,3113
14,3113
tanggal,3104
gratis,3097
lindungi,3090
wujudkan,3087
like,3073
dimanapun,3070
kepala,3062
sang,3059
mantap,3055
datang,3045
mending,3039
tni,3036
ketua,3034
kuliah,3031
umkm,3026
terdampak,3020
trump,3019
apapun,3018
bisnis,3015
terakhir,3011
sambang,3011
manusia,2984
pke,2973
bersih,2963
termasuk,2961
adaptasi,2959
pukul,2950
polisi,2942
keren,2927
keadaan,2923
16,2919
bagaimana,2916
ye,2909
news,2908
putih,2907
obat,2902
dpt,2900
utama,2900
pentingnya,2899
bahkan,2897
arus,2892
hand,2891
rajin,2891
berikut,2889
sdh,2885
tubuh,2883
sampaikan,2881
pesan,2881
lucu,2878
rame,2861
gabungan,2851
rasanya,2849
sibuk,2838
pd,2833
humas,2832
menghadapi,2818
unit,2808
maskermu,2807
kemaren,2806
kulit,2795
meski,2793
gila,2789
sebanyak,2779
gaada,2777
ta,2776
pekerja,2774
biasanya,2769
pe,2765
negatif,2764
btw,2757
tidur,2756
collegemenfess,2745
selatan,2742
taati,2740
sejuk,2731
lomba,2729
tenaga,2729
hampir,2729
kerajaan,2723
sabhara,2715
setia,2714
serentak,2712
min,2707
gatau,2699
bangkit,2694
peraturan,2693
terkena,2691
jelas,2689
minum,2688
bali,2682
tunggu,2681
mengatakan,2676
pasrah,2674
produk,2671
smartfren,2669
ruu,2668
darurat,2659
sanitizer,2652
sebuah,2649
korona,2648
peduli,2647
kini,2646
gegara,2645
bingung,2638
womanfeeds,2635
mampu,2635
solusi,2629
china,2625
babinsa,2625
bandung,2623
cuti,2622
mcm,2617
harusnya,2617
isu,2611
perusahaan,2600
sabar,2598
hahaha,2597
detikcom,2595
mikir,2594
ronaldo,2590
bioskop,2581
positive,2579
razia,2578
dapatkan,2577
efek,2575
pencipta,2570
haloo,2570
tinggal,2569
konser,2569
ama,2561
kira,2561
izin,2560
j,2559
jm,2559
zona,2557
sebentar,2555
dinyatakan,2553
nyaman,2548
gejala,2544
polda,2544
uji,2543
sayang,2540
untung,2537
uda,2529
perkembangan,2523
ikhtiyar,2518
siang,2517
bareng,2515
semuanya,2503
18,2501
anjir,2498
mulu,2498
senin,2494
suara,2493
mitega,2484
beneran,2472
himbau,2470
mudah,2466
takde,2462
sy,2462
gemar,2459
gelar,2457
rapid,2456
persen,2456
bs,2455
ajak,2455
pp,2451
line,2449
nyari,2447
kluster,2442
dh,2438
badan,2434
bahan,2433
rp,2432
korea,2432
kecamatan,2431
terkini,2416
stop,2414
17,2414
menjual,2413
gabisa,2409
vaksinasi,2400
kapolsek,2399
cuman,2398
alami,2394
muda,2394
pihak,2389
lonjakan,2384
isolasi,2383
spirulina,2382
bahaya,2380
indo,2368
21,2367
cerita,2362
ttp,2355
lamongan,2354
keliatan,2348
baju,2348
acara,2348
meskipun,2347
disini,2346
ja,2345
kelas,2337
kebijakan,2335
free,2334
aceh,2328
seorang,2328
tpi,2323
bagikan,2322
gerakan,2321
area,2316
tol,2311
rabu,2309
te,2306
pulak,2304
kamtibmas,2303
om,2298
ujian,2288
tanya,2288
meningkatkan,2285
terdapat,2285
menghindari,2282
r,2282
bogor,2281
haha,2279
berhasil,2276
khofifah,2275
sop,2274
berapa,2269
kayaknya,2265
rt,2261
desain,2257
makanan,2257
edukasi,2256
inget,2256
de,2256
herbal,2255
motif,2243
yaaa,2242
kendaraan,2242
suruh,2236
muncul,2233
raya,2231
jogja,2227
komen,2226
bekerja,2226
jadikan,2223
makanya,2219
cerdas,2215
berarti,2211
24,2208
masi,2208
tingkat,2202
terbaik,2199
km,2195
nabi,2194
satunya,2193
ketat,2191
ho,2186
pm,2184
pilihan,2184
open,2182
ha,2180
rambut,2179
terlalu,2175
bijak,2168
doa,2165
sa,2165
usai,2163
mengalami,2162
kamis,2157
duduk,2156
bank,2156
undang,2153
tepat,2152
asli,2152
belom,2145
disaat,2142
aktivitas,2134
kuat,2133
seru,2130
bu,2127
sabun,2125
hehe,2118
pen,2117
segala,2114
seharga,2111
mo,2111
sektor,2110
m,2106
penggunaan,2106
25,2103
dana,2103
kedua,2102
lockdown,2101
msh,2100
ready,2096
lalin,2094
bermasker,2092
maskernya,2091
ba,2090
kanit,2087
ntar,2086
bertahan,2085
kontak,2082
pilihanmu,2074
terimakasih,2062
isi,2056
ambil,2052
ribu,2050
po,2042
menghimbau,2038
bentuk,2035
100,2034
cnnindonesia,2034
ganteng,2031
jadilah,2031
groboganpolres,2031
sadar,2029
mesti,2029
jarang,2029
pembagian,2020
selasa,2019
gada,2019
jumat,2018
bantuannya,2012
pendidikan,2007
retak,2007
beda,2006
ig,2005
orang2,2003
ditutup,2003
50,2003
bro,1996
disuruh,1993
men,1992
first,1990
berharap,1989
salam,1985
ke,1984
sempat,1983
kel,1983
ingatkan,1979
tua,1978
ngapain,1977
menyampaikan,1974
sejumlah,1972
personel,1971
mendukung,1971
dok,1967
ikutan,1967
melihat,1966
pelayanan,1966
rapat,1964
penambahan,1963
serius,1961
rutin,1959
mengikuti,1955
mbak,1952
menurun,1951
yo,1944
ii,1944
aamiin,1942
mandiri,1942
bupati,1941
sabtu,1940
satlantas,1940
ahli,1937
tie,1932
memiliki,1931
imun,1929
fakta,1927
engga,1923
deket,1922
beri,1922
atasi,1917
22,1915
cm,1915
numpang,1913
cakep,1910
cantik,1907
knp,1906
sms,1904
surat,1904
dibuka,1903
lihat,1897
ganti,1897
dialogis,1897
sulit,1896
sebelumnya,1895
pusat,1894
weekend,1891
anti,1887
28,1882
layanan,1878
