term,count
wilayah,4143
tertinggi,4140
polisi,4118
bang,4117
msh,4075
membagikan,4073
30,4070
siang,4061
sebuah,4047
petugas,4044
dipakai,4043
pd,4037
ah,4023
selamatkan,4012
lingkungan,4003
cerita,4003
wkwkwk,3996
ngobrol,3994
tidur,3989
tutup,3980
turun,3976
relawan,3950
kematian,3934
namanya,3933
yah,3928
akhir,3924
izin,3916
kuliah,3916
terpapar,3914
sejumlah,3912
nongkrong,3907
beliau,3901
l,3892
15,3889
emg,3885
bingung,3871
aiptu,3869
parkiran,3854
lepas,3852
men,3851
panjang,3850
seorang,3836
kebijakan,3831
bhi,3826
paket,3825
sekolahan,3824
pen,3824
menghimbau,3817
guru,3815
kecamatan,3810
mendagri,3806
maju,3804
enak,3796
maskernya,3792
id,3788
shah,3786
terobosan,3785
pesan,3771
bs,3762
sy,3759
aksi,3757
lancar,3756
keren,3737
film,3725
bali,3724
manusia,3714
gejala,3713
sekolahn,3712
efek,3709
gegara,3707
min,3703
kakak,3693
politik,3686
sanksi,3684
kampung,3683
tiba,3680
mohon,3672
gelar,3639
pemimpin,3638
wisata,3637
jelas,3636
14,3632
bjn,3630
nitip,3630
tanggal,3629
harusnya,3625
hoaxbuster,3623
mengatakan,3621
pke,3621
bersih,3619
news,3618
bandung,3617
humaspolres,3616
maskermu,3609
bogor,3604
serius,3603
terimakasih,3599
terakhir,3590
ajak,3588
mending,3584
bripka,3583
jenis,3582
terinfeksi,3575
tiga,3573
menjalankan,3571
kec,3570
sektor,3566
berikan,3561
berarti,3548
kini,3546
anti,3543
disini,3540
waspada,3539
habis,3538
sulit,3524
babinsa,3506
kapolsek,3500
sederhana,3497
dikatakan,3487
order,3475
pembagian,3472
bu,3471
pusat,3465
ngomong,3459
disaat,3451
jateng,3450
bekerja,3441
liburan,3434
jabar,3433
death,3429
malang,3417
diberikan,3415
karnavian,3412
penegakan,3408
krisis,3396
serentak,3388
dasar,3386
ta,3375
khofifah,3369
konser,3365
cuman,3356
sambang,3353
alasan,3350
ama,3340
medan,3338
dirgahayu,3335
po,3334
hoax,3333
antisipasi,3328
m,3325
personel,3316
berbagai,3312
mbak,3307
inpres,3296
poldajateng,3294
kunci,3292
dibuka,3285
besok,3281
muncul,3278
lihat,3275
perusahaan,3270
keliatan,3266
gatau,3263
segala,3262
koramil,3261
isolasi,3261
tinggal,3261
beraktivitas,3260
penuh,3257
rasanya,3253
mendukung,3248
bangkit,3243
gaada,3243
disuruh,3241
untung,3239
24,3238
lantas,3231
agama,3228
produk,3228
strain,3225
pemulihan,3225
sembako,3223
bila,3214
tepat,3212
kpd,3210
jerawat,3210
positive,3208
bismillah,3204
manakala,3203
ulang,3202
diberi,3196
mulu,3194
21,3191
meski,3189
ttg,3182
indo,3181
btw,3176
pelayanan,3175
shopee,3170
lintas,3169
dana,3165
mengajak,3160
pilih,3157
makasih,3157
terlalu,3148
gapapa,3147
jumat,3138
aamiin,3136
bahan,3129
alat,3127
solusi,3126
hand,3126
sahabat,3112
bisnis,3112
km,3109
berjalan,3107
penambahan,3106
collegemenfess,3100
imbauan,3098
millions,3097
ber,3097
ttp,3087
yo,3085
41k,3080
mikir,3064
distancing,3061
pelanggaran,3059
pukul,3051
umkm,3047
kira,3043
jenazah,3036
datang,3035
jangkitan,3031
r,3031
de,3025
lockdown,3021
klinis,3018
aktif,3018
aktivitas,3018
resesi,3015
utama,3009
laksanakan,3004
nikah,3004
ja,3002
18,2986
upacara,2980
v,2978
makanya,2978
gapake,2970
penyebar,2969
usai,2964
baju,2956
bumn,2945
hrs,2945
perkembangan,2936
kelas,2928
nahi,2926
rapat,2917
a,2917
kayaknya,2914
mo,2904
tertib,2902
berat,2901
udara,2899
gabisa,2897
kesembuhan,2894
sadar,2893
menemukan,2888
ditutup,2883
ahli,2878
sabtu,2878
melihat,2872
tatap,2871
sumpah,2867
calon,2867
16,2860
senin,2860
surabaya,2860
malaysia,2858
badan,2849
organik,2843
kulit,2840
selatan,2839
keadaan,2839
25,2838
yaaa,2827
deket,2816
anjir,2804
ba,2803
menunjukkan,2798
republik,2791
ne,2791
mahasiswa,2786
ruang,2784
50,2777
nyaman,2775
pertamina,2766
thread,2762
beneran,2762
pp,2762
motor,2759
olahraga,2753
makanan,2749
gugus,2747
cm,2741
alami,2740
internet,2739
negatif,2739
humaspoldaaceh,2737
ii,2732
masi,2731
terkonfirmasi,2725
berjuang,2725
ribu,2725
sanitizer,2721
ngapain,2721
pantas,2711
herbal,2710
mengenai,2707
efektif,2706
salam,2706
bentuk,2705
berapa,2705
sebelumnya,2703
engga,2702
ab,2701
ha,2699
safe,2688
dpt,2688
pihak,2686
tanya,2686
tpi,2686
line,2681
wah,2675
pemprov,2673
motif,2663
tingkat,2660
dekat,2657
simak,2655
bayar,2652
berbagi,2651
merasa,2648
23,2642
sebaik,2640
depok,2639
nyari,2637
i,2636
berharap,2636
meningkatkan,2633
tua,2627
ad,2622
kesihatan,2620
karyawan,2619
pr,2618
pekerja,2615
menangani,2613
je,2610
dinyatakan,2603
twitter,2595
warna,2594
apapun,2594
uda,2587
pegawai,2585
sehari,2585
jogja,2583
tri,2582
