term,count
bakal,7879
sejak,7876
buka,7865
perlu,7857
coba,7839
se,7781
new,7738
kabupaten,7729
omnibus,7712
abis,7651
covid19,7616
suka,7483
ikuti,7483
cepat,7440
personil,7411
sekali,7272
presiden,7186
6,7179
akibat,7179
minta,7163
gk,7159
ruu,7158
besok,7140
main,7116
g,7077
ko,7065
bilang,7064
law,7060
jam,7052
daerah,7050
langkah,7049
cipta,7010
n,7003
kata,6961
satgas,6950
mask,6889
mata,6842
ternyata,6815
air,6785
kayak,6765
besar,6763
sedang,6756
soalnya,6735
dki,6719
ngga,6714
sabah,6689
keselamatan,6687
data,6648
aksi,6631
sm,6629
lo,6579
sat,6557
panjang,6549
test,6523
via,6511
jumlah,6511
hingga,6474
membuat,6470
wajah,6446
serentak,6433
segera,6433
malam,6402
trus,6355
prokes,6354
harga,6341
7,6330
beberapa,6318
bertambah,6313
usaha,6266
mah,6248
w,6246
h,6194
dokter,6192
muka,6152
meningkat,6129
siap,6125
lindungi,6114
seluruh,6111
politik,6088
soal,6043
partisipasinya,6018
sosialisasi,6015
begini,6012
kangen,6005
situasi,6002
ops,6001
wib,5986
teman,5976
ibu,5952
mahasiswa,5938
sini,5902
dilakukan,5899
katanya,5890
kau,5889
yah,5879
semakin,5802
tiap,5792
bantu,5788
aturan,5786
maaf,5782
tugas,5758
cepet,5753
fokus,5742
lewat,5737
kampanye,5727
duit,5716
trump,5680
libur,5668
na,5655
nonton,5652
habis,5650
benar,5638
juta,5637
hukum,5609
percaya,5591
bapak,5566
guys,5532
bila,5505
biasa,5499
trs,5498
bang,5479
info,5478
c,5476
tim,5457
uang,5436
tahu,5430
per,5428
e,5425
baca,5425
swab,5407
terjadi,5385
negeri,5378
memutus,5366
medis,5355
nitip,5349
damai,5343
kat,5313
pertama,5305
bagus,5305
sering,5297
20,5285
tinggi,5272
jawa,5268
bantuan,5254
pentingnya,5238
kakak,5216
ilang,5204
pulang,5198
ak,5186
doang,5174
lakukan,5167
make,5157
hak,5146
12,5146
upaya,5145
kemarin,5142
ri,5122
ketemu,5110
butuh,5109
pasar,5104
bahaya,5096
9,5083
terkait,5082
semenjak,5079
merupakan,5072
dimasa,5064
rs,5063
hilang,5047
alasan,5041
kl,5025
da,5015
jauh,5001
penegakan,4951
penerapan,4949
dirumah,4948
hi,4947
patuh,4928
shopee,4903
rantai,4902
buruh,4900
blm,4865
obat,4856
kecil,4847
efektif,4845
musim,4840
cukup,4823
time,4822
dampak,4815
september,4811
media,4804
tdk,4804
ketua,4795
melalui,4793
macam,4792
hindari,4767
tni,4764
sedih,4764
lintas,4759
mengurangi,4756
sosial,4743
bangsa,4738
belajar,4737
dekat,4733
u,4725
tambah,4715
000,4704
kantor,4696
kawan,4681
betul,4669
video,4668
nah,4668
dlm,4667
ki,4667
tes,4664
sesuai,4646
sibuk,4628
berlalu,4627
kabar,4603
adanya,4590
barat,4589
tutup,4587
s,4578
transisi,4577
bahkan,4575
klaster,4556
dapet,4548
kematian,4544
alhamdulillah,4537
beraktivitas,4526
penyakit,4520
nder,4518
hasil,4515
8,4503
lepas,4482
face,4469
lantas,4467
order,4464
rangka,4458
cek,4451
cnnindonesia,4426
mending,4423
total,4390
jelas,4383
wkwkwk,4382
minum,4369
tuhan,4357
terpapar,4346
tadi,4340
kurang,4327
ah,4326
bjn,4324
humaspolres,4321
gara2,4318
sana,4317
11,4284
kerumunan,4284
akhirnya,4283
dg,4272
melawan,4256
mental,4218
ja,4217
loh,4210
id,4205
coronavirus,4188
pasal,4187
nk,4169
pa,4155
akhir,4153
mu,4151
emg,4151
sbb,4146
sdh,4138
mikir,4137
gila,4118
wilayah,4102
bebas,4101
lancar,4093
enak,4085
kuliah,4080
foto,4051
polisi,4044
harusnya,4040
keadaan,4034
sehari,4030
rame,4027
membantu,4002
manusia,3999
bagaimana,3995
melindungi,3991
kepala,3985
organik,3981
walaupun,3979
30,3964
halo,3956
isu,3941
00,3904
provinsi,3901
india,3894
pelaksanaan,3874
era,3864
razia,3857
mohon,3833
rasanya,3830
antisipasi,3821
pendisiplinan,3812
sumpah,3785
ramai,3773
hadir,3771
hallo,3771
merah,3769
x,3762
kebiasaan,3755
datang,3754
waspada,3747
timur,3745
koramil,3739
program,3737
nasional,3734
negatif,3728
positive,3696
isolasi,3692
tiba,3676
bareng,3674
kebijakan,3663
pengamanan,3659
umum,3652
pd,3646
gaada,3646
scuba,3641
tiga,3639
kehidupan,3635
gejala,3634
berbagai,3631
gratis,3614
izin,3604
semuanya,3603
14,3592
l,3584
gabisa,3579
dilaksanakan,3572
murah,3569
berada,3566
indo,3564
tidur,3542
gabungan,3534
15,3511
kec,3495
petugas,3490
tenaga,3487
dpt,3479
gatau,3478
kebutuhan,3472
13,3468
saling,3455
beneran,3439
detikcom,3438
gubernur,3431
btw,3431
ye,3428
tersebut,3424
kab,3423
news,3421
adaptasi,3418
tinggal,3416
bingung,3409
kemaren,3407
lucu,3398
sang,3395
terhindar,3393
ttp,3390
pke,3383
ama,3380
asal,3371
nyari,3367
hoax,3357
tips,3353
acara,3339
pukul,3333
utama,3332
disaat,3326
aiptu,3326
sy,3314
tanggal,3299
tunggu,3296
china,3293
bisnis,3292
terakhir,3291
gegara,3289
kira,3287
generasi,3286
fisik,3285
gelar,3285
berikan,3278
kecamatan,3274
hand,3265
cuman,3255
laksanakan,3253
bandung,3252
pp,3251
keren,3250
termasuk,3249
terkena,3246
solusi,3238
sop,3238
konser,3232
bukannya,3217
inget,3217
suruh,3207
peduli,3206
pe,3199
biasanya,3193
mulu,3183
polda,3180
perusahaan,3173
uda,3166
hampir,3164
lockdown,3160
jerawat,3156
bripka,3154
putih,3150
sabar,3149
unjuk,3140
makanya,3138
anjir,3138
mcm,3136
doa,3129
yaaa,3123
pihak,3117
j,3104
informasi,3099
trans7,3095
collegemenfess,3094
suara,3091
18,3082
min,3071
disuruh,3069
putus,3066
ta,3063
siang,3060
bs,3059
kini,3058
disini,3056
please,3050
humas,3049
rapat,3046
segala,3043
korban,3036
zona,3023
berikut,3013
cerita,3006
16,2999
tubuh,2997
meski,2993
sayang,2992
hahaha,2983
mampu,2981
parah,2970
dinyatakan,2967
rp,2964
dh,2964
desember,2958
subtanyarl,2956
bogor,2955
untung,2952
muncul,2951
aktif,2949
ketat,2947
rapid,2938
jatim,2934
pekerja,2930
tpi,2925
sampaikan,2924
bali,2924
sebanyak,2917
senin,2911
pulak,2911
berarti,2909
bu,2907
mo,2901
seorang,2896
om,2895
wakil,2892
berapa,2885
badan,2885
ujian,2884
sebuah,2876
efek,2875
bersih,2875
sambang,2875
sanitizer,2872
mudah,2864
ikutan,2847
menangani,2847
nambah,2845
kayaknya,2837
terlalu,2836
ntar,2834
pelanggar,2828
belom,2826
liburan,2826
pastikan,2817
haha,2817
mbak,2813
terdampak,2812
yakin,2802
persen,2801
aamiin,2797
ahli,2793
bro,2789
dapatkan,2782
ambil,2780
orang2,2779
pejabat,2778
menghadapi,2775
dana,2767
ngapain,2763
pasrah,2762
bupati,2761
bekerja,2758
masi,2758
mengajak,2755
msh,2750
kerajaan,2749
tanya,2746
baju,2739
ajak,2736
r,2732
peningkatan,2730
pen,2724
kelas,2718
tertib,2712
aceh,2709
penggunaan,2705
serius,2704
mengatakan,2694
sabhara,2690
knp,2686
bangun,2685
sadar,2682
keliatan,2682
pesan,2682
rencana,2681
bahan,2679
gada,2675
rt,2673
aktivitas,2671
tingkat,2667
tertinggi,2659
kapolsek,2653
24,2649
tol,2647
asli,2647
lihat,2646
ditutup,2645
kasian,2638
apapun,2637
nangis,2636
deket,2628
sabtu,2627
21,2620
yo,2615
mantap,2613
kulit,2613
line,2613
kumpul,2613
unit,2612
menjual,2611
makanan,2610
taati,2609
tepat,2603
seru,2602
berharap,2597
otak,2597
wujudkan,2594
2021,2594
calon,2593
stop,2587
area,2587
groboganpolres,2586
ancaman,2586
uji,2585
tua,2583
meskipun,2583
gerakan,2580
perekonomian,2575
aneh,2574
pencipta,2574
te,2573
kuat,2564
ngomong,2559
gmn,2559
terawan,2558
duduk,2558
engga,2557
anjing,2552
ha,2551
disahkan,2550
melihat,2550
pilih,2550
babinsa,2544
ditambah,2541
darurat,2540
makasih,2539
prioritas,2532
maskermu,2531
usah,2531
rajin,2524
100,2520
ikhtiyar,2514
17,2512
himbau,2511
bentuk,2506
jm,2501
bodoh,2499
km,2492
umkm,2490
bertahan,2487
berani,2474
sa,2471
lgi,2470
ribu,2469
isi,2468
produk,2467
bekasi,2464
sebenernya,2460
usai,2458
setuju,2454
sejuk,2449
09,2447
maskernya,2446
dok,2445
mall,2444
salam,2442
alami,2442
25,2439
paham,2438
mobil,2438
nunggu,2438
motif,2434
mba,2432
dimanapun,2430
kontak,2428
mandiri,2427
berjuang,2425
undang,2412
edukasi,2411
ba,2410
paket,2401
beda,2397
bismillah,2391
kluster,2389
ready,2385
takde,2384
guru,2383
pusat,2380
merasa,2380
keramaian,2374
m,2371
bayar,2362
anies,2359
mesti,2359
bahas,2356
massa,2356
jogja,2355
spirulina,2352
jumat,2351
gagal,2351
atasi,2350
cm,2345
sulit,2344
hehe,2340
mengikuti,2339
jujur,2338
bank,2337
sma,2334
sebenarnya,2332
cluster,2330
anti,2323
seharga,2322
ganti,2321
kedua,2311
menghindari,2311
korona,2310
men,2308
dipake,2306
phk,2303
plis,2300
namanya,2289
hotel,2286
sing,2284
ra,2282
pm,2282
perkembangan,2281
50,2273
justru,2271
capek,2267
layanan,2266
gedung,2264
kerjaan,2263
raya,2262
jadikan,2261
numpang,2259
kadang,2259
jarang,2259
peraturan,2258
krisis,2253
kampung,2253
grgr,2249
herbal,2247
mendukung,2245
berat,2245
tie,2244
kendaraan,2240
sabun,2240
terimakasih,2236
huhu,2229
sempat,2229
womanfeeds,2228
dprd,2225
pilihan,2224
keluargamu,2222
kaga,2220
