term,count
bersyukur,2611
06,2609
asli,2608
berat,2606
ikuti,2600
bekasi,2599
mak,2591
kampung,2591
ja,2590
pastikan,2584
kelompok,2584
km,2578
sabar,2575
perusahaan,2573
bismillah,2571
sukses,2569
rutin,2566
utama,2565
uu,2561
isi,2553
berani,2550
baju,2544
mengenai,2542
meminta,2539
dinyatakan,2535
personel,2531
gagal,2530
deket,2525
sa,2519
ruang,2519
duduk,2518
mengikuti,2518
sadar,2518
takde,2515
mesti,2509
lho,2509
sore,2509
agama,2508
jajaran,2506
divaksinasi,2505
fakta,2504
menangani,2503
jaman,2503
liburan,2501
bahas,2497
islam,2490
terdampak,2490
ganti,2490
cantik,2487
sebut,2486
0,2478
te,2473
penyuntikan,2468
kelas,2466
tolak,2465
berbahaya,2458
malang,2454
ganteng,2449
wah,2447
kulit,2446
era,2444
rapid,2439
meskipun,2436
terkini,2434
lanjut,2433
menyatakan,2432
bro,2431
sepi,2430
sebuah,2429
efikasi,2425
lainnya,2424
duluan,2415
aceh,2414
sebelumnya,2413
ngapain,2409
lingkungan,2407
vitamin,2403
alami,2402
yaaa,2401
sabhara,2401
