term,count
yaa,10187
pelaksanaan,10181
ketat,10173
giat,10165
smafren,10140
liat,10139
disiplin,10112
gimana,10064
kalian,10019
jakaa,9967
wa,9965
kes,9918
padahal,9918
p,9909
pagi,9821
tni,9814
perlu,9798
paling,9781
la,9754
b,9736
temen,9723
divaksin,9721
naik,9715
karna,9688
allah,9667
3m,9632
deh,9560
10,9552
langsung,9534
penting,9521
gt,9501
kovid,9500
program,9491
ibu,9456
makan,9350
mencegah,9328
gubernur,9169
libur,9147
12,9135
juta,9051
dong,8994
1trenggalek,8987
se,8984
satgas,8974
jam,8962
malam,8890
kaya,8864
lama,8833
bilang,8756
tiba,8698
eh,8697
berita,8663
gara,8643
dilakukan,8629
lu,8615
desa,8601
varian,8582
bakal,8576
negeri,8538
bjn,8470
humaspolres,8456
jual,8454
cara,8429
coba,8426
memang,8418
minta,8417
daerah,8410
kek,8360
seluruh,8358
wabah,8357
depan,8311
abis,8311
rs,8281
ternyata,8275
tetep,8236
jatim,8235
hasil,8193
atas,8182
wkwk,8175
swab,8167
suka,8163
hingga,8129
mas,8099
soal,8043
update,8027
jgn,8013
siapa,7997
h,7942
bhabinkamtibmas,7918
dapet,7912
fpi,7875
terapkan,7864
luar,7847
gk,7829
test,7813
6,7811
akhir,7795
kata,7783
kapan,7724
beberapa,7688
sekali,7672
normal,7646
selesai,7619
ikut,7601
suntik,7600
ngga,7570
buka,7553
soalnya,7521
alhamdulillah,7509
dokter,7502
new,7491
penularan,7422
kayak,7422
hidup,7417
mematuhi,7410
sm,7408
n,7396
skrg,7387
menteri,7375
trus,7360
besar,7353
terkait,7284
minggu,7270
china,7243
cepet,7186
pergi,7130
g,7045
timur,7024
sea,7022
polda,6958
kondisi,6958
11,6945
muka,6939
balik,6934
hai,6889
mah,6878
dukung,6854
sekolah,6848
lo,6792
tiap,6780
rangka,6774
hilang,6747
20,6702
lawan,6693
biasa,6681
data,6673
katanya,6650
jualan,6638
menggunakan,6606
mati,6605
sejak,6584
tes,6560
7,6517
akhirnya,6492
bpom,6488
susah,6476
w,6469
mencuci,6441
s,6441
kemarin,6438
kerumunan,6417
angka,6389
upaya,6356
ri,6324
menerapkan,6319
hati,6312
dosis,6303
akibat,6298
baca,6291
mui,6273
cuci,6270
semakin,6258
wajah,6142
tinggi,6126
sdh,6123
tdk,6116
15,6103
masalah,6083
maaf,6055
duit,6049
lancar,6028
sedang,6024
main,6021
melalui,6018
bagus,6010
nonton,5986
gejala,5976
8,5975
da,5970
kabar,5956
adanya,5942
cari,5909
13,5897
habis,5887
izin,5885
ilang,5884
u,5874
rapid,5872
doang,5864
wilayah,5841
datang,5834
kawal,5780
je,5780
kapolri,5765
online,5759
na,5738
benar,5726
bantuan,5718
sesuai,5676
uji,5631
babinsa,5624
jumlah,5600
bapak,5600
tanggal,5589
membuat,5586
harapan,5570
mask,5554
ingat,5536
wib,5532
khofifah,5496
trs,5494
sosialisasi,5480
info,5480
pengawalan,5456
c,5447
tersebut,5440
sering,5435
ko,5425
dirumah,5418
kl,5412
jelas,5397
situasi,5395
teman,5395
harga,5391
polisi,5380
tim,5376
efek,5376
gunakan,5375
e,5361
dg,5353
kantor,5346
ketemu,5340
sini,5332
tutup,5330
kabupaten,5316
cek,5314
melawan,5313
rasa,5298
dki,5279
cukup,5274
maklumat,5260
kelar,5258
darurat,5251
blm,5225
ops,5224
sosial,5180
karimun,5160
make,5134
tanyainrl,5094
terjadi,5089
penyakit,5063
isolasi,5052
nah,5049
manusia,5046
negatif,5040
per,5037
begini,5026
lakukan,5020
kepatuhan,5013
nakes,4996
besok,4985
stay,4983
panjang,4980
provinsi,4947
beambah,4922
surat,4912
butuh,4901
air,4898
jauh,4895
tahu,4872
organik,4851
pulang,4849
terpapar,4845
guys,4836
penuh,4815
biasanya,4810
nder,4799
25,4788
bang,4788
obat,4779
bansos,4753
mata,4727
hukum,4725
bawa,4717
bila,4706
kepala,4702
meningkat,4701
belajar,4692
tenaga,4670
karanganyar,4669
tadi,4656
sedih,4635
mohon,4635
wkwkwk,4632
medis,4590
video,4587
kau,4577
kodim,4572
ditengah,4568
kawan,4568
foto,4567
bayar,4553
berlalu,4534
ak,4528
000,4525
pfizer,4522
personil,4505
kurang,4491
bahkan,4469
inggris,4468
14,4468
aamiin,4461
petugas,4461
kebijakan,4458
mengatakan,4456
ki,4454
walaupun,4452
merupakan,4441
sebanyak,4437
hampir,4433
dpt,4424
pengamanan,4421
tubuh,4420
pasar,4401
merah,4399
ddongpao,4398
ah,4391
uang,4359
mending,4356
dlm,4351
senin,4349
sy,4346
loh,4313
penegakan,4310
beneran,4308
tinggal,4295
pt,4279
penerima,4259
segala,4257
oke,4255
enak,4252
usaha,4247
gara2,4233
taun,4226
betul,4215
bantu,4206
lepas,4201
macam,4200
emg,4200
rame,4196
9,4170
tahap,4169
total,4131
acara,4124
memutus,4116
termasuk,4115
sat,4113
berai,4098
00,4087
putih,4069
uu,4055
dok,4051
keadaan,4049
usah,4043
bs,4040
anti,4030
indo,4022
penerapan,4015
kebal,4010
tambah,4005
semenjak,4000
badan,3984
bandung,3976
ketua,3959
bagaimana,3946
berharap,3939
langkah,3937
meski,3935
terakhir,3934
harusnya,3920
sana,3917
lockdown,3908
duluan,3908
pembatasan,3888
pesan,3882
bingung,3876
ribu,3857
jenis,3847
mu,3842
face,3841
beda,3841
sehari,3838
dampak,3836
bu,3836
kangen,3816
sejumlah,3806
semuanya,3794
dimulai,3788
rantai,3768
menkes,3763
16,3752
jogja,3752
orang2,3752
banjir,3749
tugas,3746
bisnis,3745
bripka,3743
kafirnw,3739
antigen,3734
surabaya,3731
alasan,3723
l,3715
nunggu,3714
kematian,3705
ribuan,3700
asal,3700
musim,3699
rasanya,3698
30,3693
dana,3686
pilkada,3682
aturan,3681
sebelumnya,3680
tetangga,3675
joko,3675
yo,3667
barat,3662
kecil,3655
menerima,3650
cnnindonesia,3649
beraktivitas,3646
ama,3643
minum,3640
pa,3639
korupsi,3635
btw,3633
dekat,3632
pd,3619
kemaren,3617
kehidupan,3603
tunggu,3600
menang,3592
makanya,3581
ramai,3579
kain,3575
aiptu,3574
lilin,3573
happy,3570
nasional,3569
proses,3564
pe,3562
tidur,3561
penggunaan,3559
keselamatan,3537
gabungan,3536
antisipasi,3531
detikcom,3529
yakin,3526
rabu,3519
lewat,3516
siang,3497
pukul,3497
diberikan,3493
ta,3490
min,3489
umum,3483
mampu,3479
turun,3477
terhindar,3472
menolak,3472
rejeki,3469
100,3464
bareng,3461
01,3460
jateng,3458
shopee,3454
pcr,3444
gatau,3443
raya,3442
kira,3436
wisata,3430
cerita,3418
dikasih,3415
mak,3405
j,3405
kayaknya,3402
berada,3387
persen,3385
kapolda,3378
tanya,3370
msh,3366
informasi,3365
mulu,3364
personel,3363
menghadapi,3360
kat,3341
m,3340
doakan,3336
kec,3333
efektif,3333
time,3329
waspada,3324
hrs,3317
ganteng,3316
tgl,3312
mudah,3310
perjalanan,3305
sambang,3299
anjir,3297
pastikan,3296
disini,3296
kaka,3290
21,3289
uda,3284
x,3282
apapun,3282
terimakasih,3279
keren,3251
mikir,3247
year,3240
kuliah,3221
dinyatakan,3216
mandiri,3212
pihak,3211
pp,3199
media,3197
parah,3196
hoax,3191
cuman,3185
memiliki,3185
gabisa,3182
perdana,3182
tiga,3177
news,3175
pke,3162
om,3160
grobogan,3160
bahan,3154
hi,3153
edar,3148
ntar,3137
pusat,3125
berbagai,3125
gegara,3122
mo,3120
bermasker,3118
gila,3110
demo,3104
gaada,3100
ppkm,3097
sms,3095
keliatan,3090
ye,3088
setahun,3074
mendukung,3074
berikut,3072
berapa,3068
berjalan,3068
tuhan,3063
setuju,3060
dimasa,3057
muncul,3055
membantu,3053
bahagia,3046
50,3027
konser,3022
rajin,3014
mbak,3013
bahaya,3007
ba,2999
positive,2999
usai,2976
untung,2970
sumpah,2969
pol,2965
gamau,2963
terlalu,2959
beliau,2957
inget,2956
widodo,2956
ajak,2955
v,2950
lintas,2947
maret,2943
laksanakan,2943
bismillah,2943
distribusi,2939
safe,2937
malang,2932
kakak,2927
lantas,2923
buatan,2923
ngomong,2911
hallo,2909
halo,2897
menghindari,2894
namanya,2894
mimin,2891
jerawat,2888
khusus,2881
disuruh,2874
edukasi,2872
terkini,2871
ttp,2859
te,2858
makasih,2851
aneh,2849
aktif,2843
mobil,2837
suruh,2835
gmn,2826
bersyukur,2824
nama,2820
isi,2817
rencana,2816
sojunghwanie,2815
makanan,2811
engga,2811
nk,2809
hahaha,2806
km,2805
ikuti,2802
belom,2801
bukannya,2801
sbb,2797
sayang,2795
cina,2794
zona,2789
17,2787
knp,2787
lihat,2785
digunakan,2780
klinis,2775
berikan,2774
kini,2767
kamtibmas,2765
solusi,2762
peduli,2760
kel,2757
jalur,2754
asli,2748
satunya,2743
berat,2740
ganti,2738
gelar,2738
pemulihan,2730
kulit,2715
februari,2715
masi,2713
keamanan,2713
aa,2712
pendisiplinan,2709
kuat,2709
bekerja,2706
doa,2702
18,2688
berani,2680
tpi,2679
selasa,2678
pasal,2670
perayaan,2669
resmi,2667
terbaik,2666
damai,2665
ra,2655
lucu,2653
jenderal,2650
sibuk,2645
politik,2639
sempat,2639
korban,2638
serius,2637
ambil,2633
alat,2631
co,2631
62,2629
ha,2625
mendapatkan,2618
jan,2617
ohmybeautybank,2614
hindari,2612
sadar,2609
alami,2602
kebiasaan,2600
deket,2597
jm,2593
ttg,2591
hehe,2589
berdasarkan,2589
live,2588
yaaa,2587
haha,2585
24,2580
seorang,2578
nomor,2578
nanya,2578
meskipun,2575
order,2572
anies,2572
pentingnya,2571
tindakan,2558
lindungi,2553
seu,2552
pelayanan,2547
ahmad,2544
23,2540
paham,2539
selatan,2536
free,2534
patuh,2534
menyatakan,2526
bupati,2525
melihat,2525
arus,2520
fatwa,2514
pejabat,2513
banten,2504
nyari,2492
ina,2489
unit,2489
bumi,2482
wah,2482
dapatkan,2481
tingkat,2481
sebenarnya,2480
kampung,2477
murah,2475
lingkungan,2471
offline,2470
malem,2464
kedua,2464
aktivitas,2461
sa,2460
diberi,2455
jujur,2449
bagian,2447
produk,2445
merasa,2445
ngapain,2443
sop,2442
ahli,2441
menghimbau,2441
umur,2440
kadang,2439
bentuk,2438
penumpang,2437
terdampak,2436
ja,2433
sabar,2433
cipta,2426
semarang,2425
azis,2416
rapat,2415
bermanfaat,2414
utama,2406
memberi,2403
ig,2401
norman,2399
sebenernya,2397
wfh,2396
sore,2393
kab,2389
daftar,2387
id,2385
terkena,2378
pemprov,2378
mba,2377
rp,2374
menjelang,2373
suci,2372
pen,2369
mcm,2367
idham,2365
dilaksanakan,2364
lho,2358
sukses,2350
nataru,2349
kayanya,2349
ruang,2348
sebuah,2348
amin,2345
mengikuti,2342
pesawat,2339
menunggu,2339
jarang,2338
fokus,2338
