term,count
pendisiplinan,2470
ha,2464
21,2459
gaes,2457
dki,2457
bs,2456
dana,2452
acara,2451
13,2450
kunci,2441
siang,2439
melindungi,2423
berharap,2421
senin,2419
satpol,2412
utama,2409
beambah,2407
teman,2396
negatif,2395
mandiri,2383
btw,2383
publik,2383
menyampaikan,2378
18,2377
diharapkan,2372
pegawai,2372
j,2368
mimin,2367
yaaa,2363
berikut,2357
sentra,2353
asal,2350
manusia,2349
kelurahan,2346
ingatkan,2344
ah,2344
kemenkes,2341
betul,2340
face,2337
puasa,2328
mu,2328
polisi,2327
tanyainrl,2326
dirumah,2326
ketat,2326
membagikan,2323
hallo,2320
m,2315
anti,2311
pukul,2310
terakhir,2300
tanya,2293
rasanya,2292
minum,2291
pelabuhan,2290
kini,2287
swab,2285
dimasa,2282
pemberian,2282
terkini,2276
doakan,2273
untung,2272
lindungi,2271
kelas,2271
berpura,2270
mengikuti,2269
edukasi,2262
bahkan,2262
pihak,2260
jadwal,2258
aktif,2253
jelas,2249
berikan,2249
smafren,2234
biasanya,2234
tinggal,2232
ribu,2223
peduli,2220
media,2219
kemaren,2213
dimanapun,2210
berai,2209
april,2207
menang,2206
satunya,2201
tambah,2190
bagaimana,2186
kementerian,2166
men,2164
50,2163
lewat,2163
libur,2159
setia,2157
era,2157
uji,2156
akhir,2154
duckbill,2153
kulit,2147
bumn,2147
lucu,2144
gara2,2144
kebijakan,2143
dukungan,2142
gatau,2141
kapolsek,2137
china,2136
macam,2133
gejala,2130
penerima,2127
ditengah,2125
joko,2117
mampu,2115
time,2113
pa,2113
kakak,2110
hilang,2108
lagu,2107
diberikan,2107
shopee,2105
co,2101
apapun,2100
bansos,2097
menpora,2096
humas,2094
dekat,2092
ta,2090
unit,2088
zona,2087
ramai,2087
kamis,2087
menghadapi,2083
kayaknya,2083
kuliah,2082
news,2078
x,2075
like,2073
kwa,2073
nusantara,2067
ambil,2064
makanya,2063
ama,2062
harusnya,2061
kira,2061
nyari,2057
menkes,2055
selasa,2054
antisipasi,2053
pastikan,2051
keliatan,2043
pd,2038
jumat,2031
memiliki,2031
pesan,2026
mulu,2024
cantik,2023
ohmybeautybank,2023
sabun,2023
alami,2022
24,2020
mending,2019
musim,2017
meningkat,2013
antrian,2010
sedih,2009
grobogan,2007
sejumlah,2007
kamtibmas,2005
gabisa,2004
konser,2001
olahraga,1996
laju,1993
dinas,1989
ilang,1984
bekerja,1974
kendaraan,1973
sehari,1972
korupsi,1970
seu,1969
anjir,1968
sabtu,1965
tingkat,1960
bahan,1957
bingung,1956
bisnis,1955
komitmen,1950
kya,1944
panjang,1943
bupati,1942
belom,1941
ba,1938
nunggu,1938
cakep,1938
kat,1936
sayang,1935
ajak,1934
pke,1929
kanit,1925
line,1925
indo,1922
mengingatkan,1919
rutin,1919
aipda,1918
bismillah,1914
tatap,1913
nitip,1904
beda,1903
ja,1901
bareng,1899
darah,1890
sabhara,1886
mobilitas,1883
uda,1883
ganteng,1878
semarang,1874
pen,1872
lanjut,1871
order,1871
rame,1871
jenis,1870
jajaran,1864
dok,1859
herbal,1857
ke,1854
fokus,1851
piala,1850
bogor,1844
babi,1843
sms,1841
tunggu,1841
makanan,1839
organik,1836
id,1835
first,1833
25,1831
nhi,1831
putus,1831
mac,1829
perawat,1829
hrs,1829
aturan,1827
sektor,1826
himbau,1822
ngantuk,1821
100,1820
bentuk,1817
pedagang,1813
selatan,1804
kampung,1798
sidang,1796
msh,1796
lingkungan,1795
beneran,1792
isi,1791
tutup,1791
surat,1788
bangsa,1782
perusahaan,1781
cuman,1781
sore,1780
prioritas,1779
wah,1779
muncul,1777
offline,1773
hahaha,1769
02,1768
spirulina,1768
target,1765
penularannya,1763
keren,1763
mbak,1759
sebut,1759
inget,1758
gegara,1757
lho,1756
te,1746
tol,1744
lokasi,1744
rajin,1742
tepat,1737
tgl,1737
khusus,1737
kebiasaan,1734
mendapat,1733
hoax,1732
22,1728
pekerja,1726
cerita,1725
masjid,1721
percepatan,1715
merak,1712
sma,1712
bersatu,1710
gebetan,1709
aneh,1703
satlantas,1700
08,1700
lebaran,1700
jaman,1697
semuanya,1697
tpi,1696
pelaku,1696
berapa,1695
peningkatan,1694
liburan,1693
giliran,1692
jarang,1690
pendidikan,1686
sa,1685
warna,1684
sempat,1681
teib,1680
km,1669
menular,1666
09,1666
nanya,1665
nama,1664
segala,1664
usia,1663
pcr,1662
ready,1661
baju,1660
engga,1658
muda,1651
tua,1649
kehidupan,1648
ahli,1647
karimun,1645
menj,1642
ditemukan,1639
aktivitas,1638
sblm,1637
lumajang,1637
pariwisata,1635
terlalu,1634
sbb,1634
mengajak,1633
disuruh,1630
23,1628
deket,1626
wisma,1621
disini,1621
serda,1620
gaada,1619
inovasi,1618
royong,1617
murah,1617
patuh,1616
haha,1616
bersih,1616
de,1614
nk,1613
menjalani,1608
ikutan,1607
mengalami,1600
fatwa,1599
