term,count
ambil,9522
kok,9514
makin,9508
awal,9506
lg,9460
dh,9440
ingat,9326
biar,9277
ye,9259
update,9259
himbauan,9230
mantap,9200
alhamdulillah,9195
si,9172
menjaga,9150
habis,9085
kota,9020
makan,8989
polisi,8941
pulak,8923
jenderal,8875
jalan,8861
program,8850
pak,8831
ambik,8823
wa,8779
sekali,8714
jd,8709
lama,8652
menjadi,8580
mask,8577
aman,8567
b,8543
mungkin,8501
bulan,8483
n,8483
menteri,8444
udh,8443
cepat,8441
listyo,8371
ayo,8317
4,8291
perlu,8291
anti,8224
sigit,8208
lalu,8187
desa,8144
siapa,8138
kawan,8115
malah,8098
lockdown,8052
prabowo,8037
mematuhi,8029
kerumunan,8024
tangan,7948
waktu,7935
penanganan,7913
pagi,7906
klo,7886
kamu,7810
ayah,7767
tengok,7752
na,7733
gitu,7727
pencegahan,7704
yaa,7679
1trenggalek,7663
paling,7653
abis,7619
giat,7594
amik,7533
disiplin,7522
tuh,7463
tadi,7433
sop,7340
10,7340
malam,7333
ekonomi,7306
time,7291
daerah,7290
anggota,7285
takde,7279
yustisi,7266
juta,7259
skrg,7234
iya,7212
buka,7209
varian,7195
az,7193
patroli,7160
jg,7151
sobat,7136
melakukan,7128
sinovac,7125
dilakukan,7113
jam,7097
ikut,7090
6,7089
padahal,7087
da,7037
video,7028
tunggu,6986
pon,6976
kampung,6972
bikin,6972
koramil,6953
emang,6945
minta,6945
pasien,6917
peama,6906
gua,6865
krn,6810
baca,6742
ku,6741
mulai,6723
family,6662
sampe,6640
suruh,6606
jgn,6582
sepei,6571
susah,6567
operasi,6558
yuk,6551
tanya,6549
segera,6516
main,6481
langsung,6452
pelaksanaan,6440
bodoh,6427
hati,6416
ho,6409
g,6395
kuisnya,6352
sea,6348
hi,6329
suka,6323
tinggi,6320
rangka,6318
berita,6294
bhabinkamtibmas,6278
5m,6271
meminta,6263
test,6231
ibu,6208
siap,6177
babinsa,6158
pkp,6146
sejak,6144
hindari,6108
ikutin,6091
maaf,6091
jumlah,6072
astrazeneca,6066
dlm,5999
pastu,5998
8,5998
karna,5996
sehat,5983
jugak,5980
cara,5928
penting,5917
menekan,5908
benda,5906
duit,5901
deh,5897
pusat,5855
muka,5838
hingga,5829
upaya,5829
bawa,5828
mmg,5789
jual,5775
jakaa,5774
swab,5763
data,5731
kapolda,5727
kepala,5715
kedua,5690
jawabannya,5672
bener,5661
sir,5617
hidup,5614
memakai,5557
biasa,5553
per,5544
vaccine,5541
taknak,5533
wabah,5520
positive,5515
dok,5507
besar,5501
gotong,5492
badan,5468
berakhir,5453
sini,5445
mohon,5439
kafirnw,5400
minggu,5399
depan,5395
waspada,5388
sembuh,5375
royong,5375
korang,5355
fatiaa23,5347
kematian,5325
juni,5325
bebas,5308
gratis,5285
sy,5284
datang,5281
memutus,5255
sekolah,5223
luar,5209
mata,5208
wisata,5202
tni,5200
liat,5192
mas,5188
angka,5187
kaya,5177
30,5170
register,5168
tutup,5116
situasi,5091
jokowi,5053
tua,5035
soalnya,5027
duduk,5021
melalui,5020
kek,4979
tahap,4978
pengen,4976
lonjakan,4973
c,4964
wilayah,4900
tiba,4899
info,4896
ja,4892
12,4887
akibat,4872
dosis,4870
kt,4867
presiden,4864
efek,4859
lawan,4845
haji,4840
provinsi,4835
memberikan,4826
kalian,4822
masalah,4803
semakin,4798
ha,4779
sana,4755
demam,4745
sedih,4743
penyakit,4741
bapak,4736
langkah,4731
face,4731
personil,4731
divaksin,4728
kaka,4714
lo,4694
wajah,4686
guys,4680
selesai,4668
wkwk,4663
gimana,4661
air,4660
pulang,4656
cukup,4656
beberapa,4656
pe,4644
cari,4643
w,4637
usai,4634
gk,4624
walaupun,4621
ternyata,4619
surat,4601
kya,4595
dong,4581
covid19,4579
online,4567
rejeki,4564
wajib,4555
kabupaten,4547
rantai,4537
harap,4534
ah,4503
u,4498
7,4498
bilang,4497
9,4477
bagus,4474
kl,4452
total,4430
lu,4418
pihak,4404
kot,4382
penerapan,4381
keselamatan,4374
temen,4370
nhi,4368
jauh,4363
aturan,4362
tiap,4360
21,4356
pasisipasinya,4340
smafren,4305
coba,4269
katanya,4265
sikit,4257
jawa,4247
berapa,4245
tim,4239
menerapkan,4207
selangor,4196
terkait,4196
setia,4194
cerita,4193
sedang,4185
20,4175
hospital,4171
babi,4167
pa,4167
s,4165
tetep,4159
terjadi,4147
hilang,4135
pemudik,4134
still,4134
beanyarl,4123
tes,4122
meningkat,4120
kapan,4109
hahaha,4102
tk,4100
kayak,4099
bhi,4098
esok,4091
e,4077
trus,4072
bergerak,4062
mysejahtera,4037
ngga,4025
pembagian,4019
kene,4011
gila,4009
website,4004
penat,4003
bakal,4000
china,3990
gara,3987
manusia,3983
afauzie,3980
israel,3977
14,3974
harini,3961
call,3943
libur,3934
pukul,3934
dos,3916
pembatasan,3915
bantu,3914
antisipasi,3910
kemarin,3895
yah,3887
make,3872
100,3871
kurang,3868
yudi,3834
begini,3834
minum,3827
tdk,3827
id,3816
sm,3810
mesti,3809
gt,3808
tarikh,3808
soal,3802
turun,3783
tidur,3782
alasan,3782
15,3778
dapet,3777
normal,3770
terapkan,3769
berebut,3765
arus,3754
2020,3743
semenjak,3741
sebanyak,3736
semalam,3732
barker,3723
penuh,3721
pasar,3721
petugas,3702
lakukan,3701
duk,3692
sesuai,3685
nonton,3679
pi,3673
jajaran,3667
masjid,3665
ckp,3664
kondisi,3655
sdh,3641
11,3636
penyekatan,3634
nasional,3626
ketua,3612
bahaya,3608
cek,3604
abah,3597
aktif,3590
jenis,3587
menggunakan,3585
mah,3585
tekan,3584
pasca,3571
dirumah,3561
dukung,3554
bang,3527
free,3522
medis,3522
ak,3516
ri,3512
3t,3506
j,3498
wib,3497
1442,3494
zura,3478
blm,3473
000,3466
perketat,3465
terpapar,3460
akhirnya,3443
zona,3433
adanya,3430
bantuan,3417
asal,3417
parents,3415
media,3407
doa,3406
first,3401
l,3381
rasanya,3345
maske,3343
ketemu,3342
larangan,3337
berada,3337
jm,3326
laju,3312
risau,3301
trs,3300
haha,3288
dkt,3274
diorang,3271
sosialisasi,3266
gubernur,3257
mudah,3251
benar,3242
ops,3240
pesakit,3238
foto,3222
rasraska,3218
termasuk,3215
besok,3211
kudus,3211
hasil,3196
merah,3190
palembang,3190
laa,3188
13,3187
kantor,3183
isnandar1179,3179
tingkat,3178
ta,3174
membantu,3172
05,3171
setahun,3168
marah,3157
doang,3156
tgk,3155
harga,3147
news,3145
butuh,3132
isu,3130
0,3130
laksanakan,3128
aceh,3123
beambah,3119
sebenarnya,3112
tinggal,3103
lansia,3091
teruk,3065
mai,3062
terkini,3062
slot,3060
polda,3058
gi,3056
nah,3052
peningkatan,3044
antigen,3043
mencuci,3043
stay,3042
usaha,3039
poldajateng,3037
pemeriksaan,3033
tracing,3031
okay,3027
kelurahan,3021
nampak,3021
dg,3021
belajar,3021
darurat,3018
sering,3017
jumpa,3016
haritu,3010
merupakan,3007
membuat,3005
00,3001
dengar,2993
lindungi,2988
tersebut,2979
timur,2971
menghadapi,2969
18,2965
sibuk,2964
saling,2963
mampu,2959
teman,2952
please,2948
tambah,2943
ek,2936
ne,2930
melawan,2921
depa,2920
pekerja,2915
memaksimalkan,2908
tanggal,2908
faham,2907
dki,2906
wah,2906
takbiran,2900
ahli,2893
pemberlakuan,2888
nder,2887
ab,2886
patut,2885
yahudi,2883
de,2878
pfizer,2877
masing,2875
agenda,2872
klaster,2868
ade,2866
terakhir,2866
rs,2858
sgt,2854
mama,2854
v,2850
nenek,2849
kira,2847
25,2842
golongan,2840
dokter,2834
nahi,2826
pos,2823
sistem,2819
sorang,2818
kkm,2818
kec,2807
umur,2805
new,2795
tugas,2794
gagal,2790
akhir,2788
barat,2788
cuci,2784
testing,2780
dorang,2774
keadaan,2769
bersatu,2765
senang,2763
mu,2754
sat,2752
untung,2742
skala,2739
kangen,2739
ke,2737
nama,2735
btw,2729
isi,2726
palestina,2723
check,2720
jkjavmy,2717
wkwkwk,2716
biasanya,2713
bs,2712
penggunaan,2712
last,2706
kr,2701
lancar,2700
agama,2697
salam,2696
umum,2696
suntik,2694
kotapolresta,2693
weh,2693
kesihatan,2690
musim,2686
silaturahmi,2682
bodo,2681
terlalu,2681
tunda,2672
50,2669
24,2660
appointment,2660
enak,2658
byk,2657
kebijakan,2656
sabar,2656
cepet,2655
jatim,2652
mall,2648
dose,2643
hampir,2639
informasi,2628
kasi,2616
pilih,2616
tingkatkan,2615
kelar,2606
dana,2603
hukum,2602
sumpah,2601
pemberian,2601
menghimbau,2600
sehari,2597
kesian,2587
putih,2585
segala,2581
tiga,2577
adik,2575
perang,2571
tpi,2562
diharapkan,2558
jelas,2557
sulit,2556
r,2550
bayar,2542
group,2537
bahkan,2535
sempat,2533
bro,2530
effect,2529
berharap,2523
fikir,2521
elok,2520
loh,2520
otak,2515
bg,2504
bukak,2503
rame,2503
icu,2502
kecamatan,2498
sholat,2488
mendapatkan,2474
kini,2468
gabungan,2468
meski,2462
ap,2461
suntikan,2456
emg,2452
obat,2452
ym,2451
rentas,2446
tweet,2444
raii,2441
gaji,2441
nasib,2438
seribu,2438
kar,2436
post,2434
share,2431
lahir,2429
siang,2429
humas,2426
pd,2422
terhindar,2420
aur,2418
mengatakan,2417
exam,2412
kab,2408
pen,2399
sa,2399
payah,2393
17,2389
pp,2385
pemulihan,2384
mantul,2382
muda,2380
sabtu,2379
baju,2379
menerima,2369
cm,2368
uang,2368
kepulauan,2346
bali,2341
viual,2338
kelas,2332
setuju,2330
member,2321
berlalu,2310
lewat,2305
negatif,2304
kilang,2296
detikcom,2296
rapat,2293
mein,2291
people,2285
bagaimana,2278
pakcik,2271
pengawasan,2268
kemaren,2268
jerawat,2265
penegakan,2263
sambang,2260
perkuat,2259
isolasi,2258
zaman,2251
posko,2244
lintas,2244
personel,2244
bencana,2241
lambat,2239
guru,2237
berai,2236
rindu,2235
berikan,2234
amek,2232
darah,2232
real,2228
moga,2227
yakin,2226
berikut,2222
aiptu,2221
nilai,2220
korupsi,2220
pm,2218
men,2214
paisipasinya,2211
sektor,2211
ajak,2210
min,2205
tuhan,2203
liburan,2198
ingatkan,2198
cuba,2197
bawak,2197
sblm,2197
pegi,2197
parah,2196
makcik,2195
makanya,2192
good,2191
te,2191
islam,2190
gara2,2190
full,2189
patuh,2188
co,2186
serius,2185
selepas,2184
orang2,2181
tha,2179
keliatan,2179
berupaya,2178
harian,2177
ji,2173
tips,2170
jangkitan,2169
kuat,2169
seorang,2168
indo,2167
lantas,2165
bawah,2163
lengah,2162
berlaku,2158
beda,2157
side,2155
stop,2154
ba,2150
nie,2141
pesan,2138
gelar,2138
bripka,2135
lepastu,2130
terbaik,2129
line,2128
pancasila,2126
semuanya,2123
entah,2121
bagikan,2120
16,2119
kenaikan,2118
taati,2116
garda,2107
proses,2106
kas,2103
tiada,2103
stress,2096
m,2096
kecil,2087
hmm,2077
ribu,2077
