term,count
negeri,9798
dunia,9765
pernah,9712
ingat,9664
eh,9600
gw,9568
satgas,9529
kota,9479
naik,9477
cakap,9363
tahu,9352
dh,9298
idul,9236
himbauan,9229
listyo,9226
fitri,9215
kok,9211
update,9208
makin,9197
awal,9177
ambil,9169
alhamdulillah,9146
ayo,9140
mantap,9131
lg,9111
penanganan,9109
habis,9082
program,8997
sigit,8980
aman,8975
biar,8962
ye,8880
si,8849
makan,8799
pulak,8770
prabowo,8755
tni,8660
ambik,8643
pak,8612
wa,8606
menjadi,8561
sekali,8500
mask,8497
lama,8483
jalan,8478
b,8478
jd,8447
cepat,8417
bulan,8396
desa,8314
menjaga,8313
pencegahan,8305
perlu,8277
menteri,8235
n,8228
4,8187
sepei,8169
mungkin,8154
disiplin,8144
udh,8132
anti,8102
sobat,8050
kerumunan,8019
lonjakan,7964
lockdown,7950
siapa,7950
pagi,7931
hindari,7916
lalu,7896
kawan,7893
malah,7793
tangan,7791
giat,7748
ayah,7729
yaa,7671
tengok,7633
waktu,7622
kamu,7610
abis,7603
klo,7598
gitu,7527
melakukan,7515
yustisi,7506
jumlah,7500
paling,7451
daerah,7441
na,7404
ekonomi,7401
amik,7394
anggota,7346
ikut,7312
tadi,7290
1trenggalek,7269
sinovac,7258
az,7228
10,7224
tuh,7194
malam,7175
dilakukan,7167
patroli,7146
takde,7127
time,7119
pasien,7103
yuk,7086
jam,7057
skrg,7051
segera,7050
iya,7025
tunggu,6976
juta,6969
koramil,6966
6,6950
buka,6938
sop,6920
jg,6920
da,6906
padahal,6905
pon,6871
peama,6811
varian,6810
mulai,6804
kematian,6801
bikin,6734
emang,6729
minta,6646
gua,6637
bhabinkamtibmas,6622
baca,6605
operasi,6583
family,6569
tanya,6555
krn,6514
rangka,6509
5m,6501
ku,6492
pelaksanaan,6472
suruh,6449
susah,6430
meminta,6428
sampe,6408
jgn,6377
sea,6360
kuisnya,6337
main,6332
video,6319
langsung,6313
akibat,6301
g,6275
babinsa,6261
tinggi,6257
bodoh,6238
berita,6225
penting,6221
kampung,6217
hati,6213
ibu,6140
test,6130
suka,6125
ikutin,6085
8,6085
hi,6051
upaya,6024
siap,6013
ho,5993
muka,5976
sejak,5958
sehat,5954
juni,5914
pastu,5906
memakai,5906
kabupaten,5894
hingga,5890
pusat,5869
astrazeneca,5861
dlm,5859
kapolda,5856
jakaa,5831
kudus,5820
jugak,5815
benda,5806
maaf,5800
menekan,5799
cara,5791
haji,5791
swab,5778
karna,5773
duit,5756
deh,5729
divaksin,5704
data,5697
mmg,5681
jual,5664
kedua,5655
kepala,5652
pkp,5611
jawabannya,5573
bawa,5547
hidup,5499
badan,5460
per,5445
bener,5440
libur,5435
besar,5434
taknak,5418
vaccine,5411
sekolah,5407
dok,5399
berakhir,5376
sir,5374
biasa,5358
gotong,5355
fatiaa23,5347
wabah,5341
sini,5328
mohon,5326
positive,5290
guys,5260
wilayah,5258
royong,5245
depan,5242
sembuh,5238
korang,5212
30,5198
usai,5195
gratis,5189
terjadi,5187
register,5164
sy,5152
bebas,5103
minggu,5079
mas,5071
datang,5065
luar,5064
mata,5056
langkah,5021
selesai,5016
liat,5010
wisata,5002
kaya,4998
memutus,4987
semakin,4966
melalui,4961
12,4950
tahap,4947
situasi,4941
soalnya,4931
kafirnw,4900
duduk,4897
angka,4897
provinsi,4896
efek,4870
memberikan,4859
tutup,4856
c,4853
tua,4846
info,4846
pengen,4845
pihak,4839
presiden,4811
jokowi,4800
kek,4791
air,4774
personil,4773
kt,4772
kalian,4764
7,4758
lawan,4742
ja,4739
demam,4713
kaka,4700
jawa,4694
face,4680
masalah,4667
bergerak,4654
covid19,4651
dosis,4634
beberapa,4628
penyakit,4626
sana,4625
bapak,4618
tiba,4616
ha,4593
cukup,4587
sedih,4578
wajib,4571
rejeki,4551
pe,4546
wkwk,4523
ternyata,4521
wajah,4518
21,4514
gimana,4513
cari,4500
walaupun,4490
dong,4490
terkait,4482
aturan,4470
w,4468
harap,4465
penerapan,4434
lo,4428
online,4428
s,4420
u,4410
gk,4389
ah,4373
total,4360
bagus,4357
smafren,4349
9,4341
bilang,4315
pulang,4311
jauh,4306
kot,4304
tiap,4299
kya,4292
selangor,4278
kl,4276
tim,4273
pasisipasinya,4272
temen,4262
setia,4252
surat,4247
menerapkan,4242
rantai,4225
meningkat,4211
sikit,4203
berapa,4199
20,4197
lu,4184
waspada,4150
nasional,4137
mysejahtera,4113
katanya,4110
coba,4107
cerita,4098
keselamatan,4093
tes,4086
sedang,4084
still,4073
esok,4066
hospital,4053
nhi,4045
kapan,4043
antisipasi,4038
tetep,4026
babi,4021
kayak,4020
14,4018
minum,4013
hahaha,4011
website,4006
hilang,3998
e,3988
beanyarl,3984
afauzie,3980
poldajateng,3976
terapkan,3974
tk,3970
kene,3962
dos,3957
harini,3949
menggunakan,3942
pukul,3938
pembagian,3935
trus,3932
pemudik,3925
pembatasan,3921
pa,3919
penat,3917
gila,3907
tarikh,3903
ngga,3899
gara,3883
israel,3881
bakal,3858
yudi,3838
bhi,3837
manusia,3837
bantu,3835
100,3827
panglima,3827
dukung,3822
yah,3815
lakukan,3789
15,3785
turun,3777
alasan,3765
aktif,3759
berebut,3758
kemarin,3758
tidur,3748
kurang,3731
soal,3726
petugas,3725
barker,3723
begini,3716
mesti,3712
penuh,3707
dapet,3705
semalam,3703
make,3702
11,3692
3t,3688
merupakan,3684
pasca,3683
normal,3672
2020,3672
gt,3664
sm,3660
grobogan,3660
duk,3628
zona,3628
jajaran,3621
pi,3610
id,3605
sebanyak,3603
tdk,3595
sesuai,3593
ckp,3590
arus,3580
abah,3577
china,3557
ketua,3556
semenjak,3555
nonton,3550
zura,3527
jenis,3520
pasar,3520
cek,3514
ak,3504
kondisi,3504
terpapar,3494
perketat,3486
sdh,3463
bantuan,3463
j,3461
000,3461
bahaya,3456
sosialisasi,3448
wib,3442
medis,3425
media,3422
masjid,3416
bang,3413
free,3412
berada,3411
call,3405
blm,3395
mah,3389
penyekatan,3388
ri,3388
adanya,3384
asal,3381
senantiasa,3371
maske,3363
akhirnya,3350
merah,3336
parents,3335
1442,3319
gubernur,3316
doa,3312
laju,3308
first,3308
kantor,3307
rasanya,3305
tekan,3283
l,3267
ops,3265
stay,3260
membantu,3254
risau,3251
haha,3244
dkt,3240
pesakit,3231
tingkatkan,3221
rasraska,3218
lansia,3217
hasil,3208
benar,3206
besok,3205
ketemu,3203
diorang,3199
trs,3189
tracing,3188
mudah,3183
isnandar1179,3179
tingkat,3176
mengingatkan,3169
13,3167
polda,3163
dirumah,3162
jm,3162
termasuk,3158
tujuan,3154
laa,3151
membuat,3140
ta,3139
tgk,3133
beambah,3111
kelurahan,3098
laksanakan,3091
isu,3090
aceh,3081
antigen,3063
slot,3060
dana,3058
palembang,3056
foto,3053
marah,3049
doang,3047
mencuci,3045
tinggal,3041
18,3037
usaha,3036
timur,3035
news,3033
sebenarnya,3027
butuh,3025
harga,3021
belajar,3014
gi,3004
setahun,3002
kotapolresta,2998
teruk,2996
peningkatan,2996
05,2994
target,2994
haritu,2989
perang,2981
pemeriksaan,2979
okay,2975
dki,2968
umum,2966
jumpa,2961
00,2958
sering,2957
saling,2953
0,2949
nampak,2944
nah,2929
tersebut,2928
sistem,2928
terkini,2919
menghadapi,2918
pemberlakuan,2914
melawan,2910
humas,2906
pekerja,2902
tanggal,2899
kec,2894
testing,2887
sibuk,2886
please,2883
klaster,2881
percepatan,2880
takbiran,2877
dengar,2877
mai,2877
mampu,2876
tambah,2876
memaksimalkan,2874
teman,2874
pfizer,2870
rs,2861
larangan,2855
25,2855
faham,2847
darurat,2841
depa,2840
ahli,2840
dg,2835
wah,2832
patut,2831
barat,2823
yahudi,2819
golongan,2818
jatim,2817
kira,2815
ade,2814
sgt,2811
agenda,2807
v,2802
umur,2792
terakhir,2791
masing,2790
ek,2789
tugas,2788
nenek,2782
sorang,2781
nder,2777
ne,2772
bersatu,2769
jkjavmy,2763
skala,2754
mama,2752
diterapkan,2752
dokter,2745
new,2743
ke,2737
sat,2732
penggunaan,2717
de,2716
suntik,2715
palestina,2713
senang,2711
kkm,2710
24,2710
berharap,2707
dorang,2705
putih,2705
appointment,2703
50,2696
check,2695
untung,2690
salam,2673
ab,2671
nahi,2669
nama,2663
lancar,2662
cuci,2661
btw,2660
akhir,2659
wkwkwk,2658
bjn,2657
humaspolres,2655
gagal,2654
pos,2654
dose,2647
pemberian,2644
informasi,2637
mu,2635
keadaan,2634
weh,2630
last,2628
cepet,2628
kesihatan,2628
musim,2626
pilih,2616
kecamatan,2614
terlalu,2611
biasanya,2609
sayang,2605
byk,2601
kasi,2597
bodo,2596
bs,2583
hampir,2581
tiga,2578
kangen,2572
diharapkan,2568
menghimbau,2563
men,2557
mengatakan,2556
mendapatkan,2556
adik,2555
enak,2551
sehari,2543
sempat,2542
kar,2538
sabar,2537
kesian,2536
suntikan,2534
kr,2530
gabungan,2530
darah,2528
sumpah,2525
pemulihan,2512
sulit,2510
isi,2506
group,2503
segala,2500
kab,2498
r,2497
kini,2485
bahkan,2478
agama,2477
bg,2477
fikir,2472
kelar,2470
jelas,2469
tpi,2468
loh,2465
elok,2464
icu,2463
pp,2461
ym,2451
bayar,2451
effect,2449
siang,2442
raii,2441
mall,2440
bro,2440
senin,2436
bukak,2432
exam,2415
hukum,2415
kebijakan,2408
otak,2405
gaji,2401
post,2398
penegakan,2398
nasib,2397
pen,2397
obat,2396
ap,2389
lindungi,2387
lahir,2384
meski,2376
sa,2375
seribu,2374
tunda,2372
tweet,2372
pd,2372
emg,2369
korupsi,2359
rapat,2357
share,2356
mantul,2355
rame,2351
payah,2345
menerima,2345
17,2341
muda,2335
aiptu,2335
kelas,2329
bali,2317
isolasi,2303
sambang,2299
berlalu,2298
posko,2294
aur,2292
terhindar,2291
rentas,2285
kepulauan,2283
member,2280
guru,2277
uang,2274
setuju,2271
cm,2269
perkembangan,2265
sholat,2256
sektor,2255
pakcik,2254
berikan,2250
pastikan,2250
paisipasinya,2241
taati,2238
kilang,2230
bripka,2230
lambat,2228
zaman,2228
nilai,2227
moga,2222
kemaren,2217
bencana,2216
berikut,2214
perkuat,2213
bagaimana,2213
personel,2207
berupaya,2204
ajak,2202
viual,2201
negatif,2201
wujud,2201
harian,2200
tubuh,2194
lewat,2193
min,2192
bawah,2188
pm,2183
jerawat,2183
amek,2180
makcik,2179
lintas,2177
pegi,2176
patuh,2172
bawak,2167
baju,2164
people,2163
detikcom,2159
selepas,2157
yakin,2153
selasa,2151
real,2150
16,2150
seorang,2148
proses,2147
kuat,2142
gelar,2142
waspadai,2135
tuhan,2135
tips,2133
cuba,2132
liburan,2131
sblm,2126
parah,2125
terbaik,2125
emas,2124
pesan,2123
lantas,2123
good,2120
berlaku,2113
full,2113
ingatkan,2113
tiada,2111
jangkitan,2110
te,2110
rindu,2108
makanya,2104
mengikuti,2104
co,2102
garda,2101
serius,2101
kas,2100
rutin,2098
mein,2097
bagikan,2097
keliatan,2096
side,2095
pengawasan,2093
lepastu,2092
berai,2090
semuanya,2089
m,2088
