term,count
bang,2631
sedang,2621
senin,2617
kakak,2617
09,2611
jenis,2604
jm,2599
kepala,2597
tgl,2591
demokrat,2578
sesuai,2578
menurun,2576
beda,2576
massal,2573
dki,2563
otsus,2553
berai,2550
bapak,2550
menerima,2543
humas,2543
kantor,2543
biasanya,2536
yah,2535
guru,2529
efektif,2517
tes,2517
usaha,2504
jajaran,2503
harga,2497
18,2477
mendapatkan,2468
bogor,2467
tanah,2462
dampak,2462
sat,2457
foto,2453
tpi,2450
ikhtiar,2448
ah,2448
meningkat,2442
belajar,2438
kunci,2435
termasuk,2434
ditengah,2427
libur,2426
acara,2425
kab,2419
hi,2418
olahraga,2416
pe,2410
tim,2410
meskipun,2410
butuh,2407
kebijakan,2392
sms,2378
aceh,2377
jenderal,2374
kelas,2372
potensi,2369
pemulihan,2368
pengamanan,2359
muda,2359
rentas,2358
keren,2354
pasal,2353
petugas,2350
berhasil,2346
sejumlah,2345
bentuk,2334
pedulilindungi,2328
sma,2326
berantas,2320
booster,2317
layanan,2315
untung,2313
muncul,2312
status,2312
hallo,2309
jateng,2307
global,2306
gatau,2300
mengatakan,2295
klaster,2295
smafren,2287
2x,2285
tugas,2282
begini,2280
l,2272
cucuk,2271
gabisa,2267
makanya,2264
25,2263
bioskop,2263
video,2256
duit,2256
time,2255
dekat,2254
beambah,2253
total,2247
cepet,2244
pusing,2237
sana,2231
ki,2231
kayaknya,2223
mcm,2215
kabar,2213
tiga,2207
berikan,2205
peran,2200
bandung,2197
kira,2196
alami,2195
kecil,2192
5m,2190
suruh,2190
sehari,2189
13,2187
uang,2186
engga,2184
rabu,2176
dilaksanakan,2167
pastikan,2167
rs,2164
harusnya,2164
pembagian,2152
bawah,2150
sigit,2144
raya,2144
km,2144
kmrn,2141
mempercepat,2130
mengikuti,2130
swab,2129
bangun,2125
tunggu,2124
hilang,2118
aksi,2112
prabowo,2111
first,2108
kerajaan,2106
disuruh,2104
puas,2101
suntikan,2096
berasa,2096
lewat,2095
listyo,2091
kangen,2087
nanya,2087
done,2086
maupun,2086
manusia,2085
cerita,2085
kecamatan,2084
melawan,2083
berikut,2081
ye,2079
doa,2063
terbaik,2061
jelas,2058
keselamatan,2057
mendorong,2053
sabtu,2052
disini,2052
dose,2049
aneh,2049
knp,2044
sebelumnya,2042
menyampaikan,2040
sd,2038
berdasarkan,2038
rezeki,2033
kendalikan,2026
dg,2024
ktp,2024
uda,2019
mo,2016
mending,2013
aktivitas,2003
pembangunan,2001
diberikan,2001
media,2000
jumat,1999
bs,1997
monitoring,1993
selamatkan,1991
kelar,1991
dok,1990
laju,1988
meminta,1981
beneran,1979
sembuhkan,1975
terutama,1969
cuman,1969
line,1967
kst,1966
bukti,1965
sblm,1964
peumbuhan,1961
pd,1958
people,1956
berada,1953
kulit,1953
offline,1951
areajulid,1951
hrs,1951
cakap,1947
jerawat,1945
16,1940
kereta,1939
free,1938
rantai,1936
gara2,1936
efeknya,1935
gaada,1931
mengalami,1922
stok,1921
makasih,1919
risiko,1918
schfess,1917
keliatan,1917
drs,1915
ambik,1915
beraktivitas,1912
berjalan,1909
disuntik,1909
sembako,1908
lokasi,1905
new,1905
asal,1904
umur,1903
22,1903
50,1898
berat,1897
penuh,1897
karantina,1894
full,1892
dapatkan,1890
v,1888
hahaha,1885
selasa,1884
j,1876
bagaimana,1875
menghadapi,1872
gila,1871
digelar,1866
sop,1861
t,1861
mengingatkan,1859
rame,1858
kerumunan,1854
tol,1853
indo,1852
smp,1851
mengajak,1846
atlet,1844
kamis,1843
pa,1838
r,1834
meningkatkan,1833
spirulina,1833
kehidupan,1828
izin,1827
remaja,1826
dibuka,1825
kuat,1823
pentingnya,1822
penggunaan,1822
stay,1822
ntar,1821
pemberian,1819
bekas,1819
nama,1817
lansia,1816
lengah,1815
transisi,1811
perlindungan,1811
strategi,1806
kerasa,1806
membangun,1804
herbal,1804
mak,1803
bekerja,1800
pulak,1798
utama,1798
sukses,1794
pdhl,1794
inget,1791
ilang,1789
segala,1788
asli,1786
mantap,1784
nyata,1783
zona,1781
gejala,1780
27,1775
kampung,1775
kementerian,1774
terlalu,1772
perkembangan,1772
mbak,1771
bareng,1770
sistem,1768
parah,1767
ajak,1767
pasca,1766
kodim,1765
diperpanjang,1764
kec,1763
paket,1762
gunakan,1760
umkm,1755
ribu,1754
ama,1753
langkah,1752
sumpah,1751
sektor,1751
pelayanan,1751
humaspolrestem1,1746
baju,1745
proses,1743
paai,1740
cuci,1739
antisipasi,1729
pengendalian,1728
pukul,1728
tingkat,1726
ikuti,1717
tambah,1712
24,1712
usia,1712
tutup,1711
bingung,1707
ganjar,1706
tercapai,1700
satunya,1700
presisi,1699
kpk,1698
setuju,1697
agama,1691
sore,1690
kedatangan,1690
mudah,1688
era,1685
gubernur,1684
dlu,1684
surabaya,1682
ba,1679
ganteng,1679
usai,1675
shopeeid,1673
penerbangan,1672
personel,1671
capaian,1669
membagikan,1666
terbatas,1666
taat,1664
seneng,1662
mengenai,1659
suatu,1656
kai,1654
rendah,1652
merah,1652
terpapar,1649
dimasa,1646
kuliah,1645
lanjut,1644
te,1642
rambut,1642
pin,1642
gegara,1640
serbuan,1639
bahaya,1635
singapura,1635
amik,1634
jdi,1634
wisata,1634
khusus,1633
good,1633
perjalanan,1632
kayanya,1632
mesti,1627
ohmybeautybank,1623
lalin,1618
lho,1618
istirahat,1616
wah,1616
msh,1615
masi,1615
sedih,1613
santri,1613
lingkungan,1612
arus,1610
penumpang,1609
tema,1607
pendidikan,1606
mandi,1606
bansos,1605
gapapa,1605
08,1602
open,1600
berlalu,1597
tegas,1596
memiliki,1595
dpr,1593
sa,1593
3m,1592
haha,1586
darurat,1586
seru,1583
laporan,1582
ttp,1581
keras,1581
shopee,1581
berlangsung,1579
menangani,1578
digital,1575
panjang,1574
