term,count
k,9488
udh,9473
immunity,9377
patroli,9331
jakaa,9327
awal,9215
februari,9189
angka,9136
bikin,9131
rangka,9095
menerapkan,9088
4,9086
lawan,9040
segera,9024
pernah,9024
diri,8938
divaksin,8926
maret,8924
penanggulangan,8863
7,8849
keluarga,8825
lg,8777
yaa,8770
lansia,8768
dukung,8751
p,8731
melakukan,8684
pemulihan,8679
malah,8670
ka,8576
sea,8561
memberikan,8515
pagi,8485
gua,8365
poldajateng,8359
10,8346
jalan,8342
satgas,8325
kali,8266
gitu,8207
ri,8160
sepei,8153
klo,8148
pasien,8132
iya,8105
org,8046
langsung,8042
tuh,8035
sendiri,7986
punya,7954
perlu,7935
jd,7899
dilakukan,7878
dgn,7874
lintas,7863
agama,7837
sampe,7833
na,7798
kebijakan,7628
juta,7608
menteri,7607
tokoh,7575
dunia,7520
makan,7516
psbb,7498
gratis,7486
pelaksanaan,7474
jg,7432
memutus,7422
menekan,7398
emang,7395
jual,7324
negeri,7316
kedua,7286
mungkin,7277
percaya,7269
sobat,7254
covid19,7191
3m,7186
update,7172
jualan,7134
2020,7065
pasar,7008
siap,7004
bulan,6973
daerah,6963
diberikan,6950
nasional,6950
sembuh,6919
nakes,6910
rakyat,6900
pembagian,6888
babinsa,6880
ikut,6829
setahun,6822
h,6805
waktu,6718
menggunakan,6711
kata,6699
wilayah,6667
karna,6627
atas,6607
6,6588
hai,6587
ku,6563
krn,6562
data,6538
seluruh,6529
sakit,6518
sekali,6482
makin,6479
penting,6467
personil,6426
subtanyarl,6393
sejak,6378
n,6362
ibu,6351
lama,6350
ingat,6332
eh,6328
je,6317
mendukung,6264
kerumunan,6246
merupakan,6232
terkait,6224
jam,6201
tempat,6195
padahal,6187
bener,6186
kalian,6170
deh,6139
skala,6103
berada,6097
guys,6096
luar,6085
abis,6057
pengen,6048
sekolah,6034
waspada,6012
jawa,5995
sosialisasi,5982
kec,5953
paling,5942
petugas,5907
buka,5904
penerapan,5891
se,5886
dong,5885
liat,5781
tinggi,5744
wkwk,5737
wajib,5733
suka,5713
meninggal,5685
personel,5680
gimana,5648
mask,5562
sinovac,5548
minta,5548
temen,5533
kaya,5503
ops,5492
melalui,5464
ternyata,5463
memang,5454
s,5447
alhamdulillah,5442
kapan,5437
soalnya,5437
dosis,5421
efektif,5418
tenaga,5395
gt,5391
menghindari,5382
utama,5378
da,5373
minggu,5348
anti,5338
naik,5325
susah,5321
paripurna,5319
kek,5317
cari,5306
sinergitas,5295
selesai,5251
strategi,5218
bebas,5217
kabupaten,5209
meningkatkan,5198
grobogan,5189
tetep,5166
muka,5158
sukseskan,5145
kondisi,5143
dimanapun,5103
menerima,5086
hampir,5077
benar,5054
cek,5050
tersebut,5047
dapet,5039
coba,5032
mas,5018
adanya,5013
lakukan,5007
beberapa,5005
skrg,4994
penegakan,4972
online,4931
wabah,4930
akibat,4929
bagikan,4912
maaf,4912
membuat,4910
rantai,4908
allah,4893
soal,4893
hidup,4890
siapa,4887
dlm,4866
bakal,4852
bantu,4848
mutasi,4828
gelar,4812
kes,4798
mata,4798
besar,4780
w,4779
sering,4765
tiba,4759
per,4731
9,4728
lu,4721
berita,4720
gara,4719
kau,4718
gunakan,4706
jumlah,4680
02,4678
habis,4662
pergi,4659
biasa,4630
polda,4626
menghadapi,4592
wajah,4587
lepas,4577
disuntik,4572
meningkat,4543
balik,4543
c,4538
dukungan,4532
8,4531
kayak,4524
tim,4523
sat,4513
12,4501
bila,4488
yah,4478
kepala,4470
transformasi,4469
lindungi,4469
pusat,4457
kecil,4436
tahu,4431
ketua,4428
bilang,4424
gk,4424
mandiri,4418
11,4405
e,4395
malam,4394
normal,4380
ngga,4376
g,4366
kantor,4345
sedang,4340
efek,4339
membantu,4336
trus,4320
000,4312
sebanyak,4289
bagus,4249
dpt,4228
jgn,4223
timur,4223
sm,4213
atasi,4210
depan,4206
loh,4205
info,4193
suntik,4182
tiap,4151
baca,4145
hati,4142
pen,4129
sesuai,4125
kunci,4120
soliditas,4110
15,4090
penipuan,4080
kemarin,4078
usai,4077
wib,4077
mati,4070
pp,4068
presisi,4052
kawan,4046
tugas,4037
nonton,4028
semakin,4016
rasa,4005
sosial,3977
lantas,3969
situasi,3960
putih,3957
harga,3953
main,3949
jatim,3932
u,3923
tubuh,3920
nder,3916
mah,3904
tujuan,3896
halal,3890
semenjak,3868
air,3867
ko,3862
20,3860
publik,3858
turun,3852
bermasker,3846
barat,3832
bantuan,3829
make,3822
nitip,3804
melandaikan,3777
gubernur,3776
cepet,3776
cuci,3775
guru,3767
trs,3757
pedagang,3753
libur,3746
posko,3736
dokter,3732
gerakan,3728
kecamatan,3720
katanya,3718
kakak,3715
daftar,3709
berlalu,3704
macam,3702
melawan,3694
ambil,3676
pe,3670
usaha,3651
nusantara,3633
begini,3632
bapak,3628
menghimbau,3628
mengatakan,3618
humas,3613
kat,3611
halo,3600
lancar,3597
new,3579
kelompok,3577
terbentuknya,3571
belajar,3569
pulih,3563
akhirnya,3562
doang,3561
lo,3553
tanggal,3551
gabungan,3549
tadi,3542
suntikan,3541
beraktivitas,3541
tdk,3526
walaupun,3523
tes,3514
00,3510
membagikan,3504
m,3480
aiptu,3468
sdh,3467
foto,3466
hukum,3464
izin,3457
badan,3449
laksanakan,3448
kab,3446
imlek,3445
kabar,3435
blm,3435
terpapar,3434
betul,3429
bripka,3428
ketemu,3427
hasil,3425
kangen,3424
pelayanan,3424
panjang,3421
strap,3414
mimin,3411
nah,3411
banjir,3406
merah,3393
doakan,3385
medis,3381
mengurangi,3380
masalah,3378
penyakit,3377
langkah,3369
provinsi,3367
cucuk,3364
bu,3363
dimasa,3362
atlet,3353
cukup,3349
dampak,3345
kel,3337
informasi,3331
kain,3305
17,3300
termasuk,3291
ramai,3290
kelar,3287
duit,3285
ampuh,3282
butuh,3274
beambah,3265
proses,3257
pasal,3248
mempercepat,3247
dki,3244
meminta,3243
21,3237
testimoni,3234
14,3234
sambang,3234
royong,3232
tingkat,3232
dg,3231
darurat,3222
30,3216
pembatasan,3201
video,3200
mengingatkan,3194
dirumah,3187
hilang,3187
jajaran,3186
gejala,3174
terjadi,3168
pilar,3167
16,3167
rapim,3160
mampu,3157
wkwkwk,3156
aturan,3146
keamanan,3142
rs,3137
berjalan,3133
bang,3133
ak,3132
bali,3131
prioritas,3125
gotong,3108
pendisiplinan,3105
jauh,3099
swab,3093
03,3093
perangi,3079
datang,3073
enak,3072
senin,3061
x,3056
l,3052
pulak,3047
j,3047
mendapatkan,3047
penerima,3043
dana,3037
tiga,3035
bpom,3034
modus,3026
shopee,3017
putus,3011
mantap,3000
alasan,2998
penggunaan,2995
meski,2989
uang,2987
obat,2987
tantangan,2985
pemberian,2981
manusia,2980
kurang,2977
13,2975
mudah,2972
mengaku,2961
satpol,2951
nk,2950
aktif,2947
kl,2947
tanya,2931
pukul,2931
sana,2924
duckbill,2924
06,2922
sehari,2919
persen,2912
kapolsek,2901
zona,2899
tindakan,2892
besok,2879
sini,2877
mengajak,2876
produk,2865
mabes,2862
berbagai,2861
kampung,2857
media,2849
hi,2848
beujuan,2845
kematian,2839
kodim,2835
umum,2828
kafirnw,2827
pulang,2826
ah,2813
berikut,2796
total,2793
bawa,2786
ii,2785
sabun,2784
ki,2781
test,2780
dok,2773
bansos,2764
karanganyar,2764
keselamatan,2762
bagaimana,2759
sy,2758
teman,2742
rabu,2732
co,2721
minum,2718
mohon,2717
24,2715
bagian,2705
dekat,2689
akhir,2687
time,2677
jm,2669
acara,2664
kementerian,2663
ikuti,2662
dilaksanakan,2661
tidur,2660
kelurahan,2651
tekan,2646
berikan,2643
rasanya,2640
terakhir,2639
pura,2636
terhindar,2636
bandung,2633
jelas,2630
mu,2617
polisi,2616
biasanya,2616
kini,2612
free,2610
btw,2609
bs,2605
ditengah,2598
bahkan,2595
mengikuti,2570
bangkit,2563
kebal,2556
papua,2553
ribu,2552
lewat,2552
hallo,2551
surat,2549
inggris,2542
raya,2540
keberhasilan,2537
kwa,2524
penyintas,2522
china,2520
stay,2519
jenis,2517
perkembangan,2515
jerawat,2505
edukasi,2503
sbb,2502
emg,2501
bingung,2500
divaksinasi,2499
v,2499
wow,2498
kurva,2497
tambah,2491
ilang,2488
siang,2485
musim,2484
asal,2480
fokus,2478
pd,2477
min,2466
nama,2464
ye,2463
melindungi,2458
indo,2452
tinggal,2452
50,2447
tanah,2445
organik,2445
kuliah,2442
agenda,2441
nyari,2441
kaka,2437
rw,2436
joko,2434
ahli,2433
puskesmas,2432
rapat,2429
kehidupan,2429
pastikan,2422
cantik,2417
terkini,2408
sedih,2402
tanyainrl,2398
terbaik,2395
mending,2395
jumat,2393
happy,2392
sampah,2385
jalani,2382
bekerja,2377
18,2377
korupsi,2375
kira,2375
korban,2368
peduli,2366
eommaadel,2363
pihak,2362
cerita,2359
gara2,2347
berai,2345
simak,2340
ama,2340
untung,2340
ulang,2337
wakil,2324
lingkungan,2318
mengenai,2314
pa,2307
kemenkes,2306
tutup,2301
gatau,2294
makanya,2294
semuanya,2292
pentingnya,2290
mulu,2286
mcm,2282
kerajaan,2281
hahaha,2280
pke,2280
nomor,2279
makanan,2279
selasa,2276
bahas,2273
ajak,2270
rejeki,2269
face,2268
kanit,2268
berpura,2266
sayang,2260
target,2257
kamis,2254
umkm,2244
mobilitas,2243
pcr,2243
diharapkan,2241
dulur,2237
tunggu,2235
negatif,2235
perwira,2231
teib,2230
dinas,2228
meskipun,2224
yaaa,2224
perusahaan,2221
kelas,2219
bupati,2215
ta,2210
bayar,2208
patuh,2206
kulit,2204
keliatan,2197
rutin,2197
kemaren,2193
dh,2186
diterapkan,2177
satunya,2174
imunisasi,2173
bareng,2173
astrazeneca,2172
lucu,2169
beda,2167
antisipasi,2166
sabhara,2165
caem,2163
era,2159
satlantas,2152
uda,2149
harusnya,2147
cakep,2145
rame,2143
abang,2142
mobil,2137
suruh,2134
berharap,2129
bekasi,2129
wah,2127
menkes,2126
bisnis,2126
kayaknya,2116
anjir,2114
sebut,2111
unit,2105
tepat,2101
pfizer,2100
bentuk,2099
vaccine,2096
menjalani,2089
menyehatkan,2088
abaikan,2087
inget,2086
news,2084
karimun,2083
ba,2083
keren,2079
isolasi,2076
haha,2075
ja,2074
bahan,2074
muncul,2070
kapolres,2069
ohmybeautybank,2067
kendaraan,2065
cuman,2064
nunggu,2060
konser,2057
pol,2055
menyampaikan,2053
menj,2045
pegawai,2043
25,2041
ambik,2039
sasaran,2039
berapa,2038
dimulai,2036
menurun,2034
pasisipasinya,2023
selatan,2018
angkatan,2017
sekaligus,2016
madiun,2014
jaman,2010
first,2009
isi,2008
kuat,2004
sektor,2003
antrian,1997
menang,1995
setia,1994
aipda,1992
harap,1988
bangsa,1987
men,1981
ketat,1979
a,1976
sempat,1975
order,1972
pekerja,1972
beri,1971
keadaan,1971
solusi,1968
memiliki,1967
lanjut,1966
polresta,1961
terdampak,1960
uji,1958
gila,1956
gegara,1955
pesan,1953
sore,1953
apapun,1952
22,1951
himbau,1942
engga,1933
100,1929
massal,1929
sejumlah,1924
te,1918
beneran,1917
enggak,1910
om,1909
ganteng,1909
segala,1907
km,1900
smafren,1899
msh,1898
alami,1893
budi,1891
palembang,1889
murah,1889
tpi,1887
stop,1886
daring,1886
isu,1884
bumn,1878
semarang,1876
helm,1875
besea,1874
seu,1874
arus,1872
tangguh,1871
kapolri,1869
sabtu,1868
jarang,1866
