term,count
ekonomi,7093
sampe,7078
sea,7066
tengah,7057
bulan,7045
la,6997
dilakukan,6985
jd,6958
emang,6876
utk,6826
org,6799
pagi,6755
kerja,6748
keluar,6739
awal,6666
data,6640
mencegah,6616
efek,6606
selamat,6597
wajib,6580
dr,6568
jg,6563
rakyat,6555
giat,6473
soalnya,6443
upaya,6429
habis,6402
sendiri,6362
jalan,6342
makan,6333
edukasi,6327
lalu,6319
deh,6291
memberikan,6279
jam,6271
k,6244
seifikat,6162
lg,6152
himbauan,6092
tempat,6061
dunia,6057
padahal,5984
semangat,5970
kapolri,5942
sehat,5893
dong,5870
ikut,5868
buka,5845
tangan,5834
mungkin,5833
lama,5814
dgn,5809
daerah,5775
penting,5752
muka,5740
menjaga,5731
juta,5691
lo,5668
ka,5652
cegah,5652
yaa,5614
pak,5599
hingga,5546
alhamdulillah,5536
krn,5534
p,5528
info,5499
xx,5423
kalian,5421
tni,5413
se,5413
memang,5400
ku,5385
eh,5381
bener,5366
satgas,5327
sepei,5304
kek,5287
yustisi,5136
seluruh,5134
merupakan,5132
kaya,5119
anggota,5093
b,5089
divaksin,5085
karna,5084
wilayah,5061
lawan,5051
terima,5014
allah,4982
w,4975
turun,4972
sejak,4916
kes,4915
waspada,4909
hati,4908
je,4897
maju,4892
blm,4888
desa,4841
angka,4831
makin,4822
wajah,4813
wkwk,4807
kasih,4793
jakaa,4777
patroli,4774
gk,4745
membantu,4740
kabupaten,4739
liat,4675
kata,4659
gimana,4647
g,4610
12,4593
melalui,4576
kemarin,4563
anti,4552
paling,4543
luar,4539
update,4524
ternyata,4523
lepas,4492
besar,4490
tadi,4475
lu,4468
balik,4464
herd,4462
cukup,4451
gelombang,4439
cek,4433
akibat,4424
atas,4417
jawa,4395
rangka,4392
jual,4387
lengkap,4380
nder,4368
minggu,4362
semakin,4351
ngga,4332
skrg,4324
sinovac,4312
sekali,4309
kayak,4308
6,4306
bantuan,4285
n,4271
bali,4267
coba,4256
minta,4245
cara,4230
kinerja,4223
bantu,4223
sebanyak,4222
operasi,4202
apresiasi,4164
cepat,4145
pengen,4129
normal,4094
suka,4089
bila,4072
immunity,4055
trus,4054
dukung,4019
trs,4015
nonton,4010
ri,3990
jumlah,3950
mencapai,3943
akhirnya,3940
rasa,3935
pfizer,3935
nasional,3926
babinsa,3907
tidur,3900
pasien,3889
terbukti,3866
temen,3863
koramil,3858
badan,3840
h,3834
7,3799
beberapa,3799
terkait,3791
doang,3787
convomf,3765
sosial,3759
tes,3754
sdh,3752
dokter,3746
per,3731
ke,3720
000,3712
antigen,3708
kawan,3708
siapa,3696
berita,3691
teman,3678
gratis,3666
muda,3649
gara,3632
penerapan,3629
sini,3627
mematuhi,3626
sy,3624
gerai,3621
mas,3616
malam,3611
hidup,3602
c,3598
ibu,3597
guys,3594
pembagian,3586
loh,3580
tetep,3569
bilang,3564
varian,3558
tanggal,3546
tinggi,3532
11,3529
8,3509
syarat,3509
jgn,3507
sm,3501
menerapkan,3487
cari,3485
lakukan,3472
darah,3452
kematian,3450
minum,3439
siswa,3438
peduli,3434
personil,3422
air,3418
harian,3402
peran,3390
dapet,3380
min,3377
katanya,3376
9,3371
hai,3363
depan,3359
wib,3359
s,3357
meninggal,3356
maaf,3351
selesai,3351
walaupun,3348
terjadi,3343
biasa,3331
hoaks,3319
soal,3314
pergi,3308
situasi,3303
dlm,3279
bhabinkamtibmas,3279
harga,3279
halo,3278
sosialisasi,3275
target,3270
massal,3269
terdampak,3263
sembuh,3261
presisi,3246
test,3246
bangkit,3244
terbaik,3238
ak,3237
percepatan,3235
hasil,3233
15,3230
susah,3223
obat,3213
da,3198
atasi,3186
tatap,3181
aktif,3181
bakal,3145
tiap,3139
mati,3139
kondisi,3139
u,3139
mah,3134
nah,3117
berhasil,3117
ptm,3111
siap,3100
ketiga,3067
bawa,3060
aturan,3053
ambil,3048
berbagai,3046
polda,3041
bismillah,3032
terakhir,3025
halal,3007
baca,3006
bapak,3002
ko,2994
pegel,2986
sahabat,2973
tanya,2971
menekan,2969
datang,2969
bentuk,2968
percaya,2966
2020,2958
2x,2958
covid19,2947
bahkan,2937
betul,2933
kemaren,2930
lancar,2928
21,2925
semenjak,2924
memakai,2922
polisi,2920
jauh,2900
e,2891
ramai,2890
surat,2876
mendukung,2866
na,2865
bangsa,2859
sering,2857
benar,2856
masalah,2851
x,2851
new,2848
menunjukkan,2844
akhir,2828
online,2821
hampir,2818
00,2803
demam,2800
tahu,2798
persen,2784
informasi,2783
wkwkwk,2779
menggunakan,2777
tdk,2777
bagus,2775
menteri,2772
door,2768
pulang,2768
terkini,2768
berakhir,2762
kebijakan,2759
aplikasi,2751
hukum,2750
moderna,2748
pol,2747
macam,2745
umum,2742
lonjakan,2732
jajaran,2731
tersebut,2729
sukseskan,2714
suntik,2710
terutama,2709
kapan,2706
libur,2698
emg,2686
pelayanan,2683
pegawai,2682
laksanakan,2680
kurang,2679
main,2670
mask,2669
mendapatkan,2668
pihak,2663
wabah,2656
generasi,2654
memutus,2652
make,2640
meski,2629
jadwal,2624
dh,2619
tubuh,2617
ingat,2616
berapa,2613
provinsi,2591
pelajar,2586
30,2581
usaha,2577
mata,2574
enak,2572
alasan,2567
kl,2567
kat,2561
bangun,2555
sumpah,2549
sesuai,2542
jm,2540
santri,2530
rasanya,2526
bisnis,2524
tiba,2524
kepala,2524
17,2514
dpt,2512
tinggal,2512
kakak,2509
jenis,2503
sms,2502
senin,2500
bebas,2494
potensi,2489
lansia,2488
membuat,2485
pulihkan,2476
100,2471
gelar,2470
pemulihan,2459
menurun,2449
siang,2448
paket,2446
dos,2444
lantas,2437
kini,2433
putih,2427
ditengah,2422
tahap,2416
14,2414
termasuk,2412
ikhtiar,2411
tim,2410
hoax,2408
upayakan,2407
kantor,2402
meningkatkan,2398
untung,2398
booster,2397
belom,2397
bagikan,2395
btw,2390
mulu,2380
sbb,2377
anjir,2373
foto,2370
dampak,2369
kafirnw,2363
ketemu,2363
mu,2362
barat,2357
pembangunan,2347
makanya,2341
beda,2338
ketat,2335
sedang,2335
bang,2327
20,2326
utama,2314
pusat,2312
penyakit,2309
kabar,2305
pe,2303
yah,2303
adanya,2292
biasanya,2292
nusantara,2285
tgl,2278
digital,2275
mampu,2274
terapkan,2270
hallo,2261
mall,2253
acara,2253
humaspolrestem1,2250
bakti,2246
keberhasilan,2241
ngantuk,2240
nunggu,2238
daftar,2237
kab,2236
pasar,2231
karantina,2230
stok,2227
menyampaikan,2223
kuat,2221
pastikan,2214
hi,2214
lintas,2211
personel,2209
tugas,2205
jenderal,2204
meningkat,2202
sat,2201
nk,2195
18,2195
kelas,2194
penumpang,2186
berai,2185
menerima,2182
puskesmas,2181
mengatakan,2179
mohon,2173
perjalanan,2172
tiga,2169
pembelajaran,2164
total,2164
pesawat,2163
smafren,2158
jumat,2137
prakerja,2132
pengamanan,2129
ketua,2128
nakes,2124
sarapan,2122
5m,2118
mengajak,2107
harusnya,2099
tema,2097
penurunan,2096
sejumlah,2093
duit,2090
monitoring,2079
kekebalan,2073
13,2073
ah,2072
ki,2070
tpi,2069
langkah,2064
sehari,2060
alami,2058
meskipun,2049
swab,2034
menghadapi,2032
dg,2031
petugas,2025
sebelumnya,2025
kelompok,2024
doa,2023
sabtu,2018
begini,2014
lewat,2013
jelas,2013
bandung,2012
sigit,2011
belajar,2010
kayaknya,2010
kecil,2009
timur,2003
rentas,1998
status,1998
raya,1994
beambah,1993
first,1993
listyo,1992
sobat,1992
butuh,1991
l,1991
berdasarkan,1987
pasal,1983
uda,1981
dki,1980
shopeeid,1979
25,1978
berada,1976
jerawat,1975
mural,1975
unit,1974
rs,1972
prabowo,1965
dapatkan,1964
bukti,1954
kecamatan,1952
gatau,1947
16,1945
mudah,1940
menghimbau,1939
berikan,1936
aneh,1936
line,1935
kulit,1933
kira,1922
km,1917
berasa,1914
done,1912
keselamatan,1910
berantas,1909
engga,1909
digunakan,1905
uang,1904
bawah,1903
gabisa,1897
kit,1896
video,1896
ops,1892
penerbangan,1890
manusia,1881
pulih,1878
people,1873
knp,1873
gara2,1871
nanya,1867
muncul,1866
kehidupan,1862
hilang,1858
sana,1856
spirulina,1848
pentingnya,1845
makasih,1843
mengikuti,1834
keliatan,1833
time,1833
melindungi,1831
cerita,1827
suruh,1826
diberikan,1824
pd,1821
beneran,1820
disini,1812
kangen,1811
pusing,1811
pinjol,1809
pemuda,1808
22,1807
j,1806
keren,1805
cepet,1805
jateng,1804
sblm,1803
mendorong,1800
ganjar,1800
herbal,1798
tenaga,1797
cuman,1794
kamis,1787
humas,1786
kereta,1781
penyelenggaraan,1781
bs,1780
donor,1779
konser,1773
kmrn,1771
berikut,1771
publik,1766
beraktivitas,1764
proses,1763
hrs,1763
dekat,1762
ye,1761
penggunaan,1760
mending,1760
kunci,1750
sukses,1750
terpapar,1745
mcm,1744
rame,1741
membangun,1736
full,1736
kedatangan,1735
usia,1733
era,1732
disuruh,1731
perkembangan,1730
mengingatkan,1728
dilaksanakan,1721
aksi,1719
free,1715
tenang,1714
lho,1713
mo,1713
taat,1711
bagaimana,1710
aceh,1705
asal,1705
kec,1705
inget,1704
ajak,1701
sop,1697
pasca,1694
gunakan,1693
sasaran,1691
v,1691
kelar,1689
izin,1687
fakta,1686
dibuka,1686
mbak,1686
bioskop,1682
sma,1680
berkreasi,1680
pa,1679
capaian,1678
ktp,1677
meminta,1676
gaada,1676
memiliki,1675
rezeki,1673
ohmybeautybank,1671
atlet,1670
melawan,1670
demokrat,1668
dok,1668
hahaha,1667
shopee,1665
ama,1663
berjalan,1662
24,1659
gila,1659
sembako,1657
ganteng,1655
te,1652
mengalami,1650
kerajaan,1648
drs,1647
kemenkumham,1645
puas,1643
segala,1641
rabu,1637
menuju,1635
membagikan,1634
guru,1633
strategi,1632
pin,1632
zifivax,1621
setuju,1620
tinjau,1620
seru,1619
ilang,1611
pedulilindungi,1609
detikcom,1609
beban,1606
pilih,1606
sektor,1606
lokasi,1605
tunggu,1605
ba,1599
pukul,1598
50,1597
nama,1596
menangani,1593
terlalu,1592
tambah,1590
pdhl,1587
berupaya,1586
berat,1583
areajulid,1582
terbaru,1582
resiko,1581
risiko,1581
dana,1579
bekerja,1578
antisipasi,1577
msh,1577
suntikan,1575
wah,1573
kampung,1573
kumham,1571
gegara,1569
korban,1567
mempercepat,1566
efektif,1565
bayar,1564
tol,1564
gejala,1562
t,1561
efeknya,1560
pengendalian,1559
pemberian,1558
tingkat,1558
cakap,1557
schfess,1556
panjang,1550
satunya,1548
penuh,1545
darurat,1543
tanah,1542
rambut,1542
dimasa,1542
ribu,1541
wisata,1539
ntar,1537
rantai,1533
jualan,1533
berlaku,1533
bu,1532
wafat,1529
bekas,1527
gubernur,1526
bingung,1525
cuci,1524
asli,1524
r,1524
tutup,1523
peringatan,1522
kementerian,1522
cucuk,1520
arus,1519
khusus,1517
08,1515
kerumunan,1515
negatif,1512
parah,1509
menggelar,1508
lanjut,1506
indo,1505
wakil,1503
sore,1501
yakin,1500
selasa,1498
kodim,1497
surabaya,1494
kerasa,1493
disuntik,1493
mak,1492
mengenai,1491
dose,1490
sumber,1485
ikuti,1485
media,1485
olahraga,1483
pariwisata,1482
layanan,1481
co,1481
terimakasih,1480
lalin,1479
pribadi,1477
70,1476
gapapa,1475
id,1474
keras,1471
lengah,1464
wujud,1463
jaman,1462
perekonomian,1457
sambang,1457
seneng,1451
umkm,1447
ber,1446
agama,1445
masi,1442
buku,1440
kebiasaan,1438
gerakan,1436
nomor,1436
mendapat,1426
semuanya,1426
laporan,1424
smp,1424
dlu,1423
