term,count
ambil,3450
personil,3444
kafirnw,3443
polda,3434
maju,3403
situasi,3400
atasi,3400
hoaks,3399
sobat,3398
s,3393
hati,3384
wib,3375
dlm,3353
mah,3334
tanya,3332
lakukan,3327
provinsi,3312
tiap,3299
nah,3294
edukasi,3286
door,3281
target,3273
baca,3270
kondisi,3262
bantu,3260
bhabinkamtibmas,3257
11,3257
hasil,3251
sini,3250
halo,3245
terdampak,3239
polisi,3230
ko,3229
sosialisasi,3225
ramai,3220
lancar,3218
ketiga,3216
surat,3205
percaya,3202
kemaren,3195
17,3188
obat,3175
terakhir,3172
benar,3162
mencapai,3161
e,3155
persen,3151
bismillah,3149
aplikasi,3141
betul,3134
menuju,3106
memakai,3103
covid19,3077
macam,3071
datang,3067
u,3061
demam,3047
na,3045
masalah,3037
bentuk,3028
konser,3027
aturan,3027
semenjak,3008
kat,3002
dh,2990
moderna,2980
pulang,2971
sering,2964
tahu,2962
21,2955
x,2954
suntik,2950
tes,2939
sahabat,2936
menggunakan,2934
online,2934
pol,2916
100,2915
kini,2909
menunjukkan,2898
jadwal,2891
menteri,2888
dpt,2880
tersebut,2877
wkwkwk,2875
main,2871
hampir,2867
kapan,2865
wabah,2861
2020,2855
memutus,2854
kurang,2850
mask,2850
lonjakan,2849
bahkan,2845
emg,2845
pihak,2827
terkini,2827
new,2824
30,2820
00,2818
jauh,2817
umum,2816
bagus,2810
dos,2797
belom,2794
halal,2792
aktif,2788
berapa,2772
pegawai,2764
tinggal,2764
sbb,2761
berbagai,2758
tdk,2757
tubuh,2750
berhasil,2750
massal,2748
rasanya,2748
ingat,2716
laksanakan,2709
informasi,2703
test,2703
terutama,2696
2x,2694
meski,2688
nakes,2687
putih,2687
enak,2686
berakhir,2681
ketat,2675
barat,2672
mata,2671
kl,2666
btw,2661
kelompok,2645
tiba,2639
mu,2637
ketemu,2629
alasan,2622
terbaik,2618
hukum,2616
hoax,2615
make,2611
bangkit,2608
siang,2608
akhir,2604
gelar,2602
nk,2596
potensi,2596
ops,2591
nunggu,2583
presisi,2578
pusat,2578
mall,2576
kekebalan,2568
ngantuk,2566
jm,2566
pembelajaran,2559
endemi,2558
harga,2558
paket,2557
lantas,2556
bang,2555
kakak,2554
jenis,2546
senin,2541
bagikan,2532
menekan,2524
mulu,2524
santri,2514
acara,2511
sesuai,2504
anjir,2498
sarapan,2495
utama,2495
penyakit,2492
tahap,2491
tgl,2488
kepala,2488
pasar,2483
14,2483
lintas,2477
sedang,2475
booster,2473
beda,2470
mendapatkan,2468
membuat,2453
mampu,2447
pemulihan,2444
biasanya,2438
ikhtiar,2433
bapak,2433
ketua,2430
tanah,2427
muda,2426
puskesmas,2422
kantor,2421
adanya,2421
daftar,2418
timur,2416
20,2413
dampak,2412
kebijakan,2403
ditengah,2395
yah,2390
ah,2371
foto,2371
berai,2370
sat,2357
mohon,2356
jajaran,2354
meningkat,2349
libur,2343
usaha,2341
kabar,2339
termasuk,2333
18,2331
bogor,2322
tpi,2321
menurun,2319
jenderal,2308
bakti,2298
sms,2296
hallo,2295
terapkan,2294
hi,2294
pe,2293
kab,2285
untung,2284
pengamanan,2276
makanya,2275
dki,2262
tim,2249
duit,2240
beambah,2238
menerima,2235
petugas,2231
aceh,2227
mengatakan,2226
tugas,2217
sejumlah,2216
berantas,2215
layanan,2198
smafren,2196
kunci,2191
pasal,2186
belajar,2181
kayaknya,2180
kelas,2176
swab,2172
ki,2171
total,2165
sabtu,2164
demokrat,2158
butuh,2158
uang,2154
harusnya,2152
video,2151
karantina,2150
berikan,2149
otsus,2145
gatau,2145
meskipun,2141
guru,2139
begini,2139
alami,2138
sana,2134
patuh,2129
13,2127
rentas,2125
cepet,2125
l,2124
keren,2123
gabisa,2119
pastikan,2116
humas,2110
sigit,2109
lewat,2109
kecil,2107
bandung,2103
engga,2100
sehari,2098
status,2084
kecamatan,2074
09,2072
listyo,2071
jelas,2070
berdasarkan,2059
prabowo,2057
peran,2057
maupun,2056
rs,2056
first,2055
penurunan,2052
time,2051
25,2049
kira,2048
hilang,2046
jumat,2034
km,2028
tiga,2027
raya,2027
sma,2026
uda,2026
bawah,2025
doa,2024
mcm,2024
kangen,2024
dekat,2022
pusing,2016
dg,2016
bukti,2013
menghadapi,2007
humaspolrestem1,2005
suruh,2001
global,1996
kuat,1995
dilaksanakan,1993
cerita,1993
pedulilindungi,1990
areajulid,1988
berada,1988
keselamatan,1987
disini,1987
aksi,1987
laju,1985
bangun,1985
nanya,1980
sembuhkan,1979
sebelumnya,1978
melindungi,1969
manusia,1966
keberhasilan,1964
kereta,1962
aneh,1960
jerawat,1960
knp,1958
efektif,1958
line,1954
kmrn,1951
5m,1950
cucuk,1949
mending,1948
muncul,1947
bioskop,1947
kulit,1942
berasa,1938
puas,1934
kit,1932
disuruh,1925
mendorong,1924
menghimbau,1924
people,1923
ye,1921
penumpang,1921
bs,1918
kehidupan,1917
beneran,1917
pentingnya,1916
stok,1915
media,1913
jateng,1912
ktp,1912
menyampaikan,1911
cuman,1910
meminta,1908
j,1906
done,1899
sblm,1899
hrs,1894
16,1894
monitoring,1892
bisnis,1885
mengikuti,1883
unit,1880
dok,1879
membangun,1878
gara2,1876
dapatkan,1875
beraktivitas,1874
diberikan,1873
atlet,1872
pelayanan,1870
mo,1869
berikut,1868
kelar,1867
pembangunan,1866
free,1862
berjalan,1860
tenaga,1859
penerbangan,1858
pd,1855
tunggu,1852
keliatan,1849
gaada,1846
sembako,1838
v,1837
full,1836
hahaha,1834
spirulina,1834
kerajaan,1832
mudah,1831
perjalanan,1830
pulih,1828
mengajak,1828
langkah,1827
penyelenggaraan,1826
berat,1823
50,1822
makasih,1820
drs,1819
indo,1815
izin,1809
olahraga,1806
herbal,1806
donor,1801
kamis,1794
rame,1794
bagaimana,1791
setuju,1789
sop,1788
rezeki,1786
suntikan,1785
aktivitas,1785
asal,1785
strategi,1781
cakap,1779
lokasi,1779
digunakan,1779
lansia,1778
penuh,1778
ganjar,1768
pa,1767
rabu,1765
offline,1764
sukses,1756
perkembangan,1750
ilang,1749
dose,1747
penggunaan,1747
22,1745
mengalami,1741
lho,1739
inget,1739
ntar,1738
gila,1738
terpapar,1737
kerumunan,1735
efeknya,1732
mbak,1732
sasaran,1731
ama,1731
tenang,1729
segala,1726
membagikan,1723
nama,1722
proses,1717
risiko,1716
tol,1711
era,1710
pesawat,1710
27,1708
meningkatkan,1707
dibuka,1706
pasca,1701
rantai,1700
gunakan,1698
disuntik,1693
kampung,1692
ambik,1691
terlalu,1691
pemberian,1688
bekas,1687
t,1686
sumpah,1686
mak,1684
shopeeid,1681
lingkungan,1681
pdhl,1681
memiliki,1679
umur,1678
asli,1676
stay,1674
schfess,1670
kedatangan,1670
generasi,1668
antisipasi,1668
r,1666
menangani,1663
kementerian,1662
transisi,1660
fakta,1659
kerasa,1658
usia,1658
rambut,1651
kec,1651
ajak,1649
agama,1646
tambah,1642
gejala,1641
ba,1641
taat,1641
sektor,1639
surabaya,1639
resiko,1636
smp,1635
parah,1635
tingkat,1632
cuci,1632
pin,1629
ikuti,1628
bekerja,1625
bingung,1623
lengah,1620
pulak,1618
personel,1617
umkm,1615
kai,1614
24,1613
mempercepat,1612
ribu,1609
seru,1609
beban,1604
pendidikan,1602
dlu,1601
tema,1600
khusus,1600
seneng,1598
gegara,1597
korban,1595
dimasa,1595
digital,1592
melawan,1590
darurat,1589
3m,1588
msh,1587
kemenkumham,1584
pukul,1581
baju,1581
sore,1580
tutup,1579
wah,1579
wisata,1579
te,1576
mengingatkan,1574
arus,1573
shopee,1572
sistem,1568
mesti,1564
kodim,1560
ohmybeautybank,1560
selasa,1559
mengenai,1557
lalin,1557
paai,1556
laporan,1553
kumham,1552
dana,1550
jualan,1549
masi,1546
bahaya,1544
ganteng,1539
bareng,1538
08,1537
gapapa,1536
terbaru,1536
co,1536
kayanya,1533
panjang,1533
good,1528
lanjut,1528
wakil,1526
pilih,1522
sedih,1522
capaian,1521
wafat,1519
ber,1513
bayar,1513
haha,1510
jdi,1509
sa,1509
keras,1506
kst,1505
jawab,1494
