term,count
quran,5575
adanya,5562
100,5557
hut,5547
sini,5540
penggunaan,5535
wib,5535
tertinggi,5531
foto,5527
cape,5513
provinsi,5509
rapid,5505
polda,5476
udahan,5448
acheh,5445
melanggari,5444
utoklf5wmk,5444
j,5436
mah,5430
beraktivitas,5413
keren,5410
barat,5410
mampu,5400
bagikan,5396
mengingatkan,5385
kini,5383
jenis,5379
12,5376
13,5366
usaha,5345
versi,5337
zona,5330
terjadi,5308
dimasa,5285
satgas,5277
menghadapi,5272
doang,5269
dukung,5261
seorang,5245
polisi,5228
jek,5221
tersebut,5219
informasi,5216
dikatakan,5210
akhir,5196
diberi,5190
bahkan,5185
rp,5165
bawa,5157
butuh,5151
pusat,5149
acara,5147
day,5129
digaji,5127
turun,5117
asal,5112
guru,5110
berikut,5109
death,5083
panjang,5071
rapat,5066
mati,5061
politik,5057
agustusan,5026
kematian,5019
jepang,5001
sebuah,4992
suami,4971
tidur,4967
kesadaran,4966
pd,4949
26,4944
berada,4942
putih,4939
nder,4936
11,4932
lucu,4927
semuanya,4916
terpapar,4914
medis,4907
ye,4886
goblok,4884
dapet,4877
media,4876
strain,4875
pengendalian,4864
karnavian,4829
aceh,4825
je,4816
pe,4815
ngobrol,4804
artinya,4802
beliau,4796
pratama,4794
kpd,4790
swab,4777
00,4759
solusi,4750
ulang,4738
kecil,4738
anti,4738
aksi,4735
pulang,4734
millions,4721
krisis,4718
siang,4716
pemimpin,4715
bbrp,4712
2021,4701
41k,4699
gara2,4686
bebas,4681
penyebar,4678
aturan,4676
bangsa,4666
pantas,4661
berikan,4656
diberikan,4650
nasional,4649
terdampak,4644
sir,4630
terhindar,4606
walaupun,4605
hilang,4603
sat,4602
sy,4596
meningkat,4595
empat,4591
credit,4579
kemaren,4574
ttg,4568
kya,4565
terimakasih,4535
duit,4525
sedih,4523
musim,4498
ilang,4497
beradaptasi,4489
bang,4487
terinfeksi,4486
sukardi,4482
manusia,4475
personil,4474
mohon,4473
10qcxf17bk,4471
mengatakan,4470
humas,4468
kedisiplinan,4461
hallo,4452
dy4ra5ehok,4435
twitter,4435
biasanya,4430
wilayah,4430
relawan,4426
urus,4416
ruangan,4415
tokoh,4413
enak,4413
larangan,4408
silakan,4397
yah,4376
dipakai,4368
sulit,4365
lancar,4363
beda,4356
kab,4356
klaster,4356
15,4348
berharap,4345
internet,4340
sanksi,4336
dirumah,4327
tambah,4323
msh,4321
pelaksanaan,4320
pesan,4319
nhi,4318
gratis,4317
yakin,4314
pentingnya,4307
berarti,4305
siswa,4301
mendagri,4301
makasih,4294
rencana,4282
l,4277
disaat,4269
satunya,4269
korea,4267
serentak,4264
bs,4263
habis,4262
tiba,4252
kampanye,4249
rame,4246
cerita,4245
kebijakan,4243
buku,4234
30,4214
kakak,4206
perempuan,4203
kuliah,4203
sepertinya,4197
sektor,4190
sudahlah,4168
umur,4166
sejumlah,4166
paket,4165
membayar,4162
resesi,4157
pen,4154
kontak,4148
malaysia,4142
ama,4141
melihat,4122
petugas,4122
jelas,4112
membagikan,4108
maju,4103
men,4099
izin,4089
selamatkan,4085
hadi,4080
alasan,4078
alat,4072
malang,4067
menjalankan,4065
muncul,4049
bingung,4046
lepas,4041
pegawai,4039
pilih,4035
bupati,4033
berjalan,4030
inpres,4030
efek,4024
wkwkwk,4024
hoaxbuster,4012
gegara,4011
bismillah,3997
groboganpolres,3993
bhi,3972
hoax,3965
ah,3957
berat,3952
id,3949
pemakaian,3932
wisata,3924
emg,3918
pastikan,3905
ja,3904
mending,3901
ganda,3895
tinggal,3893
namanya,3891
bogor,3885
ditutup,3880
menunjukkan,3876
min,3876
terlalu,3873
segala,3864
parkiran,3861
terobosan,3853
sumber,3853
14,3850
meski,3844
sekolahan,3841
bandung,3839
bu,3838
klinis,3820
harusnya,3815
serius,3793
berbagai,3788
lingkungan,3783
pemulihan,3781
produk,3779
aiptu,3772
terakhir,3772
pengobatan,3765
nitip,3762
pembagian,3760
tri,3742
kuat,3731
nongkrong,3728
order,3728
tanggal,3720
sekolahn,3712
thread,3700
perusahaan,3695
ahli,3690
bila,3689
cinta,3686
ta,3671
rabu,3671
lihat,3668
khofifah,3667
cuman,3667
film,3665
sahabat,3662
bali,3662
ujian,3659
aamiin,3659
hindari,3651
disini,3651
dana,3641
dibuka,3637
bumn,3624
menghimbau,3618
bahagia,3616
gelar,3616
ajak,3616
kecamatan,3612
lindungi,3608
dasar,3604
kira,3599
news,3598
pembelajaran,3597
jateng,3597
perkembangan,3595
memasuki,3562
maskernya,3561
ngomong,3560
km,3556
adlh,3554
po,3548
24,3547
datang,3547
pke,3545
besok,3540
rasanya,3540
fokus,3527
r,3527
kec,3519
yaaa,3517
kampung,3515
kapolsek,3512
mengatasi,3499
sebelumnya,3488
agama,3485
safe,3477
dimanapun,3469
bahan,3467
bripka,3465
arah,3457
sambang,3454
babinsa,3454
distancing,3449
memberi,3445
jabar,3444
lho,3442
penambahan,3442
medan,3435
gejala,3428
tepat,3424
umkm,3423
september,3415
udara,3412
lockdown,3405
lt,3400
mulu,3399
sebaliknya,3395
jumat,3392
republik,3386
usai,3381
motor,3380
lintas,3380
dirgahayu,3373
baju,3373
ramai,3369
gapapa,3368
utama,3368
konser,3368
16,3367
kumpul,3362
antisipasi,3361
negatif,3361
penegakan,3361
efektif,3356
penumpang,3353
hrs,3353
surat,3347
aktivitas,3346
kunci,3340
mengajak,3331
pengalaman,3330
kalung,3326
gatau,3325
te,3320
bisnis,3314
perhatikan,3313
btw,3308
pekerja,3296
liburan,3287
maskermu,3280
jerawat,3277
setuju,3275
terbaru,3268
mbak,3268
de,3268
badan,3267
tuhan,3266
ber,3264
makanya,3263
keliatan,3258
pelayanan,3253
hand,3250
kulit,3243
unt,3242
ttp,3234
hijau,3232
23,3227
makanan,3226
untung,3222
manakala,3220
positive,3218
shopee,3218
berbahaya,3208
bentuk,3203
mahasiswa,3202
sehari,3200
gaada,3199
meningkatkan,3188
memiliki,3182
yo,3169
simak,3167
apapun,3167
surabaya,3167
cpwimflhyq,3165
salam,3155
pihak,3155
koramil,3154
mo,3153
menemukan,3147
ketiga,3144
mengenai,3139
ii,3133
bangkit,3133
18,3132
selasa,3131
merasa,3130
dinas,3128
nakes,3128
tatap,3122
cm,3120
pelanggaran,3119
22,3117
beri,3117
erick,3110
disuruh,3106
