term,count
lindungi,7830
perlu,7822
gimana,7811
waktu,7728
siap,7721
memang,7655
gubernur,7650
langsung,7627
ku,7623
b,7616
11,7600
9,7597
karna,7594
padahal,7592
tempat,7587
se,7578
rizieq,7576
6,7559
deh,7547
paling,7521
2021,7462
update,7421
dong,7401
10,7386
koramil,7357
atas,7315
depan,7302
data,7301
allah,7284
mati,7244
sekolah,7242
uu,7220
ingat,7186
bjn,7141
humaspolres,7139
siapa,7131
cara,7128
kaya,7127
pengen,7123
la,7116
hasil,7110
normal,7072
juta,7032
makan,6985
luar,6970
coba,6964
lama,6942
damai,6938
sekali,6932
berita,6925
segera,6921
rs,6911
sea,6904
eh,6887
minta,6874
pagi,6798
muka,6755
ternyata,6684
ditengah,6683
dilakukan,6656
seluruh,6650
tes,6588
bilang,6560
suka,6559
penularan,6558
temen,6537
dki,6526
lu,6471
bakal,6461
wajah,6440
pelaksanaan,6412
beberapa,6388
jualan,6365
ko,6352
kek,6313
hrs,6294
soal,6294
kata,6279
akibat,6265
benar,6262
tetep,6245
bantuan,6226
hukum,6212
sinovac,6206
wkwk,6199
pilihmu,6174
kapan,6150
tiba,6143
hidup,6133
mas,6128
dana,6121
jgn,6114
akhir,6111
datang,6095
beruntung,6089
buka,6085
susah,6084
sejak,6031
gejala,6027
berakhir,6026
gara,5972
petugas,5911
kayak,5896
cepat,5880
lawan,5872
gk,5864
ngga,5822
gt,5815
ikut,5804
berada,5803
alhamdulillah,5794
hingga,5788
abis,5764
kabupaten,5755
berikan,5738
besar,5734
percaya,5733
soalnya,5724
hati,5723
na,5711
g,5695
minggu,5683
penerapan,5669
ki,5639
cari,5639
kondisi,5634
mask,5624
jawa,5607
belajar,5598
sm,5589
trus,5577
ibu,5555
new,5547
sedang,5533
mata,5530
skrg,5503
tinggi,5482
terkait,5461
jatim,5459
n,5446
online,5430
jumlah,5428
bagus,5427
katanya,5416
program,5410
uang,5402
tanggal,5392
kemarin,5373
sosialisasi,5343
tiap,5335
upaya,5334
mah,5273
biasa,5252
dokter,5250
november,5247
menteri,5237
bayar,5232
acara,5224
harga,5205
beambah,5188
angka,5159
lo,5154
dapet,5129
tdk,5129
membuat,5112
sering,5074
pilih,5059
sosial,5052
habis,5051
tanyainrl,5043
lancar,5001
masalah,4968
suara,4967
20,4953
terhindar,4948
memutus,4933
selesai,4932
kabar,4928
per,4924
anies,4916
wilayah,4913
balik,4883
wib,4875
jam,4843
malam,4835
sdh,4827
stop,4819
teman,4809
duit,4804
habib,4791
medis,4778
pergi,4757
negatif,4756
sesuai,4746
main,4737
rantai,4736
memilih,4721
tim,4721
kepala,4715
baca,4700
rangka,4699
ops,4669
ketua,4667
tugas,4665
semakin,4640
dg,4629
w,4628
china,4622
bapak,4614
make,4605
akhirnya,4584
negeri,4536
tahu,4510
7,4477
libur,4472
terjadi,4455
da,4447
melalui,4444
maskernya,4431
kantor,4421
terpapar,4402
penyakit,4396
doang,4382
jelas,4372
detikcom,4355
s,4342
maaf,4337
lakukan,4327
e,4307
sukseskan,4282
penegakan,4278
adanya,4274
c,4251
organik,4250
trs,4245
begini,4228
8,4217
januari,4204
kl,4202
000,4199
pihak,4181
nah,4179
situasi,4175
meningkat,4175
usaha,4165
u,4159
klaster,4144
kain,4143
babinsa,4100
guys,4086
je,4074
isolasi,4072
aturan,4064
jauh,4058
tersebut,4048
personil,4036
info,4018
sehari,4016
cepet,4014
ketemu,4007
loh,4006
semenjak,4001
bawa,3988
merupakan,3984
pesan,3982
nonton,3979
timur,3978
bisnis,3971
sini,3953
pulang,3929
15,3927
cukup,3926
ri,3917
blm,3913
melawan,3905
cek,3891
karimun,3887
bebas,3873
bripka,3865
air,3850
kehidupan,3828
bila,3782
bang,3781
14,3777
pasar,3766
ketat,3756
rasa,3744
yah,3741
bahkan,3741
guru,3740
dampak,3729
uji,3719
kelar,3717
kec,3712
ak,3709
putih,3707
bandung,3696
tni,3678
mengatakan,3665
nder,3663
face,3652
wkwkwk,3646
musim,3640
walaupun,3633
foto,3630
total,3628
mu,3619
polda,3610
tadi,3606
bantu,3604
tambah,3586
rapid,3579
kurang,3573
bogor,3561
dimasa,3560
kawan,3556
sat,3543
ah,3538
kecil,3536
dlm,3533
membantu,3532
sy,3532
merah,3530
khofifah,3523
manusia,3522
liburan,3507
mending,3488
mandiri,3477
aiptu,3466
pastikan,3453
hilang,3451
butuh,3450
nasional,3448
30,3442
pa,3408
meski,3407
patuh,3401
peduli,3391
edukasi,3390
harusnya,3388
hi,3386
tinggal,3385
umum,3373
polisi,3367
kau,3358
disuntik,3356
beda,3350
obat,3350
pfizer,3347
halo,3346
termasuk,3343
hampir,3339
bagaimana,3333
enak,3323
cipta,3319
kemaren,3312
berikut,3302
dpt,3299
kpk,3296
tenaga,3289
dekat,3284
kovid,3274
kebiasaan,3270
sambang,3268
sedih,3260
cnnindonesia,3259
ilang,3259
beraktivitas,3253
gara2,3249
rajin,3248
stay,3239
ganteng,3233
kab,3232
proses,3226
shopee,3224
pentingnya,3222
hindari,3214
melanggar,3203
laksanakan,3200
mampu,3191
berlangsung,3183
langkah,3175
putus,3171
pemulihan,3171
betul,3163
dirumah,3154
barat,3140
beneran,3128
mohon,3115
berai,3112
panjang,3110
emg,3108
lepas,3102
sana,3095
turun,3090
pelanggaran,3089
00,3062
pp,3057
id,3055
kamtibmas,3054
dipakai,3051
berjalan,3043
order,3031
grobogan,3030
karanganyar,3025
indo,3024
pe,3011
aksi,3011
ama,3005
alasan,2998
bs,2990
17,2984
makanya,2978
kodim,2978
pejabat,2969
terakhir,2965
teib,2963
kontak,2957
ha,2951
efek,2948
sebanyak,2946
tubuh,2943
anti,2933
video,2930
pilihanmu,2929
saling,2929
ribu,2925
surat,2907
16,2902
hallo,2899
badan,2892
macam,2887
ye,2883
kangen,2883
era,2876
pke,2866
rasanya,2865
btw,2865
jateng,2863
dimanapun,2858
pendisiplinan,2853
bekerja,2848
politik,2847
bahaya,2843
tutup,2843
kira,2835
zona,2835
semuanya,2823
kebijakan,2819
demo,2819
terdampak,2811
adaptasi,2809
lewat,2800
melindungi,2798
izin,2798
ikuti,2786
unit,2784
ho,2775
bupati,2771
news,2747
penuh,2747
tentukan,2742
berharap,2741
informasi,2741
penggunaan,2738
jerawat,2734
min,2729
keliatan,2724
tunggu,2722
rame,2721
biasanya,2719
bingung,2712
minum,2709
wujudkan,2704
suaramu,2701
kayaknya,2694
menghimbau,2686
melanda,2684
co,2683
pd,2682
aktif,2677
positive,2676
time,2675
lucu,2672
kuliah,2670
kakak,2669
suntik,2666
tatap,2664
berbagai,2662
kematian,2660
duluan,2659
anjir,2659
kpu,2658
bali,2658
dinyatakan,2656
gabungan,2653
men,2649
orang2,2648
korban,2643
apresiasi,2639
j,2636
nunggu,2634
provinsi,2621
mensos,2620
kat,2617
produk,2617
segala,2614
gegara,2611
persen,2609
taat,2594
generasi,2593
l,2593
usah,2587
gila,2584
berapa,2582
waspada,2578
rijik,2577
mitra,2574
berlalu,2569
tegas,2568
ta,2566
keadaan,2558
beliau,2545
tiga,2543
natal,2531
13,2529
antisipasi,2526
rp,2526
21,2524
pesta,2516
nitip,2516
apapun,2515
hoax,2512
lihat,2511
korea,2510
gatau,2510
untung,2505
mikir,2500
siang,2493
cuman,2485
asal,2480
bermasker,2479
media,2477
ntar,2471
februari,2469
pusat,2468
pukul,2461
mulu,2443
msh,2441
18,2440
besok,2439
kini,2427
bangsa,2426
tersangka,2425
berani,2424
yakin,2424
inget,2412
dikasih,2411
sejuk,2407
nakes,2405
disini,2405
gelar,2403
terkena,2403
utama,2388
tetangga,2388
disuruh,2384
kel,2384
mengingatkan,2382
tingkat,2381
sebelumnya,2379
ramai,2377
free,2376
dukung,2370
tidur,2366
te,2365
ngomong,2364
hahaha,2361
umkm,2359
sumpah,2354
usai,2353
alami,2352
kafirnw,2351
offline,2340
cerita,2339
parah,2338
dapatkan,2336
lantas,2335
diluar,2331
peningkatan,2328
rutin,2326
keamanan,2323
meskipun,2320
keselamatan,2319
murah,2311
menghadapi,2310
ajak,2305
nyari,2304
kulit,2304
gaada,2303
x,2303
satpol,2296
memakaikan,2292
menjalankan,2287
sabun,2285
50,2281
bareng,2278
tanya,2275
terkonfirmasi,2274
mengikuti,2271
demokrasi,2269
harapan,2269
memiliki,2269
keren,2268
setuju,2266
shihab,2264
fokus,2258
sayang,2256
lintas,2255
pemimpin,2254
jm,2251
mudah,2250
senin,2249
bu,2249
mendukung,2249
aice,2248
rabu,2243
wah,2240
nama,2238
om,2237
sadar,2230
serius,2230
milenial,2224
v,2222
perubahan,2221
terimakasih,2221
mbak,2221
terlalu,2218
aamiin,2217
cakep,2217
karantina,2216
aneh,2214
dok,2210
ja,2208
terbaik,2205
kapolsek,2202
bukannya,2198
gmn,2194
perkembangan,2191
jumat,2191
melihat,2191
mo,2187
gabisa,2181
menyampaikan,2177
ttp,2174
pemilih,2170
namanya,2163
sa,2162
publik,2161
menerima,2160
pr,2159
uda,2158
pt,2158
dateng,2157
isi,2157
khusus,2153
solusi,2152
pemilihan,2150
anggaran,2145
bahan,2144
100,2144
petamburan,2143
asli,2143
kecamatan,2142
masi,2142
divaksin,2139
dilaksanakan,2137
suruh,2137
lho,2133
berkerumun,2129
humas,2128
dosis,2125
jogja,2124
line,2117
seorang,2110
tpi,2108
knp,2104
taati,2102
belom,2099
kmrn,2098
sistem,2095
paket,2091
hadir,2090
bpom,2087
r,2086
divhumas,2083
kapolda,2082
paham,2082
himbau,2080
memastikan,2077
doa,2074
selatan,2072
24,2071
teinggi,2071
safe,2071
herbal,2067
nct,2065
hehe,2063
menjual,2060
spirulina,2056
makassar,2055
muncul,2052
muda,2051
cantik,2051
engga,2050
ba,2046
agama,2045
ii,2040
wakil,2039
mama,2039
memperhatikan,2033
konser,2032
malang,2028
massa,2027
bersih,2026
merasa,2026
collegemenfess,2026
deket,2026
penambahan,2022
jaya,2010
sabtu,2010
pasisipasinya,2009
ganti,2009
bts,2005
sbb,2004
km,2003
disaat,2002
m,1999
pelanggar,1998
jawab,1998
yo,1996
kampanye,1993
meminta,1992
diberikan,1988
pcr,1984
makanan,1983
aktivitas,1981
berdasarkan,1979
de,1972
haha,1969
pen,1968
ruang,1968
jujur,1960
taun,1959
mendapatkan,1959
krisis,1958
membagikan,1954
kementerian,1948
keras,1946
sabhara,1941
sukses,1938
pekerja,1933
damailamongan,1931
hand,1929
pekerjaan,1926
ambil,1925
kamis,1922
yaaa,1921
sempat,1920
pasal,1916
jarang,1910
kedua,1909
darurat,1906
mengenai,1899
lingkungan,1898
ngapain,1896
maret,1895
sebuah,1895
