term,count
padahal,10581
pengen,10535
ketat,10532
patroli,10519
bilang,10422
kalian,10383
jakaa,10364
p,10302
10,10287
naik,10246
temen,10212
pelaksanaan,10210
gt,10151
memberikan,10136
disiplin,10097
paling,10002
deh,9923
abis,9814
ekonomi,9774
dong,9753
dukung,9680
tni,9673
penting,9667
malam,9629
eh,9627
lama,9574
b,9530
memang,9481
berita,9458
satgas,9428
kaya,9359
kata,9323
lu,9317
3m,9284
operasi,9265
soal,9239
rs,9185
dilakukan,9168
daerah,9164
negeri,9149
hoax,9135
setia,9116
jual,9106
tiba,9067
juta,9051
jatim,9026
mencegah,8988
bakal,8971
ternyata,8951
se,8943
cara,8934
minta,8920
suntik,8895
wkwk,8878
suka,8876
coba,8867
smafren,8761
gara,8737
buka,8714
siapa,8705
kek,8696
tetep,8690
h,8641
mas,8578
desa,8566
gk,8514
jgn,8491
sekali,8417
minggu,8392
n,8337
menteri,8303
beberapa,8272
hingga,8270
ikut,8245
dapet,8226
ngga,8218
update,8137
skrg,8129
bhabinkamtibmas,8104
wabah,8088
swab,8075
kapan,8074
soalnya,8072
7,8024
6,7991
selesai,7980
susah,7953
je,7947
dokter,7920
atas,7907
kondisi,7858
balik,7857
11,7840
trus,7838
depan,7781
seluruh,7767
jualan,7680
fpi,7679
kayak,7674
hasil,7667
ibu,7639
pergi,7639
alhamdulillah,7633
hidup,7618
terkait,7612
sm,7602
luar,7596
gratis,7593
g,7586
liburan,7564
sea,7556
besar,7530
varian,7428
lancar,7427
mati,7385
sekolah,7382
normal,7365
penularan,7365
timur,7364
habis,7346
tutup,7283
data,7262
mah,7260
dosis,7223
hai,7222
polda,7209
lo,7209
bpom,7178
mematuhi,7167
sejak,7139
cari,7132
katanya,7125
tiap,7111
maaf,7097
cepet,7075
baca,7068
12,7058
rangka,7054
mui,7044
biasa,7036
new,7034
13,6993
efek,6903
kemarin,6889
w,6875
s,6855
test,6836
main,6799
tdk,6796
8,6780
masalah,6769
hati,6766
1trenggalek,6739
upaya,6727
sdh,6718
muka,6716
akhirnya,6611
angka,6602
15,6596
ppkm,6596
darurat,6580
izin,6575
akhir,6555
semakin,6552
cek,6542
ri,6476
lawan,6473
duit,6466
doang,6464
gejala,6452
kau,6452
banjir,6437
hilang,6419
bagus,6406
kabupaten,6401
akibat,6397
pulak,6368
online,6364
nonton,6335
bjn,6288
humaspolres,6273
20,6266
terapkan,6253
hukum,6248
melalui,6237
u,6189
tinggi,6185
nakes,6182
sedang,6181
china,6173
bila,6164
babinsa,6119
c,6096
da,6091
tersebut,6070
sosialisasi,6036
rasa,6034
menggunakan,6032
ko,6030
datang,6028
tenaga,6024
benar,6016
e,6015
cuci,6004
trs,6001
polisi,5993
wajah,5949
raffi,5918
tahu,5917
kawal,5915
jumlah,5913
na,5901
tim,5897
sesuai,5892
kabar,5865
tahap,5846
adanya,5834
khofifah,5831
mask,5826
provinsi,5791
mencuci,5772
penyakit,5768
kl,5757
desember,5742
air,5737
sering,5713
sini,5708
lepas,5692
jelas,5675
manusia,5671
kelar,5658
info,5657
bapak,5651
bantuan,5645
pengawalan,5640
14,5629
menerapkan,5621
blm,5581
dg,5580
video,5565
isolasi,5562
nah,5552
25,5550
uji,5548
tanggal,5524
ketemu,5524
dki,5521
wilayah,5507
tes,5497
kantor,5484
wib,5482
macam,5458
harga,5445
begini,5445
guys,5442
melawan,5441
terjadi,5440
terpapar,5419
butuh,5418
ilang,5413
obat,5397
01,5392
cukup,5383
membuat,5335
dirumah,5332
stay,5322
per,5282
penerima,5274
mengatakan,5258
make,5251
teman,5245
kerumunan,5238
nder,5208
negatif,5191
tadi,5178
betul,5148
dok,5146
karimun,5128
dlm,5116
tubuh,5114
ahmad,5113
sosial,5092
bencana,5085
penuh,5084
bang,5080
kawan,5074
kurang,5066
besok,5064
organik,5053
ops,5023
biasanya,5006
kepala,5004
foto,5003
kebal,4996
ingat,4992
sedih,4986
dpt,4974
personil,4967
beambah,4947
wkwkwk,4944
sebanyak,4943
karanganyar,4938
berai,4935
jauh,4917
bahkan,4903
kuat,4896
mata,4896
pembatasan,4871
ketua,4871
menerima,4860
000,4859
natal,4854
pulang,4851
harapan,4850
tinggal,4845
tanyainrl,4787
hampir,4784
sy,4776
9,4771
loh,4747
penegakan,4729
meningkat,4723
kodim,4721
sukseskan,4718
bantu,4714
gunakan,4705
menolak,4674
termasuk,4665
enak,4642
petugas,4642
emg,4631
berlalu,4628
kat,4627
ak,4613
bawa,4601
usai,4589
lakukan,4588
mohon,4586
walaupun,4577
ah,4569
senin,4565
merupakan,4549
anti,4544
penerapan,4535
mending,4534
keadaan,4533
ramai,4524
pasar,4520
situasi,4511
nasional,4506
acara,4505
sejumlah,4495
proses,4488
mandiri,4467
dimulai,4444
ki,4444
gara2,4441
rame,4437
patuh,4431
00,4431
usaha,4406
merah,4400
ddongpao,4398
pulih,4391
tepat,4388
aamiin,4379
rantai,4363
uang,4357
solusi,4351
indo,4342
oke,4340
panjang,4332
badan,4327
semenjak,4326
yo,4312
pengamanan,4310
bandung,4300
positive,4299
sat,4289
sana,4287
libur,4274
bs,4271
beneran,4261
harusnya,4254
imun,4248
dekat,4246
memutus,4242
segala,4237
kebijakan,4234
beda,4200
belajar,4195
bu,4182
tambah,4181
orang2,4159
surabaya,4158
lockdown,4148
mantap,4141
bagaimana,4141
alasan,4141
bingung,4136
terakhir,4111
berharap,4108
time,4097
kematian,4096
mu,4093
medis,4086
makanya,4081
kangen,4074
meski,4073
total,4073
ribu,4065
usah,4059
pukul,4056
pd,4052
pp,4046
30,4039
tidur,4021
x,4013
kadrun,4010
sehari,4004
minum,4003
jogja,3980
cnnindonesia,3967
joko,3965
tanya,3954
jenis,3953
ditengah,3953
rasanya,3951
l,3948
tugas,3948
musim,3932
16,3930
mendukung,3917
tunggu,3914
pe,3912
penggunaan,3901
kecil,3890
turun,3890
nunggu,3889
semuanya,3879
perdana,3869
kain,3868
tetangga,3861
asal,3857
setahun,3854
langkah,3853
kemaren,3853
face,3853
bansos,3842
informasi,3836
pt,3830
ama,3829
barat,3829
persen,3829
pkp,3824
gabungan,3816
putih,3815
btw,3813
cerita,3812
pa,3810
beraktivitas,3809
nk,3800
taun,3795
kafirnw,3789
lewat,3781
menkes,3780
pusat,3755
gatau,3750
rapid,3745
yakin,3742
aturan,3728
dampak,3721
min,3721
bayar,3720
surat,3718
kira,3717
shopee,3714
tiga,3685
ribuan,3682
hrs,3669
bripka,3666
dana,3656
umum,3647
disini,3639
sbb,3626
msh,3624
j,3624
bareng,3622
aiptu,3616
kec,3610
media,3607
pfizer,3606
pasal,3603
mulu,3603
diberikan,3603
100,3597
pihak,3582
mudah,3570
personel,3564
tgl,3563
menang,3553
kayaknya,3552
nkri,3546
cuman,3539
siang,3539
gabisa,3539
gila,3533
terhindar,3532
efektif,3530
ta,3530
bupati,3525
m,3523
beliau,3512
setuju,3506
mikir,3495
gamau,3468
doakan,3467
dikasih,3456
sambang,3456
uu,3446
v,3444
mampu,3440
antisipasi,3438
anjir,3437
sebelumnya,3436
21,3419
raya,3418
uda,3402
pesan,3402
ye,3401
waspada,3400
detikcom,3395
berada,3392
berapa,3388
dinyatakan,3385
parah,3382
rabu,3379
ajak,3379
malem,3373
mbak,3369
pcr,3357
bahan,3356
terlalu,3356
apapun,3351
happy,3347
pesawat,3334
jateng,3328
suruh,3313
om,3309
berbagai,3308
hi,3302
keren,3292
tuhan,3289
duluan,3287
news,3281
kehidupan,3280
sms,3277
digunakan,3265
mo,3254
hahaha,3251
distribusi,3239
widodo,3226
mcm,3220
namanya,3218
gegara,3214
ra,3213
berikut,3212
ba,3193
lintas,3189
membantu,3184
edar,3176
50,3170
ahli,3155
jan,3152
lantas,3150
gaada,3144
bukannya,3142
year,3139
sumpah,3138
kuliah,3135
inggris,3128
hallo,3128
kakak,3127
ntar,3126
anies,3122
muncul,3122
jerawat,3121
khusus,3117
pol,3113
nama,3110
makanan,3108
sempat,3104
mendapatkan,3097
pke,3094
17,3087
pastikan,3086
rejeki,3082
sop,3082
disuruh,3081
rajin,3070
paham,3066
bagian,3064
engga,3063
februari,3062
politik,3058
inget,3051
klinis,3049
nitip,3047
bermasker,3043
safe,3041
terimakasih,3040
ttp,3037
gmn,3036
sayang,3035
ambil,3034
ngomong,3031
halo,3031
bisnis,3028
kapolda,3026
kaka,3017
fatwa,3011
berat,2991
maret,2986
pejabat,2983
masi,2982
18,2975
mobil,2972
ttg,2972
ha,2968
sibuk,2964
belom,2963
untung,2961
memiliki,2957
kel,2953
korupsi,2951
aneh,2949
pendisiplinan,2949
rapat,2946
knp,2943
putus,2942
subtanyarl,2934
lihat,2930
tpi,2927
malang,2925
selatan,2918
korban,2911
berjalan,2910
kini,2909
bismillah,2907
nyari,2905
resmi,2901
samping,2900
keliatan,2898
sabtu,2896
serius,2895
satpol,2894
konser,2882
wisata,2881
nanya,2880
atasi,2878
lucu,2876
sebenarnya,2874
doa,2868
asli,2867
alat,2864
km,2862
ohmybeautybank,2860
laksanakan,2858
seorang,2858
te,2856
imunitas,2845
kedua,2841
keselamatan,2839
ikuti,2839
haha,2836
rencana,2836
ganteng,2829
dimasa,2829
kadang,2825
sojunghwanie,2815
dh,2791
bahaya,2790
deket,2790
dilaksanakan,2784
satunya,2783
ganti,2783
bersyukur,2780
tindakan,2778
jalur,2774
sadar,2774
merasa,2773
bekerja,2768
berikan,2768
free,2768
berani,2767
wfh,2765
menyatakan,2765
keamanan,2764
mak,2763
mimin,2762
perjalanan,2762
publik,2757
produksi,2753
ja,2745
yaaa,2744
edukasi,2743
makasih,2742
pemulihan,2732
nolak,2730
kerajaan,2729
co,2728
kulit,2726
damai,2715
bentuk,2712
daftar,2704
utama,2702
peduli,2697
mba,2696
bahagia,2695
aktif,2694
ragu,2690
menuju,2688
kamis,2687
jujur,2683
lingkungan,2682
tingkat,2678
ngapain,2678
jm,2674
terkena,2672
pelayanan,2663
giliran,2652
banten,2649
murah,2649
hehe,2644
isi,2641
suci,2635
sabar,2635
semarang,2633
melindungi,2629
terkini,2627
bumi,2622
ig,2622
live,2620
jumat,2609
kab,2608
terbaik,2605
sebenernya,2602
buatan,2602
62,2597
peningkatan,2596
bro,2589
meskipun,2589
zona,2588
diberi,2588
bogor,2584
jarang,2583
lainnya,2579
ruang,2577
bermanfaat,2576
melihat,2576
gelar,2568
kampung,2567
fokus,2564
aceh,2563
antigen,2562
mesti,2561
nomor,2561
islam,2560
wah,2560
alami,2557
tolak,2556
sa,2555
terdampak,2548
kebiasaan,2548
lho,2541
menghimbau,2538
ulama,2536
seu,2528
mengikuti,2524
sebuah,2513
sore,2510
kecamatan,2509
terinfeksi,2509
fakta,2505
herd,2503
enggak,2502
pulau,2494
id,2493
