term,count
dosis,5257
besar,5250
liat,5247
gotong,5237
register,5234
gratis,5225
minggu,5222
korang,5191
libur,5177
memberikan,5170
pihak,5158
royong,5121
langkah,5099
positive,5098
luar,5087
sy,5072
info,5067
terjadi,5059
sir,5054
jokowi,5051
kaya,5025
datang,5022
tahap,5021
demam,5018
soalnya,5015
selesai,4997
jawa,4991
7,4984
jenis,4982
berakhir,4979
situasi,4959
wabah,4959
bawa,4951
pengen,4929
depan,4912
provinsi,4889
mata,4887
kalian,4886
pkp,4881
personil,4881
usai,4864
kek,4863
jawabannya,4843
duduk,4840
melalui,4832
air,4818
semakin,4814
bebas,4786
12,4779
mas,4778
9,4776
bergerak,4771
wisata,4770
masalah,4770
lawan,4764
tutup,4739
angka,4735
kt,4725
face,4723
maaf,4701
bapak,4698
terkait,4687
memutus,4675
ja,4654
tua,4653
covid19,4652
cukup,4652
dong,4651
21,4645
tiba,4639
wajib,4635
gimana,4634
fitri,4633
penerapan,4626
idul,4622
w,4606
mohon,4595
kampung,4591
c,4589
wkwk,4587
cari,4579
penyakit,4551
s,4547
ternyata,4500
bagus,4496
total,4490
ha,4482
membuat,4480
wajah,4472
kaka,4428
harap,4425
selangor,4418
1trenggalek,4406
pe,4399
u,4397
setia,4383
smafren,4378
sedih,4372
sana,4367
tiap,4361
gk,4354
temen,4347
tes,4340
meningkat,4331
kot,4319
sistem,4317
ah,4317
20,4276
mysejahtera,4274
kl,4269
berapa,4255
rejeki,4254
online,4239
walaupun,4237
nasional,4229
sikit,4224
hasil,4222
katanya,4210
poldajateng,4209
kapan,4196
menerapkan,4193
jauh,4167
dos,4164
coba,4161
cerita,4150
sedang,4146
tarikh,4132
minum,4132
kafirnw,4126
hindari,4114
esok,4114
14,4114
kayak,4110
lo,4086
hahaha,4083
waspada,4082
surat,4079
lu,4076
panglima,4068
beanyarl,4059
e,4056
still,4044
website,4042
pukul,4041
menggunakan,4041
11,4040
antisipasi,4034
hospital,4026
diterapkan,4017
harini,4011
bakal,3992
afauzie,3980
dapet,3963
fatiaa23,3960
100,3958
kya,3953
gila,3942
rantai,3940
trus,3940
tetep,3936
penat,3929
bilang,3929
pembagian,3917
gara,3917
hilang,3908
2020,3903
aktif,3895
tk,3894
babi,3892
tidur,3892
turun,3886
petugas,3883
15,3880
000,3878
kene,3871
kemarin,3869
bantu,3867
ngga,3843
yudi,3834
soal,3830
begini,3821
semalam,3796
gt,3794
3t,3790
berebut,3772
kurang,3766
pembatasan,3750
mesti,3750
lakukan,3749
sebanyak,3743
bjn,3734
humaspolres,3732
yah,3725
barker,3723
alasan,3721
pasca,3715
abah,3712
sm,3710
pasisipasinya,3696
pi,3664
nhi,3660
manusia,3660
pa,3657
penuh,3649
sosialisasi,3638
make,3633
normal,3631
ketua,3614
ckp,3613
cek,3612
dki,3599
duk,3593
lansia,3589
id,3589
jajaran,3586
kantor,3576
zura,3566
j,3564
merupakan,3557
semenjak,3551
wib,3550
18,3550
ak,3547
klaster,3546
keselamatan,3545
gubernur,3543
terpapar,3540
medis,3533
grobogan,3525
sesuai,3493
bhi,3475
kondisi,3468
pulang,3458
call,3450
akhirnya,3441
mah,3437
perketat,3423
blm,3423
terapkan,3419
media,3409
free,3402
parents,3387
ri,3385
polda,3378
aceh,3377
sdh,3374
rasanya,3370
bang,3366
pasar,3345
pesakit,3340
asal,3334
laju,3331
besok,3322
first,3319
stay,3315
bantuan,3314
haha,3313
arus,3309
bahaya,3305
adanya,3304
merah,3286
china,3271
tracing,3267
mengingatkan,3263
sepak,3260
beambah,3256
tingkat,3254
risau,3251
l,3236
trs,3232
dkt,3225
tingkatkan,3224
rasraska,3218
ops,3209
kelurahan,3190
target,3180
isnandar1179,3179
berikan,3176
tgk,3175
perang,3164
mudah,3164
antigen,3156
diorang,3144
doa,3137
isu,3129
ta,3123
jatim,3122
bts,3117
termasuk,3116
00,3115
foto,3114
tdk,3114
benar,3112
doang,3110
laa,3103
usaha,3099
dana,3094
kec,3093
umum,3091
pfizer,3088
timur,3068
slot,3066
aturan,3066
tersebut,3065
zona,3049
haritu,3048
okay,3043
belajar,3043
israel,3039
mencuci,3033
palembang,3031
jm,3023
rs,3014
gi,3012
pemeriksaan,3008
tujuan,3006
ketemu,3005
tambah,2999
pekerja,2999
tinggal,2988
13,2988
tanggal,2983
sebenarnya,2981
sering,2976
harga,2975
percepatan,2973
marah,2965
jumpa,2949
nah,2949
nampak,2943
penyekatan,2938
menghadapi,2931
please,2928
barat,2923
pemberlakuan,2920
pemberian,2917
suntik,2915
laksanakan,2910
news,2907
nder,2897
memaksimalkan,2889
teruk,2889
teman,2881
setahun,2880
kira,2878
peningkatan,2867
ahli,2866
0,2865
humas,2863
dokter,2861
jkjavmy,2858
dengar,2851
terkini,2849
wah,2848
testing,2845
butuh,2838
v,2837
faham,2831
golongan,2829
sgt,2828
kecamatan,2827
nenek,2824
darurat,2818
ade,2817
mampu,2809
50,2808
depa,2804
suntikan,2801
berdasarkan,2800
lancar,2800
mama,2794
umur,2793
dose,2789
05,2786
tugas,2785
sorang,2780
tekan,2778
appointment,2776
membantu,2776
mendapatkan,2776
agenda,2768
yahudi,2765
bersatu,2763
sat,2761
check,2759
new,2756
24,2752
musim,2752
2022,2733
sibuk,2730
nama,2721
kkm,2720
penggunaan,2716
putih,2714
skala,2709
patut,2709
terlalu,2703
harian,2692
wkwkwk,2687
kotapolresta,2686
terakhir,2686
maske,2681
senang,2672
menghindari,2670
btw,2669
untung,2667
melawan,2666
mai,2665
pilih,2662
weh,2659
dg,2659
salam,2657
isolasi,2657
cuci,2650
ke,2649
informasi,2645
byk,2643
kesihatan,2641
tiga,2640
resmi,2638
dorang,2637
de,2637
palestina,2636
cepet,2634
enak,2632
pp,2626
adik,2625
darah,2622
kab,2620
25,2616
hampir,2615
beri,2606
polresbyl,2601
ek,2600
gagal,2585
ne,2574
last,2574
humaspolrestglk,2569
sumpah,2566
senantiasa,2565
kasi,2558
siang,2555
menerima,2553
rame,2552
sempat,2548
diberikan,2547
pemudik,2544
group,2543
bodo,2543
kesian,2541
mengatakan,2540
r,2537
sehari,2533
sulit,2527
loh,2527
berada,2524
keadaan,2524
mu,2510
sabar,2509
gelar,2507
memberi,2506
obat,2501
bs,2496
biasanya,2495
kangen,2495
bg,2494
effect,2493
bahkan,2489
ab,2488
tpi,2486
diharapkan,2482
dukungan,2482
segala,2482
exam,2476
penegakan,2466
men,2464
emg,2463
fikir,2453
ym,2452
sayang,2448
raii,2441
nasib,2428
sa,2418
kelar,2416
masjid,2415
jelas,2414
bukak,2410
muda,2409
nahi,2407
rapat,2407
aiptu,2407
pemulihan,2404
berharap,2402
post,2402
guru,2399
gaji,2398
elok,2391
kelas,2390
korupsi,2387
hukum,2387
pos,2382
icu,2376
isi,2374
puskesmas,2374
setuju,2368
bali,2368
bayar,2367
posko,2360
pcr,2359
akhir,2355
kar,2354
berlaku,2354
pd,2354
gabungan,2354
tolak,2349
share,2344
sambang,2339
zaman,2334
member,2331
17,2325
kr,2321
seribu,2321
bro,2317
payah,2312
perkuat,2312
meski,2311
lambat,2310
kebijakan,2309
pakcik,2307
pastikan,2306
berjalan,2301
perkembangan,2299
bripka,2298
lewat,2298
polresta,2292
ap,2290
uang,2290
min,2288
kini,2285
pen,2283
emas,2283
otak,2280
digunakan,2271
paisipasinya,2269
nilai,2267
tweet,2265
bawah,2255
amek,2244
makcik,2240
ajak,2235
kepulauan,2233
lantas,2231
mall,2223
dirumah,2218
cm,2216
kemaren,2215
negatif,2212
selepas,2210
bencana,2208
pegi,2206
tubuh,2205
tinjau,2202
wujud,2201
mcd,2199
06,2198
line,2197
mandiri,2195
proses,2193
bawak,2192
mengikuti,2190
sektor,2188
parah,2187
bagaimana,2186
berupaya,2185
ketat,2185
patuh,2177
jerawat,2170
berlalu,2169
kuat,2161
jun,2159
lintas,2151
terhindar,2150
menghimbau,2149
senin,2148
bekerja,2148
berikut,2144
ingatkan,2143
16,2142
terbaik,2141
bagikan,2138
pesan,2136
ribu,2132
khusus,2131
bandung,2130
gejala,2129
aur,2125
seorang,2125
liburan,2123
people,2122
berlangsung,2119
stress,2119
dapatkan,2118
side,2117
waspadai,2115
yakin,2114
saudi,2109
rentas,2108
gara2,2106
cuba,2103
good,2103
real,2100
kabar,2100
nie,2097
