term,count
gimana,12295
je,12227
kapolri,12187
jalan,12168
eh,12152
tangan,12029
bantuan,11980
kes,11978
sea,11960
pon,11959
pengen,11945
kasih,11920
p,11896
ri,11865
sinovac,11863
penting,11779
bangsa,11776
dapet,11731
b,11685
memang,11678
selesai,11640
luar,11556
dilakukan,11549
beberapa,11525
pergi,11516
lalu,11470
dunia,11438
moderna,11234
terima,11224
karna,11223
krn,11114
juta,11088
cegah,11017
bali,10920
berakhir,10913
makin,10904
uji,10883
membantu,10810
wkwk,10703
semakin,10701
kapan,10684
ekonomi,10677
bener,10661
ka,10630
minggu,10610
buka,10567
hasil,10552
susah,10549
kata,10478
kaya,10408
upaya,10385
hidup,10325
daftar,10322
jakaa,10319
merdeka,10305
merupakan,10302
varian,10251
allah,10226
tersebut,10223
tadi,10181
seluruh,10181
gk,10101
kek,10095
memberikan,10090
ternyata,10030
kemarin,10008
ke,9974
tidur,9934
divaksin,9906
10,9849
sekali,9771
w,9751
skrg,9740
badan,9643
paling,9562
rasa,9539
wajib,9489
6,9475
minta,9457
temen,9434
mendukung,9404
lepas,9366
penularan,9355
akhirnya,9336
ibu,9299
coba,9288
beanyarl,9286
min,9243
8,9239
wa,9227
ngga,9222
cari,9193
menjaga,9153
wilayah,9117
sembuh,9047
surat,9020
bila,9018
sejak,8943
muka,8886
meninggal,8875
pasien,8836
dpt,8783
siap,8766
kabupaten,8732
cukup,8729
gt,8705
pelaksanaan,8671
dukung,8569
tetep,8556
melawan,8532
mencegah,8529
liat,8525
kayak,8483
nder,8375
bantu,8341
g,8324
katanya,8318
syarat,8263
n,8245
mas,8204
tni,8198
trs,8136
lu,8127
tinggi,8112
se,8054
bilang,8049
pcr,8040
siapa,8033
balik,8009
mati,8005
peduli,7989
jgn,7986
mall,7985
besar,7975
nunggu,7936
wabah,7905
anti,7864
akibat,7864
trus,7813
kondisi,7771
bakal,7753
suka,7733
9,7666
pengembangan,7659
angka,7658
12,7639
depan,7606
berita,7595
jumlah,7593
kematian,7588
giat,7563
tahu,7562
update,7544
tahap,7541
lawan,7520
macam,7510
atas,7483
sedang,7480
tanya,7417
doang,7406
kebijakan,7404
membuat,7401
melalui,7398
desa,7395
ak,7392
terdampak,7353
perpanjang,7339
minum,7320
polisi,7310
sy,7306
7,7279
demam,7275
17,7251
berbagai,7245
penyakit,7244
adanya,7231
cek,7200
tanggal,7190
anggota,7182
biasa,7182
kat,7174
mah,7172
tiap,7139
pencegahan,7124
gara,7101
tubuh,7093
hai,7061
cepet,7058
sm,7029
lo,6991
bansos,6984
mulu,6976
herd,6976
betul,6964
e,6964
walaupun,6963
sosial,6944
jenis,6932
pfizer,6925
sini,6906
mahasiswa,6885
76,6873
pegel,6862
maaf,6816
belom,6812
lindungi,6811
kelar,6811
guys,6804
memakai,6741
da,6739
menggunakan,6723
saling,6718
xx,6696
online,6691
per,6681
ko,6680
h,6674
kurang,6671
btw,6654
obat,6642
malam,6629
kemaren,6628
menteri,6625
soal,6610
terkait,6606
loh,6597
rangka,6583
terjadi,6582
hati,6544
kemerdekaan,6537
situasi,6533
sdh,6531
percaya,6466
satgas,6460
nusantara,6453
dh,6439
lembaga,6436
dlm,6433
20,6382
convomf,6352
air,6346
nama,6345
universitas,6339
kepala,6316
lengkap,6309
ambil,6294
bebas,6292
sobat,6274
aplikasi,6267
sbb,6264
x,6261
percepatan,6250
tes,6231
main,6228
ramai,6201
nk,6187
baca,6159
harga,6144
akhir,6135
jadwal,6133
tinggal,6122
menerapkan,6118
gratis,6113
masalah,6105
sesuai,6084
sebanyak,6037
jauh,6035
immunity,5971
proses,5965
halo,5963
nasional,5948
aturan,5938
jual,5927
prabowo,5924
dukungan,5895
ngantuk,5893
bang,5887
aktif,5882
u,5876
teman,5857
suntik,5856
dokter,5855
wkwkwk,5852
nah,5839
areajulid,5818
efektif,5811
kawan,5809
30,5808
berapa,5791
lakukan,5778
yustisi,5778
bawa,5764
dos,5763
himbauan,5741
butuh,5740
bagus,5706
pelajar,5699
polda,5685
enak,5669
mampu,5642
000,5639
c,5602
covid19,5585
umum,5585
dose,5544
mendapatkan,5537
ketua,5529
usaha,5514
solusi,5490
berlalu,5479
tatap,5469
dekat,5461
tgl,5458
emg,5447
jenderal,5445
happy,5441
tiba,5437
rasanya,5432
patroli,5413
kl,5392
pedulilindungi,5382
nonton,5356
mengatakan,5347
mu,5345
tutup,5344
kabar,5327
dirgahayu,5319
tdk,5316
lancar,5313
sigit,5300
sering,5291
nakes,5285
bahkan,5279
na,5271
alasan,5241
bapak,5212
listyo,5206
datang,5194
karya,5192
normal,5187
kini,5171
2020,5162
hampir,5158
penerapan,5146
ingat,5138
kangen,5124
diberikan,5112
manusia,5103
terapkan,5096
benar,5095
kelompok,5087
dampak,5072
mcm,5058
23,5050
gabisa,5047
termasuk,5037
kebutuhan,5019
duit,5014
airlangga,5009
siang,4987
pastikan,4981
mematuhi,4979
meski,4977
ketemu,4964
kuat,4953
mohon,4951
stok,4939
pulang,4937
18,4926
wajah,4909
2022,4908
uang,4886
bismillah,4883
tim,4877
beda,4873
begini,4870
swab,4865
berai,4861
yah,4858
koramil,4846
target,4829
hilang,4828
menunjukkan,4809
terpapar,4804
biasanya,4799
bangun,4798
tunggu,4793
belajar,4788
mata,4782
memiliki,4771
lewat,4770
ktp,4770
personil,4770
5m,4758
persen,4756
republik,4754
ah,4714
cucuk,4710
senin,4702
laksanakan,4698
terakhir,4698
hut,4694
relawan,4692
memutus,4683
klinis,4673
tekan,4655
shopeeid,4633
riset,4625
tugas,4623
semenjak,4621
anjir,4617
pihak,4616
tpi,4603
bhabinkamtibmas,4600
mencapai,4590
gejala,4585
s,4569
pusat,4567
diharapkan,4563
az,4562
kpk,4560
15,4557
pusing,4547
pulih,4542
berhasil,4539
gatau,4538
disuntik,4535
dki,4525
puskesmas,4503
11,4499
nyari,4496
dirumah,4492
berharap,4492
ki,4487
pejabat,4485
menerima,4484
100,4484
sedih,4479
humas,4479
sarapan,4469
barat,4460
disini,4432
sejumlah,4391
time,4386
gubernur,4379
nanya,4378
babinsa,4376
dana,4370
menekan,4362
sana,4360
pulihkan,4359
penuh,4346
dimasa,4342
engga,4337
kira,4333
provinsi,4322
petugas,4306
rs,4300
muncul,4294
08,4290
harusnya,4288
bagaimana,4288
makanya,4276
delta,4272
kakak,4267
usai,4267
bandung,4266
tiga,4264
menurun,4263
ye,4259
drs,4255
mo,4244
peran,4234
suruh,4232
test,4222
operasi,4219
ribu,4216
kmrn,4208
sebelumnya,4204
kayaknya,4202
massal,4200
waspada,4196
kab,4180
jelas,4179
sembako,4149
uda,4145
booster,4140
mending,4139
hukum,4137
mengurangi,4129
suntikan,4122
seminggu,4113
mudah,4113
kerajaan,4105
gerai,4102
menghadapi,4090
km,4086
izin,4082
bs,4077
bentuk,4075
v,4061
hrs,4057
berat,4052
lokasi,4036
langkah,4030
produksi,4018
mak,4016
bekerja,4006
offline,4006
perpanjangan,3999
shopee,3994
mask,3989
berjalan,3988
16,3980
asal,3964
wib,3961
gila,3957
berbagi,3955
hi,3954
tepat,3952
dg,3949
ditengah,3937
foto,3935
apresiasi,3934
cuman,3926
mengubah,3918
darurat,3904
21,3900
isolasi,3891
bingung,3887
t,3886
disuruh,3876
china,3870
total,3869
antigen,3856
informasi,3855
kecil,3855
pulak,3854
kekebalan,3847
mengembangkan,3845
rezeki,3840
bareng,3838
strategi,3837
meskipun,3833
00,3831
13,3827
kantor,3825
video,3817
melindungi,3817
pt,3815
terbukti,3814
dilematis,3813
gaada,3807
rantai,3806
keadaan,3802
detikcom,3800
promo,3794
peneliti,3782
hahaha,3774
open,3770
bagikan,3768
tingkat,3767
vaksinnya,3764
ketiga,3756
berasa,3753
dok,3751
berupaya,3745
bersatu,3739
msh,3736
pe,3736
24,3728
done,3726
ntar,3726
knp,3715
l,3708
utama,3701
beneran,3694
untung,3687
make,3683
menangani,3681
sektor,3681
mengenai,3674
50,3670
efeknya,3668
segala,3663
paket,3653
kafirnw,3647
pasar,3644
dpr,3642
menyampaikan,3636
korupsi,3634
menuju,3619
pm,3617
mengikuti,3614
pa,3603
rame,3599
risiko,3592
ajak,3592
masi,3592
cerita,3591
gmn,3591
j,3582
dikembangkan,3581
panjang,3575
gelar,3575
unair,3573
jualan,3569
pasal,3566
penurunan,3564
goresan,3552
meningkat,3545
berjuang,3539
tinta,3529
kelas,3518
makanan,3513
perkembangan,3511
amin,3509
pd,3504
kebiasaan,3504
berada,3501
lomba,3492
astrazeneca,3487
guru,3485
sedikit,3479
lanjut,3459
yakin,3458
imun,3452
malem,3448
kuliah,3445
mesti,3438
digunakan,3436
gara2,3429
sebuah,3428
stay,3427
meningkatkan,3420
semuanya,3417
ketat,3402
tenaga,3401
sblm,3401
terlalu,3400
sumpah,3397
sistem,3393
berikut,3389
bisnis,3387
fokus,3386
id,3378
kuota,3376
kunci,3368
makasih,3368
sosialisasi,3366
ujian,3365
kudu,3364
astra,3363
mbak,3360
ambik,3355
aneh,3353
sabtu,3352
antri,3342
lainnya,3324
basmi,3324
tambah,3320
sebenarnya,3318
cakap,3317
ta,3315
day,3301
pembatasan,3293
bukti,3280
berpaisipasi,3278
wisata,3274
harian,3273
terutama,3272
sukses,3267
kerumunan,3260
sma,3260
kerasa,3259
14,3258
ama,3249
politik,3248
berlangsung,3248
hamil,3242
mobil,3241
pdhl,3239
penelitian,3234
mengalami,3229
mengingatkan,3229
bayar,3227
sabar,3226
tolak,3221
sehari,3221
perang,3218
sulit,3215
olahraga,3213
terkini,3206
status,3204
haha,3195
kayanya,3189
taat,3189
09,3188
kemudian,3187
pemberlakuan,3183
turut,3178
2x,3172
tengok,3170
takde,3170
bupati,3166
setuju,3163
malang,3162
joko,3161
acara,3158
gapapa,3157
samping,3150
hehe,3149
pemberian,3148
pelan,3143
ha,3140
gagal,3138
tangguh,3135
tercinta,3134
schfess,3134
bekas,3123
sms,3121
dlu,3099
pilih,3098
otsus,3098
satunya,3093
keselamatan,3088
ja,3087
gegara,3087
sekaligus,3085
gerakan,3084
jogja,3081
mmg,3080
parah,3077
jdi,3077
beban,3073
timur,3072
doa,3071
seif,3068
perjalanan,3063
berubah,3059
tuntaskan,3049
asli,3043
cov,3042
te,3039
door,3037
istirahat,3030
bu,3022
sore,3018
ilang,3018
mandi,3012
bsk,3007
dikasih,3007
umur,2999
baju,2997
wah,2988
bpom,2987
capek,2987
kendala,2986
sadar,2977
pabrik,2975
surabaya,2970
widodo,2970
laju,2968
khusus,2968
bawah,2968
industri,2967
pemulihan,2960
hoax,2946
mendapat,2939
huhu,2937
pp,2936
hak,2935
klinik,2929
penyekatan,2928
produk,2927
era,2922
raya,2919
luhut,2918
22,2913
jatim,2912
krl,2910
serius,2905
yo,2904
co,2888
mencuci,2880
aamiin,2876
keren,2874
al,2873
iyaa,2866
hallo,2865
harap,2863
pen,2863
pembelajaran,2857
pasca,2856
laper,2855
layanan,2852
nangis,2849
berlaku,2843
mengatasi,2842
positive,2841
