term,count
jg,6433
gua,6417
polri,6415
peama,6411
pagi,6391
iya,6389
punya,6383
waspada,6267
sampe,6240
sangat,6221
penanganan,6154
lansia,6109
ho,6089
mikro,6075
update,6073
memberikan,5955
wilayah,5919
p,5894
langsung,5868
kya,5830
upaya,5811
ku,5779
krn,5705
ops,5704
mungkin,5675
pasien,5664
babinsa,5642
org,5621
pelaksanaan,5608
dgn,5580
cara,5508
buka,5482
nhi,5474
sekolah,5468
terapkan,5457
karna,5422
naik,5417
satgas,5401
jual,5400
kedua,5380
presiden,5370
negeri,5353
lawan,5349
waktu,5340
sakit,5330
deh,5301
paling,5297
jokowi,5267
ternyata,5255
perlu,5227
rakyat,5213
mask,5191
sobat,5183
hi,5169
liat,5153
kalian,5149
dunia,5145
siap,5113
muka,5112
jam,5111
tempat,5085
makan,5069
gratis,5064
padahal,5063
bener,5056
wajah,5051
terima,5034
efek,4999
segera,4993
ikut,4974
kasih,4964
6,4964
personil,4950
eh,4941
memutus,4922
wkwk,4911
guys,4837
pengen,4782
soalnya,4740
pembagian,4738
juta,4733
hati,4724
ingat,4720
temen,4712
gimana,4706
siapa,4706
lama,4698
dukung,4694
penting,4693
dong,4669
dilakukan,4666
makin,4666
berakhir,4643
alhamdulillah,4613
allah,4578
kaya,4529
sejak,4519
n,4516
jalani,4493
kes,4483
tarawih,4466
data,4454
mata,4441
ketemu,4426
sekali,4422
menggunakan,4408
memang,4386
habis,4362
suka,4361
kek,4347
coba,4342
hingga,4339
ye,4293
semangat,4260
sembuh,4259
kata,4220
mui,4218
nasional,4215
ibu,4199
daerah,4189
luar,4163
mas,4162
malam,4150
tni,4145
skrg,4132
minggu,4128
nusantara,4098
seluruh,4075
terkait,4065
sholat,4059
online,4023
dapet,4016
2020,4011
per,4004
akibat,3999
medis,3995
jawa,3990
rantai,3983
minta,3972
g,3936
selesai,3927
tahap,3923
tetep,3920
gara,3918
maaf,3910
soal,3908
cepat,3891
meninggal,3887
gk,3871
covid19,3869
lo,3841
nahi,3840
main,3838
timur,3836
menteri,3832
w,3824
sir,3823
je,3813
besar,3787
atas,3786
cuci,3767
kabupaten,3753
ibadah,3750
lu,3741
15,3725
ngga,3720
penegakan,3718
kayak,3707
dosis,3706
kerumunan,3700
pasar,3684
kec,3667
sosialisasi,3652
sinovac,3647
tim,3646
bawa,3636
kapan,3631
da,3628
biasa,3607
susah,3599
balik,3593
bilang,3590
beberapa,3584
jualan,3582
wabah,3571
trus,3559
12,3551
7,3551
melalui,3544
wib,3540
lancar,3520
jumlah,3520
membuat,3501
kemarin,3500
bhi,3484
gt,3483
masjid,3473
kawan,3472
kondisi,3469
cari,3465
loh,3465
s,3460
wajib,3453
info,3425
lebaran,3422
keselamatan,3415
gunakan,3404
jgn,3400
berada,3396
sm,3394
normal,3386
angka,3376
saling,3373
tdk,3369
dpt,3368
foto,3357
bakal,3357
kantor,3341
nonton,3326
menerima,3315
berita,3313
make,3311
relawan,3310
pe,3304
daftar,3299
ramadan,3290
blm,3283
e,3280
cek,3251
sdh,3243
bermasker,3235
sedang,3233
bagus,3230
tiap,3230
setahun,3206
halal,3205
personel,3180
sering,3179
depan,3178
pos,3177
nder,3159
trs,3153
sambang,3139
terhindar,3130
c,3126
semenjak,3116
ha,3116
katanya,3114
mah,3110
petugas,3090
20,3081
pergi,3072
ri,3055
merupakan,3055
lintas,3054
papua,3050
tadi,3049
hidup,3046
mendukung,3034
sesuai,3029
lepas,3021
mohon,3019
doang,3018
sat,3008
free,3004
bantu,2986
kafirnw,2978
bila,2971
tersebut,2969
sy,2961
meski,2957
subtanyarl,2948
8,2940
dlm,2935
penerapan,2926
usai,2925
lantas,2917
akhirnya,2913
percaya,2889
begini,2882
badan,2872
3m,2868
test,2867
acara,2865
psbb,2862
guru,2862
jatim,2860
walaupun,2860
tanggal,2858
tes,2851
harga,2840
cukup,2837
u,2830
bripka,2825
situasi,2816
30,2809
dg,2809
semakin,2807
barat,2800
nah,2799
terjadi,2798
putih,2797
tugas,2796
aiptu,2780
masalah,2779
air,2778
new,2776
pulang,2770
provinsi,2768
bpom,2763
bapak,2762
menangkal,2750
besok,2743
tinggi,2743
bebas,2742
00,2737
halo,2728
lakukan,2724
ab,2723
tubuh,2720
menekan,2716
kepala,2710
perhatikan,2702
merah,2700
hasil,2698
jauh,2696
jm,2691
duit,2688
rs,2681
gerakan,2676
bali,2669
03,2639
polda,2637
video,2635
tiba,2633
adanya,2628
obat,2617
tahu,2615
turun,2611
alasan,2611
bang,2606
beraktivitas,2604
melawan,2599
kau,2596
dokter,2595
mati,2591
bangkit,2587
baca,2586
11,2584
wkwkwk,2584
9,2564
enak,2555
pon,2552
meskipun,2550
menghindari,2548
agama,2546
ketua,2545
benar,2544
kurang,2544
kl,2543
bs,2541
rasa,2537
proses,2529
butuh,2529
swab,2528
jerawat,2524
ak,2521
disuntik,2513
aur,2509
laksanakan,2497
suntik,2497
cepet,2490
gelar,2476
membantu,2462
mengatakan,2461
penggunaan,2458
india,2450
darah,2448
langkah,2446
time,2443
sini,2440
sana,2436
kangen,2436
informasi,2433
kodim,2433
tidur,2433
000,2417
ja,2417
menghimbau,2412
termasuk,2409
gabungan,2405
kecamatan,2400
penyakit,2395
raya,2387
sebanyak,2384
hadapi,2379
usaha,2378
tepat,2377
ragu,2376
emg,2371
pelayanan,2369
mein,2367
hukum,2354
strap,2353
tangguh,2350
terpapar,2350
bantuan,2344
sabun,2340
macam,2334
de,2333
kematian,2318
lindungi,2314
14,2314
mendapatkan,2309
yaaa,2308
pemulihan,2302
l,2295
kebijakan,2282
ah,2279
siang,2276
umum,2267
belajar,2267
libur,2265
exam,2261
men,2259
teman,2256
pusat,2254
lockdown,2250
datang,2245
j,2243
beambah,2243
pp,2242
sosial,2241
kemaren,2237
biasanya,2236
uang,2235
pelabuhan,2231
face,2229
kab,2222
min,2209
kel,2208
yah,2208
berai,2198
v,2194
betul,2190
tiga,2183
gubernur,2183
disinfektan,2181
ramai,2179
dampak,2175
utama,2174
04,2172
pendisiplinan,2168
13,2166
panjang,2165
pa,2164
pukul,2153
bagikan,2153
manusia,2152
news,2152
kelar,2150
bjn,2148
humaspolres,2147
kat,2147
mai,2142
bandung,2140
uji,2135
kr,2135
rha,2135
total,2130
karanganyar,2129
ta,2128
siapkan,2127
jelas,2127
untung,2124
dekat,2123
apapun,2122
mu,2122
darurat,2122
hallo,2121
tanyainrl,2120
te,2120
21,2119
terkini,2115
mengurangi,2114
tanya,2114
16,2113
x,2101
berbagai,2100
dimanapun,2092
bahkan,2088
senin,2085
diharapkan,2085
ingatkan,2083
beda,2083
media,2083
koi,2082
digunakan,2080
ne,2074
makanya,2073
kar,2073
tinggal,2063
berlalu,2061
tatap,2060
fatwa,2055
perkembangan,2049
positive,2048
varian,2042
ji,2040
kampung,2039
tangkal,2037
atlet,2034
btw,2034
rajin,2031
17,2031
efektif,2029
anti,2027
meningkat,2022
puskesmas,2016
suntikan,2016
asal,2010
pilar,2009
kulit,2009
lewat,2005
membagikan,2002
kabar,2001
kelas,1999
berikan,1995
rasanya,1995
cm,1995
rame,1993
indahnya,1992
berjamaah,1991
helm,1989
melindungi,1987
keliatan,1983
kain,1970
kecil,1966
toleransi,1965
alami,1964
gatau,1964
ama,1964
tambah,1960
ketat,1955
karimun,1954
aturan,1952
era,1950
50,1948
raha,1948
korupsi,1946
pr,1946
100,1944
rutin,1942
grabid,1938
hrs,1935
sabtu,1929
peduli,1925
bangsa,1922
seribu,1921
kayaknya,1918
terakhir,1916
kepulauan,1915
negatif,1914
gabisa,1914
wah,1911
konser,1911
rabu,1910
24,1909
pke,1909
first,1908
surat,1906
akhir,1906
jumat,1903
hilang,1897
gara2,1879
dilaksanakan,1877
produk,1875
mudah,1875
jadwal,1873
berikut,1873
uda,1871
bagaimana,1863
china,1857
line,1856
semprot,1855
edukasi,1855
ribu,1854
zona,1850
sop,1849
babi,1846
order,1843
dki,1841
beruntung,1838
mending,1830
sms,1829
dirumah,1829
massal,1826
m,1826
pd,1825
minum,1823
tokoh,1821
hampir,1817
bareng,1816
mengikuti,1813
ke,1807
ganteng,1806
ajak,1805
ikuti,1802
larangan,1802
dos,1801
ra,1800
belom,1799
pastikan,1796
25,1795
dok,1795
tutup,1794
kelurahan,1785
bingung,1784
peningkatan,1782
id,1781
dimasa,1780
dilarang,1780
duckbill,1778
cakep,1778
harusnya,1778
kira,1777
ap,1777
pesan,1775
sedih,1774
ngantuk,1773
suci,1773
pemberian,1764
bahaya,1763
herbal,1763
membangun,1761
kwa,1757
msh,1757
1trenggalek,1745
mampu,1745
hoax,1744
mulu,1744
kini,1743
ditengah,1742
aktif,1742
bismillah,1741
seu,1740
kendaraan,1739
unit,1739
ilang,1739
merak,1736
mo,1736
gebetan,1733
kirain,1733
meningkatkan,1732
islam,1732
menjalankan,1731
anjir,1731
nunggu,1730
dana,1730
berharap,1728
spirulina,1724
om,1722
tha,1721
ambil,1720
olahraga,1714
cantik,1713
sa,1713
bumn,1709
tingkat,1707
sayang,1707
dpr,1706
upa,1701
bisnis,1700
kebiasaan,1698
tua,1698
disuruh,1698
antisipasi,1696
diberikan,1693
bogor,1691
kamtibmas,1690
satpol,1690
election,1690
aipda,1687
berjalan,1687
bu,1687
tunggu,1684
kunci,1682
tgl,1682
nk,1677
memiliki,1676
sektor,1674
bansos,1671
kamis,1670
selasa,1667
himbau,1667
beneran,1664
organik,1662
tenaga,1662
cuman,1658
musim,1657
cerita,1656
ba,1653
menurun,1649
lucu,1644
people,1643
aa,1639
kuliah,1637
gegara,1632
pcr,1632
keren,1631
izin,1630
persen,1630
km,1628
asli,1626
paham,1626
sbb,1626
sebelumnya,1625
dh,1622
wisata,1621
kapolri,1619
mbak,1619
offline,1617
pihak,1613
kemenkes,1606
sma,1606
jo,1606
gejala,1603
stay,1601
kanit,1596
publik,1593
mantapkan,1591
bentuk,1587
tetangga,1585
setuju,1583
menkes,1580
tpi,1577
dukungan,1577
sentra,1575
bersatu,1574
hahaha,1574
kerajaan,1573
bro,1572
ii,1571
ek,1570
jajaran,1568
dinas,1567
ttp,1563
bahan,1562
vaccine,1562
jarang,1558
pendidikan,1555
shopee,1552
kakak,1549
r,1549
aneh,1548
deket,1548
liburan,1545
tol,1544
lingkungan,1540
penuh,1540
arus,1540
kebal,1537
mei,1537
hoga,1537
muda,1531
terlalu,1530
wisma,1529
sblm,1529
mama,1529
hadir,1526
modi,1526
sore,1525
penerima,1525
isi,1525
pengamanan,1524
engga,1521
lanjut,1521
berapa,1520
gaada,1519
nyari,1517
lho,1516
pegawai,1515
pin,1512
inget,1510
sejumlah,1508
satlantas,1505
knp,1505
disini,1504
usir,1502
makanan,1501
kapolsek,1499
terpesona,1495
usia,1495
bersih,1495
al,1495
sebut,1493
detikcom,1488
krna,1487
selatan,1481
ohmybeautybank,1480
bupati,1477
jaman,1474
semarang,1471
namanya,1467
nanya,1466
demam,1464
0,1462
numpang,1461
kementerian,1460
mandiri,1458
usah,1458
menghadapi,1457
sensi,1457
23,1456
co,1456
sidang,1454
