term,count
terbaca,12167
menyusahk,12160
uji,12151
polri,12148
ttg,12118
uang,12113
paru,12109
sebanyak,12109
owner,12078
pelaksanaan,12071
pekerja,12046
minta,12020
negatif,12005
penyebar,11960
rs,11953
pui,11941
rantaian,11937
sarawak,11916
publik,11915
lama,11903
circle,11871
diberi,11840
elok,11839
saringan,11831
terlalu,11829
segera,11812
seorang,11796
semenjak,11778
gimana,11763
kesihatan,11757
situasi,11751
11,11741
mental,11674
bali,11654
jam,11652
pesakit,11630
cepet,11594
runtuhin,11590
beneran,11554
andhika,11542
berbahaya,11530
spreader,11523
harian,11520
liat,11520
pekan,11471
ki,11468
jawa,11418
kesuma,11389
media,11362
mampu,11357
berlaku,11275
kecil,11250
bantuan,11239
entah,11230
12,11229
al,11208
lu,11203
tulis,11193
hidup,11191
daripadanya,11184
halo,11184
panas,11166
hand,11146
pusat,11144
pon,11143
sayang,11113
ko,11106
sana,11104
himbauan,11098
kondisi,11096
sobat,11094
pengumuman,11093
g,11007
kayaknya,11000
produktif,10977
loh,10938
gubernur,10911
kabar,10910
petugas,10892
14,10877
ri,10823
pilkada,10819
ngobrol,10779
kebijakan,10778
fabrik,10770
berkesan,10768
penduduk,10750
kedah,10741
minggu,10694
lowongan,10687
menunjukkan,10668
diberikan,10657
hospital,10605
sanitizer,10573
ujian,10570
bagaimana,10538
peduli,10523
melalui,10496
siap,10465
berakhir,10461
hadi,10454
goblok,10451
ama,10394
ajar,10303
fizikal,10274
sumber,10258
karna,10223
beirut,10221
denger,10218
berikut,10189
dampak,10186
cm,10184
ja,10163
diganti,10158
pakailah,10153
kepala,10123
siapa,10121
ialah,10109
bengong,10093
umum,10066
u,10050
masing,10042
gratis,10038
nonton,10009
julai,9963
asal,9948
letupan,9941
isu,9930
barang,9907
total,9891
risiko,9887
waspada,9883
bapak,9878
bahkan,9851
desa,9848
meskipun,9839
bi,9829
org2,9826
ketua,9825
patient,9749
pkk,9736
deh,9724
hujan,9704
kemarin,9703
bertambah,9693
sebenarnya,9689
meminta,9685
konfirmasi,9680
laksana,9633
kecik,9618
follow,9609
eh,9606
asing,9538
mu,9536
cukup,9510
pasar,9491
air,9411
kedua,9408
selesai,9401
swab,9395
jenis,9388
alam,9372
bagus,9372
pikiran,9361
ingat,9359
terakhir,9345
bayangkan,9338
krisis,9297
napoh,9287
cina,9283
meningkatkan,9275
stay,9255
bekas,9243
melawan,9210
jatim,9156
era,9139
anti,9133
ahli,9129
malas,9122
kabupaten,9103
shield,9099
kayak,9069
susah,9067
bahaya,9044
harini,9043
nambah,9001
hoax,8999
ambil,8982
mengikuti,8952
cepat,8945
jualan,8904
depan,8897
timeline,8879
terjadi,8879
usaha,8860
pulang,8845
alhamdulillah,8806
perkantoran,8804
maaf,8744
sukses,8707
terbunuh,8706
kelar,8683
individu,8681
ngeributin,8660
empat,8640
tiap,8640
seminggu,8628
mata,8628
sirkulasi,8620
ibadah,8608
kau,8557
tubuh,8548
nasional,8538
nah,8524
aidiladha,8522
pemulihan,8514
pasal,8506
sebagainya,8495
agraris,8477
main,8472
kitaorg,8468
dikesan,8463
2nd,8440
operasi,8434
pelanggan,8408
dosisnya,8392
spesimen,8378
dis,8368
terlihat,8360
tempoh,8343
ikuti,8332
esoknya,8329
driver,8324
politik,8317
cari,8303
mengenai,8288
kehilangan,8244
lewat,8240
doa,8233
makasih,8214
pranoto,8209
gunakan,8196
begini,8190
harga,8170
informasi,8162
bila,8155
melindungi,8145
s,8136
ba,8121
langkah,8115
rapid,8093
kebersihan,8085
shah,8072
butuh,8071
lakukan,8056
sebarkan,8040
berharap,8010
pls,8005
anggota,7980
perhatikan,7978
bicara,7928
tidur,7907
mahasiswa,7898
lomba,7888
sesuai,7886
wkwk,7871
jalur,7865
datang,7845
orang2,7838
silakan,7816
w,7812
artis,7795
d614g,7778
cerdas,7778
jelas,7772
polis,7753
j,7747
kawasan,7713
kek,7705
kumpul,7694
pelaku,7694
e,7683
iaitu,7675
memberi,7640
bawa,7640
yer,7633
pergi,7613
kerap,7603
gk,7601
lawan,7584
tertular,7565
pentingkan,7562
pe,7556
terapkan,7526
mutasi,7522
patroli,7522
xvqmgzbla7,7507
pd,7498
mengingatkan,7460
minum,7453
hi,7432
manusia,7427
sp,7406
panjang,7405
sm,7404
senang,7389
rekomendasi,7365
adanya,7364
solat,7346
ora,7344
subtanyarl,7343
ak,7332
90,7323
bumn,7308
terjangkit,7303
pergerakan,7298
dok,7298
kemungkinan,7292
klust,7283
cek,7262
perkembangan,7255
keselamatan,7249
31,7245
scary,7239
sedih,7232
pesan,7220
d614,7218
program,7215
kangen,7191
mengadakan,7173
msh,7129
sekaligus,7127
skrg,7118
tanggal,7117
l,7094
senin,7092
menolak,7067
hpiqbwcfd2,7062
yah,7054
kurang,7010
ojek,7007
tito,6994
menjalankan,6986
terinfeksi,6983
tur,6981
timur,6974
nakes,6966
terimakasih,6943
gugur,6939
wajah,6935
people,6927
digit,6917
day,6912
trus,6898
serius,6882
giat,6874
cerita,6869
dinyatakan,6836
mengatakan,6835
susulan,6819
terbaik,6819
a,6818
melihat,6818
soalnya,6814
bhabinkamtibmas,6809
diem,6804
tertinggi,6803
cases,6796
umur,6794
sedikit,6782
setuju,6772
pelit,6759
utama,6754
aksi,6754
segala,6742
sulit,6737
mnurut,6714
kamar,6711
kadar,6706
ulang,6701
rencana,6697
istana,6679
hotel,6678
make,6664
mall,6636
enak,6632
merasakan,6612
terutama,6610
artinya,6603
perintah,6602
sesak,6567
mah,6566
siang,6559
lockdown,6558
mengurangi,6555
guru,6551
de,6548
ketemu,6548
produk,6545
melebihi,6542
bahagia,6529
barat,6527
berkait,6524
pulih,6520
mama,6514
menghadapi,6511
kuliah,6503
te,6500
tersebut,6499
pastikan,6485
klinis,6481
berikan,6471
bebas,6450
seret,6441
trend,6429
kakak,6421
pengobatan,6416
relawan,6414
berada,6392
anies,6388
pen,6373
85,6361
residen,6359
keep,6334
seenggaknya,6324
merah,6323
kerjasama,6302
26,6292
pilihan,6283
zona,6283
sehari,6270
83,6269
harap,6262
rajin,6257
km,6250
sektor,6228
habis,6215
belaj,6209
lancar,6202
tutup,6201
baju,6199
harganya,6198
blm,6189
didenda,6183
semuanya,6182
pengetahuan,6175
buku,6169
dasar,6163
sosialisasi,6162
aturan,6158
aw2pop4yes,6148
sejumlah,6135
tuhan,6130
olahraga,6126
sahabat,6109
via,6086
dukung,6079
akun,6078
menit,6072
bu,6070
mindset,6068
berhenti,6066
rp,6066
ho,6064
mentest,6062
sy,6061
islam,6048
rangka,6038
versi,6030
code,6025
demo,6005
basuh,6001
melonjak,6000
apapun,5996
trs,5993
sa,5982
sri,5976
gu,5943
penerapan,5925
dinas,5921
penggunaan,5917
kerasa,5899
berbagai,5893
beri,5884
mengembalikan,5876
satgas,5872
putih,5862
menyediakan,5854
kpd,5848
resesi,5848
kesemua,5841
global,5834
unit,5831
keren,5831
rezeki,5816
leb,5810
jugak,5806
30,5802
cape,5797
surat,5789
daya,5782
rugi,5780
kementerian,5765
kebahagiaan,5757
wib,5755
dibuat,5744
pelayanan,5734
15k,5720
serentak,5717
beda,5716
lho,5715
death,5711
awam,5699
00,5689
saling,5687
masjid,5678
besok,5675
1trenggalek,5664
solusi,5649
60,5636
tembus,5634
hewan,5630
kenduri,5624
gejala,5623
bareng,5620
dikatakan,5617
lihat,5617
quran,5613
survei,5606
sisa,5603
yaaa,5599
