term,count
sesuai,5912
terbaik,5907
via,5889
merupakan,5885
putus,5880
cepet,5860
blm,5854
betul,5838
im3ooredoo,5831
kemerdekaan,5830
make,5793
face,5785
bagus,5773
masalah,5758
begini,5755
mengikuti,5753
akhirnya,5742
trs,5734
bareng,5727
tertular,5717
edukasi,5707
berlalu,5680
barat,5673
kesadaran,5654
kabar,5639
tubuh,5635
tutup,5624
hukum,5621
kangen,5608
mu,5606
happy,5600
quran,5585
provinsi,5579
satgas,5552
program,5550
loh,5548
penggunaan,5542
cek,5540
semenjak,5531
kl,5519
wib,5510
mah,5486
kemarin,5474
j,5465
100,5464
bawa,5461
sini,5457
acheh,5445
melanggari,5444
utoklf5wmk,5444
keren,5444
beraktivitas,5444
mengingatkan,5437
alhamdulillah,5409
orang2,5401
13,5397
zona,5371
12,5370
kecil,5363
doang,5361
minum,5360
polda,5349
jenis,5347
adanya,5344
mati,5328
hut,5295
foto,5278
residen,5274
risiko,5256
dimasa,5229
aktif,5221
kedisiplinan,5185
rapid,5178
dikatakan,5170
acara,5157
cukup,5139
polisi,5115
day,5102
sdh,5102
death,5090
humas,5087
rp,5063
versi,5059
08,5040
usaha,5040
butuh,5038
nder,5016
akhir,5014
lucu,5014
dukung,5012
guru,5009
pusat,5005
melalui,4988
informasi,4979
aceh,4977
penuh,4975
tahu,4973
berada,4968
kini,4963
terhindar,4963
dapet,4958
suami,4953
11,4949
swab,4936
katanya,4923
medis,4907
26,4906
terjadi,4898
mampu,4895
tertinggi,4877
bahkan,4876
strain,4875
rapat,4869
pengendalian,4868
tersebut,4862
gratis,4842
ye,4817
pd,4814
sat,4812
tadi,4809
terpapar,4805
seorang,4796
pentingnya,4762
agustusan,4760
menghadapi,4747
diberi,4744
je,4742
pe,4739
21,4736
berikut,4735
gara2,4735
berikan,4730
millions,4722
beliau,4717
bbrp,4717
semuanya,4713
pemimpin,4710
asal,4702
41k,4699
nasional,4698
pulang,4694
tiga,4685
september,4681
00,4673
sir,4668
terdampak,4659
pantas,4656
hilang,4656
groboganpolres,4648
media,4636
kemaren,4629
aturan,4629
kya,4626
tidur,4625
bebas,4615
pastikan,4607
meningkat,4603
dirumah,4600
satunya,4591
penyebar,4586
tokoh,4585
karnavian,4581
putih,4581
personil,4569
artinya,4555
duit,4548
kab,4540
sedih,4538
pratama,4523
ilang,4523
empat,4518
walaupun,4510
musim,4507
sebuah,4496
hallo,4489
biasanya,4457
ttg,4445
bang,4442
bangsa,4441
ruangan,4437
klaster,4435
wilayah,4427
enak,4422
larangan,4403
beradaptasi,4397
mendagri,4390
siang,4386
dipakai,4385
kematian,4384
nhi,4369
silakan,4361
aksi,4359
pelaksanaan,4348
credit,4332
urus,4330
membagikan,4311
15,4309
yah,4302
rame,4302
tambah,4298
sanksi,4294
relawan,4293
mengatakan,4291
kebijakan,4274
korea,4272
kpd,4259
beda,4256
berarti,4246
politik,4245
terimakasih,4242
sukardi,4235
sy,4234
panjang,4229
10qcxf17bk,4225
msh,4220
buku,4214
turun,4210
sepertinya,4208
lancar,4208
digaji,4204
cerita,4189
pesan,4188
lindungi,4188
krisis,4179
terinfeksi,4165
diberikan,4164
mimpi,4158
pen,4156
bupati,4149
l,4136
petugas,4115
yakin,4113
lingkungan,4109
30,4104
manusia,4085
izin,4072
maju,4049
selamatkan,4046
anti,4045
sejumlah,4040
ngobrol,4028
kakak,4021
men,4021
wkwkwk,4020
sektor,4018
kuliah,4017
bhi,4000
id,3999
emg,3996
gegara,3995
lepas,3991
bingung,3990
namanya,3984
ah,3979
paket,3975
inpres,3968
menjalankan,3960
bs,3960
pegawai,3959
tiba,3951
mohon,3939
jelas,3926
aiptu,3901
pilih,3899
ganda,3885
hoaxbuster,3880
perempuan,3868
min,3861
parkiran,3854
ditutup,3853
paham,3851
terobosan,3844
sekolahan,3837
makasih,3828
efek,3826
bali,3824
nitip,3820
kampung,3820
jumat,3817
berat,3814
14,3812
bandung,3812
nongkrong,3811
muncul,3810
menghimbau,3797
kecamatan,3792
pemakaian,3791
pembagian,3765
alasan,3764
habis,3761
tanggal,3758
order,3755
tepat,3746
bismillah,3738
harusnya,3731
maskernya,3730
film,3729
disaat,3720
sulit,3718
mending,3715
malang,3714
sekolahn,3712
klinis,3701
bersih,3696
serius,3687
segala,3685
tinggal,3682
terakhir,3679
ulang,3675
cuman,3669
ajak,3666
ta,3662
bu,3654
disini,3643
produk,3641
serentak,3641
kontak,3628
pke,3623
kec,3622
jateng,3622
wisata,3621
news,3621
menunjukkan,3606
berbagai,3606
resesi,3605
bogor,3598
memasuki,3590
dibuka,3590
jabar,3586
gejala,3580
dasar,3572
24,3571
kapolsek,3568
hoax,3558
cinta,3554
penegakan,3550
dimanapun,3549
perusahaan,3545
bripka,3544
ujian,3540
terlalu,3537
babinsa,3531
ngomong,3524
poldajateng,3522
tri,3521
pemulihan,3520
lihat,3518
sederhana,3509
besok,3506
sahabat,3504
dana,3502
r,3500
khofifah,3492
meski,3469
wakapolri,3462
bumn,3461
kuat,3453
bjn,3451
malaysia,3449
medan,3446
hindari,3444
aamiin,3443
berjalan,3440
sambang,3440
maskermu,3437
antisipasi,3437
humaspolres,3436
penambahan,3434
gelar,3430
sebaliknya,3419
ama,3414
thread,3412
terdekat,3395
motor,3395
perkembangan,3395
konser,3390
km,3390
dirgahayu,3377
rasanya,3373
umkm,3368
ja,3362
liburan,3360
mendukung,3359
bila,3353
memberi,3350
pelayanan,3344
arah,3343
gatau,3339
ahli,3338
po,3337
solusi,3332
kunci,3327
distancing,3324
alat,3323
kira,3319
personel,3316
hand,3313
datang,3310
lintas,3309
utama,3306
lho,3304
jerawat,3302
usai,3301
yaaa,3300
agama,3290
perhatikan,3288
isolasi,3286
gapapa,3281
untung,3275
btw,3273
unt,3272
bangkit,3272
keliatan,3268
lantas,3268
ttp,3264
mbak,3259
pengalaman,3257
koramil,3256
mulu,3256
bisnis,3255
shopee,3251
bahan,3251
sudahlah,3249
gaada,3244
aktivitas,3239
rabu,3235
mengajak,3234
de,3228
berbagi,3226
positive,3222
yo,3215
manakala,3210
sumber,3203
ber,3203
23,3190
bahagia,3188
membayar,3187
22,3185
kampanye,3183
umur,3179
indo,3162
keadaan,3149
16,3148
disuruh,3138
baju,3135
kulit,3133
bentuk,3123
terbaru,3123
pukul,3122
melihat,3113
pelanggaran,3110
tatap,3108
sehari,3108
mo,3108
collegemenfess,3107
imbauan,3104
menemukan,3096
lockdown,3092
temanku,3085
twitter,3082
badan,3082
udara,3076
mikir,3075
kayaknya,3065
makanan,3063
tingkat,3062
18,3058
ra,3054
sadar,3051
wah,3050
safe,3048
ketiga,3047
v,3043
olahraga,3040
hrs,3035
jaman,3035
perlis,3034
setuju,3033
upacara,3029
makanya,3029
laksanakan,3028
jenazah,3026
nikah,3024
ikutin,3017
humaspoldaaceh,3010
nakes,3007
cm,3003
surabaya,3002
di,2997
memiliki,2992
pekerja,2989
hijau,2987
calon,2987
mall,2985
efektif,2983
seminggu,2977
kelas,2977
ha,2972
te,2967
kalung,2966
mengatasi,2960
salam,2956
sembako,2955
meningkatkan,2948
melonggarkan,2945
gabisa,2941
internet,2940
gapake,2940
25,2939
nahi,2939
ii,2939
mahasiswa,2937
erick,2935
ba,2932
