term,count
karimun,4097
walaupun,4094
rabu,4088
asal,4088
barat,4083
biasanya,4082
beneran,4076
belajar,4064
bs,4061
kec,4054
gara2,4049
kain,4047
surabaya,4045
musim,4044
makanya,4043
16,4012
pe,4007
rasanya,4004
bayar,3998
berlalu,3988
bu,3987
meski,3982
tunggu,3975
pd,3971
nunggu,3953
mantap,3939
persen,3921
putih,3916
pasal,3900
orang2,3898
face,3895
aturan,3889
sbb,3887
pt,3868
sambang,3852
usah,3847
minum,3845
waspada,3839
umum,3836
kecil,3835
min,3831
varian,3827
lewat,3817
pihak,3815
tiga,3809
cerita,3792
pa,3780
100,3778
kira,3774
menkes,3766
gatau,3748
kemaren,3746
ribuan,3739
suntikan,3724
gabungan,3722
berharap,3703
aiptu,3699
btw,3698
mcm,3693
mampu,3676
ama,3662
yakin,3659
widodo,3652
ilang,3640
berapa,3640
terakhir,3638
mulu,3638
bripka,3630
gila,3624
bansos,3615
shopee,3609
hrs,3605
nitip,3596
siang,3592
setuju,3588
diberikan,3587
surat,3586
suruh,3585
personel,3583
msh,3558
segala,3542
beraktivitas,3528
ajak,3526
anies,3525
tgl,3520
cuman,3517
raya,3507
disini,3504
tetangga,3494
media,3479
bahan,3478
dampak,3475
mendapatkan,3475
jogja,3466
harapan,3445
v,3445
kayaknya,3444
semuanya,3443
beliau,3438
digunakan,3434
distribusi,3430
ditengah,3428
gabisa,3420
21,3419
membantu,3407
mudah,3406
gamau,3405
ye,3401
malem,3400
terlalu,3390
mikir,3388
ta,3386
j,3385
jateng,3364
anjir,3363
berikut,3357
ahli,3351
panjang,3351
halo,3351
sejumlah,3347
paham,3331
detikcom,3329
hahaha,3324
makanan,3317
jan,3312
lintas,3310
pcr,3309
pfizer,3306
efektif,3298
dikasih,3297
mbak,3287
dinyatakan,3284
uda,3274
berbagai,3271
kakak,3261
parah,3260
news,3260
hi,3251
atasi,3247
bareng,3244
pesan,3242
ra,3230
kerajaan,3228
pesawat,3222
apapun,3218
lantas,3216
politik,3212
khusus,3206
namanya,3206
ambil,3203
duluan,3197
disuruh,3197
pejabat,3195
bagian,3190
samping,3187
ba,3185
hallo,3185
sop,3182
nama,3163
kab,3162
mo,3144
sumpah,3140
malang,3140
lucu,3138
om,3135
aamiin,3131
jerawat,3123
dilaksanakan,3117
bukannya,3109
terhindar,3106
nyari,3100
berada,3095
untung,3088
17,3077
serius,3073
sms,3064
sempat,3062
tia,3056
satpol,3052
dh,3050
engga,3047
menuju,3044
pke,3043
50,3038
tembus,3028
m,3026
bermanfaat,3020
ntar,3017
fatwa,3014
sibuk,3008
kafirnw,3008
gmn,3007
puskesmas,3004
menang,2998
bisnis,2998
masi,2996
nanya,2994
korban,2992
selatan,2984
ngomong,2982
gegara,2982
uu,2981
mobil,2980
ragu,2978
bekerja,2975
tuhan,2974
laksanakan,2971
berjalan,2970
memiliki,2965
pendisiplinan,2964
sabtu,2964
gaada,2957
24,2944
safe,2944
keselamatan,2937
sayang,2937
kini,2937
rapat,2931
18,2929
tpi,2929
edar,2927
kel,2927
cakap,2926
kecamatan,2924
ha,2922
ttg,2921
rapid,2919
knp,2915
tingkat,2912
haha,2904
aneh,2899
ttp,2899
lihat,2897
jenis,2891
sebenarnya,2889
resmi,2887
seorang,2887
dimasa,2886
kadang,2882
inget,2878
putus,2876
terbukti,2874
hoaks,2871
jumat,2871
belom,2868
kehidupan,2868
kuliah,2865
nolak,2858
giliran,2854
wfh,2851
mak,2847
bogor,2846
imunitas,2845
publik,2842
keamanan,2841
pemulihan,2838
rajin,2837
islam,2831
pastikan,2830
sebelumnya,2829
produksi,2822
kamis,2818
menyatakan,2815
daftar,2813
ja,2809
keliatan,2809
muncul,2804
ikuti,2791
mengikuti,2790
doakan,2788
pelayanan,2788
merasa,2783
antisipasi,2774
bentuk,2767
korupsi,2766
isi,2764
deket,2763
banten,2757
asli,2756
klinis,2754
mencapai,2739
free,2737
berikan,2736
selasa,2735
te,2735
peningkatan,2735
edukasi,2732
berat,2731
co,2728
sabar,2728
herd,2719
berani,2717
murah,2712
fakta,2711
alat,2709
bahaya,2703
suci,2699
melindungi,2694
jarang,2694
jalur,2684
semarang,2683
tolak,2683
ruang,2681
jm,2679
km,2675
pemberlakuan,2667
jabar,2667
konser,2664
nomor,2660
jujur,2657
ganti,2657
bersyukur,2651
sadar,2644
aktif,2639
darah,2631
lainnya,2620
order,2619
utama,2610
mba,2608
sore,2606
peduli,2605
strap,2605
62,2604
fokus,2603
duduk,2600
ohmybeautybank,2600
pol,2597
sebuah,2596
ngapain,2595
jawab,2587
menghimbau,2587
dinas,2585
kelas,2585
bro,2583
lingkungan,2582
pulau,2579
yaaa,2571
mesti,2564
takde,2561
lho,2560
penambahan,2560
pen,2558
pendistribusian,2557
wah,2552
bismillah,2551
gelar,2550
mengenai,2549
hehe,2548
perjalanan,2543
vitamin,2543
baju,2543
sebut,2542
unit,2542
terkena,2542
doa,2541
rizieq,2534
melihat,2533
plasma,2526
libur,2525
berbahaya,2525
rutin,2523
meminta,2518
meskipun,2518
kulit,2514
berhasil,2513
immunity,2512
perusahaan,2508
buatan,2504
rekor,2504
sistem,2502
sa,2498
seu,2495
sebenernya,2495
rencana,2494
terdampak,2494
agama,2494
