term,count
sukseskan,2942
masalah,2940
online,2936
halal,2935
menggunakan,2932
jauh,2928
sering,2926
2x,2920
benar,2920
demam,2911
bahkan,2910
macam,2901
tahu,2894
pulang,2887
lonjakan,2869
terkini,2862
new,2853
akhir,2852
suntik,2851
menunjukkan,2845
menteri,2844
berakhir,2841
tersebut,2833
hampir,2833
pol,2831
wkwkwk,2825
00,2825
pihak,2815
umum,2803
moderna,2799
30,2789
tdk,2789
informasi,2785
kapan,2768
mask,2766
bagus,2763
memutus,2760
wabah,2760
hukum,2756
pegawai,2753
main,2753
provinsi,2751
laksanakan,2749
kat,2741
17,2737
emg,2737
dh,2735
kurang,2735
jadwal,2732
mendapatkan,2719
berapa,2710
terutama,2708
jajaran,2700
hoax,2698
pelayanan,2694
dpt,2694
libur,2676
kebijakan,2664
sesuai,2650
make,2644
ketat,2641
meski,2639
mata,2638
kafirnw,2628
kl,2626
rasanya,2624
tinggal,2622
tubuh,2615
ingat,2610
enak,2608
kepala,2603
putih,2595
bebas,2590
usaha,2584
alasan,2583
sbb,2581
kakak,2581
santri,2577
potensi,2574
dos,2573
tiba,2560
sms,2559
kini,2559
terbaik,2549
btw,2548
siang,2546
jm,2542
jenis,2541
menurun,2531
100,2516
14,2513
pulihkan,2505
senin,2501
paket,2497
lansia,2496
belom,2495
membuat,2480
gelar,2480
kantor,2480
pemulihan,2472
bagikan,2471
mulu,2470
lantas,2464
pembelajaran,2461
tahap,2460
bisnis,2456
ketemu,2451
anjir,2450
dampak,2448
booster,2446
tim,2441
barat,2436
adanya,2429
ngantuk,2425
mu,2425
bang,2424
meningkatkan,2420
ditengah,2420
pusat,2417
beda,2415
termasuk,2408
daftar,2403
upayakan,2403
20,2402
untung,2398
sedang,2397
ikhtiar,2396
pembangunan,2387
nunggu,2384
penyakit,2384
tgl,2373
biasanya,2371
lintas,2368
humaspolrestem1,2360
nk,2360
yah,2357
makanya,2357
utama,2355
pe,2355
ketua,2351
sarapan,2351
kelompok,2341
nakes,2341
sumpah,2336
pasar,2334
menerima,2332
foto,2331
kab,2326
kabar,2325
mall,2323
pengamanan,2322
digital,2320
terapkan,2318
meningkat,2317
tugas,2314
jenderal,2302
puskesmas,2302
bakti,2292
berai,2283
pastikan,2282
hallo,2280
mohon,2277
smafren,2275
nusantara,2273
personel,2263
sobat,2256
18,2250
hi,2249
mampu,2243
mengatakan,2243
sat,2238
acara,2238
bogor,2236
kelas,2232
karantina,2221
september,2207
tiga,2206
generasi,2202
menyampaikan,2200
keberhasilan,2191
petugas,2186
5m,2178
kekebalan,2177
ah,2175
kuat,2174
penumpang,2160
total,2158
tpi,2157
sejumlah,2152
duit,2133
prakerja,2132
harusnya,2131
monitoring,2124
butuh,2120
13,2119
mengajak,2114
sigit,2112
alami,2110
ki,2102
stok,2101
video,2100
langkah,2100
lewat,2098
pesawat,2097
dki,2095
25,2092
sehari,2092
meskipun,2090
timur,2089
dg,2088
penurunan,2081
listyo,2078
swab,2076
kecil,2075
perjalanan,2071
belajar,2068
raya,2067
bandung,2064
ops,2063
begini,2059
status,2059
berada,2056
kayaknya,2053
sebelumnya,2049
kecamatan,2046
prabowo,2045
l,2043
pasal,2041
beambah,2041
rentas,2039
jumat,2029
melindungi,2028
menghadapi,2026
jelas,2025
gatau,2024
rs,2023
bawah,2022
dilaksanakan,2019
16,2017
engga,2011
doa,2008
kamis,2004
bangun,1999
gabisa,1998
bukti,1996
uda,1994
berantas,1993
first,1987
meminta,1985
dapatkan,1983
unit,1980
berikan,1979
menghimbau,1978
jerawat,1978
sembuhkan,1975
berdasarkan,1973
shopeeid,1971
km,1971
kira,1961
rabu,1958
sana,1956
hilang,1952
cepet,1949
keselamatan,1940
aneh,1939
done,1937
humas,1936
nanya,1936
kulit,1935
pentingnya,1934
uang,1927
line,1925
manusia,1925
knp,1924
suruh,1923
kehidupan,1922
cerita,1920
aceh,1920
berasa,1918
people,1916
muncul,1913
mudah,1911
menuju,1909
pusing,1908
digunakan,1903
guru,1901
gara2,1900
kangen,1894
kit,1889
j,1886
tenaga,1885
penerbangan,1884
mengikuti,1884
time,1880
konser,1878
mcm,1877
bs,1875
sabtu,1873
beneran,1872
dekat,1869
makasih,1869
disini,1868
kereta,1867
keliatan,1867
disuruh,1856
diberikan,1852
pd,1852
kmrn,1847
sblm,1845
beraktivitas,1841
jateng,1840
ye,1836
keren,1836
cuman,1835
berikut,1832
spirulina,1832
mending,1824
22,1823
berjalan,1822
herbal,1814
donor,1811
mendorong,1811
pinjol,1810
proses,1805
hrs,1801
tema,1799
demokrat,1798
free,1795
ganjar,1794
terpapar,1792
puas,1788
full,1788
membangun,1787
kunci,1785
mo,1784
sma,1784
aksi,1783
strategi,1780
ktp,1780
penyelenggaraan,1778
penggunaan,1778
tanah,1776
dok,1773
sukses,1770
fakta,1764
atlet,1762
perkembangan,1759
mengingatkan,1758
pedulilindungi,1753
pulih,1752
usia,1750
sop,1745
dibuka,1743
kelar,1743
segala,1741
kec,1741
bagaimana,1738
drs,1734
asal,1734
publik,1734
inget,1734
mengalami,1733
sasaran,1732
rezeki,1729
pasca,1729
v,1728
pa,1728
hahaha,1727
kerajaan,1725
mbak,1724
era,1723
tenang,1722
izin,1722
lho,1721
lokasi,1720
bioskop,1719
cucuk,1718
gila,1717
gaada,1715
gunakan,1713
rame,1712
tunggu,1710
ajak,1709
sektor,1704
kedatangan,1703
taat,1697
capaian,1696
areajulid,1693
24,1693
tol,1689
sembako,1686
setuju,1682
ama,1682
suntikan,1679
nama,1678
ilang,1674
kampung,1667
ribu,1667
memiliki,1666
shopee,1666
kementerian,1664
schfess,1663
melawan,1661
t,1660
efeknya,1658
membagikan,1657
te,1657
ganteng,1652
09,1649
satunya,1646
cakap,1645
pukul,1645
terlalu,1640
ohmybeautybank,1637
risiko,1635
cuci,1635
pin,1631
gejala,1628
pdhl,1628
kemenkumham,1625
50,1625
bekerja,1622
detikcom,1621
berat,1620
menangani,1619
beban,1618
kerumunan,1617
rantai,1617
antisipasi,1617
seru,1616
gegara,1616
olahraga,1615
umkm,1613
surabaya,1610
ba,1609
wah,1609
disuntik,1606
pilih,1603
mempercepat,1602
msh,1602
berupaya,1601
tinjau,1601
r,1601
pemberian,1598
terbaru,1598
08,1598
bekas,1598
lengah,1596
kerasa,1595
asli,1594
korban,1593
tambah,1590
ntar,1587
resiko,1583
layanan,1583
stay,1580
lalin,1580
tingkat,1580
rambut,1579
ikuti,1578
dimasa,1578
jualan,1576
penuh,1575
smp,1574
mak,1571
dose,1571
parah,1570
kumham,1569
lanjut,1569
panjang,1568
bingung,1566
darurat,1565
selasa,1564
bayar,1563
otsus,1561
pariwisata,1559
tutup,1552
zifivax,1548
sore,1547
negatif,1547
mengenai,1545
wafat,1544
wisata,1544
khusus,1544
bu,1544
efektif,1542
media,1541
dana,1541
sumber,1536
arus,1536
kodim,1531
menggelar,1530
keras,1529
ambik,1528
laporan,1528
agama,1525
indo,1524
gubernur,1524
mural,1522
wakil,1519
terbatas,1517
pengendalian,1510
peringatan,1510
pulak,1507
lingkungan,1505
pemuda,1501
ber,1500
gapapa,1499
nomor,1498
pribadi,1497
pendidikan,1497
dlu,1491
mesti,1489
co,1487
sambang,1483
gerakan,1482
terimakasih,1480
yakin,1477
perekonomian,1476
