term,count
bandung,5389
merah,5346
meningkat,5335
nder,5313
jelas,5308
day,5307
belajar,5303
usaha,5297
halo,5292
cukup,5288
20,5267
suami,5247
alhamdulillah,5205
ilang,5187
personil,5184
foto,5180
provinsi,5177
wakapolri,5163
gratis,5162
butuh,5161
tubuh,5155
yah,5150
dukung,5146
sayang,5144
kabar,5142
maskernya,5140
wkwkwk,5137
dlm,5128
kecil,5096
mu,5086
bahkan,5082
juta,5061
coronavirus,5060
bogor,5059
ah,5047
bahaya,5033
bingung,5032
emg,5030
umum,5026
enak,5006
tenaga,5002
rajin,5002
patuh,4999
tadi,4994
terpapar,4976
bareng,4973
jatim,4970
negeri,4969
tambah,4956
situasi,4937
maskermu,4911
adanya,4901
nasional,4894
terjadi,4879
harusnya,4868
100,4860
ye,4841
timur,4841
terbaik,4811
zona,4806
era,4802
bebas,4799
face,4791
min,4789
edukasi,4782
bagaimana,4765
exam,4745
kya,4743
kampanye,4734
tanggal,4733
mending,4724
kab,4701
12,4697
melawan,4676
bali,4658
terakhir,4656
pe,4616
kecamatan,4616
kuliah,4607
gelar,4606
pentingnya,4602
petugas,4574
bupati,4573
isolasi,4569
penyakit,4566
berarti,4524
aceh,4520
bs,4518
melalui,4518
akhir,4517
video,4516
11,4509
orang2,4507
pd,4499
razia,4499
00,4496
india,4482
termasuk,4465
30,4460
semuanya,4458
gejala,4454
hilang,4447
gegara,4445
news,4442
walaupun,4433
klaster,4431
pelanggar,4431
namanya,4423
manusia,4422
poldajateng,4421
kemaren,4412
cnnindonesia,4398
dimasa,4389
dipakai,4385
mulu,4385
tinggal,4360
menghimbau,4343
habis,4329
tahu,4316
tersebut,4311
indo,4310
ama,4257
men,4255
aiptu,4250
rapid,4246
beraktivitas,4242
beradaptasi,4231
gerakan,4227
nhi,4219
lingkungan,4219
sir,4215
polisi,4210
wfh,4198
mo,4198
mudah,4196
bersih,4192
id,4182
laksanakan,4181
terdampak,4178
sana,4177
disuruh,4171
hampir,4163
sadar,4157
sanksi,4157
makanya,4145
jabar,4143
mikir,4130
apapun,4117
hukum,4116
lancar,4109
nongkrong,4108
liburan,4094
pp,4083
prokes,4082
gatau,4064
gabisa,4059
rasanya,4049
mengingatkan,4047
program,4044
china,4044
sy,4032
calon,4030
lucu,4028
kematian,4027
sukseskan,4018
15,4017
alasan,4014
tidur,4014
tertib,3994
kec,3994
ajak,3989
minum,3987
untung,3973
media,3969
msh,3968
kapolsek,3959
l,3955
beneran,3950
tiga,3947
mampu,3939
asal,3936
m,3929
wisata,3912
beruntung,3909
pulih,3901
lantas,3898
konser,3895
setuju,3894
acara,3878
mengikuti,3877
parkiran,3868
pke,3855
mobil,3849
siang,3843
bripka,3832
sekolahan,3821
pen,3793
pa,3791
segala,3788
koramil,3787
j,3776
paket,3772
darurat,3767
gaada,3767
transisi,3766
informasi,3766
personel,3755
membantu,3754
mbak,3751
ngapain,3750
bioskop,3748
biasanya,3746
efek,3744
mohon,3740
berikan,3736
bu,3727
disini,3721
pemprov,3720
sekolahn,3714
parah,3711
antisipasi,3709
baswedan,3701
yo,3686
gmn,3675
lintas,3669
ditutup,3667
ngomong,3662
seorang,3662
nitip,3656
kayaknya,3646
ttp,3642
dana,3640
lepas,3638
po,3635
masi,3635
bhi,3632
ribu,3628
cuman,3622
rp,3620
musim,3618
mendukung,3616
rasa,3605
tokoh,3601
anti,3597
kunci,3591
scuba,3586
gagal,3584
penuh,3584
efektif,3575
jateng,3572
detikcom,3553
order,3547
hallo,3537
pesan,3534
terlalu,3534
putih,3527
damai,3527
tepat,3521
korban,3514
keren,3508
sebuah,3498
btw,3497
sambang,3490
aamiin,3488
bila,3482
babinsa,3475
sumpah,3474
berikut,3453
pemakaian,3446
13,3445
perusahaan,3440
bisnis,3423
ta,3420
berbagai,3419
datang,3411
24,3409
kira,3408
kpu,3408
korea,3407
bekasi,3399
uji,3398
meski,3398
jogja,3389
deket,3388
satunya,3383
negatif,3381
shopee,3378
betul,3377
pol,3376
safe,3374
sederhana,3371
aktivitas,3367
mall,3354
humaspoldaaceh,3347
fokus,3346
rt,3339
cm,3338
hindari,3317
rabu,3314
belom,3310
pukul,3308
beda,3287
keadaan,3287
serius,3284
engga,3278
anjir,3271
uda,3256
membagikan,3250
tiba,3246
diluar,3239
keliatan,3232
tetangga,3232
bismillah,3232
jerawat,3231
km,3229
kakak,3226
nunggu,3224
waspada,3214
nakes,3213
olahraga,3210
ruang,3206
tegas,3205
cerita,3194
sebanyak,3193
nyari,3183
r,3180
ja,3179
lihat,3174
mengajak,3173
usah,3170
kini,3166
gila,3149
turut,3142
panjang,3136
dpt,3127
mantap,3126
dibuka,3125
bahan,3124
selatan,3121
inget,3113
09,3113
mengatakan,3108
kelurahan,3105
08,3100
mandiri,3100
suruh,3100
berharap,3094
ntar,3092
sukses,3087
time,3086
rencana,3073
inpres,3067
denda,3049
pegawai,3041
bangkit,3040
makanan,3040
maret,3035
gabungan,3035
asli,3028
ha,3028
penambahan,3023
terkonfirmasi,3023
surabaya,3017
bekerja,3015
badan,3008
melihat,3006
menghadapi,3001
yakin,2999
gapake,2997
kampung,2994
menjalankan,2992
motor,2991
menangani,2984
21,2981
kadang,2981
organik,2972
hrs,2971
gugus,2968
sempat,2964
tpi,2950
solusi,2948
dinyatakan,2943
berusaha,2941
rapat,2941
tanya,2940
satpol,2939
knp,2933
berapa,2931
50,2928
cov,2926
ii,2924
kaga,2920
collegemenfess,2918
de,2918
baju,2918
sehari,2914
ke,2912
kerjaan,2908
kendaraan,2908
hahaha,2905
sblm,2903
sore,2899
grgr,2897
guru,2893
generasi,2886
distancing,2885
ttg,2885
disaat,2883
bukannya,2882
tingkat,2877
ambil,2875
pertamina,2872
lgi,2859
kapolres,2856
umkm,2852
film,2847
jujur,2846
hand,2843
hoax,2843
sempet,2843
sebenernya,2837
25,2836
pelayanan,2833
karyawan,2832
kerumunan,2832
nambah,2831
sabhara,2830
bentuk,2828
mba,2828
otak,2823
berlaku,2820
merasa,2818
yaaa,2816
pihak,2816
libur,2815
jajaran,2812
jumat,2811
kebutuhan,2811
depok,2809
om,2809
malem,2804
utama,2799
pejabat,2799
rem,2784
lho,2784
ne,2782
peraturan,2782
kehidupan,2781
buku,2780
bayar,2780
sa,2779
bro,2772
malang,2770
produktif,2767
kelas,2766
demo,2765
bahas,2764
17,2763
kumpul,2757
maskerku,2755
dikasih,2750
teh,2748
wah,2748
nahi,2745
tol,2743
huhu,2739
terinfeksi,2738
sebut,2737
aneh,2735
paham,2735
usai,2734
berbagi,2732
kamis,2732
sepi,2728
kel,2726
16,2722
perkembangan,2714
motif,2713
positive,2709
dipake,2706
gada,2705
surat,2702
repost,2702
sebelumnya,2700
males,2698
dekat,2693
haha,2692
pembatasan,2689
bangun,2688
persen,2682
ab,2678
happy,2674
pr,2673
jaman,2673
berani,2672
pemulihan,2672
muncul,2670
muda,2669
gaya,2669
internet,2657
kau,2650
hehe,2640
restuban,2635
pdhl,2633
lagu,2632
super,2629
krna,2627
khusus,2622
sektor,2621
kyk,2615
capek,2614
gamau,2613
taati,2612
politik,2612
memastikan,2611
percepatan,2611
budayakan,2610
seneng,2610
relawan,2607
utara,2606
