term,count
video,7283
koramil,7234
buka,7215
sehat,7178
krn,7162
gua,7039
n,7035
10,7034
sekali,7029
terapkan,7012
semakin,6991
abis,6981
kerajaan,6943
lama,6906
paling,6882
padahal,6821
pasal,6805
hingga,6770
tinggi,6767
ku,6735
rangka,6728
makan,6720
puasa,6719
6,6699
nk,6661
wabah,6656
pemudik,6639
mulai,6633
betul,6628
angka,6597
malam,6583
sea,6563
ekonomi,6543
waspada,6542
sir,6541
poldajateng,6535
perlu,6527
sbb,6493
viual,6484
saling,6482
siapa,6473
aturan,6455
minta,6444
pasar,6428
pasien,6425
kya,6410
langsung,6385
dirumah,6384
habis,6377
program,6362
bjn,6336
kawan,6336
humaspolres,6334
pelaksanaan,6334
jakaa,6330
mcm,6274
maaf,6272
ramadhan,6271
da,6263
test,6262
nhi,6251
menteri,6245
pagi,6222
sop,6221
hati,6169
bener,6155
bhabinkamtibmas,6085
peama,6084
tahu,6079
bebas,6076
liburan,6057
liat,6050
penting,6041
wisata,6035
mohon,5992
cara,5992
mak,5967
abaikan,5963
bawa,5960
pkp,5948
mata,5913
dilakukan,5912
g,5906
lonjakan,5899
bhi,5896
rindu,5893
ikut,5875
x,5875
skrg,5864
suka,5851
main,5811
kedua,5789
babinsa,5781
deh,5774
cepat,5736
jam,5730
jokowi,5721
menekan,5691
kaya,5680
menahan,5626
lo,5570
penyakit,5547
mas,5524
kuisnya,5522
presiden,5521
berkerumun,5509
walaupun,5507
pengen,5504
melalui,5483
sejak,5483
jumlah,5476
alhamdulillah,5462
jgn,5459
dpt,5435
kek,5429
memakai,5416
gimana,5367
sekolah,5363
fatiaa23,5347
gk,5338
depan,5325
berita,5305
data,5282
upaya,5264
lockdown,5238
gratis,5237
usai,5223
luar,5203
jual,5185
kalian,5181
lawan,5169
time,5155
baca,5147
soalnya,5126
siap,5118
wajah,5110
kaka,5093
w,5090
ibu,5081
jawabannya,5080
wilayah,5068
ha,5066
terjadi,5060
surat,5058
memberikan,5040
c,5035
selesai,5026
lakukan,5024
astrazeneca,5013
dh,5009
susah,4992
muka,4975
biasa,4968
kondisi,4949
cucuk,4945
rejeki,4943
dong,4941
covid19,4941
kebijakan,4928
akibat,4924
bilang,4907
tiap,4881
ikutin,4875
ternyata,4873
pe,4870
cakap,4869
wajib,4863
kayak,4855
ambil,4851
call,4837
duit,4827
1442,4819
lu,4810
wkwk,4802
kafirnw,4797
temen,4793
april,4785
besar,4759
8,4759
tadi,4744
nasional,4714
sembuh,4705
30,4691
sholat,4687
swab,4649
keluargamu,4632
pusat,4626
juta,4605
hidup,4602
tdk,4595
kapan,4593
tes,4588
pembagian,4584
lengah,4570
situasi,4564
seluruh,4560
ngga,4539
tutup,4537
pa,4537
12,4519
tetep,4488
pulak,4487
tegas,4483
coba,4473
ja,4467
membuat,4464
minggu,4463
sy,4444
positive,4433
dlm,4426
per,4399
personil,4395
provinsi,4392
beberapa,4386
merupakan,4372
7,4371
jauh,4346
penyekatan,4325
nahi,4321
menerapkan,4319
berada,4309
kl,4308
cari,4298
antisipasi,4288
s,4283
ops,4275
keadaan,4268
trus,4259
efek,4242
kematian,4223
sedang,4207
bakal,4198
tua,4193
anti,4191
setia,4188
id,4187
sini,4161
dilarang,4160
sana,4158
tahap,4146
tunggu,4128
bahaya,4122
mah,4117
gara,4115
u,4114
2020,4109
media,4091
putar,4089
ab,4085
asyik,4081
terkait,4079
make,4071
sm,4060
kepala,4059
pasisipasinya,4055
ah,4043
20,4042
tengok,4037
takde,4036
smafren,4009
kemarin,4007
tiba,3997
datang,3992
humas,3984
afauzie,3980
dukung,3975
gt,3966
katanya,3961
15,3952
jawa,3939
normal,3937
ne,3935
ketua,3928
masalah,3924
info,3903
e,3891
gotong,3888
begini,3885
dapet,3880
bapak,3873
cukup,3858
travel,3840
arus,3810
yudi,3801
ak,3800
royong,3796
soal,3788
jm,3787
shalat,3785
ketemu,3772
sedih,3765
petugas,3756
daftar,3755
meningkat,3754
kr,3746
dirimu,3735
barker,3723
buruh,3708
family,3698
hilang,3692
medis,3676
setahun,3675
sdh,3674
polisi,3669
yah,3667
j,3662
pon,3656
dok,3647
mai,3642
13,3629
tindak,3627
21,3626
china,3618
tanya,3607
kabupaten,3604
semenjak,3603
beroperasi,3595
mein,3582
manusia,3577
adanya,3574
ambik,3561
suruh,3547
trs,3546
bodoh,3541
tim,3533
membawa,3521
air,3518
dg,3509
belanja,3506
bagus,3493
maske,3490
selangor,3489
detikcom,3482
blm,3481
gelap,3479
kar,3476
doang,3473
11,3468
belajar,3466
sosialisasi,3451
dokter,3440
news,3435
9,3427
menggunakan,3421
badan,3419
17,3418
dosis,3408
aur,3397
zura,3390
parah,3386
wib,3383
mmg,3377
ayah,3372
kurang,3367
darurat,3359
guys,3358
penerapan,3355
ri,3347
libur,3345
cek,3345
turun,3333
foto,3326
baju,3324
membantu,3324
israel,3322
vaccine,3314
modi,3312
face,3310
zona,3308
abai,3303
tha,3299
ramadan,3294
ji,3274
sayang,3270
mencuci,3269
kantor,3262
wah,3262
mall,3251
pekerja,3246
meski,3242
l,3234
divaksin,3232
beanyarl,3229
bantuan,3228
rasraska,3218
bang,3216
jugak,3211
grobogan,3209
ek,3205
sesuai,3198
akhirnya,3182
alasan,3181
kemungkinan,3167
de,3158
butuh,3154
asal,3153
bs,3146
nonton,3142
benar,3141
hospital,3135
total,3132
gila,3124
amik,3123
mu,3121
bantu,3119
nah,3113
hasil,3112
rame,3110
kangen,3110
benda,3099
free,3097
new,3091
gubernur,3089
ketat,3086
pos,3085
pastu,3075
sering,3074
penuh,3062
biasanya,3038
koi,3037
harga,3012
tersebut,3008
palembang,3000
tugas,2999
tidur,2996
tekan,2992
berai,2985
kec,2981
hukum,2978
duduk,2978
sebanyak,2977
bangkit,2974
kebutuhan,2971
antigen,2971
takbiran,2967
timur,2958
mendukung,2949
ikuti,2948
bekerja,2947
ap,2946
perketat,2944
cerita,2932
isi,2926
jo,2904
tinggal,2903
kelar,2898
terakhir,2890
rha,2889
peningkatan,2886
wkwkwk,2885
az,2885
saudara,2880
laksanakan,2874
laju,2872
rs,2870
optimis,2869
tsunami,2868
ta,2856
berapa,2854
000,2848
tk,2846
demam,2838
aktif,2837
barat,2835
cepet,2826
sinovac,2823
cluster,2808
terpapar,2808
cm,2803
14,2800
wna,2798
sat,2796
informasi,2793
merah,2792
raha,2791
cuci,2782
semaranghumas,2779
indo,2776
mengintai,2765
pukul,2764
klaster,2758
lewat,2757
18,2750
mudiknya,2749
nder,2746
menghimbau,2743
madiun,2742
rayakan,2723
pr,2721
rasanya,2721
bahkan,2715
05,2715
masing,2708
beambah,2706
korang,2706
log,2704
emg,2699
terkini,2699
jajaran,2696
putus,2686
kt,2682
loh,2680
pasca,2680
ibadah,2674
sa,2674
enak,2672
hahaha,2664
teib,2661
24,2657
v,2656
negatif,2654
0,2654
tanah,2653
termasuk,2653
tanggal,2646
besok,2640
kebaikan,2639
jelas,2638
taati,2637
salam,2635
pengawasan,2632
mudah,2624
doa,2616
lintas,2609
pengunjung,2605
babi,2605
usaha,2604
untung,2602
te,2593
00,2593
minum,2593
3t,2592
penegakan,2591
kira,2583
lancar,2578
first,2572
kab,2568
r,2565
berharap,2564
dki,2563
uang,2559
gabungan,2557
tni,2557
terjangkit,2555
mengikuti,2554
teman,2550
harap,2550
hampir,2537
kotapolresta,2531
patuh,2529
dimanapun,2526
mutasi,2525
jatim,2510
thr,2509
tingkat,2503
tiga,2499
mesti,2489
agama,2487
berlalu,2486
pd,2482
polda,2475
pihak,2468
duta,2467
abang,2460
taknak,2459
melindungi,2455
sambang,2449
bagikan,2449
akhir,2447
personel,2443
polresta,2439
day,2438
umum,2436
melawan,2431
kemaren,2426
bhai,2422
16,2419
disini,2414
segala,2406
btw,2402
ilang,2395
stay,2394
pengamanan,2391
berat,2388
kot,2386
meningkatkan,2385
gara2,2382
still,2381
kuch,2378
aiptu,2377
kini,2373
hallo,2371
seribu,2362
sehari,2362
orang2,2354
bandara,2353
peniadaan,2351
mampu,2350
kenaikan,2349
lansia,2347
peduli,2345
perjalanan,2343
lantas,2341
bagaimana,2339
langkah,2337
men,2335
tepat,2333
posko,2331
co,2331
terlalu,2330
kepulauan,2329
sosial,2329
tambah,2319
siang,2319
berbelanja,2317
terbaik,2317
beda,2317
50,2317
sempat,2317
obat,2316
ama,2315
haha,2314
salat,2313
jenis,2309
100,2306
mending,2297
dilaksanakan,2294
jerawat,2294
harusnya,2291
mantul,2281
kecamatan,2280
kene,2278
makanya,2272
pen,2271
pulih,2264
bro,2263
disaat,2262
sebenarnya,2261
pke,2256
putih,2251
please,2245
pcr,2244
islam,2237
belenggu,2235
musim,2227
tips,2217
cnnindonesia,2213
sibuk,2207
dana,2201
rentas,2197
rapat,2197
keliatan,2196
mengatakan,2185
msh,2183
le,2183
pm,2168
dos,2168
solo,2163
tpi,2162
25,2160
jualan,2159
kasi,2159
aneh,2158
bangsa,2155
kodim,2152
korban,2148
kelurahan,2146
testing,2145
ra,2141
sumpah,2141
min,2126
bayar,2125
guru,2123
suntik,2122
kelas,2117
al,2114
may,2113
kam,2111
mobilitas,2110
rhe,2110
gelombang,2109
mendapatkan,2108
kas,2106
bali,2104
tahan,2102
acara,2102
bareng,2101
disuruh,2100
ba,2098
sabtu,2098
cakep,2092
setuju,2092
bripka,2084
pembatasan,2084
gunakan,2084
berikan,2083
kecil,2081
kayaknya,2080
sikit,2079
nomor,2078
perkembangan,2064
icu,2063
krna,2062
tracing,2057
utama,2056
ke,2056
ribu,2055
aceh,2051
jalur,2050
gatau,2050
3m,2045
bisnis,2039
m,2036
people,2035
riau,2033
mulu,2032
pesakit,2028
isu,2025
panjang,2024
penat,2024
jauhi,2015
penggunaan,2013
semuanya,2010
pi,2009
mama,2006
menerima,2002
nekat,2001
seorang,1995
sab,1993
ditengah,1993
sadar,1991
menghindari,1985
kapolsek,1981
isnandar1179,1981
harian,1978
gelar,1978
mengingatkan,1977
beujuan,1976
hua,1974
bingung,1967
alami,1964
tweet,1964
line,1963
marah,1960
duk,1960
gegara,1957
kabar,1956
teruk,1949
beemu,1948
bu,1947
kebal,1947
