term,count
jg,8050
covid19,8024
memutus,8007
langkah,7978
percaya,7931
na,7881
dunia,7816
melalui,7762
daerah,7715
divaksin,7701
bulan,7676
bagikan,7656
juta,7654
mendukung,7619
cepat,7559
waktu,7553
update,7545
karna,7524
kedua,7502
jualan,7457
pelaksanaan,7400
langsung,7376
makin,7366
tempat,7354
personil,7327
jawa,7294
negeri,7291
diberikan,7289
penting,7265
sakit,7259
jual,7222
krn,7215
7,7204
penerapan,7199
je,7175
ikut,7165
wilayah,7157
pembatasan,7152
menggunakan,7144
siap,7124
h,7084
kata,7083
ku,7034
sekali,7020
lama,6984
tokoh,6960
padahal,6942
jam,6936
tenaga,6894
agama,6856
bener,6852
kec,6839
merupakan,6805
donor,6803
eh,6786
n,6768
sejak,6761
sinovac,6744
seluruh,6733
babinsa,6704
hai,6704
sosialisasi,6700
kalian,6687
pengen,6666
setahun,6666
data,6625
wajib,6603
berada,6589
meninggal,6585
paling,6566
plasma,6565
deh,6556
se,6456
tinggi,6418
kerumunan,6412
buka,6398
gimana,6321
tekan,6318
ibu,6303
dong,6300
susah,6282
minggu,6251
s,6248
liat,6243
subtanyarl,6206
sekolah,6191
naik,6182
petugas,6178
suka,6146
cari,6140
memang,6135
wkwk,6091
guys,6057
abis,6046
temen,5992
kaya,5990
herd,5988
bebas,5960
ops,5942
mask,5941
jumlah,5929
kes,5904
luar,5890
grobogan,5865
kabupaten,5861
terkait,5837
kapan,5828
rantai,5780
immunity,5754
ternyata,5726
kondisi,5721
siapa,5713
da,5709
soalnya,5709
alhamdulillah,5703
wabah,5691
zona,5684
selesai,5678
kek,5676
waspada,5667
utama,5653
mas,5652
c,5648
membantu,5639
benar,5630
polda,5628
02,5617
cek,5605
sinergitas,5597
coba,5590
menghindari,5556
skrg,5540
konvalesen,5520
sukseskan,5506
strategi,5503
bakal,5456
soal,5455
meningkat,5450
lakukan,5445
allah,5433
gunakan,5408
penegakan,5373
beberapa,5369
anti,5363
paripurna,5335
habis,5310
minta,5310
tersebut,5305
hidup,5295
dlm,5286
tetep,5286
pergi,5283
muka,5281
9,5280
maret,5272
akibat,5271
mata,5264
gt,5231
yah,5227
dapet,5214
lu,5196
sat,5194
dimanapun,5193
dosis,5169
kau,5163
berita,5125
membagikan,5121
biasa,5113
balik,5097
online,5057
gerakan,5025
gelar,5005
gara,5003
tim,5000
8,4987
bilang,4977
malam,4958
w,4950
maaf,4940
besar,4937
kecil,4918
pusat,4915
tanggal,4899
kayak,4854
tahu,4851
bila,4845
normal,4845
gk,4832
lepas,4814
kepala,4807
membuat,4802
cuci,4800
lindungi,4798
per,4761
ingat,4753
pp,4737
gubernur,4737
000,4724
ngga,4719
jgn,4711
g,4711
trus,4691
tingkat,4690
tiba,4682
hati,4678
imlek,4672
timur,4670
turun,4663
mandiri,4662
sedang,4658
e,4658
tiap,4652
sering,4641
wajah,4624
bagus,4595
mati,4593
posko,4587
depan,4584
tugas,4580
kantor,4555
sosial,4531
lantas,4494
baca,4470
transformasi,4461
loh,4457
ketua,4453
12,4446
jatim,4439
banjir,4430
belajar,4421
sm,4420
sesuai,4411
rasa,4410
disuntik,4406
kemarin,4393
pen,4374
kecamatan,4361
dpt,4356
semakin,4350
atasi,4347
situasi,4343
mah,4321
air,4298
harga,4296
gabungan,4295
15,4293
11,4291
melawan,4284
info,4278
aturan,4277
dukungan,4268
bantu,4266
menghimbau,4251
menghadapi,4247
tes,4239
efek,4237
pedagang,4232
macam,4228
putih,4213
kab,4212
wib,4211
main,4206
06,4193
dokter,4172
bantuan,4167
nitip,4165
ko,4160
kabar,4126
20,4121
aksi,4117
kunci,4110
berlalu,4104
soliditas,4103
cepet,4100
kawan,4091
sebanyak,4089
trs,4078
pers,4077
make,4068
bermasker,4067
nder,4055
kat,4045
presisi,4040
darah,4040
laksanakan,4030
keselamatan,4029
menerima,4026
akhirnya,4013
ri,4009
barat,4007
tujuan,4006
katanya,4005
semenjak,3999
lancar,3996
suntik,3990
nonton,3989
begini,3976
merah,3961
doang,3959
lo,3958
rs,3951
usaha,3949
setia,3939
penipuan,3938
kapolsek,3936
pulih,3923
u,3922
penyakit,3922
kelompok,3915
kapolres,3907
kakak,3892
varian,3876
ambil,3861
tdk,3860
dki,3857
melandaikan,3823
putus,3819
smafren,3812
dirumah,3812
humas,3810
hasil,3803
tadi,3799
00,3797
halal,3790
kelar,3783
bapak,3779
foto,3778
new,3772
hilang,3771
risiko,3767
masalah,3762
publik,3758
kain,3754
betul,3753
nah,3750
ramai,3746
duit,3742
sdh,3740
pe,3725
beraktivitas,3723
beambah,3721
cukup,3695
badan,3695
mengatakan,3685
hukum,3679
ketemu,3668
guru,3650
mengajak,3645
dg,3630
medis,3603
informasi,3603
tubuh,3602
adanya,3601
pendisiplinan,3598
bu,3592
kangen,3581
dimasa,3578
bpom,3576
panjang,3556
bali,3551
aiptu,3547
pilar,3543
pelayanan,3537
swab,3533
gejala,3532
bripka,3530
m,3516
libur,3508
termasuk,3501
mimin,3500
darurat,3499
terbentuknya,3498
terpapar,3496
blm,3495
video,3483
surat,3481
14,3480
strap,3462
dampak,3457
pasal,3456
stop,3455
satpol,3448
j,3444
butuh,3440
21,3437
fokus,3434
terjadi,3434
efektif,3429
provinsi,3424
uang,3419
hampir,3400
jauh,3390
izin,3388
bang,3378
pemberlakuan,3371
sambang,3363
akhir,3358
wkwkwk,3340
doakan,3335
test,3333
pemantauan,3321
kurang,3320
x,3319
senin,3317
mengingatkan,3313
enak,3305
pulak,3303
ampuh,3282
17,3278
manusia,3278
nk,3273
testimoni,3268
daftar,3263
kel,3261
16,3249
mempercepat,3249
jajaran,3241
kl,3238
obat,3236
ak,3235
penggunaan,3222
pukul,3218
13,3214
kematian,3213
mampu,3210
kampung,3202
royong,3202
sini,3199
halo,3190
keamanan,3182
datang,3182
perangi,3181
pemberian,3177
dok,3175
media,3175
tiga,3171
peduli,3167
ah,3166
prioritas,3160
rapim,3157
l,3145
tutup,3142
bansos,3135
tanya,3125
suntikan,3123
sana,3122
cucuk,3120
berbagai,3119
mendapatkan,3118
rabu,3112
stay,3108
walaupun,3103
dana,3101
shopee,3100
dekat,3098
pasisipasinya,3095
mantap,3095
bagian,3092
besok,3091
sehari,3090
mengikuti,3082
kafirnw,3073
teman,3073
aktif,3068
gotong,3050
polisi,3037
time,3034
proses,3026
sabun,3025
atlet,3015
bentuk,3015
minum,3007
kodim,3005
pulang,3003
total,2991
bagaimana,2988
bawa,2973
umum,2973
tangguh,2972
duckbill,2960
sy,2960
bahkan,2957
modus,2954
lewat,2951
alasan,2940
biasanya,2937
hi,2934
tantangan,2929
penerima,2915
berjalan,2914
korupsi,2913
musim,2910
puskesmas,2908
mengaku,2892
mengurangi,2891
berikan,2891
china,2881
meningkatkan,2878
meski,2873
mabes,2867
jelas,2862
30,2858
rw,2856
mu,2851
beujuan,2844
kelurahan,2844
tanyainrl,2842
nusantara,2836
bandung,2830
bingung,2830
tidur,2823
bs,2823
ii,2808
terakhir,2799
co,2794
mohon,2794
berikut,2792
yantii,2789
sbb,2780
ki,2778
melindungi,2776
kaka,2773
rasanya,2772
ahli,2770
tambah,2769
sedih,2768
ditengah,2763
usai,2760
jalani,2756
ama,2755
ribu,2751
lockdown,2745
indo,2745
24,2735
karanganyar,2732
organik,2729
pd,2726
hallo,2720
btw,2715
isolasi,2712
pastikan,2702
siang,2702
emg,2702
ilang,2699
jm,2688
asal,2688
ajak,2687
nomor,2684
dilaksanakan,2683
edukasi,2679
kerajaan,2673
rejeki,2672
bayar,2668
persen,2660
bangkit,2656
pa,2655
korban,2648
mending,2648
acara,2636
pura,2632
free,2622
ayodukungppkm,2615
kehidupan,2613
jaya,2608
meminta,2608
terhindar,2606
kira,2601
tinggal,2591
gara2,2590
perkembangan,2589
ulang,2587
raya,2586
min,2586
face,2585
cerita,2585
kini,2582
ye,2578
mcm,2576
rapat,2572
kurva,2561
bahas,2557
nyari,2550
keberhasilan,2548
jateng,2545
mengenai,2545
te,2544
kuliah,2544
semuanya,2544
wow,2543
diharapkan,2543
mobilitas,2536
03,2536
tanah,2521
xseoyi,2519
makanya,2519
sampah,2518
berai,2512
dimulai,2511
pcr,2508
nama,2505
kwa,2504
terbaik,2504
pihak,2504
terkini,2495
papua,2489
bupati,2487
pentingnya,2486
harapan,2485
untung,2483
pol,2468
hahaha,2464
simak,2456
suruh,2456
kanit,2456
negatif,2456
jerawat,2453
cantik,2449
divaksinasi,2446
agenda,2443
arus,2438
sayang,2437
bareng,2435
kamis,2434
28,2424
harusnya,2423
gatau,2422
sabtu,2420
ketat,2416
bekerja,2416
v,2414
tunggu,2414
lingkungan,2412
mulu,2409
dh,2405
pke,2401
50,2400
bekasi,2396
bahan,2396
makanan,2395
karimun,2388
satlantas,2384
kesadaran,2375
happy,2375
berharap,2366
18,2365
kelas,2355
besea,2354
keliatan,2353
era,2353
ikuti,2350
selasa,2346
tepat,2346
ja,2334
sektor,2330
kayaknya,2330
yaaa,2324
kementerian,2318
terdampak,2312
sabhara,2309
rame,2308
ta,2301
beda,2299
bangsa,2297
men,2296
kemaren,2289
berapa,2289
patuh,2284
rutin,2274
anjir,2274
lucu,2273
menkes,2264
jumat,2254
polresta,2254
perusahaan,2247
berpura,2245
inget,2244
lanjut,2243
wakil,2239
mobilisasi,2238
news,2237
sebut,2237
harap,2235
perwira,2233
inggris,2233
bisnis,2232
uda,2230
gila,2230
dinas,2227
mobil,2226
haha,2226
wah,2225
damailamongan,2217
kapolri,2212
mudah,2212
a,2208
produk,2208
unit,2204
kemenkes,2201
cakep,2201
pt,2194
cuman,2191
eommaadel,2190
sekaligus,2189
selatan,2187
i,2186
abang,2184
murah,2181
nunggu,2177
menurun,2175
beneran,2173
sop,2168
order,2165
kuat,2164
caem,2162
meskipun,2158
keren,2157
keadaan,2150
kulit,2150
pengendalian,2144
jaman,2144
aktifitas,2136
menyampaikan,2136
jenis,2134
solusi,2128
imunisasi,2125
helm,2124
22,2119
pfizer,2119
sumber,2119
apapun,2115
disini,2110
bogor,2105
gegara,2105
laju,2104
ba,2103
ohmybeautybank,2103
25,2100
angkatan,2096
teib,2093
msh,2092
penuh,2091
sumpah,2088
disuruh,2087
kampanye,2081
gabisa,2078
terlalu,2078
target,2075
bismillah,2074
segala,2073
sempat,2072
cakap,2069
muncul,2069
sarapan,2066
ganteng,2065
menyehatkan,2064
aipda,2063
usia,2061
sebenarnya,2059
engga,2056
menjalani,2053
palembang,2053
sejumlah,2051
firda,2050
kendaraan,2049
kapolda,2046
tgl,2045
