term,count
makan,6595
diberikan,6588
seluruh,6470
karna,6453
2020,6444
kedua,6442
kata,6419
ku,6393
waktu,6320
krn,6316
abis,6303
se,6259
lawan,6254
waspada,6229
juta,6216
kerumunan,6210
rakyat,6205
eh,6162
6,6148
terkait,6144
kalian,6135
sakit,6117
padahal,6094
personil,6057
wilayah,6057
sejak,6013
jualan,6005
sekolah,5986
bener,5983
menteri,5968
sembuh,5962
sinovac,5931
jam,5927
deh,5925
lama,5918
pembagian,5888
data,5868
covid19,5830
bjn,5814
makin,5812
subtanyarl,5810
humaspolres,5809
luar,5806
sobat,5796
penting,5775
sekali,5768
dong,5764
tempat,5751
ternyata,5749
paling,5656
buka,5644
pengen,5588
liat,5584
wkwk,5574
hingga,5568
n,5540
minggu,5526
gimana,5522
nakes,5513
negeri,5506
siap,5494
suka,5480
je,5459
dosis,5429
psbb,5422
petugas,5418
alhamdulillah,5418
minta,5375
soalnya,5365
tinggi,5350
muka,5318
jawa,5311
ops,5309
3m,5296
meninggal,5291
menggunakan,5271
memang,5263
mutasi,5251
gt,5246
temen,5222
pasar,5186
nasional,5177
daerah,5176
efektif,5160
cuci,5156
ibu,5152
anti,5151
kaya,5135
sosialisasi,5132
kapan,5120
kabupaten,5116
kek,5085
atas,5069
tetep,5027
mask,5008
tim,4992
kec,4983
menerima,4982
dapet,4925
mas,4919
coba,4912
selesai,4894
beberapa,4874
online,4868
melalui,4855
siapa,4838
naik,4818
efek,4818
allah,4817
bawa,4816
skrg,4802
februari,4801
susah,4788
cari,4780
bebas,4766
besar,4754
membuat,4746
habis,4738
akibat,4723
maaf,4721
meningkatkan,4708
personel,4700
lu,4657
hampir,4638
kondisi,4620
berita,4619
ko,4614
penegakan,4613
soal,4589
w,4575
adanya,4569
wajah,4562
guys,4554
disuntik,4541
menekan,4533
bantu,4528
mata,4479
per,4478
suntik,4446
tiba,4442
gara,4441
bakal,4426
disinfektan,4410
kayak,4393
angka,4391
malam,4379
kau,4372
polda,4368
lepas,4358
trus,4353
wabah,4352
bilang,4352
sering,4338
cek,4313
info,4309
biasa,4277
gunakan,4250
nonton,4248
gk,4239
20,4239
hidup,4233
rantai,4229
g,4223
grabid,4213
balik,4211
s,4206
jgn,4205
bila,4202
timur,4188
wajib,4174
dpt,4170
penerapan,4167
bagus,4163
ngga,4141
tersebut,4139
usai,4133
pergi,4119
03,4117
sm,4113
halal,4110
kes,4105
kemarin,4082
jumlah,4063
guru,4055
usaha,4048
da,4039
penipuan,4021
daftar,4020
tenaga,4011
mendukung,4003
8,3985
main,3983
dlm,3980
normal,3975
bagikan,3966
sebanyak,3954
yah,3954
sedang,3938
000,3935
bali,3927
putih,3911
kepala,3903
tiap,3898
sat,3892
jatim,3892
depan,3876
kantor,3870
hati,3863
kawan,3838
c,3829
nder,3828
pp,3820
semenjak,3819
semprot,3812
baca,3791
mah,3791
suntikan,3789
harga,3774
mandiri,3773
make,3773
menghindari,3762
wib,3760
mati,3751
loh,3727
poldajateng,3705
atlet,3703
merupakan,3701
gubernur,3698
katanya,3693
12,3690
u,3682
semakin,3661
sdh,3626
rasa,3611
ki,3606
ketua,3598
terbentuknya,3591
halo,3572
tadi,3572
e,3558
akhirnya,3557
sesuai,3556
blm,3551
situasi,3539
ambil,3536
tdk,3533
beraktivitas,3527
trs,3527
lancar,3522
bapak,3509
begini,3509
15,3507
tahu,3496
barat,3493
cucuk,3476
alasan,3476
02,3473
9,3464
tubuh,3464
cepet,3457
tes,3452
lo,3452
11,3440
badan,3438
macam,3436
bermasker,3433
izin,3432
foto,3431
lakukan,3430
mengatakan,3428
penggunaan,3414
walaupun,3408
hukum,3406
doang,3392
lantas,3382
kain,3379
kat,3378
tugas,3378
membantu,3375
hasil,3373
menghimbau,3342
masalah,3336
turun,3327
provinsi,3322
nusantara,3316
pe,3310
mantul,3309
mempercepat,3306
proses,3306
dokter,3305
gerakan,3304
kecil,3304
air,3304
nah,3279
benar,3279
video,3275
betul,3264
bripka,3259
aiptu,3253
kecamatan,3236
tanggal,3232
sambang,3221
medis,3196
ketemu,3194
belajar,3193
bantuan,3191
bu,3189
merah,3175
kangen,3172
laksanakan,3170
sosial,3167
new,3167
berada,3163
kapolri,3162
gabungan,3161
testimoni,3158
termasuk,3151
mengingatkan,3150
helm,3146
meski,3136
penyakit,3135
strap,3124
darurat,3111
21,3109
datang,3103
dg,3093
hi,3088
jajaran,3085
royong,3078
wkwkwk,3070
cukup,3057
produk,3056
bpom,3049
kel,3048
obat,3048
besok,3047
ramai,3043
enak,3041
berlalu,3041
inggris,3036
terjadi,3034
modus,3033
mengurangi,3026
mengaku,3025
butuh,3022
kab,3017
terpapar,3010
duit,3004
pelayanan,2994
ak,2986
jauh,2980
00,2979
nitip,2972
kl,2970
kodim,2969
beujuan,2961
gotong,2960
pasal,2959
meminta,2955
jawabannya,2950
30,2948
publik,2946
berjalan,2942
langkah,2941
pemberian,2939
banjir,2937
bang,2931
melawan,2930
l,2929
dimasa,2925
kelar,2920
tindakan,2910
mudah,2892
dana,2890
tiga,2886
berbagai,2885
kurang,2883
16,2883
mendapatkan,2873
duckbill,2864
dki,2860
pendisiplinan,2857
kematian,2857
sy,2854
karanganyar,2853
rs,2846
beambah,2846
tanya,2841
14,2829
pulak,2821
sini,2814
x,2806
kabar,2805
dampak,2800
satpol,2797
uang,2793
ii,2790
m,2781
sana,2778
kafirnw,2770
shopee,2768
membagikan,2761
posko,2760
keselamatan,2743
informasi,2742
umkm,2739
media,2736
nk,2730
kaka,2727
papua,2724
mohon,2723
17,2722
jm,2717
kebijakan,2713
hilang,2711
aktif,2708
free,2705
test,2702
persen,2695
gejala,2693
pilar,2690
dilaksanakan,2689
pusat,2688
dukungan,2681
pemulihan,2681
pura,2669
tidur,2669
ah,2664
jelas,2663
min,2658
pen,2655
total,2655
perkembangan,2653
pulang,2650
btw,2633
j,2630
polisi,2629
umum,2626
ye,2625
swab,2616
bandung,2610
berikut,2608
mui,2606
emg,2597
24,2592
dirumah,2586
minum,2585
indo,2584
penerima,2582
bagaimana,2582
rejeki,2565
dekat,2560
manusia,2558
pihak,2548
kini,2548
terakhir,2547
teman,2539
kebal,2536
time,2533
rasanya,2524
menyampaikan,2518
siang,2511
bs,2511
massal,2508
mampu,2507
mengikuti,2506
kapolsek,2502
v,2498
smafren,2494
edukasi,2492
mantap,2489
acara,2489
gaes,2487
mu,2487
setia,2485
senin,2485
jerawat,2485
kemenkes,2484
ikuti,2482
bahkan,2478
jalani,2473
akhir,2473
rabu,2472
prioritas,2472
sehari,2465
lewat,2460
grobogan,2457
berharap,2455
13,2454
kelurahan,2452
zona,2445
gelar,2444
puskesmas,2444
jenis,2442
18,2439
libur,2438
berikan,2435
hallo,2429
asal,2418
biasanya,2412
raya,2410
co,2398
bingung,2396
dok,2394
joko,2391
ribu,2391
panjang,2387
bangkit,2383
putus,2377
sbb,2375
untung,2370
kunci,2368
terkini,2361
ketat,2360
melindungi,2359
pedagang,2358
china,2351
tambah,2346
nama,2345
pukul,2342
ditengah,2340
pegawai,2337
korban,2337
negatif,2337
tinggal,2335
humas,2333
lucu,2328
fokus,2319
berai,2316
ahli,2315
menghadapi,2304
50,2301
kira,2301
mimin,2298
lagu,2298
doakan,2296
digunakan,2296
gara2,2295
mending,2292
sedih,2284
nyari,2280
peduli,2279
menjalani,2276
kendaraan,2276
meskipun,2276
kementerian,2274
pd,2272
berpura,2269
ilang,2264
menang,2255
mabes,2247
tanyainrl,2245
terhindar,2244
makanya,2241
cantik,2239
gatau,2238
face,2236
kemaren,2235
selasa,2224
tunggu,2220
perwira,2216
pa,2214
harusnya,2211
ohmybeautybank,2207
kampung,2206
kakak,2205
musim,2196
ama,2195
kelas,2195
cakep,2192
kuliah,2190
keliatan,2182
korupsi,2179
sabtu,2179
vaccine,2177
cerita,2171
pke,2171
mengajak,2170
caem,2167
bupati,2166
semuanya,2166
bekerja,2164
like,2162
lindungi,2161
hahaha,2160
eommaadel,2157
kwa,2154
mcm,2151
target,2147
mobil,2146
news,2145
mulu,2143
perusahaan,2141
kulit,2134
ajak,2130
men,2130
jadwal,2122
tingkat,2120
kayaknya,2119
kerajaan,2116
abaikan,2112
satunya,2112
dinas,2110
beda,2110
bahan,2109
lingkungan,2108
jumat,2107
menyehatkan,2101
unit,2101
ba,2100
sayang,2095
konser,2090
uda,2089
makanan,2088
sabhara,2081
sejumlah,2077
stay,2074
inget,2072
antisipasi,2067
teib,2064
tutup,2064
anjir,2061
utama,2060
dh,2059
first,2056
ha,2054
25,2047
bansos,2046
bisnis,2043
era,2043
gabisa,2038
bekasi,2035
tepat,2034
suruh,2033
menpora,2033
hrs,2032
antrian,2025
isi,2024
ta,2020
organik,2020
kelompok,2013
haha,2012
komitmen,2009
ja,2006
ganteng,2005
rame,2004
sampah,2002
berapa,1994
order,1993
bareng,1992
aturan,1991
seu,1988
satlantas,1987
sebut,1985
kanit,1980
lanjut,1975
menkes,1969
pesan,1969
id,1967
nunggu,1967
pekerja,1964
isu,1961
sekaligus,1960
cuman,1958
uji,1952
meningkat,1952
giliran,1949
ambik,1947
kamis,1944
semarang,1936
bangsa,1926
khusus,1925
ulang,1921
rutin,1915
muncul,1911
bentuk,1908
beneran,1905
msh,1903
kehidupan,1901
mendapat,1901
menj,1901
aipda,1896
pfizer,1892
darah,1892
pcr,1892
hoax,1890
apapun,1888
divaksinasi,1887
keren,1886
ho,1885
islam,1884
gegara,1883
keadaan,1883
alami,1883
kuat,1882
tpi,1882
gila,1880
sempat,1876
himbau,1874
baju,1873
pentingnya,1868
tangguh,1867
belom,1864
bogor,1862
selatan,1861
ragu,1857
kamtibmas,1856
pon,1856
warna,1854
wah,1848
jaman,1847
imunisasi,1843
sore,1842
jarang,1838
segala,1834
laju,1829
umur,1827
sukseskan,1826
pariwisata,1825
memiliki,1824
happy,1823
100,1819
tekan,1818
wakil,1805
22,1805
waawan,1802
isolasi,1802
line,1798
lt,1797
perawat,1795
bayar,1795
km,1786
sebenarnya,1785
sektor,1784
ditemukan,1782
aneh,1780
bahaya,1773
mo,1773
pastikan,1771
terlalu,1769
murah,1769
nanya,1768
bagian,1767
mobilitas,1766
herbal,1766
patuh,1765
23,1764
te,1762
terbaik,1762
engga,1762
penularannya,1756
namanya,1753
lokasi,1741
pol,1739
masy,1738
08,1735
disuruh,1735
cakap,1732
tgl,1731
pembatasan,1728
budi,1724
sms,1724
sumpah,1723
rambut,1722
disini,1721
widodo,1720
