term,count
gerakan,3493
harusnya,3482
ampuh,3478
25,3472
edukasi,3468
kadrun,3462
asal,3461
rasanya,3455
indo,3451
strap,3446
cnnindonesia,3438
bingung,3435
bs,3434
06,3434
jaya,3433
dampak,3431
berbagai,3429
fokus,3424
ketat,3422
makanya,3421
pd,3421
gara2,3419
persen,3409
shopee,3403
bansos,3393
umum,3389
sbb,3380
penerima,3376
pihak,3375
panjang,3373
perangi,3346
penggunaan,3337
hi,3333
halo,3332
pa,3331
beraktivitas,3327
gelar,3319
ajak,3316
bentuk,3313
m,3300
suntikan,3298
nomor,3294
setia,3281
face,3280
mohon,3280
berada,3272
grobogan,3271
beda,3266
min,3264
diberikan,3258
media,3257
btw,3256
tanah,3239
rame,3234
mcm,3228
mendapatkan,3227
v,3226
cerita,3225
ama,3217
terakhir,3202
kira,3172
gatau,3168
pemulihan,3167
rabu,3146
siang,3144
nyari,3143
peduli,3140
hallo,3136
malem,3134
100,3127
berapa,3125
korupsi,3123
sejumlah,3122
dimasa,3115
suruh,3098
kemaren,3096
mulu,3094
meningkatkan,3092
yo,3088
kerajaan,3061
berharap,3057
ditengah,3052
jerawat,3049
raya,3046
disini,3045
bagian,3043
mengikuti,3038
gila,3027
smafren,3013
makanan,3013
berikut,3008
libur,3008
penuh,3007
hahaha,3006
pasal,3005
terlalu,3005
ambil,2998
cuman,2997
pelayanan,2994
lucu,2988
jumat,2988
ilang,2981
tunggu,2975
keadaan,2971
co,2969
gabisa,2968
kaka,2964
bu,2960
bekerja,2956
pcr,2955
kayaknya,2953
untung,2945
menkes,2944
berikan,2933
sabtu,2931
ye,2931
detikcom,2929
17,2921
sop,2917
anjir,2916
kamis,2909
hrs,2903
msh,2901
peningkatan,2900
publik,2898
18,2896
melindungi,2891
mengajak,2890
harapan,2884
nunggu,2880
semuanya,2880
beneran,2878
dilaksanakan,2875
mudah,2874
kini,2873
aktif,2872
bareng,2864
ahli,2859
berhasil,2856
karimun,2853
kel,2853
tembus,2852
rejeki,2849
te,2845
segala,2844
kafirnw,2842
jateng,2835
tingkatkan,2828
orang2,2818
mikir,2818
bogor,2803
mbak,2795
pejabat,2794
bangsa,2785
varian,2770
free,2767
50,2767
jogja,2764
sumpah,2759
alat,2757
ta,2756
humas,2755
cakap,2752
sayang,2751
yakin,2749
murah,2749
pemberian,2744
lindungi,2744
joko,2741
imunitas,2740
paham,2736
uda,2731
dh,2726
order,2724
pke,2722
ra,2715
pilar,2709
uji,2703
pt,2703
jm,2702
rw,2701
disuruh,2699
memiliki,2697
jajaran,2694
kampung,2694
selasa,2692
selatan,2691
kehidupan,2691
anies,2684
terhindar,2678
serius,2677
28,2676
setuju,2670
bahan,2670
berjalan,2660
bermasker,2659
news,2657
namanya,2656
pen,2654
meskipun,2649
pesan,2642
usah,2629
abang,2619
kadang,2618
bisnis,2617
sempat,2617
masi,2616
terdampak,2614
mengurangi,2614
apapun,2613
gaada,2605
parah,2601
ba,2600
beliau,2597
24,2594
herd,2589
unit,2589
engga,2587
arus,2581
duckbill,2581
tetangga,2573
berat,2572
rutin,2568
tpi,2567
safe,2560
meminta,2558
doakan,2556
digunakan,2549
antisipasi,2548
ja,2548
nama,2545
jarang,2545
korban,2544
kebal,2536
kuliah,2535
bismillah,2533
ha,2522
wah,2522
keliatan,2518
kurva,2517
era,2517
gegara,2514
xseoyi,2512
mo,2511
menangani,2506
tokoh,2506
kedisiplinan,2503
menolak,2502
diharapkan,2502
pastikan,2499
inget,2499
bukannya,2498
ayodukungppkm,2492
pedagang,2486
om,2482
bekasi,2481
tgl,2481
dikasih,2479
muncul,2474
contoh,2473
haha,2472
menghadapi,2472
ngomong,2470
cantik,2469
menuju,2468
i,2466
seorang,2462
khusus,2461
kelompok,2461
pendapatan,2451
rapat,2447
ii,2443
baju,2437
sebut,2436
sabhara,2430
nanya,2428
aamiin,2425
deket,2424
men,2423
jan,2420
dinas,2418
bahaya,2409
mak,2403
aneh,2402
sore,2400
kelas,2400
dimulai,2399
surabaya,2396
22,2395
ohmybeautybank,2390
terbukti,2389
pol,2385
ttp,2381
gmn,2373
alami,2372
soliditas,2369
samping,2365
sistem,2362
lanjut,2361
belom,2361
lainnya,2360
sadar,2359
jujur,2358
gagal,2355
r,2355
giliran,2352
sabar,2352
kulit,2346
sa,2344
harian,2344
jaman,2344
ntar,2341
aceh,2341
sibuk,2339
terkini,2338
immunity,2337
ruang,2336
merasa,2335
tuhan,2334
diperpanjang,2331
tia,2328
asli,2328
sebuah,2327
sebenarnya,2325
