term,count
dilakukan,7187
kedua,7178
sobat,7159
mungkin,7149
pelaksanaan,7140
percaya,7113
update,7046
hingga,6978
memutus,6924
juta,6899
siap,6892
nasional,6885
2020,6875
setahun,6869
babinsa,6868
jualan,6828
bulan,6777
diberikan,6768
rakyat,6768
pasar,6765
psbb,6754
ikut,6704
sembuh,6678
3m,6655
hai,6611
menggunakan,6600
waktu,6552
pembagian,6534
kata,6492
karna,6485
covid19,6448
sekali,6407
menteri,6396
penting,6372
krn,6358
ku,6341
atas,6331
personil,6305
sejak,6296
makin,6294
sakit,6274
lama,6261
data,6251
kebijakan,6247
subtanyarl,6241
eh,6236
ingat,6218
je,6210
wilayah,6209
ibu,6186
6,6182
seluruh,6177
negeri,6168
n,6162
nakes,6129
bener,6095
terkait,6094
padahal,6082
tempat,6075
kalian,6071
jam,6056
daerah,6041
berada,6040
deh,6023
abis,6014
guys,6004
waspada,5994
sekolah,5985
poldajateng,5956
kerumunan,5917
pengen,5904
luar,5885
h,5883
petugas,5868
se,5810
sosialisasi,5809
dong,5808
buka,5807
paling,5778
personel,5760
mendukung,5748
kec,5740
wkwk,5672
liat,5646
suka,5573
minggu,5565
tinggi,5555
gimana,5550
wajib,5526
sinovac,5492
jawa,5432
ternyata,5419
gt,5414
meninggal,5408
kaya,5397
ops,5390
temen,5379
minta,5368
anti,5347
memang,5342
efektif,5335
mask,5331
paripurna,5320
soalnya,5320
alhamdulillah,5308
kapan,5307
melalui,5259
susah,5250
dosis,5241
sinergitas,5236
naik,5215
cari,5204
kek,5204
dimanapun,5160
da,5108
selesai,5069
bebas,5063
kabupaten,5037
tetep,5037
muka,5034
mutasi,5011
cek,4983
angka,4983
hampir,4966
penerapan,4966
coba,4956
dapet,4952
kondisi,4951
lakukan,4936
skrg,4932
benar,4920
akibat,4899
beberapa,4888
mas,4887
menerima,4865
online,4848
siapa,4842
penegakan,4832
meningkatkan,4828
allah,4817
membuat,4805
maaf,4798
menekan,4780
wabah,4767
berita,4743
bakal,4732
dlm,4720
hidup,4711
tiba,4697
kau,4696
gelar,4666
adanya,4664
sering,4656
bagikan,4655
w,4645
lu,4640
per,4632
rantai,4630
strategi,4627
tenaga,4627
kes,4627
bantu,4622
gara,4596
disuntik,4578
soal,4570
mata,4569
02,4562
wajah,4551
gunakan,4527
jumlah,4514
habis,4510
dukungan,4492
s,4491
besar,4488
biasa,4483
menghadapi,4470
transformasi,4461
pergi,4444
kayak,4442
tersebut,4441
lepas,4435
merupakan,4434
polda,4429
bila,4426
yah,4422
tim,4405
balik,4393
kecil,4381
9,4359
efek,4357
sat,4356
malam,4354
tahu,4346
kepala,4325
bilang,4302
sedang,4300
gk,4295
mandiri,4277
8,4270
g,4258
trus,4258
ngga,4255
000,4249
grobogan,4242
bagus,4200
info,4193
normal,4180
membantu,4167
suntik,4166
dpt,4159
kunci,4158
sm,4147
c,4133
sebanyak,4130
loh,4125
soliditas,4112
baca,4106
usai,4089
depan,4089
pen,4085
jgn,4079
penipuan,4075
presisi,4070
timur,4070
sesuai,4063
tiap,4061
hati,4049
nonton,4038
ketua,4034
wib,4016
kemarin,4007
pp,4002
mati,3993
kawan,3990
e,3986
15,3977
harga,3945
12,3943
tugas,3933
nusantara,3924
main,3900
tubuh,3898
lindungi,3896
kantor,3894
nder,3890
rasa,3879
sosial,3877
semakin,3868
semenjak,3862
halal,3854
u,3836
pusat,3820
mah,3820
putih,3820
lantas,3818
ko,3815
bermasker,3809
publik,3793
barat,3765
jatim,3764
20,3755
make,3754
turun,3752
daftar,3748
guru,3724
trs,3691
gubernur,3684
macam,3673
nitip,3664
cepet,3652
bantuan,3648
11,3641
katanya,3636
ambil,3635
gerakan,3633
situasi,3622
dokter,3603
usaha,3598
pedagang,3597
belajar,3590
air,3586
halo,3574
terbentuknya,3572
posko,3565
menghimbau,3565
beraktivitas,3562
kat,3559
kecamatan,3558
14,3548
bapak,3547
begini,3537
lancar,3535
tdk,3526
suntikan,3515
doang,3502
lo,3492
kelompok,3485
tadi,3479
pe,3477
tanggal,3474
pulih,3463
mengatakan,3460
akhirnya,3459
gabungan,3457
foto,3450
walaupun,3445
aiptu,3439
izin,3437
badan,3437
sdh,3436
melawan,3424
strap,3419
provinsi,3412
tes,3399
cucuk,3396
blm,3391
menghindari,3381
bripka,3368
betul,3358
new,3356
banjir,3350
kangen,3350
ketemu,3348
dimasa,3345
nah,3345
hukum,3340
penyakit,3336
atlet,3335
pelayanan,3335
bu,3331
berlalu,3325
masalah,3321
13,3320
mempercepat,3317
laksanakan,3308
kel,3290
terpapar,3281
mantul,3281
kab,3279
hasil,3268
proses,3257
kain,3257
dampak,3252
medis,3243
17,3234
03,3234
pasal,3232
butuh,3231
merah,3226
royong,3225
membagikan,3224
ramai,3222
informasi,3214
testimoni,3207
langkah,3201
dki,3194
kelar,3191
mengingatkan,3173
cukup,3171
rapim,3160
video,3160
darurat,3159
00,3156
duit,3156
30,3155
beambah,3148
jajaran,3140
cuci,3124
sambang,3121
keamanan,3121
mengurangi,3113
bang,3107
terjadi,3104
termasuk,3102
gotong,3101
wkwkwk,3080
pendisiplinan,3072
16,3066
senin,3064
datang,3064
x,3059
dg,3051
berjalan,3046
kakak,3044
obat,3040
mendapatkan,3035
modus,3034
ak,3030
bpom,3025
gejala,3024
pilar,3022
enak,3021
hilang,3020
dana,3014
pulak,3013
j,3011
alasan,3005
tiga,3000
prioritas,2983
bali,2981
jauh,2975
rs,2973
l,2972
satpol,2972
mengaku,2960
penggunaan,2960
swab,2955
uang,2942
produk,2926
mudah,2921
aktif,2918
shopee,2915
humas,2914
kl,2909
meski,2904
nk,2904
tanya,2904
kurang,2898
m,2892
penerima,2888
tantangan,2886
tindakan,2884
karanganyar,2877
meminta,2875
pemberian,2870
mabes,2866
sana,2852
manusia,2850
21,2846
ki,2845
hi,2837
persen,2836
besok,2835
duckbill,2834
berbagai,2832
beujuan,2826
sehari,2821
jawabannya,2816
sini,2814
kabar,2803
libur,2798
mimin,2792
ii,2791
kematian,2784
dirumah,2779
kodim,2771
kafirnw,2763
berikut,2741
bagaimana,2738
ah,2737
papua,2735
umum,2732
aturan,2731
media,2729
bawa,2728
kapolsek,2727
kampung,2723
bagian,2721
doakan,2720
keselamatan,2710
total,2700
sy,2695
jm,2689
mantap,2679
pulang,2673
24,2670
test,2668
rabu,2666
dok,2665
mampu,2657
bansos,2642
mohon,2642
dekat,2636
time,2634
pura,2629
teman,2628
mengajak,2625
perkembangan,2624
sabun,2618
tidur,2616
ikuti,2612
panjang,2604
kebal,2602
free,2599
terakhir,2595
kelurahan,2594
rasanya,2594
akhir,2594
btw,2590
bangkit,2590
dilaksanakan,2586
berikan,2585
mu,2580
jelas,2577
polisi,2574
kementerian,2570
bahkan,2569
bandung,2567
pukul,2565
acara,2558
bs,2549
zona,2540
edukasi,2530
ribu,2528
ditengah,2523
minum,2523
gaes,2520
biasanya,2516
co,2510
putus,2504
divaksinasi,2501
hallo,2501
emg,2496
kini,2494
inggris,2489
terhindar,2487
lewat,2482
tingkat,2477
sbb,2468
bingung,2468
jenis,2466
siang,2463
ye,2463
min,2461
jerawat,2452
penyintas,2450
agenda,2448
tambah,2448
raya,2446
nama,2443
ilang,2438
v,2436
mengikuti,2436
kwa,2434
musim,2431
astrazeneca,2427
china,2425
asal,2424
kaka,2421
tanah,2414
terkini,2414
nyari,2414
keberhasilan,2411
joko,2408
ahli,2405
pd,2393
kuliah,2393
indo,2392
cantik,2390
stay,2388
jalani,2377
50,2374
melindungi,2370
pastikan,2366
tinggal,2366
eommaadel,2364
peduli,2364
kehidupan,2360
berai,2360
face,2350
fokus,2349
rapat,2343
18,2343
sedih,2343
pihak,2341
korban,2338
ama,2335
puskesmas,2334
organik,2332
terbaik,2329
simak,2316
korupsi,2309
kira,2308
mending,2301
untung,2294
ulang,2293
bekerja,2289
06,2287
cerita,2285
tanyainrl,2284
kemenkes,2279
semuanya,2274
mengenai,2271
mcm,2269
berpura,2266
lingkungan,2266
selasa,2261
gara2,2261
happy,2259
gatau,2256
umkm,2255
makanya,2254
bahas,2253
hahaha,2252
dulur,2240
pembatasan,2240
kerajaan,2237
tutup,2228
pke,2221
rejeki,2218
perwira,2216
mulu,2213
pentingnya,2212
sayang,2211
cakep,2211
utama,2208
teib,2204
ajak,2203
pa,2202
kulit,2198
target,2195
perusahaan,2193
meskipun,2191
makanan,2191
tunggu,2188
berharap,2187
sabtu,2182
pcr,2181
imunisasi,2180
kanit,2176
keliatan,2176
dh,2175
kemaren,2167
caem,2164
sampah,2164
jumat,2157
yaaa,2157
kelas,2156
menjalani,2152
rutin,2152
lucu,2152
bayar,2146
satunya,2139
ta,2135
bupati,2132
antisipasi,2124
abang,2122
uji,2119
sukseskan,2118
konser,2118
patuh,2114
vaccine,2113
uda,2111
negatif,2109
harusnya,2107
abaikan,2105
bisnis,2105
kayaknya,2105
bekasi,2103
rame,2102
sabhara,2101
menyehatkan,2092
pfizer,2087
tepat,2086
suruh,2085
beda,2084
mobil,2080
pegawai,2080
kendaraan,2078
meningkat,2075
anjir,2070
haha,2069
news,2069
bareng,2068
karimun,2063
dinas,2062
wakil,2061
satlantas,2061
era,2061
25,2048
unit,2046
keren,2046
kuat,2046
menj,2045
pol,2044
inget,2042
berapa,2040
sebut,2039
ambik,2032
nunggu,2031
menkes,2030
cuman,2024
muncul,2023
lanjut,2009
bahan,2007
first,2004
angkatan,2003
sekaligus,2001
antrian,2000
ba,1997
massal,1997
dimulai,1996
bentuk,1996
keadaan,1990
sektor,1989
isi,1988
sasaran,1984
menang,1983
menyampaikan,1982
selatan,1968
ohmybeautybank,1965
jaman,1965
menurun,1961
aipda,1958
surat,1958
solusi,1957
setia,1948
isolasi,1947
pekerja,1945
tekan,1943
order,1939
gila,1939
smafren,1937
men,1936
beneran,1931
ja,1927
harap,1926
memiliki,1925
mobilitas,1924
pesan,1920
sejumlah,1920
like,1920
22,1912
enggak,1906
sempat,1902
himbau,1902
id,1902
apapun,1902
100,1901
seu,1900
alami,1899
isu,1894
beri,1893
gegara,1892
kamis,1891
ketat,1884
gabisa,1882
wow,1876
sore,1876
ganteng,1874
pasisipasinya,1871
engga,1870
semarang,1867
msh,1865
terdampak,1860
murah,1859
tangguh,1859
wah,1858
km,1852
skala,1851
jarang,1850
tpi,1846
helm,1843
sebenarnya,1842
daring,1841
budi,1831
bangsa,1829
baju,1827
segala,1821
cakap,1813
mo,1812
kadang,1812
polresta,1811
jaya,1811
bahaya,1811
lt,1811
kamtibmas,1810
berbagi,1809
terlalu,1806
arus,1803
sumpah,1803
umur,1802
te,1802
palembang,1801
