term,count
kabar,5207
kantor,5193
sini,5183
blm,5170
kelar,5169
make,5161
mandiri,5136
kl,5133
tubuh,5130
kec,5119
jelas,5108
dpt,5105
tadi,5093
yah,5084
dok,5080
manusia,5073
merupakan,5052
loh,5045
mui,5028
ketua,5021
butuh,5021
ingat,4996
bantuan,4994
cepet,4982
kat,4981
kurang,4980
pembatasan,4973
nkri,4970
kebal,4953
cukup,4945
20,4937
kawan,4927
terpapar,4918
adanya,4899
hilang,4895
membuat,4882
bantu,4867
bang,4863
beambah,4838
foto,4837
banjir,4816
ribu,4786
kodim,4784
tes,4782
dirumah,4765
gunakan,4749
sat,4744
ketat,4740
sosial,4730
usai,4719
jauh,4696
ketemu,4687
berai,4685
9,4683
terjadi,4676
datang,4665
ramai,4662
tugas,4658
turun,4655
mendukung,4644
bahkan,4630
isolasi,4623
wkwkwk,4616
semenjak,4603
bupati,4595
sebanyak,4590
petugas,4576
bjn,4573
hampir,4573
situasi,4566
humaspolres,4557
kematian,4551
00,4507
stay,4501
uang,4499
akhir,4493
menekan,4491
enak,4487
25,4467
solusi,4443
anti,4428
sedih,4405
menolak,4402
patuh,4399
proses,4388
sy,4378
setahun,4377
teman,4371
tinggal,4353
pulih,4352
kain,4350
negatif,4349
joko,4345
acara,4345
informasi,4337
lockdown,4331
30,4327
termasuk,4325
kebijakan,4300
badan,4295
karanganyar,4294
pusat,4283
emg,4281
dana,4280
meningkat,4263
putih,4253
provinsi,4243
tepat,4242
imun,4241
kangen,4222
nitip,4217
positive,4210
medis,4200
ak,4199
merah,4192
senin,4187
ah,4184
belajar,4183
oke,4173
time,4170
mending,4170
uji,4168
penggunaan,4168
kerumunan,4144
mu,4140
sana,4130
bawa,4130
pe,4125
x,4122
perdana,4118
dekat,4115
pukul,4113
lewat,4112
bayar,4112
nk,4099
musim,4098
yo,4096
usaha,4090
bandung,4088
tidur,4088
langkah,4081
ki,4069
pulang,4063
cnnindonesia,4058
alasan,4058
efektif,4055
penerima,4053
kadrun,4022
harusnya,4013
tanya,4008
tambah,4006
kecamatan,4001
barat,3997
dimulai,3990
indo,3979
asal,3964
v,3959
bagaimana,3953
umum,3950
tiga,3947
bahan,3941
bingung,3939
makanya,3927
walaupun,3926
mantap,3923
rabu,3922
sehari,3922
aturan,3917
l,3914
beda,3912
suntikan,3907
rame,3900
sambang,3891
total,3869
kab,3866
kecil,3863
face,3839
mohon,3834
membantu,3832
satpol,3828
ajak,3827
new,3818
lintas,3808
pd,3801
berlalu,3801
bs,3796
meski,3794
16,3794
pihak,3771
pa,3766
rasanya,3766
minum,3744
1trenggalek,3734
biasanya,3733
sbb,3729
gabungan,3727
gara2,3726
penuh,3724
waspada,3709
hoaks,3686
plasma,3663
lantas,3661
aiptu,3643
mcm,3636
persen,3631
widodo,3630
min,3623
kapolsek,3616
kira,3614
karimun,3605
j,3583
laksanakan,3582
pasal,3574
tunggu,3563
100,3561
suruh,3547
shopee,3544
berapa,3539
halo,3536
usah,3534
puskesmas,3532
siang,3532
tanyainrl,3531
cerita,3530
btw,3529
yakin,3524
beneran,3524
berharap,3506
gatau,3496
kerajaan,3484
mampu,3480
diberikan,3480
terakhir,3479
pendisiplinan,3473
nunggu,3471
digunakan,3470
edukasi,3465
mendapatkan,3457
bansos,3451
orang2,3447
kemaren,3447
tanah,3444
ama,3433
bu,3432
malem,3422
bagian,3420
gila,3415
setuju,3411
bripka,3410
menkes,3408
dampak,3400
hi,3395
surat,3389
cuman,3389
mulu,3377
sabtu,3375
atasi,3372
dilaksanakan,3362
terlalu,3360
mudah,3359
disini,3351
hrs,3348
keadaan,3339
kapolres,3335
21,3314
berbagai,3308
sejumlah,3303
ahli,3295
putus,3294
polda,3290
makanan,3281
hahaha,3266
kayaknya,3258
msh,3255
media,3250
kakak,3249
nyari,3247
jaya,3246
gabisa,3241
menghimbau,3240
membagikan,3239
anjir,3227
strap,3219
lucu,3218
mikir,3212
sop,3212
bareng,3200
semuanya,3197
berada,3197
mbak,3196
detikcom,3195
beliau,3193
pejabat,3184
ra,3175
hallo,3170
berikut,3161
segala,3160
ye,3160
paham,3157
memiliki,3153
jogja,3153
disuruh,3153
bentuk,3152
beraktivitas,3147
pcr,3145
ambil,3129
setia,3128
ilang,3125
raya,3123
gamau,3112
gelar,3112
dimasa,3107
apapun,3104
untung,3103
jerawat,3094
ditengah,3072
50,3069
dikasih,3061
tetangga,3057
ta,3047
02,3039
namanya,3028
uda,3026
pesawat,3024
tingkat,3004
stop,3003
varian,3003
18,3001
sumpah,2999
samping,2996
fokus,2995
kaka,2992
khofifah,2990
cakap,2984
bukannya,2984
imunitas,2982
pelayanan,2982
melindungi,2977
dh,2969
pemberlakuan,2954
bogor,2951
pke,2947
bekerja,2943
publik,2940
17,2939
news,2936
pesan,2930
serius,2930
korupsi,2926
ragu,2924
nama,2922
berjalan,2922
jateng,2922
berikan,2914
herd,2913
mo,2911
smafren,2910
m,2904
sempat,2898
sayang,2895
bisnis,2892
giliran,2891
khusus,2891
terbukti,2890
masi,2890
engga,2887
rapat,2885
tembus,2884
jan,2882
produksi,2878
parah,2878
tia,2877
tgl,2877
murah,2876
jumat,2874
om,2866
berhasil,2860
panjang,2855
nanya,2851
korban,2848
resmi,2846
kafirnw,2842
co,2840
kini,2839
ngomong,2834
aktif,2832
gaada,2829
tpi,2815
edar,2814
rejeki,2814
ba,2808
kel,2807
peningkatan,2802
liburan,2798
surabaya,2797
kadang,2797
kehidupan,2797
gerakan,2791
selasa,2790
tingkatkan,2790
pt,2789
gmn,2786
24,2779
free,2776
keliatan,2776
tuhan,2768
ha,2766
pfizer,2765
haha,2761
darah,2758
ntar,2758
bermasker,2755
dinyatakan,2751
order,2744
alat,2741
politik,2740
anies,2739
jm,2738
inget,2736
aneh,2733
peduli,2732
sebenarnya,2729
terhindar,2721
donor,2719
abang,2719
muncul,2717
gegara,2713
ttg,2705
ttp,2705
seorang,2701
kamis,2697
lihat,2696
knp,2695
jenis,2689
pen,2686
sibuk,2678
belom,2676
pemberian,2675
immunity,2673
aamiin,2670
berat,2668
merasa,2668
mencapai,2665
bahaya,2663
kampung,2655
bangsa,2652
jujur,2647
mak,2645
nolak,2644
jarang,2643
ja,2639
antisipasi,2638
safe,2632
selatan,2628
keselamatan,2627
bersyukur,2618
sebuah,2618
kuliah,2616
ikuti,2611
isi,2607
asli,2602
06,2600
meminta,2600
km,2599
sabar,2598
bekasi,2590
uu,2585
unit,2584
deket,2584
perusahaan,2578
pemulihan,2578
menyatakan,2574
mengenai,2572
pastikan,2571
ganteng,2565
berani,2561
islam,2556
fakta,2553
utama,2553
sadar,2548
gagal,2542
duduk,2541
malang,2540
baju,2539
takde,2537
mengikuti,2536
rutin,2532
duluan,2529
mesti,2529
sore,2523
cantik,2520
berbahaya,2514
sukses,2513
sa,2511
tolak,2508
lho,2508
0,2507
rapid,2501
bismillah,2500
te,2500
sebelumnya,2498
kelas,2497
jaman,2495
ganti,2494
agama,2493
meskipun,2490
menangani,2484
sebut,2476
ruang,2471
divaksinasi,2459
lainnya,2457
wah,2451
penyuntikan,2447
terdampak,2444
lingkungan,2444
jajaran,2443
personel,2440
bahas,2438
sepi,2438
bro,2435
kulit,2432
efikasi,2431
ngapain,2424
vitamin,2424
mba,2417
harapan,2411
yaaa,2408
alami,2404
contoh,2403
harian,2403
terbaik,2398
rajin,2396
aceh,2393
