term,count
wilayah,8679
buka,8668
bali,8662
cara,8601
beli,8537
divaksin,8535
bantuan,8432
10,8401
memang,8389
jakaa,8367
krn,8334
memberikan,8317
semakin,8288
pengen,8280
dgn,8251
kabupaten,8213
karna,8179
9,8159
kaya,8118
membantu,8117
bener,8116
tadi,8083
makin,8074
tni,8002
badan,7974
kemarin,7930
w,7910
je,7892
pelajar,7864
hidup,7805
dapet,7763
ngga,7755
kes,7720
tidur,7719
ternyata,7712
kek,7673
gk,7655
sobat,7628
wkwk,7612
angka,7574
immunity,7519
minggu,7515
kata,7477
selesai,7462
sejak,7429
6,7411
sekali,7380
12,7368
cepat,7287
akhirnya,7207
siap,7148
giat,7125
paling,7113
coba,7100
pergi,7073
skrg,7052
pengembangan,7039
tubuh,7037
cukup,7022
anggota,6988
minta,6941
min,6932
peduli,6911
desa,6892
nder,6882
syarat,6850
besar,6822
menerapkan,6818
pencegahan,6818
tahap,6800
menekan,6787
nasional,6782
daftar,6769
temen,6764
melalui,6754
tatap,6754
ri,6731
jumlah,6701
liat,6700
rangka,6687
susah,6655
se,6626
n,6595
akibat,6554
update,6549
surat,6538
allah,6537
adanya,6529
g,6486
membuat,6397
ptm,6371
rasa,6351
sembuh,6349
pasien,6332
atas,6318
polisi,6309
lepas,6301
trs,6288
berbagai,6262
sedang,6261
efektif,6251
ibu,6233
aplikasi,6214
dukungan,6213
memakai,6182
kayak,6179
bila,6169
ak,6161
minum,6156
8,6131
mampu,6126
lu,6119
memutus,6111
suka,6075
trus,6072
universitas,6032
berakhir,6023
7,6014
kondisi,6010
bantu,6002
himbauan,5999
mas,5987
mahasiswa,5970
convomf,5966
bilang,5965
jenis,5963
lakukan,5963
per,5959
kapan,5950
cek,5946
tetep,5943
pegel,5923
waspada,5914
hai,5912
balik,5908
biasa,5894
proses,5891
sy,5889
mall,5877
guys,5875
penyakit,5847
berita,5844
satgas,5830
yustisi,5808
sosial,5804
maaf,5776
siapa,5769
katanya,5758
terapkan,5728
gratis,5724
moderna,5720
doang,5692
melawan,5678
tanggal,5674
loh,5672
depan,5671
sebanyak,5642
h,5640
da,5632
bebas,5608
terkait,5608
bakal,5593
20,5582
betul,5573
pedulilindungi,5564
tinggi,5562
cari,5561
obat,5559
jgn,5547
kebijakan,5494
menggunakan,5484
polda,5479
kekebalan,5471
nonton,5424
penerapan,5422
lo,5421
dpt,5416
meninggal,5411
nunggu,5390
ke,5378
anti,5373
belom,5368
operasi,5359
tanya,5319
demam,5318
laksanakan,5316
soal,5303
sm,5293
kpk,5271
jual,5270
target,5253
terdampak,5246
kematian,5209
gara,5208
mencapai,5200
penurunan,5179
hati,5171
sdh,5150
kurang,5138
kelompok,5138
air,5127
09,5121
mu,5119
000,5116
macam,5115
pfizer,5115
gt,5099
nusantara,5094
barat,5085
mah,5075
ko,5073
terjadi,5070
kepala,5069
nama,5063
mematuhi,5061
halo,5059
lengkap,5044
e,5036
pejabat,5035
tiap,5028
lembaga,5026
ngantuk,4987
patroli,4986
5m,4981
online,4969
malam,4967
wajah,4951
wabah,4949
pastikan,4932
situasi,4932
karya,4930
benar,4913
jauh,4907
kemaren,4907
diharapkan,4890
menteri,4881
akhir,4878
massal,4849
lawan,4835
bawa,4832
jadwal,4810
lancar,4772
suntik,4763
mati,4761
provinsi,4734
ramai,4724
walaupun,4719
nah,4717
teman,4694
aturan,4691
humas,4676
tahu,4670
mendapatkan,4655
kat,4632
klinis,4619
masalah,4619
memiliki,4606
dokter,4601
melindungi,4577
kawan,4538
kunci,4536
riset,4531
2020,4530
sukseskan,4518
cepet,4512
bin,4499
17,4492
belajar,4491
airlangga,4482
u,4470
tinggal,4469
main,4457
mulu,4452
mohon,4449
dos,4438
11,4436
koramil,4420
sesuai,4407
baca,4405
rantai,4394
tim,4384
bahkan,4382
laju,4381
100,4366
menerima,4362
dh,4358
ketua,4347
menurun,4342
otsus,4335
ingat,4321
sering,4311
agustus,4301
ambil,4292
berapa,4288
mengatakan,4281
na,4279
persen,4265
pihak,4263
manusia,4255
bansos,4253
ketemu,4250
aktif,4245
tiba,4229
enak,4226
kafirnw,4225
umum,4222
wkwkwk,4216
harga,4212
hampir,4207
strategi,4205
meskipun,4199
bagus,4193
btw,4179
babinsa,4174
rasanya,4173
siang,4170
dampak,4163
c,4156
guru,4118
sini,4118
kabar,4117
kini,4113
butuh,4102
datang,4072
sarapan,4068
normal,4067
stok,4066
meski,4050
tes,4046
emg,4029
bhabinkamtibmas,4026
usaha,3999
bang,3993
sejumlah,3974
s,3973
langkah,3971
15,3971
berai,3967
semenjak,3953
diberikan,3952
berada,3951
mempercepat,3935
tgl,3934
pusat,3929
18,3928
kst,3925
ki,3923
tiga,3916
mata,3915
bentuk,3914
gerai,3914
pulang,3911
menunjukkan,3910
relawan,3906
dlm,3901
mengurangi,3900
alasan,3897
muncul,3892
30,3886
tangkal,3882
percaya,3882
dekat,3881
personil,3879
mengubah,3872
bapak,3866
wib,3866
berhasil,3849
pulihkan,3847
kebutuhan,3836
kl,3831
v,3830
pcr,3830
aceh,3817
dilematis,3816
sbb,3815
produksi,3805
hukum,3802
pembelajaran,3790
senin,3786
kelar,3785
nk,3776
olahraga,3772
14,3759
peneliti,3757
uang,3753
termasuk,3736
tdk,3723
nakes,3713
anjir,3710
13,3709
bangun,3704
tugas,3700
gabisa,3700
sukses,3682
yah,3668
tpi,3668
x,3667
gejala,3656
jenderal,3653
dki,3648
berjalan,3628
gelar,3626
tutup,3615
puskesmas,3611
door,3608
penuh,3602
suntikan,3599
terbukti,3594
informasi,3594
berupaya,3593
biasanya,3592
saling,3580
offline,3575
beda,3573
total,3571
goresan,3552
unair,3548
ketiga,3548
test,3543
sebelumnya,3539
prabowo,3538
tinta,3535
ah,3527
terpapar,3523
lewat,3516
pusing,3510
terakhir,3496
usai,3489
petugas,3486
berharap,3485
mengikuti,3471
berpaisipasi,3468
covid19,3463
sosialisasi,3460
00,3460
kangen,3454
dikembangkan,3438
mask,3427
hilang,3423
china,3414
dimasa,3406
hi,3406
kuat,3402
menyampaikan,3397
bagikan,3395
ktp,3390
21,3389
sigit,3385
begini,3375
demokrat,3372
gatau,3370
dose,3354
wisata,3350
pe,3345
disuntik,3345
utama,3344
listyo,3343
lokasi,3342
bagaimana,3341
disini,3340
duit,3335
peran,3332
make,3332
bandung,3328
meningkat,3328
mengenai,3322
kab,3317
kelas,3313
kakak,3290
tunggu,3280
antigen,3271
engga,3265
aktivitas,3265
menuju,3263
berbagi,3258
makanya,3251
status,3249
kecil,3237
sembako,3235
kantor,3232
sma,3232
nanya,3231
kmrn,3228
dpr,3226
terkini,3226
halal,3225
ribu,3225
mengalami,3222
berat,3213
l,3212
tepat,3208
booster,3208
pemberian,3206
perkembangan,3197
kira,3186
pasar,3183
meningkatkan,3182
satunya,3179
2022,3179
open,3177
izin,3175
ketat,3174
ops,3172
kayaknya,3165
digunakan,3161
endemi,3158
pt,3157
sana,3156
dana,3153
gubernur,3151
uda,3144
mcm,3140
maupun,3140
foto,3138
patuh,3121
harian,3119
penelitian,3108
drs,3100
harusnya,3099
kerumunan,3090
2x,3082
bekerja,3081
mo,3079
mudah,3072
siswa,3072
jelas,3068
time,3066
bs,3053
bioskop,3051
peumbuhan,3049
risiko,3018
km,3017
az,3014
tingkat,3012
terlalu,3008
bawah,3005
hrs,3001
rs,2996
timur,2990
swab,2990
mending,2980
berasa,2979
untung,2977
tanah,2977
disuruh,2975
ditengah,2966
promo,2965
16,2965
smafren,2964
rezeki,2960
ye,2949
t,2938
berikut,2934
merdeka,2927
bukti,2924
suruh,2922
beambah,2922
cucuk,2921
sms,2904
sabtu,2903
terbatas,2902
kendala,2896
delta,2896
paket,2894
ntar,2880
berantas,2879
sedikit,2866
nyari,2861
konser,2858
keren,2857
turut,2856
sedih,2856
perjalanan,2850
menangani,2846
knp,2846
malang,2839
sistem,2835
gerakan,2830
oktober,2830
areajulid,2825
cuman,2821
dilaksanakan,2809
free,2805
selamatkan,2804
pa,2798
layanan,2795
tenaga,2793
beneran,2787
joko,2786
j,2784
efeknya,2783
luput,2781
lantas,2776
gunakan,2772
vaksinnya,2772
lintas,2771
menghadapi,2760
done,2760
global,2759
asal,2757
seif,2747
sblm,2746
pengendalian,2742
aneh,2731
memenuhi,2727
kerasa,2714
amankan,2712
kuliah,2712
terhindar,2706
media,2705
mak,2705
sat,2697
gaada,2697
bingung,2694
bisnis,2694
jm,2685
makasih,2683
pentingnya,2682
50,2681
mengembangkan,2680
dg,2680
makanan,2677
sumpah,2672
kinerja,2672
kebiasaan,2668
adik,2663
mobil,2660
produk,2656
cerita,2656
terbaik,2655
basmi,2651
gila,2650
lengah,2649
suatu,2643
imun,2642
gmn,2641
te,2639
astrazeneca,2637
segala,2635
id,2634
pd,2632
korupsi,2626
perpanjang,2625
sehari,2622
hallo,2622
berlangsung,2616
mandi,2613
mengatasi,2611
mengingatkan,2606
bekas,2603
krl,2599
samping,2594
bareng,2592
widodo,2590
ajak,2589
tambah,2589
mencuci,2587
jualan,2582
video,2574
pembangunan,2571
keselamatan,2570
raya,2568
rabu,2567
sektor,2567
panjang,2565
digelar,2565
rame,2564
pemulihan,2560
mendapat,2558
bpom,2557
percepat,2554
selasa,2550
apresiasi,2549
amin,2547
pilih,2544
nyata,2543
kerajaan,2543
alami,2542
istirahat,2541
umur,2537
lanjut,2531
masi,2527
hahaha,2526
tegas,2523
semuanya,2516
buatan,2512
taat,2511
kayanya,2507
dirumah,2503
kudu,2503
al,2501
stay,2495
parah,2491
gara2,2490
jdi,2488
sore,2482
ha,2481
asli,2481
klinik,2471
ama,2470
cuci,2469
dok,2469
antri,2468
hak,2465
bsk,2465
acara,2456
perpanjangan,2452
hoax,2450
pdhl,2445
pabrik,2441
sd,2441
lainnya,2439
covi,2429
bagian,2427
pendidikan,2423
terutama,2422
lemes,2418
personel,2417
cov,2415
sebenarnya,2415
dibuka,2413
gegara,2412
berani,2409
kediri,2395
apabila,2389
memberi,2387
pembagian,2385
pasal,2384
mesti,2382
zona,2382
pelayanan,2380
aksi,2377
nangis,2374
setuju,2371
gapapa,2370
menurunkan,2366
fakultas,2365
detikcom,2365
meninjau,2365
dlu,2364
msh,2361
gelombang,2358
indo,2355
perekonomian,2351
darurat,2351
vaks,2348
seminggu,2347
sebuah,2345
mbak,2345
kamis,2343
pen,2342
kecamatan,2340
hebat,2338
terdapat,2336
pulak,2336
monitoring,2335
vaksi,2334
tua,2332
pembatasan,2329
seneng,2329
fokus,2328
