term,count
lawan,18760
rasa,18749
memang,18736
blm,18662
berakhir,18646
kaya,18621
terima,18540
juli,18395
cara,18357
lalu,18350
gt,18293
percaya,18209
melakukan,18175
polisi,18057
tni,18054
susah,18049
dapet,18026
minta,18025
aman,17976
minggu,17957
desa,17884
kek,17851
kata,17847
perlu,17825
lepas,17758
diri,17730
ibu,17672
skrg,17452
gk,17356
b,17342
dpt,17324
kematian,17319
paling,17272
data,17127
turun,17079
bila,16959
temen,16955
ka,16916
wkwk,16658
negeri,16506
melawan,16381
penerapan,16352
kelar,16301
ternyata,16287
membantu,16204
program,16130
ngga,16051
daftar,15939
disiplin,15789
10,15773
sekali,15650
hidup,15638
penting,15617
angka,15593
tadi,15563
kayak,15495
liat,15432
kebijakan,15374
cegah,15372
berita,15352
sembuh,15330
siapa,15327
cari,15311
dunia,15299
dukung,15271
luar,15226
kat,15204
mas,15163
bilang,15141
wilayah,15120
lu,15101
balik,15081
semakin,15068
divaksin,15007
obat,14893
coba,14857
kemarin,14785
g,14765
tidur,14685
sea,14675
ri,14593
n,14584
wa,14554
bali,14473
8,14470
memberikan,14446
bakal,14383
ekonomi,14363
sembako,14338
sekolah,14278
papua,14266
akibat,14262
w,14243
tinggi,14205
katanya,14156
jgn,14146
pelan,13926
sinovac,13865
surat,13832
tangan,13826
atas,13797
nunggu,13793
9,13766
nakes,13699
tiap,13691
suka,13666
oksigen,13658
seluruh,13575
macam,13536
dilakukan,13528
mah,13490
mulu,13474
trus,13417
tanggal,13373
online,13341
gara,13303
7,13299
tetep,13165
beberapa,13152
betul,13025
perpanjangan,13012
wabah,12983
sejak,12981
juta,12956
akhirnya,12924
jenderal,12871
cepet,12829
prabowo,12749
penularan,12743
tgl,12684
soal,12671
se,12669
e,12649
main,12626
wajib,12606
varian,12603
tahu,12554
sigit,12499
listyo,12493
tanya,12492
trs,12489
badan,12440
sdh,12408
min,12362
pelaksanaan,12311
drs,12277
maaf,12269
tutup,12233
sy,12225
ramai,12214
biasa,12213
sm,12204
17,12194
kondisi,12175
syarat,12161
ke,12153
h,12148
sini,12111
baca,12056
kabupaten,12042
langkah,12028
sbb,12002
doang,12001
sedang,11987
beanyarl,11932
6,11924
merdeka,11901
menjaga,11887
pusat,11827
upaya,11750
tdk,11720
siap,11717
cukup,11713
menteri,11703
bapak,11701
menekan,11692
lo,11690
mall,11682
hati,11625
kepala,11561
peduli,11550
rs,11546
000,11449
terkait,11428
ko,11414
cucuk,11402
tepat,11393
anti,11380
dh,11323
berjuang,11305
nk,11262
pcr,11239
nder,11230
depan,11156
cek,11140
satgas,11127
anggota,11117
besar,11087
butuh,11023
malam,11017
ambil,10961
tangani,10956
na,10913
guys,10785
hai,10736
berapa,10679
dekat,10663
dlm,10661
sedih,10660
strategi,10641
isolasi,10628
12,10627
minum,10624
update,10593
20,10573
duit,10547
jual,10512
masalah,10487
kangen,10467
terpapar,10445
saling,10441
membuat,10411
kurang,10406
tinggal,10403
dokter,10388
lakukan,10373
u,10372
giat,10366
x,10302
da,10299
bebas,10270
bang,10213
ak,10197
rangka,10119
jauh,10046
uang,10041
kl,9998
begini,9973
bawa,9950
jumlah,9945
usaha,9908
herd,9841
nonton,9821
dos,9817
demam,9791
dana,9764
mendukung,9731
mencegah,9723
gratis,9714
kawan,9688
teman,9687
tunggu,9669
bersatu,9644
ketemu,9614
demo,9586
walaupun,9556
dirumah,9552
belom,9525
ktp,9524
nah,9507
jadwal,9496
merupakan,9476
c,9449
terakhir,9425
pulang,9385
isoman,9363
kerajaan,9355
gabisa,9316
swab,9288
pasar,9279
enak,9247
mcm,9247
kabar,9220
pon,9194
kemaren,9137
wkwkwk,9134
imun,9042
pemberlakuan,9042
bangsa,9036
loh,8990
mak,8975
dose,8968
emg,8956
pilih,8954
berlalu,8951
16,8933
hasil,8922
gejala,8916
bagus,8909
penyekatan,8875
urusan,8873
sesuai,8869
benar,8860
dki,8849
dampak,8826
penyakit,8819
putih,8819
mematuhi,8791
rasanya,8772
mending,8748
kakak,8740
percepatan,8724
patroli,8712
terjadi,8696
harusnya,8682
btw,8681
hilang,8671
covid19,8658
immunity,8644
lengkap,8632
sosialisasi,8602
yah,8552
situasi,8535
kerumunan,8518
sana,8498
per,8487
melalui,8477
suntik,8474
gila,8472
beruntung,8466
pembatasan,8445
delta,8443
tuntaskan,8433
mohon,8427
dg,8391
ngantuk,8372
datang,8366
halo,8330
s,8322
umum,8271
stay,8243
mata,8235
nasional,8225
video,8201
kuat,8199
menangani,8176
30,8165
time,8129
dok,8126
suruh,8109
jelas,8098
bahkan,8090
kemerdekaan,8077
kantor,8073
air,8069
beras,8065
merah,8042
hoax,8038
adanya,8034
alasan,8005
tiba,7999
polda,7998
muka,7987
diberikan,7984
pasal,7955
sering,7954
manusia,7940
normal,7915
ketua,7891
76,7884
seminggu,7873
lewat,7871
akhir,7869
kecil,7867
15,7848
ah,7822
bingung,7820
pencegahan,7786
barat,7780
lockdown,7725
kira,7710
mampu,7688
pulak,7675
dimasa,7609
beda,7606
himbauan,7595
nama,7565
ye,7563
menerapkan,7536
harga,7535
bhabinkamtibmas,7526
berai,7464
bs,7440
hampir,7419
disini,7415
gatau,7400
sebanyak,7395
tubuh,7381
puskesmas,7381
mikro,7352
test,7330
tes,7324
petugas,7323
pegel,7309
mahasiswa,7305
biasanya,7293
engga,7282
detikcom,7271
belajar,7271
isoter,7269
disuruh,7258
keliling,7252
km,7252
kirim,7250
ribu,7204
gagal,7202
anjir,7196
makanya,7183
semenjak,7178
tersebut,7150
areajulid,7136
ingat,7136
nyari,7120
cerita,7110
gubernur,7110
polresbyl,7098
siang,7095
mo,7090
tpi,7085
25,7069
bakti,7056
berat,7046
ditengah,7043
bagaimana,7039
moderna,7021
pulihkan,6996
kini,6978
jualan,6977
pusing,6970
laksanakan,6958
mudah,6957
23,6955
bu,6949
11,6948
koramil,6944
keadaan,6930
lanjut,6918
ki,6911
menghadapi,6900
bagikan,6882
beneran,6877
5m,6864
happy,6841
stok,6822
yustisi,6819
tengok,6795
asal,6788
sabar,6754
berbagi,6753
tambah,6739
korupsi,6735
21,6733
2020,6711
berbagai,6706
nanya,6695
mengatakan,6684
meningkat,6677
tahap,6669
msh,6630
cnnindonesia,6628
bandung,6625
segala,6624
gara2,6623
pihak,6623
ntar,6606
gaada,6601
kayaknya,6601
kepedulian,6596
babinsa,6590
positive,6587
hahaha,6587
termasuk,6552
cuman,6545
salurkan,6539
personil,6500
00,6496
uda,6474
foto,6474
yo,6456
knp,6433
ayah,6422
j,6404
lancar,6402
gmn,6372
mbak,6349
memakai,6349
penuh,6348
fokus,6331
pedagang,6319
negatif,6316
menggunakan,6316
taat,6296
ttp,6288
provinsi,6288
capek,6283
atasi,6266
kosong,6255
18,6254
tim,6245
pd,6238
bismillah,6237
masi,6234
cakap,6229
massal,6225
50,6218
sumpah,6206
l,6206
pa,6199
penyaluran,6188
tenaga,6185
aneh,6184
pp,6172
meski,6160
kelompok,6156
hrs,6155
china,6130
makanan,6116
sarapan,6067
kmrn,6057
menurun,6042
bayar,6021
tua,6019
doa,6014
mu,6012
26,6007
sejumlah,6000
takde,5993
rame,5987
t,5980
jenis,5965
pelajar,5954
mesti,5944
bekerja,5939
tingkat,5936
persen,5917
100,5916
kudu,5897
ilang,5892
wes,5869
republik,5853
gelar,5850
panjang,5839
korban,5837
family,5830
kebutuhan,5815
sektor,5811
ta,5811
convomf,5791
bentuk,5789
dpr,5781
hi,5781
antigen,5778
berharap,5777
mikir,5765
mmg,5765
berasa,5765
panglima,5762
ama,5760
pe,5759
berhasil,5752
kab,5751
harian,5748
sedikit,5748
ja,5748
day,5743
wujud,5739
az,5735
grabid,5719
aamiin,5718
operasi,5718
dikasih,5713
psbb,5708
bangun,5697
gamau,5695
ajak,5684
tol,5672
14,5668
tarikh,5662
haha,5656
tugas,5650
semuanya,5644
menit,5641
pekerja,5635
24,5629
vaksinnya,5628
wib,5627
disuntik,5614
sadar,5612
muncul,5611
membagikan,5592
efektif,5587
untung,5577
bareng,5572
bukti,5567
mendapatkan,5562
apapun,5561
beban,5555
sehari,5549
usah,5529
tiga,5525
id,5522
yakin,5511
gegara,5501
sibuk,5490
pembagian,5463
bosen,5443
parlimen,5433
ganti,5430
ra,5426
mask,5411
tuhan,5407
setuju,5406
hukum,5383
orang2,5382
dirgahayu,5380
bukannya,5372
senin,5368
pdhl,5367
sebulan,5363
wajah,5354
ahli,5342
sulit,5338
kpk,5327
solusi,5326
usai,5325
keselamatan,5307
terlalu,5291
hut,5290
meminta,5284
berlaku,5282
malem,5280
berikan,5263
halal,5262
pulih,5249
door,5249
luhut,5248
doakan,5245
baju,5243
stress,5242
parah,5241
politik,5228
iki,5225
timur,5202
bekasi,5188
memutus,5177
asli,5175
pm,5174
sobat,5172
umur,5159
pemberian,5158
terapkan,5158
beres,5153
khusus,5151
esok,5146
mama,5139
pukul,5128
aktif,5124
ketat,5114
terbaik,5108
namanya,5101
lokasi,5098
duduk,5094
lgi,5081
sayang,5076
indo,5070
utama,5063
berjalan,5046
menunjukkan,5046
menerima,5045
ngapain,5040
sma,5040
target,5030
make,5021
kayanya,5019
grabexpress,5012
hehe,5012
kaga,5010
08,5003
promo,5000
ha,4994
sempat,4990
lomba,4988
rp,4985
berupa,4977
harap,4977
sebelumnya,4973
kehilangan,4961
pejabat,4958
pt,4953
jugak,4945
kuota,4942
serius,4936
terkena,4929
seorang,4928
sebenarnya,4927
nyata,4922
lihat,4912
joko,4909
acara,4886
om,4885
perang,4884
sekalian,4879
hamil,4877
kt,4873
dlu,4860
sepi,4853
total,4853
jujur,4848
2x,4846
berikut,4833
pfizer,4829
kelas,4825
nangis,4805
huhu,4801
antri,4786
jawab,4782
perjalanan,4776
bodoh,4775
pastu,4775
mengatasi,4773
tetangga,4772
mengikuti,4767
anggaran,4754
keras,4753
sblm,4751
aksi,4746
surabaya,4741
sebut,4735
13,4731
v,4730
informasi,4729
mba,4728
ambik,4726
ba,4722
libur,4718
wah,4715
kemudian,4711
menyalurkan,4703
tracing,4695
kampung,4694
sebenernya,4688
media,4686
makasih,4677
yaaa,4665
gapapa,4656
isi,4650
bersyukur,4639
gerai,4637
lakukan5m,4633
gada,4629
kyk,4629
proses,4623
kasian,4621
jogja,4617
pos,4612
adik,4604
news,4604
ampe,4596
humas,4596
te,4593
merasa,4592
lindungi,4587
polresta,4580
ngomong,4580
bahaya,4572
gaji,4571
sms,4570
suntikan,4563
posko,4559
jdi,4550
jenazah,4548
diskonnya,4547
harini,4540
menolak,4537
cape,4535
disaat,4535
harapan,4531
hp,4524
medis,4521
ketiga,4520
kuliah,4516
level4,4515
mobil,4513
tolak,4506
paham,4504
