term,count
ditengah,7796
w,7795
langkah,7782
selesai,7772
susah,7765
ikuti,7738
akibat,7735
gubernur,7716
ingat,7712
8,7698
mask,7662
cari,7648
berita,7636
n,7633
sejak,7604
rakyat,7562
subtanyarl,7521
kayak,7504
kantor,7491
jgn,7489
minggu,7489
siap,7481
dilakukan,7359
ternyata,7350
9,7348
dengarkan,7339
tiap,7320
sm,7301
abis,7289
muka,7283
data,7283
lo,7250
ikut,7246
siapa,7210
peduli,7199
soalnya,7176
memang,7168
wajah,7160
kabupaten,7158
g,7151
test,7139
ngga,7139
gk,7108
per,7083
balik,7039
ak,7021
kasih,6992
terkait,6987
kain,6954
000,6920
malam,6868
jawa,6863
soal,6861
bagikan,6821
semakin,6814
lakukan,6808
jumlah,6790
minta,6789
baca,6787
mah,6780
trus,6763
pergi,6740
sosial,6721
sekali,6719
beberapa,6714
75,6680
kelar,6649
teman,6612
e,6605
air,6603
lindungi,6531
keselamatan,6526
pasar,6499
bertambah,6498
s,6466
ibu,6450
hati,6428
7,6402
kata,6401
kepala,6357
nonton,6355
rs,6355
sedang,6337
rangka,6318
tugas,6317
mati,6316
sering,6315
ketemu,6314
biasa,6309
ke,6277
hi,6259
lewat,6227
groboganpolres,6217
putus,6159
la,6148
via,6135
ho,6129
cepet,6102
trs,6086
humas,6081
angka,6070
uang,5975
pertama,5964
doang,5912
satgas,5889
guys,5879
make,5877
barat,5854
tes,5851
penggunaan,5849
berlalu,5839
kes,5838
membuat,5837
kemarin,5830
nak,5829
im3ooredoo,5825
benar,5796
sabun,5793
maaf,5775
kebijakan,5767
terhindar,5744
tim,5737
tdk,5719
atas,5718
harga,5679
info,5678
14,5665
jauh,5662
dirumah,5591
masalah,5578
sini,5571
hasil,5570
tinggi,5558
katanya,5543
dg,5538
dapet,5519
era,5511
kangen,5507
dampak,5507
wib,5485
semenjak,5475
loh,5472
kedisiplinan,5446
pembagian,5439
aturan,5419
bawa,5414
c,5404
gerakan,5401
merupakan,5385
ketua,5375
merah,5362
swab,5311
polda,5305
begini,5302
bjn,5301
humaspolres,5287
cek,5274
kesadaran,5262
sedih,5239
sat,5236
exam,5227
percaya,5224
medis,5208
da,5199
belajar,5195
timur,5157
jatim,5155
coronavirus,5153
menteri,5150
u,5129
edukasi,5128
blm,5127
bapak,5122
face,5111
wakapolri,5102
suami,5097
dimasa,5087
kemerdekaan,5085
halo,5085
bagus,5081
akhirnya,5080
gara2,5077
melawan,5058
nah,5058
pulang,5050
sesuai,5039
bantu,5033
20,4996
kl,4977
duit,4970
sdh,4951
lockdown,4940
gratis,4935
negeri,4926
tubuh,4917
kurang,4916
pelaksanaan,4892
serentak,4885
alhamdulillah,4883
nder,4860
personil,4818
foto,4817
juta,4792
tenaga,4792
tokoh,4786
jkt,4786
stay,4783
kya,4778
bebas,4778
mu,4767
ilang,4764
rajin,4753
usaha,4751
situasi,4745
kecil,4742
meningkat,4727
maskernya,4725
provinsi,4718
bahaya,4673
butuh,4666
ye,4650
bandung,4632
penyakit,4628
zona,4625
bang,4624
kabar,4623
day,4622
100,4617
nasional,4615
tambah,4607
tadi,4597
senin,4597
terbaik,4585
sayang,4584
bahkan,4584
rame,4581
ah,4570
merdeka,4551
cukup,4541
dlm,4541
wilayah,4540
video,4520
bali,4517
kab,4515
wkwkwk,4511
program,4510
tutup,4504
turun,4499
melalui,4497
terjadi,4470
emg,4469
yah,4465
terima,4458
11,4428
maskermu,4422
bingung,4387
berada,4386
bupati,4384
bagaimana,4378
jelas,4376
sir,4371
umum,4351
aceh,4348
adanya,4332
bogor,4329
rapid,4316
17,4313
patuh,4306
hilang,4279
pe,4277
kuliah,4274
00,4268
india,4267
tersebut,4263
terdampak,4260
bareng,4254
semuanya,4252
nhi,4233
beradaptasi,4229
harusnya,4216
enak,4212
kecamatan,4211
12,4209
terpapar,4208
pastikan,4206
dukung,4194
hut,4193
tanggal,4181
dipakai,4162
mending,4159
walaupun,4151
min,4148
poldajateng,4132
termasuk,4127
30,4118
akhir,4109
bs,4102
gegara,4099
menghimbau,4084
bersih,4081
petugas,4068
lingkungan,4066
aiptu,4058
terakhir,4045
membantu,4036
uji,4022
indo,4021
acara,4015
pulih,4009
ketat,4009
gelar,3997
kampanye,3993
pd,3991
klaster,3990
15,3981
mudah,3977
namanya,3974
habis,3957
berarti,3947
news,3945
orang2,3939
pentingnya,3936
besok,3903
liburan,3884
mengingatkan,3878
biasanya,3877
informasi,3876
tahu,3874
manusia,3869
menghadapi,3864
pusat,3863
kemaren,3851
ajak,3845
parkiran,3827
mulu,3827
mengikuti,3820
sekolahan,3817
berbagai,3817
putih,3814
tinggal,3814
lepas,3799
kec,3798
sana,3798
kapolsek,3789
men,3778
hampir,3758
isolasi,3756
ama,3736
bripka,3731
id,3729
beraktivitas,3727
lancar,3723
personel,3717
sekolahn,3713
l,3708
bhi,3706
08,3705
gejala,3705
mampu,3701
wisata,3699
sebanyak,3686
jabar,3686
bioskop,3681
lomba,3664
untung,3662
polisi,3644
laksanakan,3644
tiga,3639
lucu,3634
gatau,3633
mo,3630
m,3627
pke,3623
media,3620
berikan,3611
penuh,3609
paket,3593
china,3567
13,3558
sukseskan,3557
gaada,3546
jateng,3544
j,3523
mikir,3523
segala,3514
gabisa,3499
alasan,3498
disuruh,3498
maju,3497
lantas,3491
efek,3490
msh,3489
musim,3488
berikut,3485
minum,3485
penegakan,3480
makanya,3471
tidur,3468
koramil,3457
sebuah,3457
konser,3456
po,3454
calon,3453
nongkrong,3435
babinsa,3424
sy,3422
nitip,3421
rasa,3409
beneran,3409
antisipasi,3401
mendukung,3401
bangkit,3394
korea,3390
anti,3390
rasanya,3386
pa,3385
asal,3385
lintas,3380
tepat,3379
yo,3376
mbak,3371
transisi,3371
disini,3360
sederhana,3359
pesan,3359
sambang,3354
rp,3352
seorang,3350
keren,3340
tertib,3338
order,3338
siang,3334
kini,3322
21,3321
sadar,3318
membagikan,3317
meski,3311
ribu,3310
bu,3301
hallo,3299
bekerja,3294
pen,3293
hukum,3283
cuman,3282
bila,3281
dana,3278
parah,3277
mohon,3274
dirgahayu,3268
pkk,3259
btw,3239
wfh,3236
24,3234
humaspoldaaceh,3223
kayaknya,3212
pelayanan,3211
dibuka,3209
hoaxbuster,3208
sumpah,3204
ttp,3201
perusahaan,3194
menjalankan,3194
sanksi,3188
terlalu,3187
ta,3183
olahraga,3175
ngapain,3174
pukul,3173
cnnindonesia,3158
jerawat,3154
aktivitas,3130
agama,3119
masi,3110
ngomong,3110
rt,3106
bisnis,3100
keadaan,3095
mengajak,3091
kakak,3080
anjir,3079
ditutup,3079
mengatakan,3078
datang,3077
kematian,3061
jumat,3060
kelurahan,3059
time,3059
kira,3051
kunci,3048
hoax,3044
ja,3037
gmn,3031
deket,3030
detikcom,3028
kampung,3016
jogja,3016
tiba,3013
negatif,3006
turut,2998
pemprov,2993
cm,2992
aamiin,2984
keliatan,2978
razia,2974
betul,2955
de,2950
terkonfirmasi,2950
panjang,2948
pol,2947
distancing,2943
sulit,2941
safe,2931
inpres,2927
umkm,2927
efektif,2926
khofifah,2924
aksi,2921
v,2919
sektor,2917
pertamina,2916
darurat,2910
alat,2908
km,2908
gagal,2906
organik,2904
krisis,2902
baju,2900
setuju,2899
berjalan,2898
collegemenfess,2897
shopee,2897
ne,2897
r,2896
guru,2890
uda,2887
selatan,2885
nyari,2884
beda,2883
18,2879
dpt,2879
fokus,2868
badan,2867
demo,2867
korban,2866
bahan,2864
cerita,2863
nunggu,2860
waspada,2857
upacara,2855
satunya,2848
buku,2845
surabaya,2845
engga,2843
diluar,2836
ha,2833
tetangga,2833
berusaha,2830
pegawai,2830
jenazah,2824
berharap,2824
repost,2813
penambahan,2812
asli,2810
libur,2809
hand,2808
belom,2808
nahi,2792
bismillah,2783
dinyatakan,2781
kehidupan,2779
pemakaian,2770
terinfeksi,2763
tpi,2753
lihat,2752
terimakasih,2740
jajaran,2740
inget,2739
melihat,2739
gugus,2734
serius,2731
gila,2729
ruang,2726
prokes,2726
film,2723
2021,2719
gapake,2714
grgr,2714
penanggulangan,2713
karyawan,2708
16,2707
baswedan,2707
kamis,2700
mall,2696
relawan,2696
rapat,2693
muncul,2692
kadang,2690
kelas,2688
motor,2688
berjuang,2683
yakin,2682
ntar,2681
generasi,2677
makanan,2676
25,2672
bentuk,2667
disaat,2667
sabhara,2663
usai,2653
perkembangan,2648
apapun,2640
bekasi,2640
kendaraan,2638
pemulihan,2637
ab,2636
hindari,2636
nakes,2636
solusi,2635
rencana,2634
pr,2632
positive,2631
berbagi,2630
mandiri,2625
bayar,2624
depok,2621
motif,2617
ambil,2617
internet,2613
simak,2611
maskerku,2610
tanya,2606
happy,2601
maret,2601
kebutuhan,2600
50,2596
produk,2590
sempat,2587
huhu,2584
biasakan,2583
kel,2578
nambah,2575
kerjaan,2575
dekat,2569
pp,2569
bahas,2564
suruh,2564
sebelumnya,2562
cov,2559
jaya,2558
hahaha,2557
rabu,2554
sempet,2550
kaga,2545
sehari,2538
berapa,2534
sa,2533
usah,2532
kulit,2531
ad,2529
mengenai,2525
wah,2522
knp,2522
aur,2521
kamtibmas,2520
merasa,2515
memastikan,2510
hrs,2509
pelanggar,2508
memasuki,2507
yaaa,2507
ttg,2504
damai,2503
22,2501
alami,2499
gada,2499
lagu,2495
mahasiswa,2492
gaya,2491
sabtu,2489
krna,2487
teh,2486
malang,2482
ii,2478
dimanapun,2476
sembako,2474
menangani,2473
utara,2469
peningkatan,2467
jujur,2467
berani,2467
te,2465
budayakan,2462
sebenernya,2461
muda,2458
wakil,2458
je,2456
republik,2454
mba,2454
kanit,2452
09,2449
pihak,2449
produktif,2441
sore,2440
tegas,2440
restuban,2433
tingkat,2433
lho,2430
kpu,2429
bukannya,2429
malem,2427
sblm,2424
tol,2421
jaman,2420
utama,2417
