term,count
6,5403
kondisi,5386
sakit,5374
harga,5367
jam,5364
abis,5349
gimana,5341
sumpah,5328
patuh,5326
20,5317
h,5302
memang,5295
sekali,5264
rasa,5253
melalui,5250
hingga,5248
na,5248
7,5234
presiden,5214
kata,5190
mas,5164
mata,5151
beberapa,5109
sekolah,5058
gt,5049
adanya,5029
siapa,5024
soalnya,5023
ko,5020
upaya,5017
habis,5010
n,5004
cek,4976
angka,4972
lu,4937
berita,4937
main,4930
daerah,4918
juta,4901
jgn,4889
antisipasi,4858
rantai,4855
tiap,4848
besar,4844
hi,4836
benar,4823
9,4814
dilakukan,4814
organik,4812
nonton,4804
bantuan,4748
minta,4748
w,4742
jawa,4741
dimasa,4727
malam,4714
ternyata,4696
merupakan,4680
g,4670
cipta,4669
kelar,4665
mohon,4653
menteri,4623
dokter,4610
ibu,4596
test,4589
pelaksanaan,4586
trus,4586
sm,4582
semenjak,4560
akhir,4555
sehari,4537
kau,4518
kehidupan,4516
bila,4495
gk,4473
air,4450
sedang,4445
id,4442
bawa,4430
terkait,4401
make,4399
keselamatan,4397
info,4388
ngga,4383
12,4369
seluruh,4364
ki,4364
per,4362
bagus,4355
kayak,4350
era,4330
8,4330
penerapan,4319
negeri,4319
sering,4316
karimun,4312
000,4310
aturan,4307
membuat,4295
berada,4288
ak,4270
situasi,4268
musim,4261
lantas,4258
siap,4245
pasar,4244
teib,4241
beraktivitas,4225
tim,4207
tugas,4206
bakal,4196
da,4195
medis,4160
kawan,4155
biasa,4150
kat,4144
tahu,4129
bantu,4125
duit,4122
program,4094
timur,4088
sosial,4068
berikan,4067
waspada,4040
guys,4036
time,4034
media,4026
percaya,4026
belajar,4023
lakukan,4021
nder,4013
hindari,3993
peama,3991
soal,3980
informasi,3965
memutus,3960
zebra,3957
turun,3947
bilang,3946
maaf,3929
baca,3924
begini,3919
nasional,3904
dampak,3901
mah,3897
mati,3892
video,3869
serentak,3861
face,3845
trs,3823
macam,3800
aktif,3797
terjadi,3795
c,3787
hoax,3785
dki,3773
kangen,3767
e,3745
hilang,3736
cukup,3732
coronavirus,3727
membantu,3717
dilaksanakan,3715
masalah,3711
s,3710
hasil,3706
u,3705
jauh,3698
lo,3675
paisipasinya,3670
gubernur,3665
lepas,3650
penegakan,3646
india,3631
ketemu,3619
pahlawan,3617
uang,3605
shopee,3597
doang,3586
tinggi,3581
betul,3581
2021,3580
jatim,3577
00,3559
lancar,3549
koramil,3549
15,3547
dlm,3546
kemarin,3546
sini,3544
alhamdulillah,3543
wilayah,3538
sabah,3531
putus,3508
dekat,3493
halo,3481
aiptu,3477
ilang,3469
semakin,3469
kantor,3461
politik,3444
nk,3434
barat,3426
meningkat,3411
jerawat,3406
murah,3386
terhindar,3382
langkah,3368
total,3366
kampanye,3348
pendisiplinan,3344
melawan,3342
cepet,3337
sesuai,3327
13,3324
tes,3320
penyakit,3315
kabar,3310
sbb,3304
dapet,3304
pastikan,3297
laksanakan,3284
bripka,3282
katanya,3279
dimanapun,3275
hallo,3273
berlalu,3271
yah,3256
bebas,3252
pulang,3250
dirumah,3248
kab,3239
walaupun,3237
bersatu,3225
tambah,3211
mu,3202
wisata,3197
omnibus,3196
tadi,3195
nah,3194
30,3194
bang,3193
kecil,3177
wujudkan,3175
ri,3173
like,3171
law,3170
wkwkwk,3169
tutup,3166
petugas,3149
foto,3146
merah,3143
kebiasaan,3138
melindungi,3138
umkm,3136
x,3118
nitip,3116
gara2,3105
provinsi,3103
swab,3102
akhirnya,3092
kec,3079
kl,3076
enak,3068
sambang,3064
ramai,3055
tiga,3053
mantap,3050
14,3043
datang,3041
selatan,3039
tersebut,3032
asal,3030
kepala,3026
ah,3011
blm,3004
sukseskan,3003
sang,2999
stay,2993
gratis,2980
berbagai,2974
alasan,2970
l,2968
dg,2968
pa,2959
terdampak,2950
loh,2938
pesan,2936
stop,2930
saling,2922
hukum,2921
rs,2917
tips,2912
peningkatan,2911
aksi,2905
unit,2904
kerumunan,2900
butuh,2899
arus,2887
womanfeeds,2886
apapun,2880
ye,2876
kebutuhan,2874
bangkit,2867
tanggal,2864
bisnis,2863
desember,2862
tiba,2856
adaptasi,2851
kurang,2850
setia,2841
sampaikan,2841
umum,2840
bersih,2839
smafren,2827
lomba,2820
emg,2817
pke,2816
sabhara,2815
sana,2810
order,2802
keren,2798
kulit,2798
tenaga,2790
haloo,2789
dpt,2789
rajin,2783
pukul,2782
tdk,2778
sedih,2776
tni,2776
mengatakan,2769
sejuk,2762
kematian,2758
tubuh,2749
termasuk,2742
bermasker,2741
meski,2737
menghadapi,2733
klaster,2725
terakhir,2719
taati,2715
sebelumnya,2714
mampu,2712
uji,2709
pilihmu,2705
transisi,2701
utama,2693
makassar,2693
humas,2685
kerajaan,2683
pe,2680
gabungan,2674
16,2673
pasrah,2672
ta,2669
manusia,2666
min,2661
calon,2654
kuliah,2644
lindungi,2643
berikut,2642
produk,2640
bapak,2634
news,2627
pasal,2622
bagaimana,2617
babinsa,2617
maskermu,2603
hampir,2603
putih,2600
collegemenfess,2588
polda,2587
rasanya,2587
ronaldo,2586
pentingnya,2586
peraturan,2584
ketua,2583
kini,2576
mcm,2568
rame,2566
pencipta,2561
suara,2561
terpapar,2558
biasanya,2558
bahkan,2557
khofifah,2556
sabun,2554
zona,2552
tidur,2552
pilihanmu,2547
obat,2546
cerdas,2545
lewat,2545
lucu,2539
jm,2535
gila,2528
ikhtiyar,2518
nyaman,2512
pilihan,2507
sdh,2506
dapatkan,2504
takde,2497
bali,2488
sebentar,2486
darurat,2482
jadilah,2482
mending,2480
pasisipasinya,2473
gemar,2459
china,2458
btw,2454
efek,2454
cuti,2450
perkembangan,2443
untung,2438
detikcom,2438
gatau,2432
korona,2428
hahaha,2428
pp,2416
negatif,2414
sebuah,2413
17,2412
memilih,2407
hand,2406
gegara,2402
peduli,2397
kakak,2397
spirulina,2392
rp,2384
desain,2383
sebanyak,2382
gelar,2380
gaada,2377
dinyatakan,2372
tunggu,2371
bandung,2368
tol,2366
siang,2362
himbau,2356
mulu,2355
keadaan,2352
vaksinasi,2345
alami,2345
menjual,2338
terkini,2336
menentukan,2334
kelas,2331
j,2327
sy,2324
nabi,2323
line,2322
bingung,2322
kemaren,2318
persen,2318
pd,2314
dh,2311
senin,2310
pekerja,2308
razia,2307
tinggal,2303
ajak,2302
mitega,2302
lamongan,2296
kluster,2296
anjir,2296
bagikan,2295
berhasil,2293
21,2277
ama,2277
trump,2276
kapolsek,2276
perusahaan,2275
free,2274
positive,2258
meningkatkan,2258
sop,2251
cerita,2247
aceh,2247
sibuk,2235
gejala,2234
bahan,2234
bs,2228
komen,2227
herbal,2227
selasa,2225
memperhatikan,2218
korea,2218
te,2217
gerakan,2216
sanitizer,2214
ho,2214
terkena,2211
mudah,2210
kecamatan,2209
meskipun,2204
area,2202
badan,2201
bareng,2201
solusi,2201
seorang,2192
atasi,2192
bioskop,2180
sektor,2179
baju,2178
pulak,2176
rabu,2173
besok,2169
kira,2169
mahasiswa,2165
edukasi,2164
keliatan,2164
kendaraan,2158
disini,2153
sayang,2152
24,2150
kamtibmas,2147
fokus,2145
nyari,2144
tpi,2143
beneran,2143
rapid,2134
sukses,2134
raya,2134
bantuannya,2133
pihak,2133
tingkat,2131
acara,2125
haha,2121
lalin,2121
lonjakan,2120
isolasi,2117
surat,2112
jelas,2105
menghindari,2104
pembagian,2104
18,2087
groboganpolres,2086
r,2086
makanan,2086
rambut,2086
co,2086
tanya,2084
bogor,2081
satunya,2077
open,2074
kuat,2067
taat,2063
km,2063
cuman,2062
first,2058
ha,2053
tepat,2052
jarang,2046
kayaknya,2046
indo,2046
de,2041
harusnya,2041
kedua,2036
bekerja,2032
tentukan,2031
konser,2031
seharga,2031
terbaik,2030
gabisa,2027
usai,2022
layanan,2016
50,2016
bahaya,2015
kampung,2015
satlantas,2005
menghimbau,2003
jadikan,1998
perekonomian,1996
berbeda,1995
menurun,1988
bijak,1985
kanit,1985
masi,1985
retak,1984
kel,1984
muda,1982
ribu,1981
po,1979
22,1978
motif,1976
duduk,1976
dialogis,1976
hehe,1972
polisi,1964
100,1963
muncul,1959
bentuk,1958
rutin,1957
uda,1956
penggunaan,1955
asli,1952
ja,1949
ingatkan,1948
kontak,1944
pemulihan,1939
bank,1937
dana,1936
terimakasih,1935
jogja,1928
sa,1928
segala,1928
pen,1927
izin,1926
sempat,1925
berapa,1923
bund,1919
m,1917
beahan,1917
santri,1915
isu,1914
mo,1913
jumat,1903
terlalu,1902
ambil,1901
salam,1898
ig,1897
ba,1895
berharap,1894
semuanya,1893
beri,1886
ke,1885
ahli,1882
sabtu,1880
sejumlah,1880
ganteng,1875
suruh,1873
persyaratan,1870
bu,1868
ttp,1867
menjelang,1863
sms,1862
kebijakan,1861
mikir,1856
isi,1853
lingkungan,1848
belom,1848
makanya,1845
mandiri,1843
kuisnya,1840
berjuang,1840
bupati,1837
ii,1836
yaaa,1832
dok,1831
mengikuti,1830
kamis,1827
ntar,1826
weekend,1825
msh,1825
pelayanan,1823
pin,1822
pm,1820
hadiahnya,1819
maskernya,1816
minum,1814
cantik,1813
paslon,1812
deket,1811
25,1808
menangani,1807
beda,1807
fakta,1806
memiliki,1801
buruh,1800
mendukung,1800
inget,1799
men,1798
seru,1798
berkendara,1784
hadir,1782
membagikan,1779
menyampaikan,1779
penambahan,1777
orang2,1773
om,1772
28,1770
ds,1769
personel,1769
mengalami,1767
mesti,1767
menangin,1765
divhumas,1765
ketat,1762
pandemic,1760
pr,1755
tps,1754
pulih,1754
maskeran,1754
doa,1753
mengingatkan,1752
rencana,1751
aice,1750
persatuan,1750
sulit,1749
khusus,1749
