term,count
wa,10142
makan,10097
p,10019
sea,9972
sembuh,9955
bagikan,9949
rakyat,9913
pagi,9907
masuk,9842
gua,9691
bhabinkamtibmas,9658
patroli,9599
sampe,9553
bjn,9522
humaspolres,9516
klo,9461
sendiri,9413
segera,9406
rangka,9396
kedua,9382
satgas,9337
iya,9307
gitu,9275
org,9211
ka,9205
tahap,9193
melakukan,9187
lawan,9151
dgn,9114
sinovac,9100
punya,9085
3m,9041
sobat,9017
sepei,9012
poldajateng,8979
tuh,8874
jd,8871
menerapkan,8856
sakit,8851
atas,8813
pembagian,8790
pemulihan,8781
kebijakan,8752
melalui,8748
makin,8735
emang,8711
penanggulangan,8709
yaa,8689
perlu,8657
nakes,8627
kes,8620
personel,8614
na,8610
2020,8600
mungkin,8518
jg,8503
jual,8474
dunia,8445
karna,8434
kapolri,8381
covid19,8372
menekan,8350
tempat,8349
jualan,8341
nasional,8280
jam,8249
langkah,8246
skala,8180
waktu,8165
plasma,8099
berakhir,8072
b,8062
daerah,8060
langsung,8036
bulan,8023
6,7917
meninggal,7874
donor,7830
ku,7765
krn,7763
lama,7755
lansia,7749
pembatasan,7691
gratis,7671
penting,7667
divaksin,7666
tenaga,7599
siap,7587
update,7583
personil,7570
penerapan,7563
padahal,7534
cepat,7504
kalian,7451
memutus,7411
dosis,7407
sekali,7407
menteri,7381
susah,7373
wilayah,7298
kamtibmas,7189
bener,7178
pengen,7175
lakukan,7169
naik,7152
cari,7140
menggunakan,7140
negeri,7099
minggu,7090
jawa,7057
je,7056
paling,7048
merupakan,7021
kabupaten,7016
h,7005
7,6988
kata,6980
n,6972
data,6938
wajib,6932
sejak,6928
rantai,6863
liat,6839
deh,6830
gimana,6820
eh,6808
mendukung,6805
pelaksanaan,6744
se,6704
kec,6702
sosialisasi,6700
buka,6671
suka,6658
babinsa,6611
dong,6602
jumlah,6594
subtanyarl,6572
berada,6553
kaya,6544
s,6540
abis,6499
cek,6497
wkwk,6479
memang,6473
wabah,6469
temen,6468
soliditas,6463
mas,6396
ibu,6385
panglima,6378
seluruh,6378
mask,6376
terkait,6369
tekan,6322
kapan,6296
konvalesen,6275
mata,6274
allah,6239
hai,6183
coba,6157
guys,6128
ikut,6110
meningkat,6100
selesai,6089
kek,6071
skrg,6068
benar,6062
soalnya,6022
siapa,5996
minta,5988
januari,5976
membantu,5964
ternyata,5960
habis,5947
da,5923
berita,5891
ops,5876
luar,5869
alhamdulillah,5865
c,5862
soal,5845
kondisi,5842
gt,5689
lancar,5687
bebas,5639
bakal,5631
hidup,5602
sekolah,5599
cuci,5596
utama,5591
sukseskan,5572
besar,5572
tiba,5552
penegakan,5542
rs,5537
tetep,5537
bilang,5525
akibat,5497
tim,5495
gelar,5493
strategi,5482
pergi,5457
zona,5435
gunakan,5434
malam,5409
lu,5368
gara,5362
pusat,5353
000,5344
beberapa,5338
biasa,5332
paripurna,5320
balik,5308
9,5306
sat,5306
tanggal,5305
dlm,5305
bila,5304
gk,5295
ngga,5261
w,5232
8,5218
kayak,5210
tersebut,5199
dapet,5188
wajah,5156
tinggi,5150
02,5143
yah,5135
jgn,5133
online,5098
petugas,5096
muka,5081
disuntik,5078
grobogan,5057
turun,5055
g,5052
tahu,5028
e,5027
kau,5024
hati,5005
per,4999
membagikan,4988
tugas,4982
tingkat,4972
tiap,4970
semakin,4968
maaf,4966
kapolres,4956
gubernur,4955
normal,4945
menghindari,4912
dimanapun,4912
bagus,4904
depan,4899
pp,4889
sedang,4881
trus,4874
sering,4872
wib,4863
kecil,4859
imlek,4851
bali,4850
12,4835
efek,4823
air,4818
sosial,4762
11,4743
info,4720
sm,4704
aturan,4702
dokter,4700
sesuai,4685
kecamatan,4651
atasi,4642
kantor,4638
mah,4630
main,4620
baca,4610
kepala,4581
ingat,4569
situasi,4569
jatim,4562
15,4557
lantas,4548
loh,4543
rasa,4532
nder,4520
mandiri,4518
mati,4505
lindungi,4497
polda,4497
organik,4495
lepas,4494
kab,4489
menghadapi,4448
ribu,4434
kabar,4427
stop,4413
melawan,4410
kerumunan,4407
kakak,4406
ketua,4400
menerima,4391
bantu,4375
harga,4368
14,4362
senin,4355
putih,4354
belajar,4344
ko,4342
make,4332
dki,4331
transformasi,4329
trs,4328
06,4323
darah,4316
kemarin,4307
20,4303
gerakan,4285
kawan,4279
doang,4277
beambah,4265
macam,4264
gabungan,4262
banjir,4259
aksi,4252
presisi,4245
lintas,4241
kapolsek,4222
dirumah,4217
nitip,4212
katanya,4210
hilang,4207
membuat,4207
semenjak,4202
berlalu,4196
keselamatan,4195
setahun,4190
timur,4183
begini,4181
kelar,4174
tutup,4171
swab,4164
sebanyak,4163
bapak,4152
akhirnya,4142
lo,4138
tes,4137
00,4135
hasil,4132
merah,4126
menghimbau,4124
bantuan,4123
tujuan,4120
duit,4118
laksanakan,4103
tdk,4100
barat,4098
u,4084
pulih,4081
anti,4071
13,4054
dpt,4050
pen,4048
masalah,4021
medis,4017
cepet,4017
penyakit,4016
gejala,4016
kain,3998
tanah,3983
informasi,3983
pedagang,3981
nonton,3980
kat,3974
nah,3963
kematian,3949
sdh,3941
ri,3937
terpapar,3935
cukup,3935
hukum,3933
adanya,3928
surat,3924
efektif,3908
foto,3898
kunci,3884
dg,3881
jauh,3880
test,3879
30,3878
new,3874
hampir,3872
bpom,3860
pulak,3845
tubuh,3841
usaha,3839
mengatakan,3824
betul,3819
kangen,3813
melandaikan,3802
ketemu,3794
putus,3788
kelompok,3782
tadi,3778
kodim,3773
pers,3765
butuh,3765
sambang,3758
pendisiplinan,3754
kurang,3751
lockdown,3743
uang,3719
video,3707
blm,3705
akhir,3678
pe,3678
pemberlakuan,3677
risiko,3673
j,3663
ramai,3660
dukungan,3651
aiptu,3651
pukul,3643
suntik,3634
obat,3624
dampak,3623
21,3623
satpol,3620
kuat,3605
puskesmas,3601
dimasa,3591
bripka,3589
humas,3585
strap,3570
fokus,3547
manusia,3542
posko,3541
beraktivitas,3536
16,3532
badan,3524
dana,3515
sini,3508
bang,3507
pelayanan,3505
enak,3495
wkwkwk,3495
terjadi,3488
provinsi,3486
pemantauan,3479
setia,3474
ak,3471
mimin,3466
libur,3461
izin,3455
l,3454
publik,3446
bansos,3421
musim,3419
ampuh,3418
isolasi,3409
bagian,3407
kl,3399
mengajak,3394
pilar,3386
sana,3381
17,3367
smafren,3362
termasuk,3362
doakan,3354
tiga,3351
karanganyar,3346
dok,3342
m,3334
tanyainrl,3331
teman,3331
bermasker,3327
total,3326
keamanan,3325
stay,3317
halo,3310
tidur,3307
panjang,3297
polisi,3297
china,3291
bahkan,3288
edukasi,3283
mampu,3274
mu,3272
perangi,3267
lewat,3264
x,3260
peduli,3252
bahas,3244
tambah,3242
diberikan,3230
ah,3226
darurat,3224
sehari,3219
bawa,3219
besok,3216
aktif,3208
abang,3207
penggunaan,3197
time,3195
halal,3193
datang,3190
bandung,3175
umum,3173
walaupun,3173
jaya,3172
minum,3166
sabun,3160
rapim,3156
dekat,3150
01,3148
sedih,3141
sy,3133
pulang,3123
biasanya,3123
ambil,3122
kampung,3121
nkri,3111
bagaimana,3111
suntikan,3104
pasisipasinya,3102
hi,3098
selasa,3097
jelas,3079
bupati,3066
meningkatkan,3057
proses,3049
rabu,3045
meski,3045
berbagai,3043
nk,3043
bentuk,3042
kel,3022
emg,3010
mendapatkan,2991
usai,2981
rasanya,2978
berikut,2976
ajak,2970
tanya,2957
persen,2949
bs,2940
bingung,2939
asal,2935
media,2929
berikan,2920
pd,2907
mengurangi,2907
tantangan,2903
nomor,2892
jateng,2886
mending,2885
pasal,2872
shopee,2865
rapat,2864
hoax,2863
tinggal,2859
berjalan,2859
mengikuti,2858
jajaran,2855
duckbill,2855
rw,2850
ditengah,2846
pkp,2841
pa,2841
kaka,2833
face,2833
mohon,2828
co,2818
kerajaan,2815
kehidupan,2812
terakhir,2812
negatif,2811
pemberian,2811
28,2810
ama,2805
tingkatkan,2804
sbb,2802
hallo,2800
gara2,2799
btw,2793
pastikan,2791
melindungi,2791
yantii,2789
untung,2788
min,2785
siang,2784
korupsi,2779
alasan,2777
kafirnw,2771
menkes,2766
raya,2763
berhasil,2756
acara,2754
ki,2750
nyari,2746
kedisiplinan,2744
ketat,2738
cerita,2730
ilang,2729
bayar,2728
ii,2710
kwa,2689
korban,2688
mulu,2682
tangguh,2680
rejeki,2676
keberhasilan,2668
gatau,2665
makanya,2663
cantik,2662
indo,2659
mcm,2659
pol,2656
harusnya,2655
jm,2654
100,2653
penerima,2650
arus,2647
jerawat,2646
kira,2643
semuanya,2641
kelurahan,2633
pcr,2631
v,2630
berai,2630
makanan,2629
dilaksanakan,2616
lucu,2616
terbaik,2613
bekasi,2608
bangkit,2599
bekerja,2591
mengenai,2589
te,2588
bu,2587
ayodukungppkm,2582
25,2581
kuliah,2580
free,2572
berharap,2571
harapan,2567
wow,2566
pihak,2566
karimun,2562
mengingatkan,2560
berapa,2559
kini,2554
kurva,2540
sabtu,2539
hahaha,2522
diharapkan,2520
xseoyi,2512
tembus,2509
pke,2508
simak,2501
mobilitas,2499
agama,2496
bangsa,2495
tokoh,2492
tunggu,2486
ye,2484
rutin,2483
penuh,2481
kanit,2481
terkini,2475
50,2473
bahan,2472
keliatan,2470
bareng,2465
bogor,2460
beda,2460
kemaren,2459
i,2456
sayang,2455
sektor,2453
ahli,2451
suruh,2450
kayaknya,2446
patuh,2444
dimulai,2441
anjir,2441
rame,2437
18,2434
alat,2431
era,2427
gila,2423
varian,2422
unit,2422
cnnindonesia,2420
yaaa,2419
terhindar,2418
cakep,2408
murah,2407
order,2407
ta,2405
bisnis,2398
terdampak,2396
kesadaran,2393
bismillah,2393
cuman,2392
sampah,2391
disini,2389
terlalu,2389
nunggu,2387
ja,2387
menangani,2383
pt,2374
besea,2371
gabisa,2364
sop,2363
dh,2357
sejumlah,2357
meskipun,2356
sebut,2356
terbukti,2355
ikuti,2351
jumat,2349
beneran,2347
kemenkes,2344
nama,2344
men,2341
polresta,2340
selatan,2339
bencana,2337
sabhara,2332
a,2331
news,2324
mudah,2322
solusi,2321
prioritas,2320
perkembangan,2318
waspada,2318
tangani,2317
serius,2315
sumpah,2314
lanjut,2314
pentingnya,2312
uda,2310
disuruh,2308
peningkatan,2306
mengatasi,2294
papua,2288
kelas,2284
msh,2280
wah,2278
memiliki,2274
dinas,2273
kulit,2272
keadaan,2271
22,2252
sadar,2251
ohmybeautybank,2248
mobilisasi,2247
divaksinasi,2239
engga,2239
keren,2235
mantap,2225
pengecekan,2216
haha,2212
daftar,2212
pengendalian,2211
jaman,2202
yo,2196
sumber,2196
hoaks,2194
berat,2192
antisipasi,2191
ba,2190
kadang,2189
segala,2188
apapun,2186
mikir,2177
kebiasaan,2176
pesan,2174
kementerian,2170
gegara,2170
alami,2169
tgl,2168
menurun,2163
damailamongan,2162
aktifitas,2160
meminta,2159
lumajang,2158
aamiin,2158
ke,2157
inget,2157
gaada,2156
27,2155
mbak,2154
yakin,2153
jarang,2150
akp,2149
enggak,2137
om,2132
malem,2130
sore,2127
perusahaan,2126
maret,2125
menuju,2124
masi,2123
satlantas,2120
bahaya,2115
tpi,2111
safe,2110
himbau,2104
r,2103
rp,2103
bumn,2103
km,2101
setuju,2101
detikcom,2098
kamis,2097
0,2096
