term,count
dana,3700
aceh,3688
informasi,3686
az,3675
pembelajaran,3674
otsus,3672
berpaisipasi,3653
berbagi,3639
berupaya,3635
00,3631
open,3629
terbukti,3626
hi,3618
kab,3609
uda,3595
sukses,3581
mempercepat,3579
kira,3570
nyari,3562
mo,3560
gubernur,3559
dikembangkan,3558
izin,3556
goresan,3552
mask,3552
sana,3545
harusnya,3545
kantor,3542
sembako,3534
tinta,3532
usai,3521
mudah,3521
gelar,3514
kayaknya,3512
km,3508
pe,3504
unair,3492
ketiga,3486
bs,3478
rezeki,3476
tepat,3469
foto,3465
jelas,3461
kecil,3461
promo,3461
kelas,3460
2022,3458
make,3455
asal,3446
antigen,3439
pt,3437
ketat,3435
mengenai,3429
mengikuti,3424
drs,3422
ribu,3422
ye,3403
bagikan,3401
dirumah,3396
mending,3391
apresiasi,3370
peran,3367
berat,3365
rs,3359
l,3359
meningkatkan,3356
time,3354
delta,3349
disuruh,3345
dpr,3344
suruh,3337
vaksinnya,3335
sedih,3326
kerumunan,3325
berasa,3323
digunakan,3314
menyampaikan,3309
sosialisasi,3307
21,3303
perkembangan,3296
status,3295
ditengah,3275
t,3274
2x,3253
efeknya,3249
malang,3233
bareng,3226
cuman,3216
meningkat,3215
hrs,3206
done,3199
menangani,3197
pasar,3190
untung,3189
ntar,3187
tingkat,3179
terkini,3170
knp,3165
berikut,3165
utama,3164
terlalu,3163
bingung,3158
isolasi,3152
gmn,3151
mak,3149
paket,3134
16,3132
pemberian,3132
mengalami,3125
penelitian,3114
sedikit,3112
tenaga,3109
24,3109
sabtu,3101
beneran,3101
dg,3100
merdeka,3099
gila,3097
gaada,3093
kst,3091
door,3079
bisnis,3069
perpanjangan,3067
detikcom,3066
j,3060
cerita,3056
bukti,3048
raya,3046
sma,3043
video,3036
korupsi,3029
astrazeneca,3027
antri,3021
perjalanan,3019
sms,3016
pa,3005
bawah,3000
joko,2999
harian,2998
kuliah,2995
sblm,2994
makanan,2991
smafren,2983
bekerja,2982
pabrik,2973
08,2973
makasih,2964
hahaha,2960
pulak,2958
terbatas,2957
sektor,2951
masi,2944
bekas,2939
pilih,2938
terutama,2938
kendala,2937
kerasa,2933
dok,2926
segala,2926
satunya,2921
kudu,2919
taat,2919
gunakan,2915
pd,2909
seif,2906
jualan,2905
aneh,2905
tambah,2900
adik,2897
imun,2891
samping,2883
panjang,2879
istirahat,2869
id,2868
kebiasaan,2865
lanjut,2865
rame,2865
stay,2865
sehari,2859
free,2858
sumpah,2851
kerajaan,2849
pembatasan,2848
gerakan,2847
tolak,2840
mbak,2837
gara2,2836
amin,2835
turut,2834
keadaan,2834
hak,2833
semuanya,2831
pdhl,2818
mandi,2812
produk,2810
widodo,2809
aktivitas,2807
risiko,2805
bayar,2804
lainnya,2803
berlangsung,2800
pemberlakuan,2799
pulih,2787
seminggu,2786
hoax,2785
bpom,2784
pasal,2784
timur,2781
krl,2776
sebenarnya,2771
malem,2771
luput,2768
te,2763
beambah,2763
mesti,2761
ama,2758
kayanya,2753
schfess,2753
gapapa,2752
dibuka,2743
ajak,2741
buatan,2738
msh,2737
mendapat,2737
amankan,2733
bupati,2729
sore,2725
hehe,2720
bsk,2720
ambik,2704
ha,2703
memenuhi,2701
jdi,2699
mengembangkan,2698
al,2691
luhut,2687
kuota,2685
50,2683
parah,2682
hallo,2681
asli,2662
dilaksanakan,2661
klinik,2660
sabar,2660
bismillah,2654
mencuci,2653
sistem,2652
gegara,2649
lemes,2642
dlu,2640
selasa,2635
covi,2632
darurat,2629
astra,2622
bu,2621
keselamatan,2612
basmi,2611
wah,2607
jm,2606
berlaku,2602
umur,2602
penggunaan,2601
setuju,2598
mobil,2594
berantas,2593
demokrat,2591
menghadapi,2591
surabaya,2587
keren,2580
jogja,2576
seneng,2572
pemulihan,2572
jatim,2571
nangis,2570
ja,2565
mengatasi,2564
alami,2555
sat,2554
tua,2550
khusus,2549
yakin,2547
dikasih,2545
politik,2542
pelayanan,2542
ops,2541
lho,2538
va,2533
era,2532
lintas,2530
bioskop,2530
laper,2528
cuci,2525
vaks,2520
media,2510
iyaa,2509
ttg,2502
pasca,2499
kecamatan,2498
terhindar,2492
vaksi,2492
cakap,2492
sulit,2491
bagian,2490
maupun,2489
haha,2487
pp,2484
siswa,2482
apabila,2478
fokus,2474
medis,2463
lantas,2463
negatif,2462
pen,2459
apapun,2458
lengah,2453
