term,count
bapak,3184
tadi,3184
polda,3181
11,3176
hasil,3162
aiptu,3158
16,3157
bripka,3151
pergi,3147
lepas,3147
meskipun,3134
8,3117
ketua,3115
doang,3115
bermasker,3098
pe,3093
lantas,3089
badan,3087
lakukan,3081
tanggal,3080
daftar,3079
je,3068
pp,3028
april,3027
mengurangi,3022
mengatakan,3011
harga,3003
nah,3002
menghimbau,3001
obat,2995
helm,2986
rs,2984
laksanakan,2980
langkah,2976
pelayanan,2966
bila,2956
begini,2955
tes,2952
kepala,2939
masalah,2934
tangguh,2933
jauh,2930
alasan,2924
gubernur,2912
besok,2912
terpapar,2910
00,2910
guru,2908
ho,2908
baca,2905
air,2905
bpom,2897
9,2870
hukum,2867
tokoh,2863
cepet,2862
kangen,2848
free,2844
kodim,2838
sy,2838
jerawat,2827
new,2816
jm,2815
enak,2812
turun,2806
gerakan,2802
terjadi,2795
rejeki,2794
izin,2786
kecil,2785
ak,2783
melawan,2781
wkwkwk,2777
kafirnw,2776
kaka,2774
tinggi,2772
produk,2771
kebal,2767
butuh,2766
dg,2763
kecamatan,2753
mohon,2744
pulang,2742
gabungan,2738
cukup,2735
mudah,2733
tiga,2733
suntikan,2729
bang,2727
waspada,2723
pemulihan,2723
dokter,2723
dampak,2722
informasi,2714
mendapatkan,2712
video,2711
karanganyar,2705
14,2704
kel,2694
abaikan,2693
termasuk,2693
benar,2687
pusat,2686
tindakan,2670
17,2662
keselamatan,2657
tidur,2655
berlalu,2654
umum,2645
umkm,2644
merah,2643
tahu,2633
kl,2628
atlet,2627
test,2626
rasa,2616
l,2611
ye,2604
kurang,2603
kematian,2602
belajar,2597
bandung,2588
yah,2584
gelar,2583
strap,2583
berjalan,2575
sana,2564
digunakan,2561
massal,2557
kau,2557
min,2556
duit,2556
kabar,2552
pon,2550
emg,2550
darurat,2545
berbagai,2542
bantuan,2540
kelar,2539
bagikan,2537
mati,2531
hadapi,2530
penyakit,2530
sini,2527
ha,2526
uang,2510
jawabannya,2503
ragu,2496
perkembangan,2491
raya,2465
datang,2463
dilaksanakan,2454
sosial,2454
pilar,2442
bs,2441
acara,2437
kain,2432
senin,2429
v,2427
total,2426
pendisiplinan,2421
tanyainrl,2419
puskesmas,2417
sentra,2415
siang,2408
ikuti,2407
21,2407
kab,2407
poldajateng,2402
negatif,2402
tenaga,2401
mimin,2396
persen,2392
puasa,2388
13,2375
jumat,2372
beambah,2369
berharap,2365
melindungi,2365
gaes,2364
menyampaikan,2357
dana,2350
teman,2345
ii,2343
btw,2342
ingatkan,2333
face,2332
libur,2332
manusia,2331
dirumah,2331
18,2328
yaaa,2322
diharapkan,2316
terkini,2305
ah,2301
mu,2300
j,2300
dki,2295
publik,2291
meminta,2289
doakan,2289
utama,2284
pelabuhan,2280
hallo,2276
lindungi,2274
satpol,2271
kunci,2269
pegawai,2268
kemenkes,2265
minum,2246
betul,2244
smafren,2240
ketat,2236
untung,2236
inggris,2234
terakhir,2229
pukul,2228
edukasi,2226
mantul,2223
membagikan,2221
pemberian,2221
rasanya,2218
berikut,2213
swab,2212
kelurahan,2210
berai,2210
kemaren,2210
sabtu,2209
tinggal,2201
bahkan,2199
biasanya,2199
kelas,2198
rabu,2197
dimasa,2195
kya,2193
sabun,2193
kini,2191
m,2190
dimanapun,2186
menang,2184
jelas,2184
berikan,2182
tanya,2172
asal,2172
polisi,2171
media,2171
duckbill,2171
peduli,2167
tambah,2165
ribu,2162
mengikuti,2161
jadwal,2159
setia,2157
kulit,2154
aktif,2150
mandiri,2147
satunya,2143
men,2137
era,2137
bumn,2131
gatau,2123
50,2120
apapun,2117
kebijakan,2116
kakak,2112
pa,2110
lucu,2109
gara2,2102
pihak,2101
bansos,2099
bagaimana,2096
akhir,2094
lewat,2090
menpora,2077
olahraga,2077
kementerian,2077
time,2073
like,2070
penerima,2069
dukungan,2067
keliatan,2067
ditengah,2065
ama,2064
nakes,2062
anti,2061
co,2058
lagu,2056
alami,2056
harusnya,2053
pesan,2047
diberikan,2046
menghadapi,2046
nusantara,2045
unit,2045
ta,2041
kayaknya,2037
uji,2036
macam,2036
hilang,2028
news,2026
makanya,2025
ramai,2025
kuliah,2024
kapolsek,2022
antisipasi,2020
mampu,2020
24,2019
dekat,2017
pastikan,2016
mulu,2016
kwa,2009
cantik,2004
shopee,2003
joko,1998
china,1997
nhi,1994
gabisa,1993
grobogan,1990
pd,1990
x,1983
mending,1978
musim,1971
nyari,1968
tatap,1962
zona,1960
sedih,1960
konser,1950
panjang,1949
kamtibmas,1947
seu,1943
meningkat,1942
kendaraan,1942
ambil,1939
pke,1937
sejumlah,1935
selasa,1933
memiliki,1933
ohmybeautybank,1931
gejala,1930
komitmen,1929
anjir,1925
menkes,1922
ba,1922
bisnis,1921
rutin,1920
line,1917
korupsi,1914
ajak,1912
beda,1912
kira,1909
cakep,1908
tingkat,1906
dinas,1904
rame,1904
ja,1902
ilang,1900
sayang,1899
belom,1897
rajin,1892
bismillah,1887
humas,1884
order,1881
laju,1880
nunggu,1878
darah,1872
aipda,1864
bupati,1862
hrs,1862
sehari,1859
jajaran,1857
bingung,1852
mobilitas,1844
aturan,1843
lanjut,1842
bareng,1841
uda,1838
kanit,1836
100,1835
kamis,1831
sms,1830
perawat,1827
herbal,1826
piala,1824
25,1823
semarang,1822
ganteng,1818
dok,1816
bogor,1809
nitip,1806
babi,1804
first,1804
sabhara,1796
ngantuk,1796
sektor,1796
ke,1795
spirulina,1795
himbau,1790
lebaran,1787
surat,1784
mengingatkan,1783
peningkatan,1783
indo,1780
02,1779
liburan,1777
masjid,1775
fokus,1775
organik,1772
mbak,1769
kat,1766
kampung,1766
sore,1765
tutup,1765
tol,1761
msh,1760
pen,1758
tunggu,1756
bu,1755
cuman,1755
isi,1749
offline,1749
bekerja,1748
bentuk,1747
sidang,1742
kebiasaan,1742
wah,1742
beneran,1741
penularannya,1738
aneh,1733
hahaha,1732
bangsa,1724
hoax,1723
de,1722
putus,1718
selatan,1718
id,1716
inget,1716
gebetan,1715
merak,1712
makanan,1711
karimun,1711
te,1709
jenis,1706
bahan,1705
22,1704
gegara,1704
keren,1703
08,1702
sma,1700
lokasi,1693
pendidikan,1692
tgl,1691
cerita,1690
lho,1687
nahi,1687
sa,1685
usia,1683
mac,1680
jarang,1679
khusus,1678
target,1676
percepatan,1673
om,1672
pedagang,1671
sebut,1664
tua,1664
bersatu,1663
jaman,1663
pekerja,1655
prioritas,1651
baju,1648
tpi,1646
bersih,1643
km,1636
teib,1635
mendapat,1633
satlantas,1632
pcr,1631
engga,1630
09,1629
semuanya,1627
lingkungan,1623
sarapan,1623
berapa,1621
perusahaan,1618
kepulauan,1617
wisma,1616
nanya,1616
giliran,1616
serda,1611
sblm,1609
pelaku,1606
warna,1604
diterapkan,1604
ready,1602
23,1599
pariwisata,1599
menj,1596
seribu,1596
collegemenfess,1595
disini,1594
tepat,1593
fatwa,1592
gaada,1590
kuat,1588
segala,1588
lumajang,1587
kehidupan,1587
disuruh,1587
mo,1586
nama,1584
terlalu,1584
muda,1584
patuh,1583
wisata,1583
deket,1582
murah,1581
mengajak,1579
sir,1579
sop,1578
aktivitas,1577
inovasi,1576
pin,1573
tetaplah,1572
knp,1572
sbb,1572
pengamanan,1570
pekan,1565
muncul,1560
