term,count
rs,8598
segera,8577
sejak,8531
g,8515
cari,8464
data,8463
mati,8462
pasar,8392
n,8356
pendisiplinan,8322
cepat,8321
upaya,8293
kebijakan,8289
satgas,8281
balik,8245
akibat,8210
terkait,8198
soalnya,8196
penerapan,8194
trus,8188
berada,8092
jumlah,8089
angka,8027
baca,7992
semakin,7936
kata,7885
memutus,7859
aturan,7847
pastikan,7844
dilakukan,7839
tdk,7793
kepala,7790
lewat,7770
sosialisasi,7741
malam,7724
langkah,7710
na,7685
tim,7635
hati,7597
ikut,7566
jualan,7551
beberapa,7462
dirumahaja,7442
ketemu,7420
lakukan,7386
e,7357
per,7349
dirumah,7301
000,7282
pertama,7274
jkt,7238
pergi,7220
ak,7217
bangsa,7207
biasa,7194
peduli,7191
sering,7187
tugas,7182
test,7168
via,7150
humas,7145
doang,7143
ketat,7131
keselamatan,7129
groboganpolres,7079
sekolah,7051
trs,7022
sosial,7012
teman,7007
rangka,7005
cepet,6983
bertambah,6978
barat,6967
kemarin,6966
wajah,6966
benar,6964
s,6964
katanya,6961
ditengah,6954
terhindar,6949
medis,6928
masalah,6916
14,6824
bantuan,6777
wilayah,6763
nonton,6758
mask,6756
7,6755
muka,6751
dg,6741
percaya,6731
begini,6681
uang,6680
guys,6664
ibu,6644
dengarkan,6643
besok,6625
make,6594
scuba,6586
sini,6572
jawa,6563
lockdown,6534
bagikan,6508
penggunaan,6479
sdh,6442
merupakan,6436
hukum,6424
tes,6357
8,6344
senin,6343
kangen,6329
ketua,6325
sedang,6310
air,6309
petugas,6308
loh,6305
efektif,6291
swab,6285
bawa,6282
dimanapun,6277
penegakan,6265
la,6247
tutup,6194
menteri,6173
kesadaran,6138
dapet,6138
blm,6137
kl,6131
duit,6121
bapak,6109
pelanggar,6093
info,6079
membuat,6053
jauh,6045
kes,6028
harga,6015
pulang,6003
sesuai,5987
tinggi,5975
maaf,5966
akhirnya,5956
nah,5953
stay,5915
c,5914
turun,5909
hasil,5905
sedih,5875
bagus,5856
putus,5848
hi,5836
bang,5814
wib,5794
patuh,5777
kpu,5773
maskermu,5765
pusat,5725
pelaksanaan,5713
bantu,5711
meningkat,5710
sabun,5705
jelas,5704
nak,5703
razia,5698
semenjak,5695
u,5686
rame,5677
gara2,5669
nder,5633
cukup,5598
yah,5596
im3ooredoo,5591
sat,5588
bandung,5587
dampak,5587
terpapar,5585
tenaga,5578
da,5569
ilang,5551
cek,5540
umum,5540
kedisiplinan,5524
kampanye,5517
butuh,5513
alhamdulillah,5507
ri,5503
pembagian,5492
dlm,5486
kabar,5470
belajar,5457
isolasi,5443
usaha,5436
muda,5421
emg,5419
wkwkwk,5413
halo,5400
ho,5386
bahkan,5384
20,5371
suami,5368
polda,5360
maskernya,5354
enak,5323
bogor,5313
bingung,5310
terjadi,5283
merah,5280
bahaya,5260
mu,5258
tadi,5257
sayang,5249
ah,5247
harusnya,5239
kurang,5232
gratis,5221
prokes,5211
mending,5207
provinsi,5200
klaster,5190
tambah,5185
tubuh,5183
calon,5183
kecil,5167
situasi,5094
wakapolri,5093
obat,5089
agustus,5072
kematian,5058
adanya,5056
gelar,5046
bareng,5044
foto,5044
min,5020
coronavirus,5002
personil,5000
terakhir,4981
cnnindonesia,4980
31,4974
video,4973
dukung,4965
100,4961
tanggal,4943
rajin,4941
penyakit,4939
dimasa,4934
negeri,4909
bagaimana,4895
berlalu,4876
kuliah,4866
bebas,4865
terbaik,4851
day,4843
orang2,4838
tinggal,4810
manusia,4805
nasional,4800
gejala,4787
salam,4785
sanksi,4770
era,4762
akhir,4756
timur,4756
berarti,4755
pp,4754
termasuk,4746
juta,4746
melawan,4742
indo,4733
jatim,4730
bs,4725
12,4722
walaupun,4722
bali,4713
zona,4704
kecamatan,4704
beraktivitas,4700
alasan,4695
11,4671
ama,4667
gegara,4666
sukseskan,4658
pentingnya,4646
mulu,4638
disuruh,4636
pd,4628
namanya,4593
pe,4593
sana,4591
kemaren,4590
tahu,4577
habis,4566
30,4565
rasanya,4561
mobil,4557
sadar,4549
dipakai,4547
mantap,4542
apapun,4530
bupati,4521
kab,4512
nongkrong,4507
ye,4503
taati,4496
face,4482
mikir,4476
wfh,4468
melalui,4456
id,4453
gabisa,4447
mo,4438
news,4434
china,4431
makanya,4422
00,4419
tidur,4376
india,4371
rapid,4366
beneran,4361
hindari,4345
gatau,4344
damai,4335
konser,4335
mudah,4333
setuju,4329
hilang,4327
hampir,4305
bersih,4299
laksanakan,4281
lucu,4273
tiga,4271
semuanya,4250
jateng,4242
gerakan,4239
beradaptasi,4228
lancar,4221
sy,4220
msh,4214
program,4182
men,4180
aceh,4172
polisi,4160
lantas,4153
korban,4152
menghimbau,4146
media,4134
poldajateng,4126
darurat,4112
mengingatkan,4110
asal,4100
edukasi,4099
kya,4096
m,4081
ja,4073
disini,4072
gaada,4051
15,4045
l,4044
mohon,4042
aiptu,4029
mbak,4022
untung,4012
kec,3992
ngapain,3990
detikcom,3987
segala,3979
pemprov,3971
gmn,3962
pke,3961
masi,3959
acara,3959
hallo,3954
pa,3944
tantangan,3930
ajak,3926
siang,3921
parah,3900
yo,3897
09,3893
koramil,3892
ngomong,3886
kapolsek,3884
ditutup,3882
ttp,3875
liburan,3874
parkiran,3870
musim,3864
kayaknya,3863
pen,3854
cuman,3841
sekolahan,3839
mengikuti,3827
lintas,3818
efek,3810
rasa,3789
gagal,3786
biasanya,3786
satunya,3781
ribu,3780
jabar,3777
berikan,3776
tersebut,3773
penuh,3768
j,3767
minum,3758
baswedan,3752
gabungan,3748
partisipasinya,3743
aamiin,3729
bila,3728
ops,3719
sekolahn,3714
lepas,3713
seorang,3712
rt,3706
dana,3699
keren,3699
datang,3698
lingkungan,3688
sumpah,3685
safe,3677
deket,3666
membantu,3662
negatif,3657
terlalu,3641
bioskop,3640
btw,3639
sebuah,3631
bekasi,3629
pulih,3623
kunci,3611
kira,3606
ta,3605
meski,3596
serius,3592
mendukung,3591
berbagai,3589
keadaan,3585
kerumunan,3584
transisi,3581
bu,3580
informasi,3574
terdampak,3573
tetangga,3572
shopee,3571
nakes,3565
pol,3555
cerita,3551
jogja,3543
nhi,3526
tegas,3526
bripka,3523
bangun,3521
betul,3517
engga,3515
bisnis,3510
order,3509
aktivitas,3508
menangani,3508
kakak,3508
rabu,3507
gila,3505
uda,3500
usah,3491
wow,3489
tertib,3486
beda,3483
tepat,3482
lihat,3482
denda,3473
fokus,3467
13,3467
belom,3466
rp,3463
nunggu,3463
berikut,3455
politik,3455
personel,3449
paslon,3446
olahraga,3445
kini,3440
anjir,3437
diluar,3433
bro,3428
antisipasi,3424
nyari,3421
tiba,3418
suruh,3416
exam,3405
satpol,3404
nitip,3398
sederhana,3376
ntar,3369
mall,3353
cm,3353
pesan,3343
mandiri,3336
anti,3330
menghadapi,3330
keliatan,3328
km,3327
pemakaian,3320
peraturan,3316
inget,3315
gapake,3301
dpt,3292
mengajak,3265
bahan,3258
pejabat,3254
perusahaan,3250
sebanyak,3249
pukul,3244
putih,3241
penambahan,3240
sukses,3235
waspada,3229
bhi,3226
sambang,3222
melihat,3211
jerawat,3205
terkonfirmasi,3204
sa,3201
ruang,3196
bismillah,3194
jadikan,3189
babinsa,3189
tingkat,3189
makanan,3186
maret,3184
sehari,3179
mengatakan,3176
rapat,3175
mampu,3172
bukannya,3168
asli,3167
berharap,3162
rencana,3160
sir,3159
kadang,3150
21,3148
kaga,3146
hrs,3143
tanya,3143
sibuk,3141
turut,3140
sebenernya,3138
solusi,3138
dinyatakan,3135
humaspoldaaceh,3133
bekerja,3129
hoax,3129
time,3128
24,3127
knp,3110
berapa,3109
ha,3107
tpi,3099
ttg,3091
om,3084
r,3080
hahaha,3079
kelurahan,3078
malem,3062
sempat,3054
lgi,3051
kerjaan,3037
badan,3036
dibuka,3035
dilaksanakan,3032
sore,3029
collegemenfess,3028
pihak,3026
jujur,3018
mengurangi,3014
utama,3007
kapolri,3004
cov,2995
jumat,2995
disaat,2988
pegawai,2986
50,2985
wisata,2984
grgr,2980
generasi,2973
jajaran,2973
sempet,2973
baju,2973
membagikan,2972
yaaa,2972
males,2970
paham,2965
dipake,2962
berusaha,2961
muncul,2959
mba,2956
ii,2954
ambil,2953
pembatasan,2945
organik,2943
merasa,2937
menjalankan,2929
dikasih,2929
aneh,2927
sblm,2923
pelayanan,2919
lho,2918
gada,2917
sepi,2917
panjang,2917
persen,2917
kampung,2914
kehidupan,2911
selatan,2910
gugus,2910
umkm,2906
kau,2893
hand,2891
nambah,2889
sebut,2885
pemimpin,2883
yakin,2882
gamau,2880
bahas,2869
bentuk,2868
16,2866
depok,2864
surabaya,2863
kumpul,2862
ra,2862
capek,2859
haha,2858
rem,2856
17,2856
terkena,2854
berlaku,2850
terinfeksi,2847
malang,2846
berani,2841
anjing,2836
huhu,2833
bayar,2827
karyawan,2827
dekat,2825
kapolres,2822
wah,2822
de,2821
rekor,2817
distancing,2816
motor,2816
khusus,2806
kasian,2806
pendidikan,2805
18,2801
sejumlah,2799
hehe,2794
meskipun,2793
pusing,2792
pdhl,2790
jaman,2789
humascluwak1,2787
daring,2787
kelas,2783
berbagi,2766
mahasiswa,2765
guru,2763
kyk,2763
pertamina,2762
yak,2756
nanya,2753
otak,2750
heran,2750
kendaraan,2748
ganti,2747
ngeri,2733
2021,2733
tertinggi,2730
kedua,2723
seneng,2721
te,2721
korea,2719
lagu,2718
positive,2718
bener2,2717
usai,2716
sebelumnya,2716
sabhara,2709
hotel,2707
motif,2704
dok,2702
film,2702
melindungimu,2701
maskerku,2701
pemda,2696
